,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0799535605234481,0,0.00268407815170984,0,0.423971017801261,0.0255105078804164,0,0,0,0,0,0,0,0,0.171718003609233,0,-0.0285889450126572,0,0,0,0,0,0,0,0,-0.1216455775083,0,0,-0.0956005905545433,0,0,0,0,0,-0.050966110869145,0,0,0,0.444993594525494,0,0,0,0,0.0797090845734937,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.266024237678771,0,0,0,0,0,0,0,0.0142539727104736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234946729281412,0,-0.0613160785919387,0,-0.0280140705877554,0,0.313252151519621,0,0,0,-0.335583403530705,0,0,0,0,0,0,0,0,0.27568322520097,0,0.271481880667443,0,0,0,-0.130355442478646,0,0.243184203550638,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.119340317230457,0,0.0740964750547922,0.0511633917110574,0.0124091727627277,0,0,0,0,0,0,0,0,0,0,0,0.154271240109312,0.0290877741204582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250324197226552,0.308776426517245,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207898613178707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237459640869131,0,-0.0524881912266361,0,0,0,0,0,0.335443165225595,0,0.0296891284587479,0.222341869631355,0,0,0,0,0,0,0,0,-0.255031914475046,0,0,0,0,0,0,0,0.0622483405495446,0,-0.0157675080403383,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.23767657848662,0,-0.293139134060618,0,0,0,0.00807936379385168,0,0,0,0,0,0,0.0578014555640402,0,0,0,0.0861304105982449,0,-0.0185359093747169,0,0,0,0,-0.3677185385577,0,0.154202204714341,-0.0670111157666327,0,0,0,0.453555713432514,0,-0.130831442805145,0,0,0,0,0,0,0,0,0,0,0,-0.398007630554702
X600036.CH.EQUITY,0.370413426664082,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143843299915431,0,0.00391552515118939,0.270816307229512,0.0337799178650896,0.00210101825932504,0,0,0,0.0282606046897626,0,0,0,0,0.0670503902127611,0,0,0.0117632033473068,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.082938041266614,0,0,0
X600919.CH.EQUITY,0.265736735891827,0.427319462656526,0.00607258047708927,0,0,0,0,0,0,0,0.0192394660642235,0,0,0,0,0,0,0.034781278497383,0,0,0,0,0,0,0,0.0361049982677739,0,0,0,0,0,0,0,-0.230219335448987,0,0,0,-0.0192537356950018,0,0,0,0,-0.157618130246344,0,0,0,-0.0377652835179853,0,0,0.361753944496252,-0.0640260693858104,0
X600926.CH.EQUITY,0,0,0.1014831721565,0,0,0,0,0,0.0578255252941953,0.217100781303593,0,0,0,-0.0572796236022774,0,0,0,0.0738063193671035,0,0,0.0049937380836558,0,0.40123277944986,0,0,-0.0323462372363648,0,0,0,0,0,0,0,0.0887190090278152,0.096761178235878,0,0,0,0,0,0,0,0,0,0,-0.252822338897056,0,0,0,-0.206406865962653,-0.1371304697495,0.0914202509758754
X601009.CH.EQUITY,-0.529146678577716,0,0,0,-0.232323982233234,0,0,0.484319712000857,0,0,0,0,0,0,-0.257344083505722,0,0,0,0,0,0,0,0,0.599113386228139,0,0,0,0,0,0,0,0.386041192992662,0,-0.159384260612583,0,0,0,0,0,0,0,0,0,-0.106784742229406,0,0,0.131438500567538,0,0,0.0287572287004261,0,-0.207493016999028
X601166.CH.EQUITY,0.120049955001086,0,0,0,0,0,0,0.071441855063493,0.201189879605657,0,0,0,0.0310006181319732,0,0,0,0,0,0,0,0,0,0.153494240151577,0,0,0,0,0,0,-0.151516885274002,0,0,0,0,0.115700011458368,0,0,0.101386278841755,0,0.18246089385784,0,0,0,0,0,0,0,0,-0.0768519873343063,0.320150829015734,0,-0.014837019927929
X601169.CH.EQUITY,0,0,0.0156766007175015,0,0,0,0,0,-0.0445988072684322,0,0,0,0.18843862995259,-0.0972115233876505,0,0,0,-0.0115030362202073,0,0.618657374185086,0,0,0,0,0,0,-0.0211837188940985,0,0,-0.0598541041286207,0,0,0,0,0,0,0.234275180896218,0,0,0,0.0386175990416669,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464865399732571,0,0,0,0.958544590962889,0,0,-0.106310093309392,0,0,0,0,0,0,0,0,-0.0717762142712973,0,0,0,0.0143637905192148,0,0,0,0,0,0,0,0.245897982219499,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.634960785915528,0,0,0,0.270455911684042,0,0,0,0,0.193870188916569,0,0,3.46944695195361e-18,0,0,0,0,-0.0609234515091907,0,0,0,0.0432834658539051,0.0388045091208826,0,0,0,0,0,0,0,-0.0618959880841906,0,0,0,0.013607561670906,0,0,0,0,0,-0.140512282482635,0
X601328.CH.EQUITY,0.0243554252323261,0,0,0.00795591290802022,0,0,0,0,0,0,0,0,0,0,0.904326386424895,0,-0.0623190146907321,-0.0178963982529975,0,0,0,0,0,0.153693328745009,0,0,0,0,0,0,0.103186552667206,0,0,0,0,0.127169628046285,0,0,0,0,-0.0302418262584379,0,0,0,0,0,0,0,0.138962040601866,0,0,0.191688664864113
X601398.CH.EQUITY,0,0,0.04285492475723,0,0,-0.0826565426513828,-0.00979081777301092,0,0,0,0,0,0.134386074984347,0.848867800188521,0,0,0,0,0,0,0.0123548873673329,0,0.0244578140026832,0,0,0,0,0,0,0,-0.191169268478937,0,-0.0621970163423833,0,-0.296278689340377,0,0,0,0,0,0,0,0,0.154844616109234,0,0,0.261002037164886,0,0,0,0,-0.143348872370564
X601577.CH.EQUITY,-0.153985324077343,0,0,0,0,0,0.189615875496454,0,0,0,0,0,0,0,0,0,0,0.15907759045089,0,0,0.14309703002665,0,0,0,0,0.807748957311667,0,0,0,0,0,0,0,0,0.249678486585073,0,0,0,0,-0.00191730814115947,0,0,0,0,0.247258945752023,-0.357424389897749,0,0,0,0,0,0.11897162742298
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.116576505980251,0.0383265627003174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872603087160704,-0.0127126103165477,0,-0.0964310879645351,0,0,0,0,0,0,0,0,0,0,0.0238101272259362,0,0,0,0,0,0,0,0,0,0.0155838970796889,0.0592175146904953,0.010920335341691,0
X601838.CH.EQUITY,0,0,0.0995208660805982,0,0.0161041110169072,-0.242410168277253,0.241819136962601,0.449128307581744,0,0,0,0,0,0,0,0,0,0,0.0177963701702349,0,0,0.0024132890744058,0,0,0,0,0,0,0,-0.023875084999554,0,0,-0.125150216070871,0,0,0,0,0,0.191681382954991,0,0,0,0,0,0,0,0,0,0.0392112842568232,0,-0.201534722437259,-1.73472347597681e-18
X601939.CH.EQUITY,-0.0069833826376345,-0.0508104421383257,0,0,0,-0.0061567353967159,0.134999792590343,0,0,0,0,0.855091305167079,0.0147474181293978,0,0.0687200578497174,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576684706719858,0,1.73472347597681e-18,0,-0.0316463912159272,0,0,0.0612680534616004
X601988.CH.EQUITY,0,0,-0.0300988628802229,0,0,0,0,0,0.0209829247429744,0,0.867224477072733,0,0.122463812630554,0,0,0,0,0,0,0,0,0.0210092168867456,0.0620856029470076,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0790058595973355,-0.0437473008470161,0,0,0,0,0,0,-0.0512077772051255,0,0.00922357910451959,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0319503522317477,0,0,0,0,0,0,0,0,0,0.17619421362995,0,0,0,0,0,0.369864942539181,-0.0665852624522578,0,0,0.399721786396809,0,0,0,0,0,0,0,0,0,0,-0.238764063237779,0,-0.0290925949500615,0.0324412978726581,-0.273479916922114,0.199005277786812
X601998.CH.EQUITY,0,0.112988938020294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161795006940076,0,0,0,0,0.0156313822713506,0,0,0.0536754026512493,0,0.0410522627121423,0,0,0,0,0,0,0,0.410825443590317,0,0,0,0,0,0,0,0,0,-0.171580991822737,0,0,0,0,0,0
X601658.CH.Equity,0.459613022082444,0,0,0,0,0,0,0.0396310938042094,0,0.10491616894387,0,0,0,0.0618881889434348,0.315346713221442,0.0421049033445389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719795101551185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123615869192799,0,-0.0321461425281531,0
X601916.CH.Equity,0,0,0,0.0695811146551856,0,0,0,0.0945418558296414,0,0,0,0,0,0,0,0.0331408391987819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173744562406045,0,0,0,0,0,0.273576223037357,0,0.152789287612908,0,0.195420143762408,-4.33680868994202e-19,0,0,0,0,0,0.00116501993040987,0,0,0,0,0
X601077.CH.Equity,0,-0.0904039141411085,0,0,-0.0199339736273398,0,0,0,-0.0173346072420372,0,0,0,0,0,-0.0642468313404613,0,0.943425120503844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377712121595403,0,0,0,0,0.0316974183011375,0.034853084691442
X11.HK.EQUITY,0,-0.109081837654032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359221300658234,0,-0.0838734885031538,0,0.079032667604418,0,0.00856481861579756,0,0,0,0,0.0970076855773053,0.213876229156131,0,-0.0127814192050591,0,0.350885267774612,-0.141060397615133,0,-0.0583748766537835,0,0,0,0,0.266925463765264,0.0298160840656894,0,0,0,0,0,0,0,0,0,-0.0772843343187356,0.126917884598763
X2388.HK.EQUITY,0,0,0,0.127750663644352,0.132417625033819,0.12270995876839,0,0,0,0,0,0,0,0,0,0,0.108260814748405,0,0,0,0,0,0,0,0,0,0,0.4088397946368,0,0.152489994457727,0,0,0,0,0,0,0,0,0,0,-0.0165539786282211,0,0,-0.244803944660696,0.131951670207099,0,0.020254555161572,0.0360691701892036,0,0,-0.0112923676582398,0
X5.HK.EQUITY,0,0,0,0,-0.0185779698130221,0,0,0.158363642993458,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0912326996926154,0,0,0,0,0,0,0.134025015928587,0.504385688868489,0,1.38777878078145e-17,0,0.284135163131777,0,0,0,0,-0.186300001895005,0,0,0,0,0,0,0,0,0.104858674488561,0.0237023655301853,0,0.0168489595347573,0,0,0,0.0313376680704176
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163055245455768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204283863337588,0,0,0.19688541592072,0,0,0.375144213263274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461394302709748,0.127872239330327,0,0,0
X2884.TT.EQUITY,0,0.157195274740488,0,0,0,0,0.106146610733283,0,-0.0439147231613932,0,-0.148822239119355,0,0,0,0,0,-0.123124817525257,-0.0876941936634395,-0.0320684172723811,0,0,0,0,0,0,0,0,0,0.154942667631973,0,0.685536108178408,0,0,0,0,0,0,0,0,0,0,0,0.159415134870243,0,0.0455389791307007,0,0,0,0,0,-0.0162631373524124,-0.179292515492754
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194510896715657,0,0,0,0,0,0,0,0,0,0.0375250309671685,0,0,0.0640066494949137,0.248910559787218,0.325607351724619,0,0.161804029403418,0.0747847667980744,0,0.112885347586025,0,0,0,0,0,0,0,-0.166083436611757,-0.0985157570191265,0,0,0,0,0,0.000340288986697254,0.0676115199987272,0
X2891.TT.EQUITY,0,0,-0.263915762574942,0,0,0,0,0,0,0,0,0,0.0962187391781242,0,0,0,0,-0.0583028174973062,0,0,0.13719145026906,0,-3.46944695195361e-18,-0.0387706115012202,0,0.224978257375917,0,0,0,0,0.188745456581123,0,0.165399970943078,0,0,0,0,0,0.10012609582245,0.431995012546168,0,0,0,0,0,0,0.149161815417806,0,0,0,0,-0.129753193453679
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0840074732033858,-0.175913596119009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166723741695221,-0.0080730789851163,0,-0.21597652799475,0,0,0.69803902428087,0,0,0.126409414446976,0,0,0,0,0,0,0,0,0,0,0,0,-0.478213568056772,0,0,0,0,0,0,0.178049942518529
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.014053807756102,0,0,0,0,0,0,0,0,-0.132855518204841,0,0,0,0,0,0,0,0,0,0,0.0668333157491662,0.17030042576852,0.029414383269466,0.229812108987869,0,0.140237183325248,0,0,0,0,-0.110385929476284,0,0,0,0.376839232983087,0,0,0,0,0.117666890601742,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568654157694054,0,0,0,0,0,0,0,0,0.0417251646973715,0,0,0,0,0,0,0,0,0,0.042171025037718,0,0.0192931166125533,0,0,0.026016511137568,0,0.627211215002132,0,0,0.0231661748899451,0,0.192052685246684,0,0,0,-0.047063715212068,0,0,0.058662433013094,0,0
X600837.CH.EQUITY,0,0.0708584552572177,0,0,0,0.0180746329365325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155893625561844,0,0.051779642560069,0,0,0,0,0,0,0,0,-0.0574316723970763,0,0.475035364443169,0,0.128161614031466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0591192429019687,0,0,0,0,0,0,0.522291657966638,0,0,0,0,0,0,-0.0408311969331058,0,0,0.0275897176001529,0,0,0,0.00221123353663824,0,0,-0.0506107863500334,0.0456217929789606,0,0,0,0,0,0,0.485928954680428,0,0.0977244675595141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.183081262820109,-0.117986016782386,0,0,0,0,0,0,0.117447051150965,0,0,0,0,0.0175728944705855,0,0.119050165175462,0,0.0591372081832565,0,0,0,0,0,0,0.100687894481285,0,0,0,0,0,0,-0.258529959588339,0,0,0,0,0.132322304559357,0,0,0,0.150074180410166,0.111551143393408,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.353213892808585,0,0,0,0,0,0,0,0,0.0372932330707033,0.0845709965875172,0,0.0598183458453605,0,0,0,0,0,-0.226875995718447,0,0,0,0,0,0.415408433327671,0,0,0,0,0,0,0,0,0,0,0,0.240946996762974,0,0,0,0,0.2334842411839,0,-0.0850372492651519,0.169159447000965
X601318.CH.EQUITY,0.260601170899111,0,0,0,0,0,0,0,0,0.183584683168111,0,0,0.0229019621277031,0,0,0,0,0,0,0,0,0,0,0,0,0.0500840228999212,0,0,0,0,0,0.220539079444408,0,0,0,0,0,0,0,0,0.0102408047654955,0.131439960756297,0,0,0.0119444382822897,0,0,0,0,0,0,0
