,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.232468924895263,0,0.0750303357344035,0,0,0,0,0,0,0,0,0,-0.0646897693985509,0,0.00798256536003403,0.0126926568280283,0.0451344781268781,0,0.354666838833637,0,0,0.061658430068173,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.406916433822636,0,0,0,0,0.246736193110653,-0.379731772230363,0,0.108841746435933,0,-0.0589022799159072,0,0.420399309771088,0.254128262760165,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100226741477733,0,0,0,0,0,0,0,-0.0585761095067698,0,-0.072183158581402,-0.103404603825711,0,0,0,0,0,0,0.000580365716162789,0,0.358197470116876,0,0.420916053906062,0.147242925571314,0,0,0,0,0,0,0,0.0341293170347368,0.0381521607752154,0,0,0,0,6.93889390390723e-18,0.00620491629926686,0,0,0.103397510065439,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903767639983114,0,-0.0208927637332578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378084874527225,0,0.186603986775845,0.0772307764128187,0,0,0.375908633417862,0,0,0,0,0,0,-0.0599751996137548,0,0,-0.137017450802731,0,0,0,0.0876794065754118,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228955988696424,0.284139055398205,0,0,0,0,0,0,0,0,0,0.236372599234202,0,0,0,0,0,0,0,0.028921265574998,0.17984833484094,0,-0.149126026138373,0,0
X2886.TT.EQUITY,0,0,0,0.0583795163812259,0,-0.194260833050528,0,0,0,0,0,0.0831481672946181,0,0,0,0,0,0,0,0,0,0,-0.307776008439557,0,-0.0218555198645685,0.269746008653747,0,0.114045931919857,0.469444055995312,0.396491933231386,0,0.163619119204248,-0.0325656741748969,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0458933796048879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206335999429736,0,0,0,0.150146457849806,0,0.177107603074346,0,0,0,0.0921739913605813,0,0,0,0.0587744615410241,0.0782289123878777,0,0,0,-0.206804368444669,0,0.203501586741331,0.0979575759976442,0,0,0.0118413979788647,0,-0.081908913123858
X2892.TT.EQUITY,0,0,0,0,0,0,0.0389426198651812,0,-0.221301689932189,0,0,0,-0.415138332830252,0,0,0,0.286376378588492,0,0,0,0.019091345403442,0,0,0,0,0,0,0.229759272513859,0.12378922012125,0,0,0,0,0.022048275765709,0,0,0,0,0,0,0,0,0,0,-0.176509319900602,0.0091725212840705,0,0.138154032744575,0,0,-0.158097130274817,0.0218732894010651
X5880.TT.EQUITY,0,0,0,-0.159549288518077,0.0178208126098981,0,0,0,0,0,0,0,0,0,0,0.0483156723057849,0,0,0,0,-0.0190165885685061,0,0.0109529306684905,0,0,0.0352062597012655,0,0,0.415527556502173,0,0,0,0,0,0,0,0,0,0.149352985482836,0,0,0.423635045652294,0,0,0,0,0,0,0,0,-0.165420906096185,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.120353036408198,0,0,0,0,0,0,0,0,0,-0.0963604774314144,0,0,0.0533504441242528,0,0,0,0,0,0,0,0,-0.0201192254368343,0,0,0,-0.00389090586978232,0,0.272784613162032,0,0.369917903683811,0,0,0,0.361354864162802,0,0,0,0,0,0,0,-0.0416831863406497,-0.0731495260497895,0
X600837.CH.EQUITY,0,0,0,0,0.059042415601219,0,0.0121013068731965,0,0.0150403424482991,0,0,0.0670559752881446,0,0,0,0,0,0,0,0,0.00947272511000294,0,0,0,0,0.0226009603793549,0,-0.0497035886330398,0,0,0,0,0,-0.00643174283041287,0,0,0.862247808588811,0,0.0856781519813855,0,0,0,0,0,0,0.0853443174834692,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0116008340051414,0,0,0,0.0414027565244734,0,0,0,0,0,0,-3.46944695195361e-18,0.0862789655336902,0,0,0,0,0.15314465764018,0,0,0,0,0,-0.0466846885966946,-0.109114362526989,0,0,0,0,0,-0.048317954319018,0,0.293962124452195,0.285893064520979,0,0.286254190985297,0,0,0.102363916272871,0,-0.0242538733458005,0,0,0.0829322167458927,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0703731030342725,0,0,0,0,0,0.141039845329663,0,0,0,-0.00302741678284604,0,0,0,0,-0.161271183151825,0,0,0,0,0,0,-0.0932578003252925,0,0,0.425419228132829,0,0.380669189411842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.137884023930844,0,-0.0726749340843457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381404340232601,0,0,0,0.0183336812912666,0,0,0,0,0,0,0,0,0,0.332574821931756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906129560183292,0.473844341688529,0.0433486533050085,0,0,0,-0.0141748488876813
X601318.CH.EQUITY,0.210359658648695,0.122879581270935,0,0,0.0705484378058182,0,0,0,0,0,0,0.0776314140077938,0,0,0,0,0,0,0,0,0.07888883515837,0,0,0,0,0,0,0,0,0,0,0.116013485964642,0,0,0.014307795363352,0,1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,0.169266614744838,0.30407112607474,0,0.0392592532678475,-0.115738978812706,0,0,0.0771467498865351,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.260509598558499,0,0,0,0,0,0,0.226473943476681,0,0,0,0,0,0,0,0,0.073930857861894,0,0,0.181588556855192,0,0,0,0,0,0,0,0,0.0642328075133507,0,0,0.305215222939368,0,0,0.0556415158059933,-6.93889390390723e-18,0,0,0,0,0,0.0134686125436563,0,-0.161456969260434
X601336.CH.EQUITY,0,0.147555957566799,0,0,0.0279874929803249,0,0,0,0,0.0649560965354625,0,0,0,0,0,0,0.187881104989131,0,0,0,0.113426016787739,0,0.229985261694566,0,0.0678382783754706,0,0,0,-0.123933598120078,0,0,0,-0.164279857223422,0,0.0672969223052684,0,0,0,0,0,0.0798539609590892,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.131290578155158,0.176272152990812,0,0,0,0,0,0,0,0,-0.0588527404987262,0,0,0,0,0,0,0,0.181482313587206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542172265877458,0.236674469082645,0,0,0.126839040142565,0.0901525236421702,-0.00343500217688858,-0.0231672579558715,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125043051815099,0,0,0,0,3.46944695195361e-18,0.259506060525838,0,0,0.0646973703224047,0,0,0,0,-0.0725693255942241,-0.351908546945373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127668984843697,0,0.0909923684081584,0,0,-0.105502723857916,0,0.171719306986043,0,0,0,-0.139607288164174
X1299.HK.EQUITY,0,0,0,0.236565906822838,0,0,0.133653767831124,0,0,0,0,0,0,0,-0.0265701545786905,0,0,0,-0.104494237600965,0,0,0,0,0,0,0.106436470002133,0,0,0,0,0,0,-0.237513378582711,0,0,0.138435871156347,0,0,0,0.34071453082817,0,0,0.102914110383889,0,0,0,0,0,0,0,0,-0.00770927991606308
X2881.TT.EQUITY,0,0,0,0,0,0,0.130590622436006,0,-0.0166565372954463,0,0,-0.0263998354505688,-0.053953183822878,0,0,-0.151026974021966,0,-0.127919646132219,3.46944695195361e-18,0,0,0,-0.187149830787419,0,0,0,0.222511226694905,0,0,0,0,0.343050387786302,0,0,0,0.0888369500135707,0,0,0.101139400439647,0,0,0,0,0,0,0,0.259849077621235,0,0,0,0,0
X2882.TT.EQUITY,0,0.00638583155821098,0,0,0,0.0541131215360958,0,0.0978714112548451,0,0,-0.102154862375075,0,0,0,0,0,-0.324852015651115,1.73472347597681e-18,0,0,0,0,0,0,0,0.13031984622235,0,0,0,0,0,0,0,0,0,0,0,0,-0.108310808596889,0.303937307503948,-0.138511977447986,0,0,0,0,0.434386285964357,0,0.691863126267784,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.269737189757549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702850236864648,0,0,-0.108348155421783,0,0,0,0,0,0.0662128048756451,-0.0289003819600877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822996155490989,0,0,8.67361737988404e-19
X2888.TT.EQUITY,0,-0.0331208259496432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105551163749837,0,0,0,0,-0.111767597324565,0,0.131441570182911,0,0,0,0,0,0.103669233463139,0,0,0.202655373720305,0,0,0,0,0,0,0,0,0,0,0,0,0.0103358343211027,0,0,0.313757215543437,0,0.0881635774099631,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103872641056127,0,0.0547587062962653,0.216767138469773,0,0.198812892259295,0,0,0.0861628017293041,0,0,0,0,0,0,0.498523285110373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366322185302219
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.133114284803306,0,0,0,0,0,0,0,0.0930658157713865,0,0,0,0.0767335822184371,0.111376244008408,0.310694474107629,0,0,0,0,0,0,0,0,-0.102413438057328,0,0,0,0.116190992582404,0,0,0,0,0,0.102485377797335,0,-0.254877107415393,0,-0.300671411843881,0,0.310584655426287
RealEstateDiff,0,0,0.0567415773771399,0,0,0,0,0,-0.120977335402208,0,0.103513050542806,0,0,0,0.0696724594506772,0,0,0,0.0404598058932617,0,0,0,0.114310838168015,0,0,0,0,0,0,0,0,0,0.0341667892553145,0.224625717056937,0,0,0,0,0,0,0,0,0,0,-0.336440129096518,0,0,0,0,0,0.326936329186022,0
