,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355227,0,0,0.00855565317474215,0,0,0,0.00975348834555812,0,0,0
X002142.CH.EQUITY,0.0928387458141502,0,0,4.33680868994202e-19,0,0.684881422768028,0,-0.0154412225748189,0,0,0.170877736020248,0,-0.261220123774571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.274979270305723,0,0,0.117393676072987,0,0,0,0,-0.00301283920604,0,-0.0397893394006712,0
X600000.CH.EQUITY,0.0246896003882401,0,0,0,0,0,0,0,0.362577167207712,0.0629279016534334,0,0.0809702903045264,0,0,0,0,0.138520010064937,0,0,0,0,0,0,0,0.108434665550195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558869696499251,0,0,0,0,0,0,0,0,0.0325104658396319,0,0
X600015.CH.EQUITY,0.00655619336886118,0.102657065186469,3.46944695195361e-18,0,0,0,0,0,0,0.404847623090362,0,0,0.155468751610548,0,0.0882569770554948,0.0530651911367913,0,0,0,0,0,0,0,0,0,0.0749264716972535,0,0,0,-0.107198060609611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177909153374427
X600016.CH.EQUITY,0,0,0,0,0,0.0562717813457384,0,0,0,0.122926797363324,0.0769600333359302,0.318816407861314,0.106359979112462,0.184510054023687,0,0,0.0885471215438288,0,0,0,0.0162991807202881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.19730898415595,0.394461234211503,0,0,0,0,0.0424521644840418,0,0.114840505161386,0,0,0,0,0,0,0.135706691837269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302140214833231,0,0,0,0,0,0.12577826099684,0.115712189429317,0,0,0,0,0,-0.00985978061628629
X600919.CH.EQUITY,0,0,0,0.158001902727554,0,0,0,0.153658326578892,0,0,0,0,0,0,0,0.0339880825938909,0.0370928989489007,0,0,0.150557916926086,0,0,0,0,0,0,0,0.104460545462496,0,0,0,0,0,0,0,0,0.142094680695941,0,0,0,0,0,0,0,0,0,0.0510922260293879,0,0,0,0,0
X601009.CH.EQUITY,0.211068212229055,0,0,0.165995852108804,0,0,0.227862991209779,0,0,0,0.12447431198222,0,0,0,0,0,0,0,0.0834227244103695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283849319081054,0,0,0,0,0,0,0,0,0,0,0,0,-0.064779743432775,0
X601166.CH.EQUITY,0,0,0.027742939773235,0.0290687757245698,0,0.41577648374447,0,0,0,0,0,0,0,0,0.297962134291188,0.00155365113629899,0,0,0.0459628180458108,0,0,0,0,0,0,0,0.128205601494798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025231492326297,0,0,0,0
X601169.CH.EQUITY,0,0,0.208019259999516,0.260352490266655,0,0,0.438294394478197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104687540394873,0,0,0,0,0,0,0,0,0,0,0,0.0475254466607452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
