,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.472631557813345,0,0,0,0,0,-0.0196985827361219,0.0511363980673659,0.0772690454006098,0,0,0,0,0,0,0.283093700592986,0,-0.122632752748368,0,0,0,-0.10107240547401,0,0,0,0,0,0,0,0,0,0.112648804431203,0,0,0,0,0,0,-0.0919993436607721,0,0,0,3.46944695195361e-18,0.120273338149165,0,0.130071961348176,0,-0.0567928259472395,0,0
X600000.CH.EQUITY,0,0,0,0.0108385041324316,0,0.280667798022398,0.129039743584106,0,0,0.199926983875283,0,1.73472347597681e-18,0.189539092519467,0,0,0,0,0,0,0,0,0.0899243619175291,0,0,0,0,-0.0473447151629436,0,0,0,0,0,0,0,-0.0212070859780361,0.0103402474983514,0,0,0,0,0,-0.171380400969401,0.426703904986784,0,0,0,0,0.00781724657082196,0,0.0614961276523261
X600015.CH.EQUITY,0.0749533023801211,0,0.0885922331006286,0,0.137303098130885,0,0,0.0281794870108219,0,0.486104924262205,0,0,0,0,0,0,0.121080591409888,0,0,0,0.00620275869504972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147468897714274,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.230202922094554,0,0,0,0,0.0538981552797935,0,0,0,0,0.117159223402622,0,0,0.184682626207065,0,0,0,0,0,0,0.165034331013146,0,0,0,0,0,0,0,0,-0.64084937103865,0,0,0,0,0,0,0.0710660535724237,0,0,0,0,0,0.24275927598559,0
X600036.CH.EQUITY,0,0,0.370012456201274,0,0,0,0.296179795239376,0,0.123394476591339,0,0,-3.46944695195361e-18,0,0,0.155682968760998,0,0,0,0,0,0,0.0664131666431948,-0.00420798005071318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923535103484061,0.0795697957590707,0.108262905684639,0,0.102822122930425,0.125442493365361,0,0,-0.110775641994129,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.395896774206967,0,0.0561154259824393,0,0,0,0,0,0,0,0,0.156955612887961,0,0,0.194711694262004,0,-0.0852209603464776,0,0,0,0,0,0,0,0,0,0,0.288742547246782,0,0.374198680975966,0,0,0,-0.0863693657317553,0.506539769945439,0,0,-0.0751517025434452,-1.30289361389273,0,0,0,0.236308702703744,0,0.0509287111613748
X601009.CH.EQUITY,0.25076757771162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55955927737731,0,0,0,0,0,0,-0.413459853546938,0,0.168663129952706,-0.0437336774506547,0,0,0,0,0,-0.0126909313632507,-0.0839343234839511,0,0.10014732278547,0,0,0,0,0,0.296101578749033,0,0,0,0,0.281314998717876,0,0,0,0,0
X601166.CH.EQUITY,0,0.271286193525753,0,0,0,0,0,0,0,-0.0301548095263425,0,8.46985695160066e-05,0,0,0,0,0.308146067101224,0,0,-0.270364618900927,0,0,0,0,0.167470443423657,0,0,0,0,0,0,0,0,0.215063581264993,0,0,0,0,0,0,0,0,0.382429058563276,0.256986236980993,0,-0.0734948664876564,-0.139036477315692,0,0,-0.0331412059732417
X601169.CH.EQUITY,0,0,0,1.04062628095087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362134980960687,0.170257690941823,0,0.0920900714566707,0,0,0,0,0,0,0,0,0.0640961314076939,0,0,0,0,0,0,0,0,-0.480692940317005,0,0,0,0.184731465741929,0,0,0
X601229.CH.EQUITY,0.148599330765036,0.0291479754856775,0.0762728853952524,0,0,-0.0221281971387301,0,0,0,0,0,0,0,0.485757642720957,-0.0297807442607961,0,0,0,0,0,0,-0.103310418207103,0.143001630962366,0,0,0,0,0,0.0213252220676588,0,0,0,0,0.100168332248271,0,0.0617594599900055,0,0,0,0,0.0567848166726569,0,-3.46944695195361e-18,0,-0.0184293797518228,0.172987783054136,0,0,0,-0.189895605122113
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0472344923309617,0,0.190894149010607,0,0.355880134486796,0,0,0,0,0,0.0799328725038853,0,0.101247131150188,0,0,0,0.0632257623257337,0,0,0,0,0,0,0,0,0,0,0,0,0.229892449025951,0,0.031567969498673,0,0,0.0464809069793164,0,-0.0215093823311689,0.00125115554050456
X601328.CH.EQUITY,0,0,0,0.184947809362171,0.0186937563225676,0.278516622872283,0,0,0,0,0,0.342592681214152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281986858203323,0.0725572958041579,0.1185011180905,0,0,0,0,0,0,0,0.175233832554084,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629729485612949,0,0,0.701078080962586,-0.28443362158341,0,0,0,0,0,0,0,0,0,-0.147586775647729,-0.0212615345778202,0,0,0,0,0,0,0,0,0,-0.212809051016177,0,0,0,0,0,-0.0401448359396506,-0.289490229472688,0.768659362065482,0,0,0,0,0,0.0454576185977123,0,0,0
