,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.343842670815393,0.0848565244540366,0,0,0.259322019514938,0,0,0,0.296794702055711,0.177403843910415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105679756285827,0,0,0,0,0,0,0.0813278769775701,0,0,0,0,0.0187882841211345,0,0,0,0,-0.460317850520983,0.107105519543087,0,0,0,-0.0698881883321638,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00372811162190093,0,0.484532456145345,0,0,0,0,-0.319875148712118,0,0,0,0,0,0.445634555553739,0,0,0,0,0,0,-0.166969849082177,0,1.73472347597681e-18,0.0047744057279371,0.00737030691924675,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.11805596095336,0,0,0.11302049906128,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0374988762496078,0,0,0,0.126256115029963,0.0110698130623268,0,0.147546043355591,0.115778233796742,0,0,0.067029515274229,0,-0.00921575805420504,0,0,0,0,0,0,0.336250959764701,0,0,0,0,-0.0845554286736452,0.0296559385293348,0,0,0,0,0,0.0759117380245286,0,-0.0768857086288206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188982076060637,0
X600015.CH.EQUITY,0.0400892473329315,0,0,0,0,0,0.194184430145124,0,0,0,0.159413983024641,0.0669636283828309,0,0,0,0,0.0749710540213632,0,0,0,0,0.288245940769119,0,0,0.0189460512865968,0,0,0,-0.072323428281144,0,0,0,0,0,0,0,0,0,0,0,0,-0.154326831024436,0,0,0,0,0,0,0,0,-0.122248654302855,0
X600016.CH.EQUITY,0.161811543449235,0.085988248314597,0,0,0,0.13624966247311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574737251788937,0,0.443496345067038,0,0.0880721855387205,0,0,0,0,0,-0.125998058653589,0,0,0.143259633624591,0.0110590548263518,0,0,0,0.0756450154172231,-0.115059957625255,0,-0.0302236136583476,0,0,0,-0.416697447123801,0,0
X600036.CH.EQUITY,0,0.204438809689757,0,0,0,0,0,0,0,0.10073748225652,0.0166793235667414,0,0,0,0.00948346572093404,0,0.183851365625537,0.0182159485537533,0.0416499764100745,0,0.0333089637885047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258288993371316,0,0,0.0108305393121796,0,0.0183761061651183,0,0,0.341693916093683,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0212335759879703,0,0.0502329016344624,0,0,-1.73472347597681e-18,0,0,0.138146631384591,0,0.132704678555284,0,0,0,0,0,0,0.311470835537563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896369090051097,0.0166317266224304,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0877187403612538,0.429108364154756,0,-0.0277400877873671,0,0,0,0,0,0,0,0,0,0,0,0.296415863114865,0,0.0327926209887504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158217716901647,0,0,0,0,0,0,0,0,0,0,0,0.1270638742327,0,0,0,0,0,-0.0478374078557904,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866538300052707,0,0.10414782097246,0,0,0,0,0,0,0.349243346782764,0.111805013884421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827892033283285,0,0,0,0,0,0,0,0.172251444194119,0,0,-0.0241680964694376,0,0,0,0
X601166.CH.EQUITY,0.122138881254059,0,0.036625130538082,0,0,0.376178218578812,-0.00634573619804885,0.394577491227936,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257937234778315,0,0,0,0,0,-0.251764777320784,0,0,0,0,0,-0.0520774367522713,0,0,-0.0101264751991877,0,-0.0500039896854831,0,0,0,0,0,-0.0176362545643547,0,0,0,0,0,0
X601169.CH.EQUITY,0.156677455274383,0,0.213679118704449,0.0224817174470598,0,0,0.172654766717271,0,0,0,0,0,0,0.05318658434172,0,0,0,0,0,0,0,0.210378279736785,0,0.047926354396895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413493614108352,0,0,0,0,0,0,0,0.11565536966916,-0.0642687129410892,-3.46944695195361e-18
X601229.CH.EQUITY,0,0,0.00636251391339758,0.124535472266797,0.00089399769449951,0,0,0,0.184681737125618,0.0521995829418079,0,0,0,0.116463364822172,0,0,0.277530569085005,0,0,0,0.110319500872289,0,0.218972621418102,0,0,0,0,-0.0200675767746544,0.0160944132722431,0,0,0,0,0,0,0,0,0,-0.00797969387897621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288218901034962
X601288.CH.EQUITY,0,0,0.0874405419167791,0,0,0,0,0,0,0,0,0,0,0.0865707258563219,0.735335829089401,0,0,0,0.0543673728962353,0.11295228975868,0,0,0,0,0,0,0,0,-0.0790530187749617,0,0,0,0,0,0,0.184689475814302,0,0,0,0,0,0,-0.0674414081295097,-0.282257816233985,0,0.0218784226886484,0,-0.00392836933974734,0,-0.0562269607795499,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604827860449457,0,0,0.0960286101820146,0.153002423550551,0,0,0,0,0,0,0.164218247168522,0,0.174821465411753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182634246768638,0,0.0064424848253489,0,0,0,0,0.0743738847131048,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0421241284037087,0.0536425342043145,0.357937677394139,0.0190194005045616,0,0.0717881009587791,0,0.00193576575712628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450938698129979,0.0613125626472865,0,0.044006538928602,0.0777496036967135,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0459877010703789,0,0,0.0501386760649811,0,0,0.226278403167555,0.110382909120119,0,0.295678431245324,0,0,0,0,0,0,0,0,0,0,0.0346610130733188,0,0,0,0,0,0,-0.1666005524393,0,0,0,0,0,0,-0.0929959849304579,0,-0.261501924585883,0.53464731766591,0,0,0,0,0,-0.0746193663364107,0,0,0,0.0817513617500251,0,0,0,0
X601818.CH.EQUITY,0.121416725317184,0,0.00577464639167747,0.0338464080883747,0,0,0,-0.103339437277497,0,0,0.249825900850983,0,0,0,0,0,0,0.068306130461102,0,0,0.0490775809068916,0.203436223742371,0,0,0.0622568515522859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485054955156404,0,0,0,0,0,0,0,0,0,-0.0174234621423958,0,0
X601838.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.372913710692913,0.0858361424238803,0,0,0,0,0.0418558449179238,3.46944695195361e-18,-0.159120918032688,0.0649698115063084,0.0338889112280614,0,0,0,-0.0682440732384506,0,0,0,0,0,0,0,0,0,0,0.0753100609203678,0,0,0.156222070820874,0.0234419440401541,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.108195012722752,0,-0.0873090313464646,0,0,0,0,0,0,0.189031042811402,0,0.415711487451352,0.102419411877001,0.0801734231358061,0,0,0.0111403082197312,0,0,0,0,0.0444268059155896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282038224152603,0,0,0,0,0,0,0,0.209696154803661,0,0,0,0,0.000878687339684914,0,0.0670698241576361
X601988.CH.EQUITY,0,0,0.0340068260938205,0,0,0,-0.0526656808364763,0,0,0,0,0,0.375784556551349,0.186201917183527,0,0,0,0,0,0,0.00507411079758603,0,0,0,0.294190493798077,0.095852460718212,0,0,0,-0.0189870731851887,0,0,0,0,-0.00842166293832691,0,0,0,0,0,0,0,0,0,0,0,-0.136502819388778,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.162598487298664,0,0,0,-0.0663151498741724,0,0.104961718778175,0,0,0.136957840104741,0,0.030904582175232,0,0,0,0,0,0.0947971859359462,0,0.15456917385293,0.336520652693493,0,0,0,0,0,0,0,0,0,0,0,-0.0478255515066333,0,0.247029041808397,0,0,0,0,0,0,0,0.0842613312141946,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.197662520694194,0,0,0.0252909703193551,0,0,0,0.114026758580895,0.0455403068468604,0,0.173977137790018,0,0,0,0,0,0.121676065767347,0.118792348693769,0,0,0,0.0997124510721571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330205303481575,0,0,0,0,0,0,0,-0.0371690370136794
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.20289275509942,0.210383541502025,0,0.122728771154897,0,0,0.159975926730081,0,0,0.0182215006910553,0,0,0.287483043968305,0,0,0.0516640702938694,0,0,0,0.0676454230237486,0,-0.0632119866731105,0,0,0,0,0.0120824413440368,0,0,0,0,-0.0425339929217156,-0.0970758351102439,0,0,0.0630778187986742,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.045862270663537,0,0,0,0,0,0,0.125545394263338,0,0,0.0685317068200182,0,0,0,0,0,0,0,0,0,0,0,0.194148025465169,0,0.163279061839957,0,0.0359461449674245,0,0,-0.066089535081377,0,0,0,0,0,0,0,0,0,0,0.0280517712768133,0.203591039540847,0,0,0,0,0,0,0,0,0.0725046759916063,0
X601077.CH.Equity,0,0,-0.106129410840941,0,0.133068219139054,0,0,0,0,-0.218498931972704,0.301196190934504,0,0,0,0,0,0,0.206296474600801,-0.0406255563843238,0,0,0,0,0.290839363243213,0,0,0.138213361001096,0,0,0,-0.0121986341846398,0,0,0,0,0.145843281131369,0,0,0,0,0,0,0,0.263944806133767,0,0,0,-0.0823704811896057,0,0,0,0
X11.HK.EQUITY,0.0758613500452313,0,0,0,0,0,-0.0796563696791796,0,-0.194878059546638,0,0,0,0,0,0.141677415020936,0,0,0.0688476444805258,0,0.173648971355686,-0.124878314145009,0,0,0,0.115536900603385,0,-0.0215747297068697,0,0.163402943730176,0,0,0,0,0,0.291681090637229,0,0,0,0,0,0,0,0,0,0.492490916135568,0,0,-0.0570103681821798,0,0.0367448611835946,0.230513487897689,0.036864372634629
X2388.HK.EQUITY,-0.0666606996668404,0,0,-0.017266716277375,0.399504657896308,0,-0.0728623808132233,-0.129735773813987,0,0,0,0,0,0,-0.294736899848572,0,-0.0424437016689891,0,0,-0.0369918667746934,0,0,0,0.218487902053833,0,0.121664350790535,0,0.133904395505562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24630831919413,0,0,0.0840386295362425,0,0,0.0635515817871497,0,0,0.252082380380745,0
X5.HK.EQUITY,0,0,0,0,-0.0480731655329902,-0.0704792853161721,0,-0.013139234132213,0,0,0,0,0,0,0,-0.16694710483594,0,0,0,0,0,0,0.286570388476251,0,0,0.170755504551688,0.145701002338524,0,0,0,0,0,0,0,0.071022420945278,0,0,0,0,0,0,0.00695976280251007,0,0,0.10315344348317,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.081185127741737,0,0,0,-0.0967137697814356,0,0,0,0,0,0,0,-0.00754437548105995,0,0,0,0,0,0,0,0,0,0.23582471958872,0,0.0161373894635869,0.286644836157255,0,0,0,0,0,0,0,0,0,-0.14526513710939,0,0,0,0,0.351028999164967,0,0,0
X2884.TT.EQUITY,-0.108186987331496,0.0243798307127863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189706382006753,0,0.0150633119448678,0.269829014752201,0,0,0.134456872523634,0.318262929969522,0,0,0,0,0,0,0.0807099074424829,0,0,0,-0.0285216992994167,0.0141021467920649,0,0,0,0.0740976654041719,3.46944695195361e-18,0,0
X2886.TT.EQUITY,0,-0.0644411302768319,0,0,0,0,0,0,0,0,-0.00971148808876133,0,0,0,0,0,-0.0205014839029596,0.0925901466166413,0,0,0,0,0.0655349939034887,0,0,0,0,0.0541579509002526,0,0,0,0,0,0.482787686563712,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.284853544175907,0,0.0260156841333534,0,-0.0290585843747148,-0.0136860378357006
X2891.TT.EQUITY,0,0,0,0,0,0,0.01930766843813,0,0,0,0,0.132249843455604,-0.14808020925933,0,0,-0.0201207205117494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286669401394,0,0,0.412250371125714,0.166962437131233,0,0,-0.155149343876346,0,0.0282003942485156,0,0,0,0,0,0,0,0.158448154315136,0,0,0.13372495909837,0,-0.0918115332051787
X2892.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.0561139369462156,0,0,0,0,0,0,0,0,0,0,0.0746458074799995,0,0,0,0,0,0,0,0,0,0,0,0,0.264646445247946,0.191025123885793,0,0.345793626134596,-0.0188743304785034,0,0,0,0,-8.67361737988404e-19,0.0389136756343951,0,0.123590232033052,0,0,0,0.0531303357013453,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693358570973199,0,0,0,0,0,0,0.0476419800274013,0,0,0.335513867038314,0.0777630321469753,0.0807109823251263,0.231043598584792,0.0824547299539245,0,0.0495429589895227,0,0,0,0.0451104797320272,0,0.075450895212346,0,0,0.0678523648162131,0,0,0.109860440272759,0,0,0.00830250566205032,0.0587123326023215,0
X600030.CH.EQUITY,0,0,0,0,0,0.353035312945245,0,-0.0437208926601293,0,-0.197091914566039,0,0,0,0,0,0,0,-0.474961448225117,0,0,-0.17260387059821,0,0.598909425648717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550921484130406,0.346435543229668,0.060748179277081,-0.267047971826316,0,0,0,0,0,0,0,0,0,-0.273684976075098,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255400353622205,0,0,0,0,0,0,0,0,0,0.108237949375737,0,0,0.0735609608675166,0,0,0,0,0,0.0388551852426813,0,0,0,0,0,0,0,0.0136018796673703
X601211.CH.EQUITY,0,0,0.00471829023464627,0,0,0,0,0,0.123350477017749,0,0,0,0,0.032406818572914,0,0,0,0,0.022465822006149,0,0.168780917963357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403116873071087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0300609480899041,0,0,0.563574051586583,0,0,0,0,0,0,-0.289509299735164,0,0.0946328052553123,0,0.25299132157318,0,0,0,0,0,0,-0.26282632910434,0,0,0,0,-0.0431120652660762,0.099161708339198,0,0,0,0,0,0.219651982614519,0.0755783930147376,0.393264926362868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570099767496439
X2885.TT.EQUITY,0,0,0,0,0.0137564678018655,0,0,0,0,0,0,0,0,0,-0.043054551854812,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0398410177872963,0,0,0.0554936097187623,0.319845070578633,0,0,0,0,0,0,0,0,0,0,0,0.249525235240344,0.0311555946501781,0.148293573856084,0.0837613866047434,-0.072096917370543,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363788106324911,0.0561695057649951,0,-0.0221917739145725,0,0.109957803243907,0,0.0526640437881397,0,0,0,0,-0.1644749037611,0,0,0,0.127428479047119,0,0,0,0,0,0,0,0,0,0,0,0.377603928649042,0,0,0,0,0,0,0,0,0,-0.116185614027424
X601319.CH.EQUITY,-0.188962144768287,0,0,0,0,0.151839615813384,0,0,0,0,0,0,0,0,0,0.0901474550895413,0,0,0.0888373789821006,0,0,0,0,0.0196757564389307,6.93889390390723e-18,0,0,0,0,0,-0.125692500405831,0,0,0,0,0,0,0.153940756354695,0,0.352557502558824,0,0.0813167532100462,0,0.196936823831875,0,0,0,0,0,0,0,3.46944695195361e-18
X601336.CH.EQUITY,0,0.0683435900183474,-0.0888691751573559,0,0,0,0.0213132916312602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763374257336108,0,0,-0.140318467314779,0,0,0,0,0.391949524079221,0,0,0.197596143199258,0.371777866489132,0,0,0,0,0,0,0,-0.0289966383099461
X601601.CH.EQUITY,0,0,0,0,0,0,0.0968616163319819,0,0,0.0904644960533378,0,0,0,-0.142344303596696,0,0,0,0.0664342483358975,0,0,0.0469553566093259,0,0,-0.129900358463851,0,0,0,0,0,0,0,0,0,0,0,-0.0857947065541191,0,-0.0348425682160231,0,0.541665605761124,0,0,0,0.193866850362908,0,0,0,0,0,0.23646314608565,0,0
X601628.CH.EQUITY,0.0717631651147667,0,0,0,0,0,0,0,0,0,0,0,-0.168564578182583,0,0,-0.131160662874031,0,0.029945855222252,0,0,0,0.248695531467344,-0.0382034786562726,0,0,0,0,0.121430357658476,0,0,0.115771218839479,0,0,0,0,0.132757379559566,0,0.233085051012827,0,0,0,0.478671132629538,0,0,0,0.0174452747598053,0,0,0,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.00999599601228249,1.0842021724855e-19,0,0,0,0,0,0,-0.03433577211905,0,0.26832388731715,0,0,0,0,0,-0.211761782627253,0,0.204655151593106,0.007960248397338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102380095184611,0,0,0,0.277801939640512,-0.196569588699387,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227326534023468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807455234087938,0,0,0.237106368703337,0,0,0,0,0,-0.0171202412896005,0,0,0,0.0205783073569943,-1.73472347597681e-18,0,0.139932894727123,0,0.303319724194926,0,-0.104273924595801,0
X2882.TT.EQUITY,0,0,0,-0.0627371471464467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593163600795864,0,0,0,0.164475194893289,0.0209927879194486,0.195297300551828,0,0,0,0,0.0642971502980253,0,0,0,0,0,0,0.300867345685315,0,0,0.219176440983245,0.0526098768288531,0,0
X2883.TT.EQUITY,0,0,-0.0765666415201669,0,0,0,0,0,0,0,0,0,0,-0.00554146213374268,0,0.125661417867682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149713174035052,0,0,0,0,-0.0978433839542563,0,0,0.0854055393128628,0.132658117613475,0,0,0,0,0,0,0,0.0582730945813553,0,0.20044968931039,-0.0339535601981795,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0340611192542122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218493635145742,0,0.0105837586514813,0,0.0814694926598548,0.0849335309571832,0,-0.0653830743209427,0,0,0,0,0,0,0,-0.0273777966122681,0,0.105987104891473,0.24019465739525,0.13212522587031,0,0,0,0
X267.HK.EQUITY,-0.0239811276622917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538262706709821,0.236147188840765,0,0.189526251637078,0,0,0,0.151907523123628,0,0.0235651177047391,0,0,0,0,0,0,0,0,0.216646800045283,0,0,-0.0608203791438762,0,0,0,0
