,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.193605549681318,0.0176934018027267,0,0,0.238914674695295,0,0,0,0.0357539614418296,0,0,0,0,0,0,0,0,0,0,0,0,0.0337864401695562,0,0,0,0,0,0,-0.253223011656178,0,0.142925668685582,0,0,0,0,0,0,0,0.288800696145244,0,0,0,0.0554904665869288,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32012695911387,0,0,0,0,0.527343460438924,0,0,0.0998139514438906,0,0,0,0,0,0,0,0,0.0152852569267338,0,0,0,0,0.0134322990334575,0,0,0,0,-0.175932099169979,0,0.328597759593372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850172526218,0,0,0,0,0,0.0734133473231933,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.259243328459058,0.0763562004458407,0,0.0981514127274943,0,0,0,0,0,0,0.00535050807506304,0,0,0,0,0,0.196075409260649,0,0,0,0,0,-0.0511191377454901,0,0,-0.0498651664769767,0,0,0,0,0,0,0,0,0,0,0.103389679150064,0.206049427724613,0,0,0,0,0,0,0.0978795806633784
X600015.CH.EQUITY,0.0735916955115152,0,0,0,0,0.0739192713561086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2970689194473,0,0,0.193739757759781,0,0,0,0,0,0,0,0,-0.35423279877025,0,0,0,0,0,0,0,0.201207828392653,0,0,0,-0.0636685166745936,0,0,-0.0338516600234284,-0.0526662420553665
X600016.CH.EQUITY,-0.110893164229478,0,0,0,0,0,0.147934417625578,0,-0.189060286980928,0.0810887422940244,0,0,0.0782399357822487,0,0.119429095736081,0,0,0.282210066005669,0,0,0,0,0,0,0,0,0,0,0,0,-0.364605369884292,0,0,-1.73472347597681e-18,0,0,0,0.36234444477744,0,0,0,0,0.0104363767331758,0,-0.0257985101140316,0,0,0,-0.0168748622045943,0,0,-0.246690962451254
X600036.CH.EQUITY,0.140231177886608,0.35566133018563,0,0,0,0,0,0,0.097907344834031,0,0,0,0.202928105790815,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.206315934475688,1.38777878078145e-17,0.105872165589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975731241835,0,0,0
X600919.CH.EQUITY,0,0,0.0860402942667596,0,0.00515169954074896,0.15395006520893,0,0.0946065523133267,0,0,0,0,0,0,0,0.342821981948668,0,0.104628917974704,0.00740957355012661,0,0,0,0,0,0,0,0,0,0,0,-0.10225592010844,0,-0.0389160006043309,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452839466250731,-0.041256005814149,0,0,0,0,0
X600926.CH.EQUITY,0.25449564107277,0.3489497855981,0,0,-0.0487029912802255,0.0224724492225317,0,0,0,0.0594957606661871,0,0,0,0,0,0,0,0.191215778812914,0,0,0.0641148806649087,0,0,0,0,0,0,0,0,-0.0670833699951596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25091346682594,0,0,0.0317214517451603,0,0,0.0627495220174082
X601009.CH.EQUITY,0,0,0.0229981844945337,0,-0.158437570121769,0,0,0.383544352019687,0,0,0,0,0,0,0,0.124281455578538,0,0,0,0,0,0.29601959221678,0,0,0,-0.0421133189100297,-0.67965166883417,0.147722331934804,0,0.248244090742909,0,0,0,0,-0.112064264164101,0,0,0,0,0,0,0,0,0,0,0,0.357593331747129,0.125531993313972,0,0,0,-0.60371470911787
X601166.CH.EQUITY,0.491820197202572,0,0,0,0.160825164594503,0,0,0.312059134888768,0,0,0,0,0.02427233527635,0,0,0,0,0,0,0.0208244133043752,0,-0.0528846875124293,0,0,0,0,-0.111898680336402,0,0,0,0,0,0,0,0.0740818942236378,0,0,0.0438985218438625,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135118518406344,0,0,0.277575790812594,-0.136728696229635,0
X601169.CH.EQUITY,0.0267166996874922,0,0,0,0,0,0,0,0,0,0,0,0.168124852508294,-0.0437797436596701,-0.0358064583845828,0,0,0.00825156980004358,0,0.708368996711119,0,0,0,0,0,0,0,0,0,0,0,-0.150615095868073,0,0,0,0,0.180777943745722,0,-0.0460131138514156,0,0,0,0,0,0,0,0,0,0.0427685116823007,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0509631353262359,0,0,0,0,0,0,0,0,0,0,-0.190692018972404,0,0,0,0.971298763704143,0,0,-0.0341263420271158,0,0,0,0,-0.00690887222948629,0,0,0,-0.0221405562239932,0,-0.0368287990198033,0,0,0,0,0,0,0,0,0,0.258833664082127,0,0,0,0,0,-0.00616468486620942,0,0,0
X601288.CH.EQUITY,0.0246309805347744,0,0,0,0.0127472839570794,0.0282801370741292,0,0,0,0,0.118392519410854,0,0,0,0,0,0,0,0,0.584889240391465,0,0,0,0,0,0,0,0,0,0,0.17117595661883,0,0,0,0,0,0.160010007216938,0,0,0,0,0,0,0,0,-0.00800632205184184,-0.084523490215359,0,0,0,0,0
X601328.CH.EQUITY,0.0178220448472264,0.128704928803492,0,0,0,0,0,0,0,0,0,0,0,0,0.879357973920669,0,0,-0.220628153937261,0,0,0,0.00909455372520035,0.0645727635627819,0,0,0,0,0,0,0,0.0926935772471602,0,0,0,0,0.0195190526992952,0,0,0,0,0,0,0,0,0,0,0,0,0.122964686551017,0,0,0.147540984631628
X601398.CH.EQUITY,0,-0.085723567096407,0.186095045284755,0,0,0,0,0,0,0,0,0,0.0587503574098434,0.71459826216464,0,0,0,-0.063431607481406,0,0,0,0,0.291198960804584,0,0,0,0,-0.0835173050411617,0,0,0,0,0,0,-0.0764311414411337,0,0,0,0,0,0,0,0,0,-0.14713142245245,0,0,0.0295387216853074,0,0,0,0
X601577.CH.EQUITY,-0.0612669415114459,0,0,0,0,0,0.295845831620075,0,0,0,0,0,0,0,0,0,0,0.0766454505363876,0,0,0,0,0,0.226293975450425,0,0.914214792156619,0,0,0,0,0,0,0,-0.0930902887965711,0,0,0,0,0,0,0,0,0,0,0.223147470987419,-0.132071716422409,0,0,0,0,0.0818549750232408,0.172959687518758
X601818.CH.EQUITY,0.109314052718213,0,0,0,0,0,0,0.00412395528564991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359140879129356,0.0221072658396061,0.846012202117493,-0.0751523085416167,0,0,0,0,0,0,0.0434198614430126,0,0,0,0,0,0.018413113171471,0,0,0,0,0,0,0,0,0,0,0.0470865659579128,0,-0.0707221985213339
X601838.CH.EQUITY,0,0.00288243785735409,0,0,0.030045890740798,0,0.202461842076683,0.613319083139074,0,0,0,0,0,0,0,0,0,0,0.0431941852788163,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.131597162249849,0,-0.130082288715243,0,-0.0164563407548677,-0.0351330150024076,0,0.255958817546556,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0721273087791743,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.879153669996944,0.0146882471909936,0,0.0887072126392566,0.0690142733121215,0,0.00815359771046121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383283383669505,0.067986673995773,0,0,0,0,0,0,0,0,0,0,0,-0.0314866033218023,0,0,0,0,0,0.0684095084942369
X601988.CH.EQUITY,0,0.0690924411513801,0,0,0,0,0,0,0,0,0.818183098033523,0,0.154204809523356,0,0,0,0,0,0,0,0,0.0278668317846106,0.0181548167139456,0,0,0,0,0,0,0,0.00411132981241499,0,0,0,0,0,0.00402167067831775,0,0,0,-0.0455349412611504,0,-0.0806705039891625,0,0,0,0,0,0,-0.0702047727610091,0.0145225980353668,-0.0473627857070876
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.164708705787016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14125968348274,0,0,0.210259417851419,0,0,-0.121942990559874,0,0,0.426696599775324,0,0,0,0.312197789734393,0.0659668774463446,0,-0.0654574592454158,0,0,0,0,0,0,0,-0.112923188244187,0,0,0.0686309638267137,-0.0760132530419662,0
X601998.CH.EQUITY,0,0,0,0.0383298319430485,0,0.0556825514299883,0,0.0166315802592964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948420960036821,0,0,0.53146465427649,0,0,0,0,0,0,0,0.00235348866349983,0,-0.0603474741655559,0,0,0,0,0,0
X601658.CH.Equity,0.168586372632335,0.0408876964872635,0,0,0,0.379836672093919,0,0.10316873369086,0,0,0,0,0,0.35628246574212,0,0,0,0.10179738597813,0,0,0,0,0,0.0153069806170788,0,0,0,0,0,0,0,0.0660573540917316,0,0,0,0,0,0,0,0.0532288350921383,0,0,0,0,-0.0993491779706696,0,0,0,0,0,0,-0.107750461906638
X601916.CH.Equity,0,0,0,0.0413280109951193,0,0.102200903221725,0,0.0497345830051748,0.128207430391891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188421693939571,0,0,0,0,0,0,0,0,0,0,0,0,0.183590201436452,0,0,0,0,0.104560453924487,0,0,0,0.0749060927343301,0,0,0,0,0.00958861643664768,-0.0713178807003025,0
X601077.CH.Equity,0,-0.0586811106992557,0,0,-0.0383469321216301,0,0,0,0,0,0,0,0,0,-0.108329315922635,0,0.971442321741575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304040394276235,0,0,0,0.0330280299862942,0.0209565382914652
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348009506603021,0,0,0,0.133141270024841,0,0,0,0,0,0,0.204387852066073,0.0679140859971205,0,0,-0.127619736002116,0.372173029174179,-4.33680868994202e-19,0,-0.193213945690763,0,0,0,0,0,0.0932545809241022,0.0247712816275764,0,0.255768341510756,-0.043404893345286,0,-0.0730534797214408,0,0,-0.0444057652322411,-0.0740569198241283,0
