,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.289786279448437,0,0.0378438265161617,0,0,0,0,0,0,0,0,0.370503627783145,0,0,0,0,-0.19205167890188,0,0,0,0,0,-0.0778362112822566,0,0,0.122051131018268,0,0,0,0,0,0.00730018199110555,0,0,0,0.198402084537531,0,0,0,0,0,0,-0.0372089102006972,0,-0.128231713445695,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12441027501194,0,0,0.328324636391172,0,0.15784678130081,0.30426402717361,0,-0.169748650358439,0,-0.029071562013692,0,0.105426479608497,0.025488793572742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537987595659067,0,0,0,0,0,0,0,0,-0.134788371268347,0,0.0489315518426141
X601328.CH.EQUITY,0,0,0.571328040683052,0,0,0.0298819801537108,0,0,0,0,0.153019751944127,0,0,0,0,0.0254406354551818,0.110408776393961,0.0352245575790869,0,0,0,0,0,0,0,0,-0.0536160561338267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.270746249822563,0,0,0,0,0.014257981757062,0,0,0,0.0279246703166308,0.325849999322986,0,0,2.16840434497101e-19,0,0,0,0,0.0575078740732282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724770390177309,0.158930176309227,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199150214511835,0,0,0,0,0,0.144259952963658,0,0,0,0,0,0,0,0,0,0,0.391299228797619,0,0,0.0950003207325598,0,0,0,0,-0.0390483060607216,-0.105849156595554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334593540750121,0,-0.0484936879139415,0,0,0,0,0,0.179318065712595
X601939.CH.EQUITY,0.0634650904464937,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.472882011295593,0.135839121738643,0,0.318866421329533,0,0,0.123780171158888,0.182122742712592,0,0,0,0,-0.117957254240448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267972958611425,0,0,-0.025428641390145,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0213440804226458,0,0,0,0,0,0,0.0569290820142777,0.0422122917429851,0.196547204529019,0,0.366990315822113,0,0,0,0,0,0,0,0,0,0.106454809227302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178934234949413,0,0.0684650806269647,0.0759170997553198,0.0556912885695661,0,0,0,0.0876496935545056,0,0
X601998.CH.EQUITY,0,0,0.0503188989598138,0.1080654947115,0.442705896921339,0,0,0.0310111331554046,0,0,0,0,0.0278684150628505,0,0.0527362853629793,0.0491530841425998,0,0,0,0.0646367621852727,0,0,0,0.00604180949872871,0,-0.026269927003504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751307454290027,0,0,0,0.0723742129654224,0,0,-0.0856016724259868,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.338152605514956,0,0.254927515746409,0,0,0,0,-0.171176145610035,0,0,0,0,0,0,0,0.470280127634626,0,0,0,0,0,0,0,0,-0.636519133850124,0,0,0,0,0,0,0,0.237482191559379,0,0,0.0926491687253102,0,0,0,-0.151431503685297,0,0,0,-0.0480668752815885,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.112677355032111,0,0,0,0,0,0,0,-0.114155135227066,0,0,0.605678150692297,0.124058149560558,-3.46944695195361e-18,0,0.150839158015074,0,0,0,0,0,-0.22850989797155,0,0,0.251125576565446,0,0,0,0,0,0.0176434831373141,0,0,-0.312766510846889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0581897047103645,0,0,0,0,0.0199502441990803,0,0,-0.170581503259198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156084213061024,0,0,0,0,0.263738258237091,0,0,0,0,0.0449302971862106,0,0,0,0,0,0.0570652210598781,0,0,0,0,-0.293389996951558,0,0,0.0810993942494148,0.10890522668808,0,0.13887406915786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13392059203473,0,0,0,-0.00753892615138867,0,0,0,0,0,0,0,0.638161767759557,0.0769577760592139,0,0,0.130866234306355,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.314013866449315,0,0,0.138495699784207,0,0,0,0,0,0,0,-0.0618413945011891,0,0,-0.0471216716920472
X2388.HK.EQUITY,-0.0339984586054199,-0.101724594386632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536005909503067,0.149963264819907,0,0,0,0.35660547059534,0,0.337332253750161,0.0697260146171557,0,0.112513096733214,0,0.00472745125342211,0,0,0,0,0,0,0,0.0237174864302629,0,0,0,0.0399338822088345,0,0,0,0,0,0.136740419337156,0,0.0782511851807654,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221361934365804,0,0,0,0.00348437614965542,0.188031206786364,0,0,0,0,0.41855971172165,0.401348782677862,0,0,-0.0287726005798706,0,0,0,0,-0.111721804907447,0,0,0,0,0,0,0.0409713408071375,0,0,0,0,0,0,0,0,-0.33724509954309,0.218314097366827,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0479742997815445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236529422885513,0,0,0,0.375806788992652,0.28131239087038,0,0,0,0.145932206508354,0,0,0,0,0.160198887243095,0,0,0,0,0.000551396228663862,0,0,0,0,0.0860720569950914,0.254909859894445,0,0.00600922929041614,-0.150749507220109,0,0.0743691094990496
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180983531388606,0,-0.137836339726777,0,0,0,0,0.454464118629404,0,0,0,0,0,0,0,0,0,0,0,0,0.218884432197891,0,0,0,0,0,0,0,0,0,0,-0.029272892328098,0,0,0,-0.147408523104276,0,0,0,0.0365463453648015,0,0,0,0.227150310636645,0.030349709736036,0
X2891.TT.EQUITY,0,0.135443499518919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286653329727772,0,0,0,0,0.0370358895202752,6.93889390390723e-18,0.0704866758610506,0,0.0965306952538026,0.572956975978152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00862205085694293,0,0,0,0,0,0,0.0235400908048,0,-0.124693653448686,0,0,0,0,0,0,0,0,0,0.389834201046918,0.160211792846528,0,0,0.0411618471366632,0.329872089585534,0,0,0.00331246687545054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0525990385370679,0,0,0,0,0,0.21861856101546,0.0490160088226453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346319120042835,0,0,0.00518631505073851,0.129907469725676,0.173343688077816,0,0,0,6.93889390390723e-18,0,0.0583443379784235,0,0.00901389077794566,0,0,0,0,0,0,-0.0259120784739304,0,0,-0.0398747539541369,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315240327735104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788312902886651,0,0,0,0,0,0,0,0.177213300359386,0,0,0,0.359811300556246,0.306093862672787,0,0,0,0,0,-0.0297149205903588,0,0,0,0.092127944970164,0,0,0,-0.0679703873050086,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0,0
X600837.CH.EQUITY,0,-0.00143854306060636,0,0,0,0,0,-0.107853761137411,0,0,0,0,0,0,0,0,0.0982393915001323,0,0,-0.0573192124900973,0,0,0,-0.0169944248356307,0,0,-0.142238009634491,0.195607258326285,0.430904166214245,0,0.168499878321301,0,0,0,0,0,0.311303344119946,0,0,0,0,-0.0127999733346925,0,0,0,0,0,0,0,0,0,-0.0158676289032032
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202033996173315,0,-0.0789060077382521,0,0,0,0,0,0,0,0,0.0281147035539952,0,0,0,0,0,0,0,0.0306771242553698,0.183639189478302,0,0.0932877590668902,0,0,0,0.194410228152396,0,0.184889569541396,0.0231804496547011,0.101743324870024,0,0,0,0,0.194778102193075,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.017280270825779,0,0,0.101505484726572,0,0,0,-0.124649037950564,0,0,0,0,0,0,0,0,-0.0610663239290421,0,0,0,0,0,0,-0.197472242862808,0.151993943984601,0,0,0,0,0,0,0.0732890792990511,0.304569469063191,0,0,0.481509446774439,0,0,0,0,0,0,0,0.0576108854396155,0,0,0,0,0,0,0.0486037762273486
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470529117081128,0,0,0,0,0,0,0,0,-0.00505825376541927,0,0,0.367105117238037,0,0,0.302313187537955,0,0,0,0,0,0,0,0,0,0,0,0,-0.016280775621051,0,0,0,0,0,0.241392670224497
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.286898736607987,0,0,0,0,0,0,0,0,0,0,0,0,0.0086866742705451,0,0,0,-0.29475546710182,0,0,0,0.208777797073389,0,0,0,0.231115268733443,0,0.0883182923589968,0,0.00189985002214839,0,0,-0.128093215934977,0,0,0,0,0,0,0,0,0.230522263807325,-0.0578930302283159,0
X601901.CH.EQUITY,0,-0.194948655197189,0,0,0,-0.01719349217691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494547289498524,0,0,-4.33680868994202e-19,0,0,0,0,0,0.185781985069497,0,0,0,0,0.0184821551245532,0,-0.0116377086844677,0,0.11140748894514,0,-0.029428459335919,0,0.0287036853383939,0,0,0,0,0.0886003260800567,-0.375710062772419,0.0202817522105503
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119600621571358,0,0,0,0.127313963097122,0,0,0,0,0,0,0.281394283410336,0,0.00365270007875058,0,0.0218917010376389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769273806969598,0,0.253494827706641,0,0,0,0,0.0574917074801827
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0,0
X601319.CH.EQUITY,0.219107468210835,-0.182576037631286,0,0,0,0,0.121015011207622,0,0,3.46944695195361e-18,0,0,0,0,0,0.0286169027338714,0,0,0,0,0,0,0,0,-0.0327430715662974,0,0,0,0,0.226608334440741,0,0,-0.0279096570090055,0,0,0,0,0,0,0,-0.0579450646434222,0,0,0.411098380194952,0,0,0,0,0,0.0244328601233643,0,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065315,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806911,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501630368122527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452454994354604,0.0476640953533053,0,0.0457626549695088,0,0,0,0,0,0,0,0,0,0,-0.0941181312820045,0,0.0972959239241078,0.0362021088362641,0,0.425580549005606,0,0,0,3.46944695195361e-18,0,0,0,0.163100561712938,0.169170063830815,0,-0.0117548350521672
X2881.TT.EQUITY,0,0,0,0,-0.0859698709068027,0,0,0.0592905600343173,0,0,-0.0988733524219016,0,0,0.149488586619843,0,0,0,0,-0.0537911597172135,0,0,0,0,0,0,0,0.179907895081855,0,0,0,0,0,0,0,0,-0.180630835264298,0,0,0,0,0,0,0,0.452021996872208,-0.111826524231011,0,0,0,0.494403922881154,-0.033140832342476,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.115267893319715,0,0,0,0,0,0,0,-0.084410314781331,0,0,-0.078703358932041,0,0,-0.0190368149827512,0.126042640313192,0,0.218691636834306,0,0.132946368160249,0.0650370193815354,-0.117322414554323,-0.0590473724657236,0,0,0,0,0,0,0,0.107055318531675,0,0,0,0,0,0,0,0,0,0,0.0308589539306596,0.373371701818528,0,0,0,-0.0148565843413852
X267.HK.EQUITY,0,0.0109222811502901,0,0,0,0,0.204902584419162,0,0,-0.12259448353152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600756797130281,0.00872292845817311,0.0884498012254886,0,0,0,0,0,0,0,0,0,0.0701845020662259,0,0,0.010687463662009,0,-0.0911756203901469,0,-0.0108387376100721,0,0,0,0.4073130782161,0,0,0,0.1243075577353,0
MKRturn,0,0,0,0,0,0.13310897141181,-0.143923642365687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112389653743,0.231927510969534,0.0502359588072576,0,0,0,0,0,0,0,-0.0210328607551995,0,-0.767839852313113,0,0,0,-0.39841104258842,0.254865686433829,0,0,0,0,0,0,0,0,0.295518355918356,0,0.208497652114141
RealEstateDiff,0,0,-0.0443229209776174,0,0.0940453860702505,0,0,0,0,0,-0.36102413162227,0,0,0.0192533488419503,0,0,-0.0957733162157004,0,0,0,-0.0375565689609655,0,-0.0766938360096295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480517084369785,0,0,0,0.312661677697419,0.190445776849571,0,0,0,0,0.114978190780131,0,0.127404732274227,0,-0.0266345294744657,0,0
