,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264229757651221,0,0,0,3.46944695195361e-18,0,0.0600628115808819,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0435875873581434,0,0,0,-0.0475699406225739,0,0.221367902568148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.470971254175765,0,0,0.0171635390746204,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113078518741368,0,0,0,0,0.711657961832995,0,-0.0540091696564073,0,0,0.182823253612393,0,-0.209304330921818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247709654517174,0.0430912254887909,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00237150968310759,0,0,0,0.135419313202406,0,0,0,0.200124418938315,0.184480091289868,0,0.102999973559672,0,0,0,0,0.0581981910947438,0,0,0,0,0,0,0.0305326597380236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091887093341194,0,0,0,0.0305722443854277,0,0
X600015.CH.EQUITY,0,0.0309660311238248,0,0,0,0,0,0.389114200013898,0,0.368287784338852,0,0.0318706060545404,0,0.0446597531760465,0,0,0,0,0,0,0,0.128203717080785,0,0,0,0,0,0,0,-0.510152745884983,-0.0184138460629118,0,0,0,-0.118072248643276,0,0,0,0,0,0.205891143094046,0,0,0.213914763720825,0,0,0,-0.0670647771105617,0,0.0479469423427373,-0.0430122303995162,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173749865017735,0.176171555260463,0.058997377071544,0.282608784137067,0.127581714615931,0.184037462630603,0,0,0.0569180207358232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201480243144075,0,0,0,0,0
X600036.CH.EQUITY,0.0743993850366573,0.369752990124269,0,0,0,0,0.0540490937084387,0,0.187832703975102,0,0,0,0,0,0,0.115371256598033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643386833600877,0,0,0,0,0,0,0,0,0.0206566923722229,0,-0.0187754228146746,0.0613223502785859,0,0.0433473924004681,0.0388243177997411,0.088650483838486,0,0.108846395232966,0,0,0,-0.0512123760292764
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214778728476839,0.00184974514673166,0,0,0.19102106502712,0,0,0,0,0,0,0,0,0.2123039850042,0.0169634030273067,0,0,0,0,0,0,0.0687003164490546,0,0,0,0,0,0.0486527987180679,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.121094832450565,0,0,0.70520630081137,0,0,0,0,0,0,0.0776751388533715,0,0,-0.022867191547557,0,-0.178400294629943,-0.0490669333562617,0,0.0453982862014249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241153914249532,0,0,0,-0.0621368392192612,0,0,0,0,0.331812595781009,0,0,0.0154741934365611,0,0,-0.153811399596966,-0.0647787266745761,-0.0880968128142243
X601166.CH.EQUITY,0.0547052050530349,0,0.111396041387781,0.0386860940606582,0,0.392664181472754,0,0,0,0,0,0,0.0192677281038072,0,0.256136115479504,0,0,0,0.0385708515778872,0,0,0,0,0,0.00476816537776771,0,0.107332970066534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.176716450308121,0.202213733507263,0,0,0.529143552928287,0,0,0,-0.016128408515442,0,0,0,0,0,0,0,0.0234924963938647,0,0,0,0,0,0.0812718073314086,0,0,0,0,0,0,0,0,0,0,0.0701633260833786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424108269060654,0
