,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0021244559102257,0,0,0,0,0,0,0,0,0,0,0.304498677024117,-0.0882115353580275,0,0,0,0,0,0,0.271563811879589,0,0,0,0,0,0,0,0,0,0,0,0.46355619423299,0,0,0,0,0,-0.445814757140897,0.0763335059837591,0,0
X11.HK.EQUITY,0,-0.121614181579529,0,0,0,0,0,0,0,0,0,0.186512648666315,0,0.113552758847184,0,0,0,0,0,0.0160739229034768,0.244549072931165,0.0162336501691858,0,-0.0834523700029659,-0.0805792869760989,0,0,0,0,0,0,0,0,0.0244880604170265,0,0,0,0,0,-0.0419045489132719,-0.0879744560170177,0,0,0,0.458017455921347,0,-0.103884823654332,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.206094882496881,0.0651844151891414,0,0,0,0,0,0,0,0,0.0407505404410926,0.00828494990065085,0.630015809825427,0,0.351448945513865,0,0.136745027737609,0,0,0,0,0,0,0,0,0,0.0232988456116858,0,0,0.148853504536982,0,0,0,0,0,0,0,0,0,0,0,-0.113246544434993,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.439525038250502,0,3.46944695195361e-18,0,0.105604962930182,0.354641889411445,0,0.0145642161182934,0,0,0,0,0,0,0,0,0,0,0.107948136629169,0,0,0,0,0,0,0,0,0,-0.104516545137139,0.0278578201160664,0,0.125540935496565,-0.00583498952660491
X2884.TT.EQUITY,0.147320057579088,0,0,0,0,0,0,0,0,-0.198099037146908,0,0,0,0,-0.137567770923178,0,0,0,0,0,0,0,0,0,0,0,0.0712464701115368,0,0,0,0,0,0.205074784312533,0.183522000921292,0,0.0792379537813723,0,0,-0.000663753675739398,0.0102427407640384,0,0,0,0,0,0,0.197326812294587,0,0,0.147136343882345
X2886.TT.EQUITY,-0.0859315221705251,0,0,-0.0127310143587259,0,0,0,0,0,0,0,0,0,-0.189874260087685,-0.0776290650021515,0,0,0,0.0638753342143845,0,0,0,0,-0.0152710794108866,0.778545824884844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929177628994648,0,0
X2891.TT.EQUITY,0.17516257866888,0.678409334793486,0,0,0,0,0.298944359141957,0,0,0,0,0,0,0,0,0,0.107407620986956,0.0054379747353912,0,0,0,0.00721616103884974,0,0,0,0,0,0,-0.899943414583756,0,0,0,0,0,0,0,0,-0.214542416902216,0.606972280034768,0,0.0560490539751577,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0743236413616106,0,0,0.00866543009374688,0,0,0,0,0,0,0,0.161608031586957,0,0.7914140486273,0,0,0.0103059076856925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816090636709356,0,0,0,0,0.0111686603632407,0,0,0.0566605769327803,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0062679596498276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569156326999454,0,0,0,0.175817369997787,0.0178004691806078,0.0521849914104525,0,0,0.356520529959391,0.135287268774189,0,0,0,0,0,0,0,0.141415318311006,0.0918945164147503,0.0221045803617891,0,0,0,0,0,-0.015882849948837,0
X000776.CH.EQUITY,-0.0127021566213298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659563100133461,0.0977253421579406,0,0,0,0,0,0,0,-0.0178787101567353,0,0,0,0,0,0,0,0.189210287880225,-0.0446559727616302,0,-0.0241036191938457,0.515751130407051,0,0,0,0.169381826107672,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231649750391037,0,0,0,0,0,0,0.155833050805328,0,0,0,0,-0.012496993477747,0,0,0,0.114393132384815,0,0,0,0,0,0,0,0,0,0,0,0.08965649969372,0,0.219800107090355,0.346543723377195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138378778452979,0,0.205386281767621
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189730936785525,6.93889390390723e-18,0,0,0,0,0,0.133693953057774,0,0,0,0,0,0,0,0.0158047911444099,0,0,0,0,0.136497311641377,0,0,0,0.0755922754831422,0,0,0.157994205842031,0,0,0,0,0,0,0.0210471110442019,0,0,0,-0.0705596231562259,0.0621959616603052
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961999693159079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107942999632052,0,0.236828811323942,0.339606542193207,0,0,0,0,0,0,0.0107786884304293,0,0.0625657333111285,0,0,0.121492541142472,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.003903935150098,0,0,0,0,0,0,0,0,0.0197948226345535,0,0,0,0,0.104379572614933,0,0,0,0,0,0,0.0158892418169312,-0.0410509084026284,0,0.360540662504453,0,0.0680138300688949,0.0494132010537461,0,0.138155003887257,0,0,0,0,0,0,0.21867821658468,0,0,0,0,0,0,0,0,0,0,0,-0.1167708943429
X600999.CH.EQUITY,0,0,0,0.0947107978704213,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0133707791969233,0.0112120077341705,0.0380826049059453,0,-4.33680868994202e-19,0,0,0,0.0873404953874055,0,0.327854371455552,0,0,0,0,0.0766937045644908,0,0,0,0.136328941564879,0,0,0,0.141710614676623,0,0,0,1.73472347597681e-18,0,0,0.0971046256595669
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00228825707288263,0,0,0.226660822930271,0,-0.0253217944978141,0.349058425771584,0,0,0,0,0,0,0.00668456403651945,0,-0.200998864885155,0,0,0,0.0218454147539555,0,0,0,0,0.156734516682347,0,0,0,0,0,-0.0618450816708505,0,0,-0.122151933243531,0,0,-0.277933908693123,-0.124665122383895,0,0,0,0
X601211.CH.EQUITY,-0.0340845149265527,0,0,0,0.0261449275999768,0,0,0,0.049034023938586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695112081360985,0,0,0,0.250749439397833,0,0,0.233395799866301,0.0793407666248653,0,0.0756736227540485,0,0,0,0,0.112298373127194,0,0,0.0389005531579134,0,0,0,0,0,0,0,0.0118650822256463,0
X601236.CH.EQUITY,0,0,0,0,0,-0.119795220299922,0,0,0,0,0,-0.0393958469345648,0,0,0,0,0,0,0,0.0341743566992421,0,0,-0.0195557042132682,0,0,0,0,0,0.110860454721244,0,0,0,0.1220832993687,0,0,0,0,0,0,0,0.216675767569995,0,0,0,0.123454917815712,0,0,0,0,-0.0117787992482536
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554499340926,0.120503573185631,0,0,0.00523658697397089,0.0549801945984229,-0.0735544153063242,0,0,0,0,0,0,0,0,0,0,0,0.549712359190749,0,0.165063781354415,0,0,0,0,0.0159411341416496,0,0,0,0.171916583974572,0,0,0,0,0,0,0,-0.0383850059435902,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0325710949066353,0,-0.0320476192167737,0,0,0,0,0,0,0,0.241558006136504,0,0,0.00529161423436385,0,0,0,0,0,0,0,0.223215389692346,0,0,0.204820800789882,0.0922480198956648,0,0,0,0.14476834423532,0,0,0,0,0,0,0,0,0,0,0.0325312080794409,0,0,0,0,-0.179964303596346
X388.HK.EQUITY,0.1262040217147,0,0,0.0243909944425033,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0937307063851286,0,-1.73472347597681e-18,0,0.0624741730446498,0.030361447686,0,0,0,0,0,0,-0.429198190257912,-0.0295523762367983,0.503726681265997,0,0,0,0,0,0,0,0,0,0.033450926576454,0,0.461089337715377,0,-0.127362141934288,0,0,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0714840137422559,0,0,0.0632400427031272,0,0,0,0.125127339347375,-0.0123435919916824,0,0,0,0,0,0,0.136316112578339,0.220486019463661,0,0,0,0,0,0,0,0.0975830742255226,-0.000932190367519548,0,0,0,0,0,0,0,0.0508924159992361,0,0,0,0,-0.155864057922357,0.0267604213302157
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0,0
X601601.CH.EQUITY,0.154455923903181,0.00592430121592161,0.209993733283585,0,0.0263948423513708,0.0333751641019045,-0.20444249961875,0,0,0,0,0,0,0,0,0,-0.260207493526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134464707812102,0,0,0,0,0,0,0.139558114027187,0,0,0,0.477176585479044,0,0,0,-0.0107240879611177,-0.0301092584549243,0
X601628.CH.EQUITY,0.0858730429904434,0,0,0,0,0,0,0,0.0179925709259923,0,0,0,0,0,0,0,0,0,0,0,0,0.00455993574980346,0,0,0,0,0,0.0610357743149939,0,0,0,0,0,0,0,0,0,0.150161846781983,0,0,-4.33680868994202e-19,0.17112421219009,0.339551587287143,0,0,0,0,0.0837124925424329,-0.00849383105038781,0
X1299.HK.EQUITY,-0.196496411844743,0.0622142390043693,-3.46944695195361e-18,0,-0.0343996524072021,0,0,-0.0212061172653573,-0.0326805873517179,0,-0.189263890586136,0,0,0,0,0.0218377967473606,0,0,0.328800092483329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313261105053909,0.27483797959954,0,0,0,0,0,0,0,0.200224622249451,0,0
X2881.TT.EQUITY,0,0.159217740946473,0,0,0,0,0,-0.168245953751923,0,0,0.250847018013772,0,0,0,0,0,0,-0.158555448189152,0,0,0,0,0,0.38604039964859,0,0,0,0,0,0,0.143178309383763,0,0.0161253822659821,0,0,0,0,0,0,0,-0.257072098164283,0.15947675713788,0,0.144523221236234,0.0330193919229195,0,0,0.229696178814164,0,-0.314944323596625
X2882.TT.EQUITY,0,0,0,0,0,0,0.00693228747610657,-0.0242270167837239,0,0,0.0119976352336959,0,0,0,0,0,0,0,-0.0487217025538419,0,0.143931416099106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277053427820744,0,0,0,0,0,0,0,0,0,0,0.514580333351078,0,0,0.0167276859171586,0
X267.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0.185109768965453,0.111704789346132,-0.107489664992572,0,0,0.0157236712306211,0,0.0619986891732325,0,0,0,0,0.0334547616603879,0.181688808237331,0,3.46944695195361e-18,0,0.0272273944910397,0,0.140727049871759,0,0,0,0,0,0,0,0,0,0,0,0,0.0376214722292398,0.220504592987796,0,0,0,0,0,0,0,0,0,0,0.0609485498848702
MKRturn,0,0,0,0,0.723126914408985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123386990325516,0,0.0705700797357024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446295700488526,0,-0.28576492656773,0,0,0,0,0.206560144647293,0,0,0
RealEstateDiff,0,-0.364659523089413,0.413107772271548,0,0,0,0.0829394524750978,0,0,0,0,0,0,0,0,0,0,-0.126417627484938,1.38777878078145e-17,0,0,0,-0.031737107176356,0,0.0395998297629471,0.140365983999602,0,0.0849760674100295,0,0,0,0.0347971336652341,0,0,0,0,-0.110191656368086,0,0,0,0,-0.211663516972589,-0.135083874652606,0,0.193049199620494,0,-0.0461841965515179,0,-0.0743945714378282,0
