,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0
X600000.CH.EQUITY,0.00172873680380553,0,0,0,0.0330149734694705,0,0,0.212466029103093,0,0,0.0246130301779824,0.0248626479838232,0,0.252103638200517,0,0.0963140466121743,0,0.0579633863067632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050909100567912,0,0,0,0,0,0
X600015.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0,0,0.341006476985023,0.356909666521681,0,0,0.116372493986701,0,0.130558398530251,0.0509335719597879,0,0,0.000187511325464856,0,0,0,-0.125811360619351,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.045953191934192,0.00607657822015069,0,0,0,8.67361737988404e-19,0.298389345952441,0.0730615007700063,0,0.0800809971586426,0.196431676238822,0,0,0,0.138617472544126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284045556232388,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0729050800751669,0.276538585679282,0,0,0,0,0,0,0.0923394083347412,0,0,0,0,0,0,0.0788898531866904,0,0,0,0,0,0.00513541241293178,0,0,0,0,0.103592559131316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16583834738293,0.236889106945413,0,0,0,0,0,-0.00580402693799463,0
X600919.CH.EQUITY,0,0,0.0228486155593647,0,0,0,0,0.215064459282935,0,0,0,-8.67361737988404e-19,0,0,0,0.0906994427856489,0,0.0511643785955278,0.108046677350721,0.0723632996915986,0,0,0,0,0,-0.0191091001971801,0,0,0,0,0.0558332999698245,0,0,0,0.0673978373182431,0,0,0,0.064738783400202,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263348455978238,0,0.0542595640731073,0,0.0707131157454024,0,0,0,0,0.164257669776452,0,0.0585491270830479,0,0,0,0,0,0.100036762970356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103032160348532,0,0.025696828305023,0,0.0999978616337321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656909940797471
X601166.CH.EQUITY,0.0686971555367004,0,0.0491732466936471,0.0296613235326873,0,0.367718539673233,0,0,0,0,0,0.0375070941803228,0,0,0.26857693987672,0,0,0,0,0,0,0,0,0,0,0,0.116562923484959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019807540464474,0,0,0,0
X601169.CH.EQUITY,0,0.0622370972664667,0,0.21479770973484,0,0,0.372466235720828,0,0,0,0,0,0,0,0,0,0,0.00628942091785787,0.108566431521321,0.172998787221669,0,0,0,0.0735189210528608,0,0,0,0,0,0,0,0,0,0,0,0,0.0300496406383364,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
