,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304881122397565,0,0.217290846202389,0,0,0,0,0.257752955595951,0,0,0,0,0.021143354777187,0,0,0,0,0,0,0.0443864345317271,0,0,0,0,0,0.161829519145072,0,0,0,0,0,-0.0522134241689333,0,-0.0390967819884732,0,0,0,0,0,-0.0615765539439819,0,0,0,-0.164500757041153,0,0,0
X600000.CH.EQUITY,0.643994141520101,0,0,0,0,0,-0.198618166870861,0,0,0,0,0,0,-0.525988534141766,0.136648379107536,0,0.481669733022908,0.00509304426652062,0,0,0.190215396276455,0,0,0,0,-0.0532944367440368,0,0,-0.139241757362611,0,0,0,0,0,0,0.0405246351477573,0,0,0,0,0.0065979289127124,0,0,0.0203102261311016,0,0,0,0,0,0,0,0.100561844071858
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204952946494904,0,0,0,0.100044283864921,0.132450886170272,0,0,0,0,0.0358645802164098,0.0522032710407489,0.509456184941014,0,0,-0.0298502616116289,0,0,0,0,0,0,0,0,0,0,0.0591735652688872,0,0,0,0,0,0,-0.0335206533841542,0,0,-0.0580181002073176,0,0,0.039436989099299,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151221706031458,0.210048621116312,0.26110231922075,0,0.0583805818436596,0,0,0,0,3.46944695195361e-18,0,0,0,0.364916791069038,0,0.0431914032311457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425423561952653,0,0,0,0,0,0
X600036.CH.EQUITY,0.497041156888511,0,1.73472347597681e-18,0,0.0333041338412276,0,0,0.111137150255021,0.175461125615588,0,0,0,0,0.057228896037964,0.0307904931610169,0,0,0,0,0,0,0,0,0,-0.0515532329787037,0,0,0,0,-0.0706747656222358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088932157682836,0,0,0,0,-0.0136278006737422,0,0,0
X600919.CH.EQUITY,0.436220740107703,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.257033655034334,0,0,0,-0.0926211027541789,0.497200750201666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.639495135560432,0,0,-0.131157883342932,0,0,0,0.0831157878630145,0,0,0,0,0,0,0.0885067897822192,0,0.119401348929848,0,0.126275065887339,0,0,0,0,-0.0855740654722144,0,0,0,0,-0.0387065417233996,0,0,0,0,0,0,0,0,0.190516151006038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0790645251714407,0,0,0,0.0214834831561404,0,0,0,0.296114832279471,1.73472347597681e-18,0,0,0,0,0,0,0.0910933431830546,0,0,0.119511726613617,0.176353511359532,0,0,0,0,0.0429407974881514,0,0,0,0,0.0478666714673299,0,0,0,0.0277496341325875,0,0,0,0,0,0,0.0832893250345696,0.0188409725910239,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
