,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0400251426012795,0,0,0.255118923178558,0.0384737365798763,0.00686893112560578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239972551873488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332075057419801,0,0,0,0,0,0.140633765630883,0,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.166037815715937,0,0,0,0,0,0.0861941734415795,0,0,0,0,0.366734438733058,0,0,0,0.116215381489004,0,0,0,0,0,0,0.0513238024044763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240256973241182,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.57001054987593,0,0,0,0,0.0780876537915379,0,0,0,0,0,0,0,-0.0046407227542055,0,0,0.00993953513234252,0.266571526490675,0,0,0.0764223055165342,0,0,0,0,0,-0.0544761720526162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728232589027863,0.0314136709808426,0,-0.0644288434884297,0
X600016.CH.EQUITY,0,0.253536969892834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106130517918519,-0.0603352726851722,-0.0771018405662701,0.677263774442218,0,0,0,0,0,0,0,0,0,0,0,0,0.0923934286565257,0,0,0,0,0,0,0,0,0,0,-0.254114776949787,0,0,0
X600036.CH.EQUITY,0,0.254648786555831,0.161685346613013,0,0,0,0,0,0,0.0719540468921388,0,0,0,0,0.334160665900747,0,0,0,0,0,0.118005996831527,0.0333284069152322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719944696970161,0,-0.00956456006956714,0,0,0.0407577109230926,-5.42101086242752e-20,0,0.0582132402220726,0,0,0,0,0
X601009.CH.EQUITY,0.139659242950294,0.0162333522741082,0,0.852422665546392,0,0,0,0,0,0.0231485827721665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567686717053503,0,0,0,0,0,0,0,0,-0.0435688296117144,0,0,0,0,0,0.0892987094344204,0,0,-0.106972158741588,0,0.0526976965832341
X601166.CH.EQUITY,0,0,0.0301846774644995,0,0.0687944974584668,0.176822900968407,0,0,0.370811455723526,0,0,0,0,0.0463061472925083,0,0.2386794992887,0,0.0538316899958838,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00377772629790554,0,0,0,0,0,0.0356554773169874,-0.0178462709028922,0.0309441941451548,0,0,0,0.00884882179444189,0,0,0,0,0,0.0139091139325602,0,0
X601169.CH.EQUITY,0,-0.0514803222140091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755124622154273,0.114678375237866,0,0,0,0,0,0,0,-0.0243144312040299,0,0,0.0697104740092401,0.0344123996441125,0,0,-0.0297279883972825,0,0,0.0115579457193235,0,0,0,0,0.00323698227689005,0,0,0,0,0,0,0.0630305191793095,0,0,0,0,-0.0241645940944659
X601229.CH.EQUITY,0,0,0.110439163098959,0,0,-1.73472347597681e-18,0.216328672538139,0,0,0,0,0,0.559331813957545,0,0.176075400729493,0,0,0,-0.395928178043214,0,0,0.0981857443806092,-0.0369751799456275,0,0,0,0,0,0,0,0,0,0,0,0,0.124587732532862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682132366160496,0.149931724656708,0
