,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.281415327646922,0,0,0,0,0,0,0.0398503543311938,0,0,0,0,0,0.207028001615209,0,0.151328840329958,0,0,-0.199259293258771,0,0,0,0,0,-0.109302118857257,0,0,0,0,0,0,0,0,0,0.209472197979754,0.144330913242977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602226750836525,0,0.226732531034264,0.0731261567295296,0,0,0.45102422869176,0,0.0541996694777881,0,0,0,0,0,0.0285348376128281,0,0,0,0,0,0,0,0.0584936480561153,0,0,0,0,0.0716421371750255,0,0,0.143018205372952,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214348151730986,0,0.142179350331939,0,0,0,0.0591070665263425,0.140315386459826,0,0,0,0,0,0,0.183392254613458,0.288113729775137,0,0,0,0,0,0,0,0,0,0,0,0.0279677188608511,0,0,0,0,0,0,0,0,0.0291716361868454,0,0.0790027009117889,0,0,0,0,0,0,-0.128439809186574,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169977811768181,0.0361519996596621,0,0,0,0.21295692468881,0,0,0.114160709802137,0.146833830508504,0.197749784871323,0,0,0,0,0,0,-0.260027265474931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716937444237959,-0.0139543554099708,-0.0251717850290516,0,0,0,0
X601818.CH.EQUITY,0,-0.154095919009615,0.18930958568321,0.189674623312701,0,0,0.0860234965771549,0.137656794696034,0,0,0,0,0,0,0,0,0,0.324627657203104,0.117020199703673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725258266955749,-0.209841873992356,0,0.157032610716953,0,0,-0.032742351228756,0,0,-0.110802397095964,0,0,0.0891622392446654
X601939.CH.EQUITY,0.012478158684087,0,0,0,-6.93889390390723e-18,0,0,0.0368888738788288,0,0,0.279514631542796,0,0,0.304065699409483,0,0,0,0.30528190215801,0,0,0.0170434208964637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659026498219236,0,0.176962009841542,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.262128802230866,0,0.0871627441226508,0.124511299251825,0,0.495929057476509,0.206972238813732,0,0,0.175713576587127,0,0,0,0,0,0,0,-0.108289717165363,0,0,0,0,-0.00833398871250678,0,0,0,0,0,0,0,0,0,-0.010990728254812,0,0,0,0,0.166681025642556,0,0,0.0342538838472118,0,0.0268144756356505,0
X601998.CH.EQUITY,0,0,0,0.0181394142166495,0.172639288069402,0,0,0,0,0,0,0,0.216638650072749,0.102040404271245,0.0903662573183488,0,6.93889390390723e-18,0,0,0,0.12584282577722,0,0,0,0,0.0195694779335352,0,0,0,0,0,0,0,-0.189253122549416,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.111776116301963,0,-0.00345761901274623,0
X601077.CH.Equity,0.220021122278163,0,0,0,0,0,-0.175027285360539,0,-0.0787832745126482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534977617842315,0,0,0,0,0,0,0,0,0.15279118112996,0,0,0,0,0,0,0,0,0,-0.363922862456958,0,0,0.0269816478009953,0.206683450225506,0.165003393552331,0.0406343519937269
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146238845503715,0,0,0.181699873280435,0,0,0,0,0,0,0.362158975593454,0.123187386012336,0,-0.00367594215468097,-0.0938063990294834,0,0,0,0,0,0,0,0,0.132283510293671,0,0,0,0,0,0,-0.0289396323014567,0,0,0,0.249181587645391,-0.0147827316257392,0,0,-0.146318355918349,-0.12489343666586
X2388.HK.EQUITY,0,0,-0.101027213069692,0,0,0,0.302371546093647,0,0,0,0,0,0,0,0,0,0,0,0,0.464471230305297,0,0.0340990939562188,0,0.160291766147232,0,0,0,0,0.191694626778523,0,0,0,0,0,0,0,0,0,0.0722796738878981,0,0,0,0,0.0463991700970548,0.172315798321932,0,0,-0.0239559465959902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309246575043184,-0.126363845901146,0.303881403406436,0.293702570072934,0,0,0,0,0,0,0,0,-0.137865775322487,0,0,0,0.160008879866967,0,0,0.0342270384239568,0,0,-0.138649771682323,-0.125126384467297,0,0,0,-0.244267549046464,0.0897212960229698,0.087179271843949,0,0.348095286951146,0
X2884.TT.EQUITY,0.116391277757136,0,0,0,0,0,0,0,0,0,0,0.165432908157336,0,0,0,0,0.0323407259173827,0,0,-0.199086713320152,0,0,0,0.0967584995002046,0,0,0,0,0,0,0,0,0,0,0.0437130765610842,0,0,0,0,0,0,0,-0.0349544069910777,0.0484288705563301,0,0.0758506598235032,0.208286987554084,0,0,0.0641309226344089
X2886.TT.EQUITY,-0.186008710256689,0,0,0,0,0,0,0,0.0282891827383673,0,0,0,0,6.93889390390723e-18,-0.129986275805245,0,0,0,0,0,0,0,0,0,-0.0373979102767209,0.810171181124722,0,0,0,-0.0326428835119492,0,0,0,0,0,0,0,0,0,-0.0802368723913204,0,0,0,0.0348786424088183,0,0,0,0.148784694129641,0,-0.0597745955476037
X2891.TT.EQUITY,0.00563081370855761,0.103982576072927,0,0,0,0,0,0.204952309578925,0,0.0988913825218239,0.145096395747632,0,0,0,0,0.111509360781355,0,0,0,0,0,0,0.0759008477880472,0.190712568813666,0,0.374674798625952,0,0,0,0,0,0,0,0,-0.0541020199494095,0,0,0,0.136818765402388,0,0,0,0,0,0,0,0.0623818753771314,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472618477500319,-0.12820530525448,0,0,0,0,0,0,0,0,0.166359839521618,0.0315469747172174,0.150429623587807,0.591341199111654,0,0,0,0,0,0,0,0,0,0,-0.0238046308559276,0,0,-0.110189547313036,0,0,0.342621775532568,0,0,0,0,0,0.0451180064525374,0.16685447277112,0.0215290578943081,-0.0532371836060178
X000166.CH.EQUITY,0,0,0,0,0.0129188515021399,0,0,0,0,0,0,0,0,0,0,0.00667552523441625,0,0,0,0,0,0,-0.0446294554726652,-0.0182899220186412,0,0,0,0.28288946973528,0.335177208272481,0,0,0.030815344705318,0.284198393892947,0,0,0,0,0,0,0,0,0.0509293803169437,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00106213564239533,0,0,0,0,0,0,0.0897257699039892,0,0,0.0267496901274658,0,0,0,0,0,0,0,0,0,0,0,0.190069910648035,0,0,0.206199355251953,0.281126149237374,0,0,0,0,0,0,0,0.0019322399008004,0,0.167989815776156,0,0,0,0.0473186771303777,0,0,0,0,0
X002736.CH.EQUITY,0,0.0659124598608405,0,0,0,0,0,-0.0426840130018835,0.211393696857024,0,0,0,0,0,0,0,0,0,0.0537440266560416,0,0,0,0,-0.149888604842073,0.0352466323266154,0,0.288247661105551,0,0,0,0,0.101128920109832,0,0.157908383997881,-0.0714666007027281,0,0.0688452718528855,0,0,0,0,0,0,0,0,0,0,0,0,0.0493830677823383
X300059.CH.EQUITY,0,-0.00642112553997743,0,0,0,0,0,0,-0.0702315635056687,0,0.0667840676078129,0,0,0,-0.0342467708955069,0,0,0,-0.0411342873354164,0,0,0,0,0,0,0,0,0.201919666431355,0,0,0.414186352508958,0.033173642308915,0,0.0219822006726641,0.185896967998391,0,0,0.0651270053089064,0,0.0379110343965712,0,0,0,0,0.0528489123500727,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.099339731242674,-0.0919693258980496,0,0.303582588348484,0,0.118983500941361,0,3.46944695195361e-18,0,0,0.0767833974352633,0,0.166013089713303,0,0.311493953911226,0,0,0,-0.0216264959030597,0,0,0,0,0,0,0.0372695559214671,-0.0447304649697042
X600958.CH.EQUITY,0,0.0206309393911994,0,0,0,0,0.0566860475331949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181657737032623,-0.0404904224286646,0.282974917584981,0,0,0,0,0.148353532030269,0,0.128268333379454,0,-1.38777878078145e-17,0.17531631890265,0.172536385788364,0,0,0,0,0,0,0,0,0,0.0619998157598046,0,-0.0846915993727105
X600999.CH.EQUITY,0,-0.0230741706180709,0.0937799066339861,0.128719082519608,0,0.0330160984994506,0,0,-0.07057637413797,0,0,0,0,0,0,0,0,-0.15130681181161,0,0,0,0,0,0,0.147828247589714,0,0,0,0,0,0,0.224297722864399,0,0,0,0.352802516833495,0,0,0,0,0,0,0.0166832447681322,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0,0
X601211.CH.EQUITY,-0.0353226312728271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951655571129962,0,0,0.0220009590736952,0,0,0,0.0914807928598708,0,0,0,0.0756962349768731,0.0728925542891485,0.379764728356522,0,0,0.0292220253473526,0.230239787062552,0,0,0,0,0,0,0,0,0.0551583766485056,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323210274603733,0,0,0,0,0,0,0,0,0,0.200685912710968,0,0,0.443496488617881,0,0,0,0,0,0,0.425689029794729,-0.0920808329824551,0,0,0,0,-0.217440259938011,0,0,0,0,0.100276621931582,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378566211732861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023817586805431,0,0,0.0405572813642609,0,0,0.37939149214403,0.127663379394075,0.00475121066660796,0,0.102336666221583,0,0.0994478747436712,0,0,0,0.0370906678710475,0,0,0.154809905237732,0,0,0,0.0586639505664536,0,0.0155888116171066
X388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.045655408916544,0,0,0,0,0,0,0,0,0,0,0,0.0372127792583092,0,0,0,0,0,0,0,-0.00136877748636813,0,0,0,0,0,-0.427280805854025,0,0.299788702314268,0,0,0,0,0,0,-0.0318854422448198,0,0.0756863745395496,0,0.68822572939316,0,0,0,-0.00633987805320208,-0.0681286621453345
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0912961990058846,0,0,0,0,0,0.137516302657302,0,0.0691138004779649,0,0,0,0,0,0,0,0,0.0408699702964303,0,0.0510327300650185,0,0.137833808045123,0,0,0,0,0,0,0.00552998123812166,0,-0.022065067201269,0.382411767333277,0,0,0,0,0,0.135818995623506,0,0.185201095873494,-0.126279116098043,-0.00857759133636586,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.010280812760492,0,0,0.220842784573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307601170822841,0,0.00141460522979354,0.487161031319227,0,0,0,0,0,0,0,0.131184738166276,0,0,0,0,0,0,0,0,0,-0.0285392686464357,0.270965661558923,0.196881169390657,0,0,0
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0.0408754212442775,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.014683023655848,0,0,0.22816344429549,0,0,0,0,0,0.148115427371366,0,-0.0464212114796553,0,0,0.175497124913066,0,-0.149545830978621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680299141153616,0.169947482977877,0,0,0,0,0,0,-0.0765623220513135,0.306243437468551,0.0365927559498724
X1299.HK.EQUITY,-0.188151740621232,0,0,0,0,0.117148955938747,0,0,0,0,0,-0.0178651235015337,0,0,0,0,0,0,0,0.135620187792626,0.143111870196924,0,0.11015821043916,0,0,0,0,0,0,0,0,0,0,-0.0303058765640675,0,0,0.029689143003094,0,0.378578568682277,0,0,0,0.0134222245968299,0,0,0.0523986791796323,0,0.187961845916971,0,-0.118236313622248
X2881.TT.EQUITY,-0.306256518633792,0,0,0.162188935581897,0,0,0,0.293209496769673,0,0,-0.170782357105279,0,0,0,0,0,0,0,0.11491072083517,0.114030263351372,0,0,0,0,0.0275112647175762,0,-0.158684380532996,0,0,0,0,0,0,0,0,0,0,-0.130990309495984,0,0,0,0.146289801553875,-0.0509138439456939,-0.00466492067591338,0,0,0.646441560337364,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245617873462746,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0286575790452152,0,0,0,0,0,0,0,0,0.0311270866837283,0.0322322021863333,0,0,0,0,0.0872460921183011,0.00364045841608888,0,0,0,0.309935360998811,0,0,0.0982488776081022,0
X267.HK.EQUITY,0,0,0,0,0,0.0166087626301407,0,0,0,0,0,0,0,0,0,0,0,0,0.15281449265003,0.111445147976343,0.005180610149769,0,0,0,-0.0149463066469816,0.212943938054795,0,0,0,0,0,0,0,-0.0226364112629789,0,0,0,0.134141397802823,0,0,0,0,0,0.0858178664190265,0.300913458912037,0,0,0,0,0.0493019200799796
MKRturn,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.380387852657743,0,0,0.13274345637538,0.0402917578935234,0,-0.171617970746126,0,-0.0462846403803048,0,0,0,0,0,0.0544223639666407,0,0,0,0,0,0,0,0,0,0,0,0.0351930514314838,0.0695396749435408,0.0774916586590314,0,-1.73472347597681e-18,0.0229221988996177,0,0.0923505379414933,0,0,0.0514038756621956,-0.090360008833228,-0.0971546715671516,0
