,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.307401804852916,0,0,0,0,0,0,0.327356444613082,0,0.158684845390112,0.0114035840001241,0,0.131652104925124,0,0,0,0,0,0,0,0,0,0,0,-0.0639579514952287,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.189103504262041,0.106919093911505,-1.0842021724855e-19,0,6.93889390390723e-18,0,0,0,0.24356144258852,0,0,0,0.0661936034324441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209500091265233,0,0,0,0,0.0688719043644896,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103321100916215,0,0,0.0520974692315766,0,0.553604646017496,0.0748019308183561,0,0,0,0,0,0,0,0,0,0,0.160922204882595,0,0,0,0,0,0,0,-0.209005290653973,0,0,0,0,0.0992382666555689,-0.0331142136103046,0,0,-0.265468286643794,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153587789424635,0,0,0.186939575281851,0,0,0,0.191347776300486,0,0.184342765688576,0,0,0.0366726616441644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634522706591209,0,0,0,0,0,0,0,0,0,0,0.130541977311938,-0.217431981198954,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.176141258372008,0,0,0,0,0,0,0,0,0,0,0.00784681061627355,0.841267190110922,0,0.151108352965317,0,0.0966683278001483,0,0.0236330339192383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300678065098455,0,0,0,-0.380672481253332,0,0,0,0,0,0,2.71050543121376e-20,0.0025645841843493,0
X601577.CH.EQUITY,0.00101823652618261,0,0,0.00171043347112119,0.150563155418479,0,0,0,0.0633760852733043,0,0,0.223654199788814,0,0,0,0,0,0,0,0,0,0.0548713468192105,0,0,0,0,0,0,0,0,0,0,0,0,0.0467053749314762,-1.73472347597681e-18,-8.67361737988404e-19,0.0754527500092695,0,0,0.182001417054079,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0566974311444857,0,0,0.339701602100229,0.497510537638757,0,0,0,0,0,0.187320937076503,0.000673879220635699,0.0278453844731298,0.0173476778381713,0,0,0,0,0,0,0,0,0,0,0,-0.0344239211981743,0,0,0,0,0,0,0,0,0,0,0,0,0.0928058355571615,0,0,0,0,0,0,0,0,0,0,0,0.0617098194984988,0.0570850304713248
X601838.CH.EQUITY,0.11250589012604,0.19186596023823,0,0,0,0,0.0203466727894849,0.1125623152031,0,0,0,0,0,0.0696878600073372,0.299899004575041,0,0,0,0,0,0,0,0,0,0,-0.0434959729176762,0,0,0,0,0,-0.0680781221891739,0,0.0243537707741498,0,0,0,0,0,0.00229485972160733,0,0,0,0.175549047061864,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0488736495305729,0,0,0,0,0.298376158577663,0,0,0,0.189610190591947,0,0.241771240085353,0,0.319984498107561,0,0,0.0201573518285387,0,0.0826170736190454,0,0,0,0,0,0,0,0,0.0202675578181402,0,0,0,0,0,-0.0370546334578096,0,0,0,0,0,0,0,-0.0783258296575996,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.272971987421105,0,0,0.117227043993577,0,0,0,0,0,0.227632289124462,0,0.133115678762162,0,0,0,0.0843595185817519,0,0,0.120458829104067,0,0,0,0,0,0,0,0,0,0.13477060287599,0,0,0,0,0,0,0,0,0.119594546001794,0,0,0,-0.27021857309165,0,-0.0570570395984319,0,0,0,-0.0503302043387096,0.119497390377736
X601998.CH.EQUITY,0,0.0386474169445678,0,0,0,0,0,0,0,0,0,0,0,0,0.0639038532586464,0,0,0,0.23972997656605,0,0,0,0.338534147953999,0,0.0736252322124785,0,0,0,0,0,0,-0.00651113790304052,0,0,0,0,0,0,0,0,0,0,0,0.0703237961901136,0,-0.103443193329562,0,0,-0.0648901739705228,0,0,-0.0425796035252403
X601658.CH.Equity,0.230747581671286,0,0,0,0,0.424173435944157,0,0.197533228572665,0,0,0,0,-0.0492673746718965,0,0,0,0,0,0,0,0,0,0,-0.104918207067057,0,0,0.0133021399535428,0,0,0,0,0,0,0,0,0,0,0.0485819092792017,0,0,0,0,0,0.129600290946317,-0.257120438489996,0,0,0,0.0198935133332537,0,0,-0.120276122687032
X601916.CH.Equity,0,0,0,0,0.381848660946804,0,0,0,-0.105201698284121,0,0,0,0,0,0,0,0,0,0,-0.137801722850711,0.496671094601242,0,0,0,0.00942281813106012,0,0.0241414384225537,0,0,0,-0.0280711484834721,0,0.00620147906574913,0.128739271551509,0,0,0,0,0,0,0,0,0.117682967795541,0,0,-0.20224629776246,0,0,0,-0.116235630426375,0,-0.160734774953988
X601077.CH.Equity,0,0,0,0.158830431099903,0,0,0,0,0.0967353660710367,0,0.249672867121108,0,0,0,0,0,0,-0.0153968665933659,0,0,0,-0.0184769708266177,0,0,0,0,0.0686256299311688,0,0,0,0,0,0,0,0,0,0,0.318278482727022,0,0,0.0428931225835778,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.011973197711952,0,0,0,0,-0.101482572708607,0,0,0,0,0.115696954686419,0,0,0,0,0,-1.38777878078145e-17,0,0.041352418743227,0,0,0.580863364081188,0.180077828337657,0,0,0,0,0,-0.161193840644581,0,0,0,0,0,0,0,0,0,0,0,0.177551854606489,0,0,-0.00385409580651553,0,0.204143985651551,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167495661657215,0.199559746045648,0,0,0,0,0.332668857750107,-0.615675517030702,0,0,0,0,0,0,0.208169631674206,0,0,0,0,0,0,0,0,0.0857234014205496,0,-1.73472347597681e-18,0,-0.00846565832591919,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.207271984591749,0.0643979354856086,0,0,-0.165671526246765
X5.HK.EQUITY,0,0,0,0.192829846217245,0,-0.00374846581785965,-0.478069095794719,0,0,0,0,0,0,0,0,0,0,0,0,0.0629214315009232,0,0,0,0,0.141963779705431,0.0880853464655221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28263718105523,0,-0.184621310944445,0,0.0686282356408987,0,0,0.330477641401834,0.478943411181122,0.237388193070307,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500062878010826,0,0,0,0,0,0,0,0,0.363069039909581,0,0,0.120682479710892,0.154818492561568,0,0,0,0,0,0.237313120756809,0,0,0,0,0,0,0,0,0,0.182101359925732,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0101551317278592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535321130737611,0.11805827537704,0,0.0866479273190273,0.0914776036021532,-1.73472347597681e-18,0.218154901534069,0.342673533767341,0,0,0,0,0,0,0,0,0,-0.047357436154627,0,0,0.107259356900109,0,0.18799097128903,0,0,0
X2884.TT.EQUITY,0,0.137071363474012,0,0,0,0,0,0,0,0,0,0,-0.000499440809207522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839338024000914,0.0502634822685352,0.0144461750261548,0,0,0.155750928304477,0.376459910330847,0,0,0,0,0,0.352562697434258,0,-0.058226372354976,0,0,0,0,0,0.0603437079983317,0,0,-0.0185196476213979,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0944659726156255,0,0.0223564848847873,0,0,0,0,0,0.141002697222233,0,0,0,0,0,0.0497420741637392,0.242437618598308,-0.0256810682430916,0,0,0.106060012625033,0,0,0,0.552070788551937,0,0,0,-0.195319375243046,0.186610650199541,0,0,0,-0.210145120715231,0,0.0461826363399403,0.325169486270911,-0.0782612785346393,0,0,-0.101295084134356,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373800298985327,-0.137451099185716,0,0,0,0,0,0,0,0,0,0,0.113511842767076,0.14921978757447,-1.38777878078145e-17,0,0,0.206563445486723,0.0886419214279048,0,0,0,0,0,0,0,0,0,0.140024507816406,0,0,0,0,0.211771181933059,0,0,0.0239119079476394,0,0,-0.0018221625251127
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149021191218647,0,0,0,0,0.0984890657035424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373580996178529,0.152401544719675,0.0310880654217012,0,0,0.0511610991811821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584386142430918,0.118164494630295,0,-0.0455821499633012,0
X5880.TT.EQUITY,0,0,0,0,0.0405094157150967,0,0,0,0,0,0,0,0,0,0,0,-0.0477423144522834,0,0,0,0,0,0,0,-0.0984558081814631,0,0,0,0.406760654980932,0,0,0,0.320588101321974,0,0,0,0,0.00764477069145099,0.0938261610033395,0,0,0,0,0,0,0.097997906874763,0,0,0,-8.67361737988404e-19,-0.0642402373315916,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432757577687156,0,0,0.00728277687843143,0,0.08067874850031,0,0,0,0,0,0,0,0,0.0995260450278233,0.428136694602431,0.159119906247618,0.0135639842230337,0,0,0.163589430585892,0,0,0,0.0211141999397332,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0935037175002807,0,0.0403503080316355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601760655588078,0,0.0367764904519923,0,0,0,0,0.0057440154155859,0.00664924350921815,0,0,0.154308933390478,0,0.733276801267222,0,0,0,0,0,0,0,0,0.0306304752894088,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.135242925477351,0,0,0,0,0,0,0,0,0.0457089072641677,0.0155704578300932,0,0,0,0,0,0,0.0837094181899556,0,0,0,0,-0.0556144517189263,0.0162538263921044,-0.0786996413917313,0,0,0,0,0,-0.0326856773191114,0,0.30088316033125,0.26498180887996,0,0.375041253937564,0,0,0,0,-0.185078324840323,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228011839343822,-0.0706151839346567,0,0,0.119339983621683,0,0,0,-0.0150895481536921,0,0,0.0755757400606264,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.531043333778232,0.0577433988542597,0.258013307521684,0,0,0,0,0,0,0,0,0,0,0,-0.00636867080719285,0,0.0186525763309985,-0.0168753112457573
X2885.TT.EQUITY,0,-0.0775023475414539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791070651675027,0,0,0,0,0,-0.0894424044308589,0,0,-0.0231648126331583,0,0,0,0.109570036464096,0.0257899054072585,0.0849850168079136,0,0.268194749785804,0,0,0,0,0,0,0,0,0,0,0,0.313513512207079,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.249121385558832,0.0824840078959407,0,0,0,0,0,0,0.00564886089884918,0.0288381605782343,0,0.0125714172588139,0,0,0,0,0,0,0,0,0,0.114940337481488,0,0.106915535797568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481143038791832,0.236241606527202,0,0,0,-0.0535360871919729,0,0.138857848278267,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358566669242788,0,0,0,0,0,0,0.362257608796911,0,0,0,0,0,0,0,0,0.0379372623291192,-0.180751868219076,0,0.195731710071646,0,0,0,0.236915297556534,0,-0.169391946279809,0,0.195863337665072,0,0.00536614084178206,0,0,0,0,0,0.0389334460841838,8.67361737988404e-19,0,0,0,0,0,0,-0.0310344268631178
X601336.CH.EQUITY,0,0.00153599889468009,0,0,0.0570656200285769,0,0,0.0706622117159788,0,0,0,0.12603731670868,0,0,0,0,0,0.0499252647234046,0,0.0448879421443893,0,0.192124795942447,0.00893433880306889,0,0,0,0,0,0,0,0,0,-0.136582778703535,0,0.119401548377501,0,0,0,0,0,0.169508911527024,0,0.190159376982408,0,0,0,0,0,0,0,0.222698823828589,0
X601601.CH.EQUITY,0,0,0,0,0.26105950224721,0,0,0,0.00416161738700638,0,0,0,0,0,0,0,0,0.0723272136962097,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.111150976534444,0,0,0,0,0,0,0.021152529452498,0.398782905893891,0,0.161528015455195,0,-0.0558653630754637,-0.0285895721186397,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0384797541952972,0,0,0,0,0,0,0,0,0,0,0.280691221473977,0,0,0,0,0,0,0,0,-0.362258096641562,0,0,0,0,0,0.140811235606248,-0.023851321771111,0,0,0,0,0,0.202914492875907,0,0.143269177950198,0.132469168659038,0,0,-0.185814935838051,0,0.11676028915309,0,0,0,0
X1299.HK.EQUITY,0,0.155391133957293,0,0,0,0,0,0.342426907463923,0,0,0,0,-0.256688072509929,0,-0.0336625601075291,0,0,0,0,-0.0834804373713229,0,0,0,0,0.36527815108893,0,0,0,0,0,0,0,-0.148614032988528,-0.0304888349419319,0,0,0,0,-0.0103554173092878,0.0791622884099414,0,0,0.341146775438955,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218095394731613,1.73472347597681e-18,0,0,-0.0734101138105653,0,0,0,0,0,0,0,0,0,0,0.0578346781948895,0,0,0,0.0021816810658213,0.23503636690679,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0246110667786877,0,0,0,0,0,0.355019305612841,0.212379280081819,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559612453005152,0,-0.150236448909924,0,0,0,0,0,0,0,0,0.0276804553468291,0,0.246918136737164,0,0,-0.246211744777659,0,0,0,-0.207720012612919,0,0,0,-0.0345793287818714,0.355122762974276,0,0,0,0,0,0.281690130105102,0,0.606121321697814,0,0,0,-0.0367873430610168
X2883.TT.EQUITY,0,0,0,0,0.0955748589715178,0,0,0,-0.00660827932058399,0,0,-0.0925852180147685,0,0,0,0,0,0,0,0,0,0,0,0.0739417067380104,0,-0.0570898490429257,0,-0.0847959739885161,0,0.25703321447402,0,0,0.11998639110389,0,0,0,0,0,0,0,-0.0845172781800395,0,0,0,0.129969202918256,0,0.438568861192184,0,0.431770055972381,-0.173684192886542,0,3.46944695195361e-18
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153360604519052,0,0,0.194271627566657,0,0.117327627418834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594909674877295,0.335386772427501,0,0.0698535258916264,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650553779956667,0.128948041386425,0,-0.0607692008777654,0.0759520193842868,0.139892877651493,0,0.237345409722335,0,0,0,0,0.071085126064132,-0.127607388901188,0.412911081034448,0,0.210785137857728,0.0898191007737737,0,0,0,0.0522165340395377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0528934614813442,0,0,0,0,0,-0.12640013162126,0,0,0,0,0,0,0,0,0,0,0,0,0.288615980494399,0.246483037705986,0,0,0,0,0,0,-0.358759977954262,0,-0.347907303312267,0,0,0,0.0788839699347941,0,0.190300002153578,-0.0159279504440145,0,0,0.34025935276848,0,0,0,-0.0763411744742361,0,0.162991986993745
RealEstateDiff,0,0,0,0,0.182503777700257,0,0,0,-0.407571067779118,0,-0.320485301875546,0,0,-0.00931709847329593,0.151635351258999,-0.00482342040520032,0,0,0,0.13429140342875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136940185745932,0,0,0,0.0336801476590284,0
