,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0,0
X002142.CH.EQUITY,0.158829277033818,0,0,0,0,0,0,0.0400565832310139,0,0,0,0,0,0.258520296502675,0,0,0,0,0,0,0,0,0,-0.0540512270964414,0,0,0,0,0.0833401827609488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280603717168756,0,0,0,0,-0.0607153547067927,0,-0.100331511417843,0.221892019475869
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0.285125812405767,0,0,0,0.129983064482191,0,0,0.346014666298923,0,0,0,0,0.0215291028338073,0,0,0.0851008069508782,0.00757465686988364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965585437093915,0,0,0,0,0,0,0.0775036699622393,0,0,0,-3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.16484278738274,0,0,0.270867011007034,0,0.0601901621803661,0.302872205035589,0,0,0.00365761663557059,0,0,0,0.0955461354753294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621119349552266,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0,0
X600919.CH.EQUITY,0,0,0,0.137162124794031,0.250289608084172,0,0,0.262232037863608,0,0,0,0,0,0,0,0.0997556400257725,0,0,0,0,0,0,-0.0135036986503676,0,0,0,0,0.194141172732813,0,0,0,0,0,0,-0.0860564043756364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104611504437051
X601009.CH.EQUITY,0,0,0.190598001178949,0,0.128181903705142,0,0,0,0.218936544725256,0,0,0,0,0,0,0.0750011083407415,0,0,0,0.206117588749886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109518845943341,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0,0
X601169.CH.EQUITY,0,0,0.0087165059057204,0.286528002997266,0.00554719032598897,0,0,0,0,0,0.322138010721752,0,0.221927057461685,0,0,0,0,0.0544793303025811,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.06858327420632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
