,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0182795323166907,0,0,0,0.346829658859352,0.0143182211055603,0,0,0,0,0,0.0895990165801348,0,0,0.286089586103377,0.183314471206436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995441298236,0,0,0,0,0,0,0,0,0,0,-0.127719231635752
X002142.CH.EQUITY,0,0,0,0,0,0.766435514553347,0,0,0,0,0,0,0,0,0,0,0.0128116214425408,0,0,0,0,0,0,0.0133598274424943,0.04652545071678,-0.0934726914381417,0,0.249493604796863,0,0,0,0,0,0,0,0,0.0545057891092861,0,0,0,0,0,0,0,0,0,-0.242095238890275,0,0,-0.189122290716633,0.105487564606893,0
X600000.CH.EQUITY,0,0,0,0,0,0.295385634207211,0,-0.0547842678544169,0,0,0,0,0,0.543695370864465,0,0,0,0,0,0.244557051147784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17224240887393,0,0,0,0,0,0,0.0497735356173511,0,0,0.0759066252545499,0
X600015.CH.EQUITY,0,0,0.0161708842524039,0,0,0.0819164720791975,0,0,0.0866717784859534,-1.73472347597681e-18,0,0.0408449041455543,0.0276835625140019,0,0.180557257806281,0,1.38777878078145e-17,0,8.67361737988404e-19,0.300385026710951,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0976743145759319,0,0,0,0,0,0,0.062454104535398,0,0,0,0,0,0.10047683392938,0
X600016.CH.EQUITY,0,0.0613337859099482,0.103021114561427,0,0,0,0,0,0,0,0,0.0507908210802177,0,0,0.0620236195180746,0,0,0,0.255911022769925,0,0,0,8.67361737988404e-19,0,0,0,0.115899747918709,0,0,0.0226463987500741,0,-0.2021794294214,0,0,0,0,0,0,0,0,0,0,0.0309096379646161,0.268739378160128,0,0,0,0,0,0.125014204879981,0,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.113453107399512,0,0.0960749302895231,0.0353901829016113,-0.125651442448057,0,0.535129530121973,0,0,0,0,0,0,0,0,0,0,0.0330107385500617,0,0,0,0,0,0,0,0.0557793335061128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289355224998041,0,0,-0.0232341606352879,0,-0.00469677288614028,0,-0.0645411162645285
X600926.CH.EQUITY,0,0,0,0,0,0,0.132044477631464,0,0,0,0,0,0.321556815173991,0,0,0.0549094193029728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152065839718758,0,0,0.162941103307859,0,0,-0.0658422121172086,0.0727544036540071,0,0,0,0,0,0,0,0,0,0,0,0.0398780878502938,-0.0312721960852417,0.010024463978135
X601009.CH.EQUITY,0,0,0,0,0,0.486015836625014,0.0128921843924701,0,0,-0.0606802109028392,0,0,0.0604230050797085,0,0,0,0,0,0,0.331938177562452,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204963434590703,0,0,0,0.103869527875542,0,0.00437882887191442,0,0,0.190623475967495,0,0
X601166.CH.EQUITY,0,0,0,0.0235850976305062,0,0,0,0,0,0,0.277818966230697,0.0313622785175952,0,0,0,0.0320278635719681,0,0.0405174533341182,0.432630224476287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159062865013411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619640020268352,0,0.0322980152480775,0
