,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.266353061625698,0.113923073433219,0,0.0984560883600995,0,0,0.0505408207627767,0,0,0,0,0,0,0,0.10782586935338,0.485138419090812,0,0,0,0,-0.06795733120992,0,0,-0.0271168571823108,0,0.047867333695367,0,0,0,0,0,0,0,0,0.0503529515813716,0,0,0,0,-0.033856238186464,0,0,0,0,0,0,-0.0344111706184079,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.161572965660815,0,0,0,0,0,0,0,0,0.220712148118217,0.237094708541221,0,0.00803215309374235,0,0,0,0,0,0,0,0.0227848395945713,0.0646920087390193,0,0,0,0,0,0.165055769817852,0,-0.000551463344006673,0,0,0,0,0,0,0.0690784731712845,0.132811904456631,0,0,0,0,0,0.0501870195791666,0,0
X601328.CH.EQUITY,0,0,0,0,0.30195232031163,0,0,0,0,0,0,0.263226128736269,0,0,0,0.0370561195682425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109809487352991,0,0,0,0,0,0,0,0.0360590992510951,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101249926644488,0,0.160531390282628,0,0,0,0,0,0,0,0,0,0,0.44467004334145,0.267444931086114,0,0,0,0,0.0973351781082435,0,0,0,0,0,0,-0.15068162807434,-0.142654924268561,0,0,0,0,-0.0201473261237018,0,0.167788678780467,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.16185989155454,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.261161936687484,0,0,0,0,0,0.125450581997748,0,0,0,0,0,0,0.205224993343777,-0.129496769907464,0,0,0,0,0,0,0,0,0,-0.0649571177536472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386660769741107,0
X601939.CH.EQUITY,0,0.294511765036919,0,-3.46944695195361e-18,0,0,0,0.0735225529130027,0,0,0.146293628340307,0,0.107067099044545,0.240601818359899,0,0,0,0,0,0,0,-0.113026010073758,0.155255882768595,0,0,0,0,0,0,0,0,0,0.180187372259975,0,0,-0.435735528180898,0,0.468125842505584,0,-0.0476330553762919,0,0,0,0.0259214514676556,0,0,-0.0970498474341746,0,0.0606981743689677,0
X601988.CH.EQUITY,-0.0935957788651097,0,-0.177914999396909,0,0.199714151794739,0,0,0,0.163150091397308,0,0,0.363219112974989,0,0.35835310369459,0,0,0,0,0,0,0,0.0242726351465423,0,0.0374728813229871,0,0,0,0,0.0652140473401429,0,0,0,0,0,0,0,0,0,0.0195961050406662,0,0,0.097921426505133,-0.047070623038274,0,0,0.0599736308786622,0,0,0.00675533982804887,0
X601998.CH.EQUITY,0,-0.0615301083648176,0,0,0.361988265700892,0,0,0,0,0,0.104225880813018,0,0,0,0,0,0,0,0,0.117495024649311,0.038108318656572,-0.0353898496586743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698849212193361,0,0,0,0,0,-0.0913681351879899,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.174801955957192,0,0,0.1672679541469,0,0,0,0,0,0.312135303994301,0.301201274682592,0,0,-0.0974768398838141,0,0,0,0,0,0,0,0,0,0,0,0,0.0291877655922324,0,0,0,0,0,0,0,0.247275646639935,0,-0.0902714962713758,0,-0.0799579174733736,-0.0987286245347823
X2388.HK.EQUITY,0,0,0,0,0,-0.0399674027240354,0.0241428896265009,0.0446421848460025,0,0,0,0,0,0,0,0,0.242482236311183,0,0.422554856019182,0,0.503221686590043,0,0.184523871012119,0,0,0,0,0,0.0922113016780002,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.04460909394879,0,-0.12204461132648,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111578019694213,0.136862502640055,0.362511201194961,0,0.0571883122313937,0.00374027573512126,0,0,0.0357618650781016,0,0,0,0,0,0,0,0.0965306916257153,-0.148502921144455,0,0,0,-0.135640037925652,-0.263995795112629,0,0,0,0,0,0,0.0866715799269768,0,0.369638510621435,0
X2884.TT.EQUITY,0,0.138201183052589,0.0404311287110536,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00350597778890666,0,0,0.0968693435335444,0,0,3.46944695195361e-18,0,0.146909735449703,0.0545883643256102,0,0,0,0,0,0,0,0.107307546420547,0,-0.131021065970619,0,0,0,0,0,0,0,0.0995511085761036,0,0,0.127714087785575
X2886.TT.EQUITY,-0.119772094441704,0,0,-0.0637792351869922,0,0,0,0,0,0,0,0,0,-0.0673844279502677,0,0,0,0,0,0,0,0,0,0,0.812491926499981,0.0907757541662928,0,0,0,0,0,0,0.00959383007884045,0,0,0,0,0,0.110073679433603,0,0,0,0,0,0,0,0,0.0975358404332974,0,0
X2891.TT.EQUITY,0.0141086173238476,0.181924011480279,0.0910938628820127,0,0,0,0.0108413064032774,0,0,0,0.218435251038721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146473197252073,0,0,0,-0.444387514116183,0,0,0,0,0,0,0,0,0,0.324582964026728,0,0,0,0,0,0.275847646169032,0.0785413828469616,0,0,0
X2892.TT.EQUITY,0,-0.0807924166566675,0,0,0,0,0,0,0,0,0,0,0,0.0312596215270644,0,0,0,0,0.117935402248085,0.070013468979825,0,0.0373048609890956,0.747870631195544,0.0620567028274276,0,0,0.0216395704532694,0,0,0,0,0,0,0,-0.0456800957747407,0,0,0,0,0,0.0342305518286894,0,0,0,0,0.0324126680695558,0,0,0.0529099599663951,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.541477975311924,0,0.0762156605824059,0,0,0,-0.41616650664327,0,0,0,0,-1.73472347597681e-18,-0.0184727449414632,0,0.298071791924873,-0.0876564959381916,0,0,0,0,-0.0359487530357447,0,0,0,0,0,0,0,0,0,-0.0552556027216734,0,0,0,0,0,0,0.495233745718718,0.100265273085272,0.115648022920077,-0.0418835417775719,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173670104303284,0,0,0,0,0.0157253898596762,0.0103957024125878,0,0,-0.0114701310553913,0,0,0,0,0.246078825500447,0.266980717568847,0,0,0,0.265789520369219,0.126695808939557,0,0,0,0,0.000455287703946577,0,0,0.0523041455908777,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0550119816081482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311086521498527,0.0765966107356939,0,0,0,0,0,0,0,0,0,0.037705593673982,0,0,0,0,0.0865175027471664,-0.0816178999965522,0.23268017296204,-0.00216626102182397,-8.67361737988404e-19,0.472607857617991,0,0,0,0.208620738509719,-1.73472347597681e-18,0,0,0,0,0,0,0.0271341003490147,0
X002736.CH.EQUITY,0,0.0076908358936357,0.0218988707162064,0,0,0,0,0,0.179868989311285,0,0.00678593812093062,0,0,0,0,0,0,0.149447888675714,0,0,0,0.071763503386699,0,0,0.0880015465756639,0,0,-2.16840434497101e-19,0,0,0,0,0.25921737360319,0.170513025894563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751980450698932
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975752165770071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102194509088683,0,0,0,0,0,-0.0964839061096534,0,0,0,1.38777878078145e-17,0,0.309266584322015,0.239292798912799,0,0,0.0550332817700269,0,0.0191368109205954,0.363976453161483,0,0,-0.068353624905505,-0.00595442610461743,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0238958278707488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134089016856373,0,0,0,0,0,0,0,-0.0156738072292076,-2.16840434497101e-19,0.0182859526097923,0.284348382671119,0,0,0,0,0.161377118169055,0,0.134887692116916,0.042268245862066,0,0.174775061318789,0.188526217740668,0,0,0,0,0,0,0,0,0,0,0,-0.0682201536306454
X600999.CH.EQUITY,0,0,0,0.0543897485719072,0,0,0,0,0,0,0,0,0,0,0,0,-0.150849417164279,0,0,0,0.190946257058644,0,0,0,0,0,0,0,0.0399395074392475,0,0.569193895883204,0.0684833174992843,0,0,-0.0866333769267239,0.0347821879140647,0,0.00101242964459451,0.0177742906413619,0,0,0,0.0821670299175062,0,0,0,0,0,0,0.0835583076527481
X601066.CH.EQUITY,0,0,0,0,0,0,0.0792771059543785,-0.0309165671425976,0.0661626353134928,0.110380083617886,0,0,0,0,0,0,0,0,0,-0.0260878934729176,0,0,0,0,0.0891328901573098,0,0,0,0,0.0829777079951059,0,0,0,0,0,0,0.0861714995988256,0.384773377590662,0,0,0,0,0,0,-0.252168815497508,0,-0.107326758269889,0,0,0.0446942451772676
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0071125245213095,0,0.129534315695919,0.156973504244274,0,-0.0596165381348871,0.0600929348965001,0,-0.307607024145088,-0.0536187652345599,0,0,0,0,0,0,0,0,0,0,0,0.803401308799822,0,0.17405982198852,0,0,0,0.137232090248167,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0921858765415728,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-4.83337098979411e-05,0,0,0,0,0,0,0,0,0,0,0.0761679566400654,0,0,0,0,0,0,0,0,0.173026911985288,0,0,0.16843162945586,0.407361902086553,0.0635486334120926,0,0,0.0143440794670136,0.0252243675049826,0,0,0,0,0.0321472689884216,0,0,0,0,0,0,0.0937357582340892,-0.00922981554233421,0
X388.HK.EQUITY,0.163796252668796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197439604747491,0,0,-1.38777878078145e-17,0,0.060148226135714,0.00145962325272929,0,0,0,0,0,0,0,-0.395232303568855,0,0.423025621326059,-0.050958815212904,0,0,0,0,0,0,0,0,0,0.521418327778645,0,-0.0230657059053677,0,-0.00154361991641214,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.112936777537147,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.144048622602954,0.0661629071685881,0,0,0.0364825974622731,0,0,0,0,0,0.0611527099395224,0,0.0562573900911199,0,0.0793116598850849,0.328186306997631,0,0,0,0,0.0530557293430367,0,0
X1299.HK.EQUITY,-0.220206077377556,0.0954946796058021,0,0,-0.00675535652467172,0,0,0,-0.0574864214442957,0,-0.1685137203816,0,0,0,0,0,0,0,0.301845288829602,0.0449538316678457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317207597929845,0.219927499193683,0,0,0,0,0,0,0,0.19843452779043,0,0
X2881.TT.EQUITY,-0.225078596594126,0,0.105886148778126,0,0,0,0,0,0.0673501190327884,0.013896759875089,-0.121054231343729,0.235299851154391,0,0,0,0.0712631426046862,0,0,0,0,0,0.153873555341964,0,0.0526689733935149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122274398526044,-0.0890387802034532,0,0.0597269884041453,0,0.328014146251704,0,0.0593460057365983,-0.190497987994728
X2882.TT.EQUITY,0,0,0,0,0,0,0.0147271230344083,-0.0745952342692331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302532430136599,0,0.0126146622257506,0.0610776314774971,0,0,0,0,0,0,0,0,0.0777899587035783,0,0,0,0,0,0.0542739490090754,0,0,0,0.34762670372619,0,0,0.166601872481321,0
X267.HK.EQUITY,0,-0.0841252095189511,0,0,0,0.225250127036894,0.104400530787626,0,0,0,0,0,0.0521119395620866,0,0,0,0,0.0886861340796486,0.120981665549107,0,0,0,0.0518431643531884,0,0.117867466700652,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.129188907820804,0,0,0,0,0,0.0306895107408236,0,0,0,0,0.0750005122774008
MKRturn,0,0,0,0,0,0,-0.0773751360948743,0,0,0,0,0.517738913235503,0,0,0,0.012755576414862,0,0,-0.274562266092228,0,0.227095798000097,0,0,0,0,0.131749869467217,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.0233747253508128,0,0,0,0,0,0.174905075045566,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.272421094802423,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.072366387838868,0,0,0.0691318895813757,0,0,0,0.376871088087685,0,0,0,0,0.0559605002629331,0,0,0,-0.331642337898136,0,0,0,0,0,0,0,0
