,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449202847888249,0,0,0,3.46944695195361e-18,0.0841127786673891,0,0.0405341666605231,0,0.0450588987608889,0,0,0,-0.05976750867038,0,0,0,0,0,0,0.0176510237538817,0,0,-0.025488921021752,0.0248336367361201,0,0,0,0,0,0,0,0.0691882135118031,0,0,0.14109339117027,0,0,0.222363826385405,0,0,0,0,-0.0318446494064178,0,0,0,0,0,0.0874986708107296,0
X002142.CH.EQUITY,0.24397130437258,0,0,0,0,0.219936624575579,0,0.108488495909346,0.161923506930898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260049360300035,0,0,0,0,0,-0.0237530257458168,0,0,0,0,-0.0158800624082698,0,0,0,0.12976989965098,0,0,0,8.67361737988404e-19,0,0,-0.0898110921098497,0,0,0,0,0.137992477391064,-4.33680868994202e-19,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108939154215086,0,0.099706925499528,0,0,0,0,0.720202346654053,0,0,0,0,0.0643149550995902,0.00949648317249121,0,-0.0185644261426054,-0.0341450711571435,0,0.0261674649584143,0,0,0,0.12467691875441,0,0,0.0767931723111885,0,0,0,0.0968760918727233,0.0718302199390462,0.0210509044537018,0,0,0,0,0,0,0,0,0.0160234638167307,0,0
X600015.CH.EQUITY,0,0,0,0,0.0458579450095734,0,0,0.0538828307994591,0.101903727464993,-1.38777878078145e-17,0,0,0,0,0,0,0.472354240420916,0.149913117192509,0,0,0,0,0,0,0,0.00667462289600576,0,0,0,0,0,-0.106591693594533,-0.159472167033737,0,0,0,0,0,0.495636593198556,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488615208465193,0,8.67361737988404e-19,0,0,0,0,0.197577850509455,0,0.192330710366082,0,0,0,-0.0212543604496335,0,0,0,0.0325520565372835,0.0567045858469894,0,0,0,0,0,0,0,0.267093890230972,0,0,0,-0.246268072185705,0,0,0,0.200150493194207,0,0.0068826570244401,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.222969981272972,0.0905991913800813,0,0,0,0,0,0,0,0,0,0,0,0.0618137126406442,0,0,0,0,0.306177807677797,0,-0.0519783401258838,0,0.0920497252556892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280093816815662,0,0,0,0.0957368171082932,0.0669835774380649,0,0,-0.213005562562408,0,-0.0434938872696011,0,0
X600919.CH.EQUITY,0.0481210935424291,0,0,0,0,0,0,0.165088197513137,0,0.247339719657095,0,0,0,0,0,0,-0.046383093073052,0.168991785821497,0,0,0,0,0,0,0,0,0.136463589998748,0.00978664150873382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842604697575026
X600926.CH.EQUITY,0,0.0590422556165186,0,0,0,0,0,0,-0.0339779502669369,0,0,0,0,0,0,0,0,0.631664283510606,0,0,0,-0.0569715965869282,-0.0784809498255038,0.0274265222405738,0,0,0,-0.0302807399857214,0,0,0,0,0,-0.0570307667837945,0,0,0,0,0,0,0,0.0120651117464042,0,0,0.143019124082234,0,0,-0.201677256423194,0,0,0,0.130349551543239
X601009.CH.EQUITY,0.0616890915000364,0.0473911933222265,0,0.085019844789853,0,0,0,0,0,0,0,0.0356329230778205,-0.0703908402666546,0,0,0.116508285963536,0,0,0,0,0,0,0,0,-0.0039897963339737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292361914856421,0,0,0,0,0.0344256734762248,0,0,0,0,0,0
X601166.CH.EQUITY,0.0714179374761272,0,0,0,0,0.228784641277872,0.0660423036870326,0,0,0,0,0.174940097066478,0,0,0,0,0,0,0,0,0,0.103029172650428,0,0,0,0,0,0.0706804181016658,0,0,0,0,0,0,0.200175032219457,0,0,0,0,0.0538610299130775,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.128073080185781,0,0,0,0,0.174679188538333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438499020966625,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0939986469108731,0,0.193851181061314,0,0.0169017681034186,0,0,0,0,0,0,0.0765249876285841
X601229.CH.EQUITY,0,0,0,0.0394582915132455,0,0,0.10591442465988,0,0.0867438569447397,0,-0.0283878149037432,0,0,-0.156336426403647,0.664618543752811,0,0,0,-0.0771320100124696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135990300871845,0,0,0,0,0.33662787984906,0,0.200428817607269,0,0,0,0,0,0,-0.051487431566412,0,0,0,0.164812361068946,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541835416671841,0.0533833918290932,0,0,0,0,0,0,0,0.091846615302334,0,0,0,0,0,0.0752629964466534,0,0,0.160488220498359,0,0,0,0,0,0,0,0,0,0.125782835896639,0,0,0,0,0,0,0,0.17182358122613,0,0,0,0,0,-0.0294686419257525,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0,0,0,0.0871937041236109,0,0,0,0,0.114660992211105,0,0,0,0,0,0.256417254161248,0,0.0233610067525301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012129585270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.280513208073959,0,0,0,0,0,-0.0511266188458565,0.227256085247894,0,0,0,0.822212791997456,0,-0.0767164238106467,0,0,0,0,0,0,0,0,0.0390309524707149,0,0,0.104181855020144,-0.0462269188957498,-0.414753363024595,0,0,0,0.13799691499466,0,0,0,0,0,0,0,0,0,0,0,-0.10889636464276,0.0634656336555629,0.202988067001253,0,0,0,-0.129776467751625,0,6.93889390390723e-18
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.583493077614163,0.222608673822257,0,0,0,0,0.0824740931741584,0,0,0,0,0,0,0,0,0.0973140909040803,0,0,0,0,0,0,0,0.0133944282654081,0,0.17015563481362,0,-0.131266137693783,0,0,0,0,0,0,0,0,0,0.173626676076366,0,0,0,0,0.084472589044654,-0.193505713620862,0
X601818.CH.EQUITY,0,0,1.10541918218192,0,0,0,0,0,0,0,0,0,0,0,0.0152799625783684,-0.0998185424849962,0,-0.00797334603782614,0,0,0,0,0,0,0,0,0,0,0,0,-0.127481298633526,0.0200065856164145,0,0,0,0,0,0,0.0452083132040281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137665790666293
X601838.CH.EQUITY,0,0,0,0.124589479265495,-0.0779336248318813,0,0.263733814511085,0,0,0,0,0.0170287195399694,0,0,0,0.250508297805504,0,0,0.225429363695249,0,0,0.0397050534222988,0.0479113003624643,0,-0.0213745749538051,0,0,0,0,0,0,-0.0928132935938727,-0.0879128583129908,0,0,0,0,0,0,0,0,0,0.313468241713018,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0427978944039968,0,0,0,0.0131247201334983,0,0,0,0,0,0,0,0,0.0215357666812483,0.128784877796183,0,0,0,-0.0697780864700812,0.00202584788401679,0,0.0118416747583096,0,0.0467697727309251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270259440745707,-0.0428598807106758,0.250147450766949,0.0419571504750183,0,0,-0.261865601931915,0,0,0,0
X601988.CH.EQUITY,-0.122515215649117,0,0,0,0,0,0,0,0.231801722212574,0,0,0,0,0.0438473728983788,0,0,-0.101775569526404,-0.193946235615545,0,0,-0.0434496007506027,0,0.101104598718078,0,0.163155354637376,0.291256942816046,0,0.0770239307192374,-0.374891448385921,0,0.307597275564567,0,0,-0.183389786693371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141012347528449,0
X601998.CH.EQUITY,0,0,0,0,0.357031799889142,0,0,0,0.346920029447503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.285724036476178,0,0,0,-0.34209740460521,0,0,0,0.461596288316295,-0.229195815825713,-0.390652540162147,0
X601658.CH.Equity,0.333419168940336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867507924940739,0,0.016461800293139,0,0,-0.137753431358675,0,0,0.0217650996707164,0,0,0,0,0,0,0,0,0,0,0,-0.0847153021016055,-0.0998840096862706,-0.270602949085664,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.122121507087233,0,0,0,0,0,0,0,0,-0.128040621118448,0,0,0,0,0,0,0,0,0,0,0.123309975694489,0,0,0,0,0,0,0,0,0,0.240457849095322,0,0,0,0.0177142437080799,0,0,0,0,1.21615301519745,-0.458594327948798,0,0,0,0,0,0,0.0179202602659038,0.258974059875124,0.250397003399023,-0.114550041729822
X601077.CH.Equity,0,0,0,0,0,0,0,0.153658115571606,0,0.154115094339001,0,0,0,0,0,0,0,0,0,0,0,0.0359258693791701,0,0,0,0,0.111670741424794,0.293544997373625,0,0,-0.314477921386359,0,0,0.0392262295622596,0.0159836978903671,0,0,0,-0.0585195029448584,0.0332575709806369,0,0,0,0,0,0,0,0,0,0,0,0.0304457771739292
X11.HK.EQUITY,0,0,0,0,0,0.104471248494362,0,0,0.0464136358690518,0,0,0,0.113653390101479,0,0,0,0,0.0310536127174837,0,0,0,0,-0.0524629344589544,0,0,0,0.769601720387357,0,0,0,0,0,-0.0640028929747812,0.0209666110533534,0,0,0,0,0,0,0,0,0,0,0.0450706098546996,0,0,0,0.347250944228025,-0.0323184343555876,0,0
X2388.HK.EQUITY,0,0,0,0,0.0295100451205432,0,0,0,0,0,0,0,0,0,0.00248381944150435,-3.46944695195361e-18,0,0,0,0.0276288235095393,0.0213610923720638,0,0,0,0.274441219318332,0,0,0,0,-0.119697981287215,0.153737725952561,0,0,0.0960049214242494,0,0,0,0,0,0,0,0,0.0756959785315418,0,0.329802901669162,0,0,0.0403539154037909,0,0.13289773245743,0,0
