,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.136921258823303,0,0,0,0.335847195264533,0,0,0,0,0,0,-0.109750019269886,0,0,0,0,0,0,0,0,0,0,0,-0.113647540296866,0,0,0,0.0702841097370802,0,0,0,0,0.156489651837454,0,0,0.0607471466217461,0,-0.0222460727699693,0,1.73472347597681e-18,0,0.135366617485752,0,0.141329067918932,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.100844958444349,0,0,0,0,0.225867693622187,0,0,0,0,0,0,0,0,0,0.135853269007865,0,0,0.256323449414869,0,0,0.0975517601814509,0,0,0,-0.0320945528978962,0,0,-0.0413429259583398,0,0.14602409124859,0,0,0,0,0,-0.0663797647325142,0.0283640340886599,0,0,0,0.22314813330543,0,0,0,0,0,0,0,-0.00511098233597814,0,0.0319369539058794
X600000.CH.EQUITY,0.0783220442048174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72054325137421,0,0,0.0406706507095476,0,0,0.00616935998129642,0,-0.0689235429940667,0,0,0,0,0,0,-0.0839974979999215,-0.0325206806698948,0,0,0,0,0,0,0.0255133921813152,0.139091948917824,0,0,0.0407002415287665,0,0,0,0,-0.0937010539658871,-0.0529446432904696,0,0
X600015.CH.EQUITY,0.132592400822569,0,0,0,0.0920722799767345,0,0,0,0,0,0,0.220004359465023,0,0,0,0,0,0,0,0,0.0474299914091627,0,0,0,0,0,0,0,0,0,0,-0.0856777917896682,0,0,0,0,0,0,0.94901681886077,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223093544592549,0,0,0.140606417966275,0.0969981076990734,0,-0.067525301718828,0,0,0,0.0957455535920604,0,0,0,0,0,0,0,0,0,0,0,0.0653582782965014,-0.183375760170982,0,0,0.748463021513984,0,0,0,-0.00367842426945166,0,0,0,0.0442000556554199,0,0
X600036.CH.EQUITY,0.133790590687543,0.150907216470449,0,0,0,0,0,0,0.179984734497013,0,0,0,0,0.0511998413138449,0,0,0,0,0,0,-0.117576918685128,0,0.0803377535147095,0,0,0.114383881603753,0,0,0,0,0,-0.0230907139524569,0,0.0296865018147356,0,0,0,0,0,-4.33680868994202e-19,0,0.517206076639485,0,0.0359935973422093,0,0,0,-0.0450242789822993,0,0,0,0
X600919.CH.EQUITY,0.0613031743862411,0,0,0,0,0,0,0.254550562162627,0,0.145335887568369,0,0,0,0,0,0,0,0,0,0.0274824827062837,0,0,0,0,0.113825815603535,0,0.134639811378019,0,0,0,-0.0767851740405838,0,0.261916884349628,0,0,0,0.306289212777207,0,0,0,0,0,0,0,0,0,0,0,0,-0.125109387008798,-0.067591239600277,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0305412922300265,0,0,0,0,0,0,0,0,0.172952356071557,0,0.324292776682122,0,0,0,0,0,0,0,0,0,-0.109235214308821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141360679895308,0,0,-0.0785644356725071,0,0,0,0.0931331871773899
X601009.CH.EQUITY,0,0,0,0,0,0.147885219127862,0,0,0,0,0,0,0,0,0,0,0,0.161382040080473,0,0.120303498489005,0,0,0,0,0,0,0,0,0,0,0,0.00145938078982487,0,0,0,0.0272056142153321,0,0,0.0649070518285035,0.0750249555743293,0.256407837637682,0,0,0.0571435752644026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113035435243931,0,0,0,0,0,0.0836024163379592,0,0,0,0,0.0272068727373558,0,0,0,0,0,0,0,0,0,0,0,0.00142837747787389,0,0,0.0994009923395677,0,0,0,0,0,0,0,0.291674840778015,0,0,0,0,0.0945935487530955,0,0,-1.0842021724855e-19,0,0,0.0879819649816146,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0433609496602629,0,0.0836324824451013,0.140110333911513,0,0.0681563657544721,0,0,0.0308524744079113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477930017570115,0,0,0,0,0,0,0,0,0,0,0,-0.105403548274895,0,0.363468530742554,0,0,0,0,0,0,0,-0.403146054227863,0.0393208386014541,0,0.221369230060223
X601229.CH.EQUITY,0,0.149331643555309,0,0,0,0,0,0,0,0,-0.0364987410404151,0,0,-0.185182642130944,0.735005343361208,0,0,0,0,0,0,0,-0.0975549364990219,0,0,0.0755042549375558,0,0,0,0,0,-0.00678020514346269,0.0144877403913355,0,0,0.325887785933282,0,0,0.216740160561063,0,0,0,0,0.0678122335983308,0,0,0,0,0,0.239919382648469,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0332695704205368,0,0,0,0,0,0,0,0,0.0453123865606459,0,0,0,0.073205338135501,0,0,0,0,0.152478636709018,0.0939459072446746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175544670083099,0,0,0,0,0,0,0.080695815960917,0,0
X601328.CH.EQUITY,0,0,0,0,0.244973861937522,0,0,0,0,0.117554023294785,0,0,0,0,0.0557235976290802,0.0854264391378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00452850557414001,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0566991988293241,0,0,0,0,0,0,0.0527812451252242,0,0,0,0.966207396216345,0.133443629793632,0,0,-2.16840434497101e-19,0,0,0.0298416223382778,0,-8.67361737988404e-19,0,0,0,0,0,-0.305677441832444,-0.175726413485747,0,0.0094543122069945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122620550832107,0,0,0,0,-0.0185559645998203,0.0983571273051663,0,0.0812766498977777
X601577.CH.EQUITY,0,0.0138233568641015,0,0,0,0,0,0.581526925607435,0.260937358089735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932195753454159,0,0,0,0,0,0,-0.179492971785056,0,0,0,0.0873120179397211,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.194015979715976,-0.0779901459318029,0
X601818.CH.EQUITY,0,0,1.09542260968957,0,0,0,0,0,0,0,0.00221572191477837,0,0,0,0,-0.0128765166617782,0,0,0,0,0,0,0,0,0,0.0238187491822973,0,0,0,-0.0141279616316734,0,0,0,0,0,0,0.0670715441242402,0,0,0,0,0,0,-0.101744465146037,0,0,0,0,0,0,0.1033251756213,0
X601838.CH.EQUITY,0,0,0,0.0793781672983646,0,0,0.0946412432728461,0.11894246225897,0.112803878959846,0,0,0,0,0,0,0.0282247006763125,0,0,0.267558095683194,0,0,0.20795591069696,0.0028454185126409,0,-0.091805608021725,0,0,0,0,0,0,-0.167955464246823,0,0,0,0,0,0,0,0,0,0,0.249597875294842,0,0.120175161872731,0,0,0,0,0,-0.12011719055915,0
X601939.CH.EQUITY,0,0,0,0.0543431534460931,0,0,0,0.0284617137575085,0,0,0,0,0,0,0,0,0.00720624991850672,0.14632297083169,0,0,0,0,0,0,0,0,0,0,0,0.00483612111282924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807001524877604,0.150088169359387,0,0,0,-0.158223796010631,-0.00721432497427601,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176393836926958,0.198703792487882,0,0,0,0,0,0,0.0469987225748848,0.0354970756791733,0.194570397414324,0,0,0,0.372976416735417,0,0,0.0457279630987826,0,0,0,0,0,0,0,0,0,0,0,0.109718445811874,0.107647049250187,0.238662821485006,0,0,0,0,0,0.0264125979648679,5.42101086242752e-20,0
X601998.CH.EQUITY,0,0,0,0.00138073010975845,0,0,0,0,0,0,0,0,0,0,0.225596421786757,0,0,0,0,0.0205682133562633,0,0.0627889239246961,0,0,0,0,0,0,0,0,0,0,0,0,0.0175036188033925,0,0,0,0,0,0.294774023059202,0,0,0,-0.0813891452005386,0,0,0,0.199841959219845,-0.102351236298171,-0.0372473498773611,0
X601658.CH.Equity,0,0.0377142386772852,0,0,-0.0699544303668133,0,0,0,0,0.354557952115131,0,0,0.0333123863251626,0,0,0,0,0,0,0,0,0,0.242645200505218,0,0.0778233483384474,0,0,0,0,0.0650143517791933,0,0,-0.359807555551663,0,0,0,0,0,0,0.388926582810984,0,0,-0.250747784171061,0,-0.514029003748286,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204120837575892,0,0,0,-0.0803513200482206,0,0,0,0,0,0.21251467254817,0,0,0,0.0298015669335659,0,0,0,0,1.05752722248914,-0.0581701859779818,-0.1206668982051,0,0,0,0,0,0.0875604583817598,0.188554806564185,0,0
X601077.CH.Equity,0,0,0,0,0,0.184070684655525,0,0,2.77555756156289e-17,0.0945019671596141,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063690660296389,0,0,0,0,0.0358533113112599,0,0,0,0,0,0,0.111947649087071,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.150635934102582,-0.202490529775382,0,0,0,0,0.093941114278203,0,0,0,0,0,0,-0.0779613496747403,0,0,-0.0252822496965553,0,0,0.111155369178278,0.519310550509075,0,0,0,-0.00221350421059432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159043356208397,0,0,0,0.292662505912704,0.0403640480842335,-0.0355699392083995,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211584788435401,0,0,0,0.0842531338192607,0,0,0,0.0176573630778736,0.252067105200035,0,0.00544727217645429,-0.0582148485289908,-0.139018617002626,0,0,0,-0.0700370070385346,0,0,0,0,0,0,0.308580744273386,0,0,0,0,0.175127455848931,0,0,0,0,0.198107532144307,0,0
X5.HK.EQUITY,0,0,0,0,0,0.109408199427693,0.04139343110197,0,0,0,0,0,0,-0.0751991633134411,0,0,0,0.0236947491543085,-0.0346229293893954,0,0,0,0,0,0.406747217895187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804795817632115,0,0.051743804285989,0.253850675749191,0,0,-0.110797390992594,0
X2880.TT.EQUITY,0,0.0996076028900574,0,0,0,0,0,-0.162760735862306,0,0,0,0,0.00355898192702915,0,0,-0.102244519933245,0,0.215468177467789,0,0,0,0,0,0,0,0,0,0,0.122073212507858,0.51981114041163,0,0,0.783147696126742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484639146856161,0,0.0347389664024366
X2884.TT.EQUITY,0,-0.0347893572621806,0,0,0,-0.0481114788152592,0,0,-0.0140038034168811,0,0,0,0,0,-0.17332998831655,0,0,0,-0.023793451623486,0,-0.0580605540567459,-0.12059971122414,0,0,-0.031842399511227,0,0,0.590076825970482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615802704230567,-0.0958280541540807,0,0,0,0.0861743562835336,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.180936810278042,0,-0.0459841601581614,0,0,0,-0.0356310534852777,0,0.0838190011944832,0,0,0,0,0.0995315367025129,0,0.12123671666252,0.216213935559564,0,0,-0.160356498918244,0,0,0.223260778232489,0,0,0,0,0.281455981990879,0,0,0,0,0,-0.0692574286429902,0,-0.180211022100904,0,0,0,0.477448307932232,0,0,0,0.103163903798304,0,0,-0.322713880327673
X2891.TT.EQUITY,0,0.0137644724249309,0,0,-0.0634621248008587,0,0,0,0,0,0,0,0,0,0,0.150154973168423,-0.157358976406531,0.069903805270289,0.0338950630871947,0,0,0.0763533557019834,0,0,0,0,0,0,0.354202558922417,0,0,0,0.0749130683264819,0,0,0,0,0,0,0,0,0,0,0,0,0.334253422052428,0,0.233552993667169,0,0,-8.67361737988404e-19,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156928622168475,0,0,-0.403829503976656,0,0,0,0,0.0849225411780649,0,0,0,0,0,0,0,0,0,0.400788932651639,0,0,0,0,0,0.193551401813144,0,0,0,0,0.238821025706385,0.221888732802981,0,0,0.0652285306286644,0.177299336840369,0,0,0
X5880.TT.EQUITY,0,0,8.67361737988404e-19,0,-0.0149759718080843,0,0.05333845535245,0,0,0,0,0,0,0,-0.00771810603998947,0,0,0,-0.176307318384101,0,-0.0690828602864172,-0.0168822769819643,0,0,0,0,0,0.375726720285378,1.38777878078145e-17,0.0419826344637089,0.132453084764897,0,0,0,0,0,0,0,0.766367274102139,0,-3.46944695195361e-18,0,0,0,0,-0.187892610187316,0,0,0,0,-0.217211719734574,0
X600030.CH.EQUITY,0.0676784105473478,-3.46944695195361e-18,0,0,0,0.23189659518426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100710788035134,0,0,0,0,0,0,0,0.00694442434101093,0,0,0,0,0.208130627903937,0.306287367135406,0.0382304378340402,0,0,0,0,0,0.250274162220377,0,0,0,0,0,0,0,-0.0866918358083744
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.129698282895816,0.0647451120543394,0,0,0,0,0,0,0,0,0,0,0.0856780676404706,0,-0.0100720022458516,0,0,0,0,0,0,0,0,0.185506691782054,0.00872533575983452,0,0,0,0,0.482677233572076,0,0,0,0,0,0.0883798236225276,0,0.0299558396152463,0,0,0,0,0,0.0201863387327727
X600999.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.112593578989211,0,0,0,0,0,0,0.08859595794507,0.226285364658883,0,0.0437833417595455,0,0,0,0,0,0,-0.0133820127750845,-0.0304109144439476,0.552947830214415,0,0,0.0191347980403169,0.0935785154034821,0,0,0,0,0,0,0,0,0,0.0688648896180797,0,0,0,0.0229823948688561
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.176331285831811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217385060995156,0,0,0,0,0,0,0,0.595329137198431,0,0,0,0,0,0,0,0,0,0,0.049571579068237,0,0,-0.0280090026230557,0,-0.14160720636689,-0.245448620836049,-0.00322332713481225
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810942343835237,0.112218277512655,0,0,0,-0.0468207029688004,0,0,-0.0210149274239006,0,-0.104060148384084,0,0,-0.0756567668032774,0.0574232960138231,0,0,0.0879548354542378,0.122615055656397,0.0792176597095045,0,0,0,0,0.500810720437809,0,0,0,0,0,0,0,0,0.308224772643182,-0.0289334217892141
X2885.TT.EQUITY,0,0,0,0.599199837503755,0,0,0,-0.144117585417761,0,0,0,0,-0.179507009091858,0,0,-0.0189182344588804,0.0157074514029276,0,0,-0.157953994746214,0,0,-0.0202405532491749,0,0.0569508219066449,0.122280714874282,0,0,0,0,0,-0.0598797799557122,0.62653272405257,-0.0836340932516292,0,0,0,0,0,0.0684269819643852,0,0,0,0,-0.204962981393126,0,0,0,0,0,0.111570139728504,0
X601318.CH.EQUITY,0,0,0,0,0,0.321676072304245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103166145239203,0.122145940697981,0,0,-0.135396802967223,0,0,0,0,0,0,0,0,0,0,0,0.147735382268335,0,0.259636454706152,0.094060600164826,0,0.00692666151355531,0,0.112499014322213,0,0,0,0.00380708226929103
X601319.CH.EQUITY,0,0,0.116439065264873,0,0.0755540419698363,0,0,0.0435943674875986,0,0.34911702377034,0.0561088868983948,0,0,0,0,0,0,0,0,0,0.109200538658762,0,0.190857136369376,0,0,0,0,0,0,0,0,0,0.0488613127643056,0,0,0,0,0,0,0,0,0.155050761981365,0,0.217671814314261,0,0.28694245559392,0.0796800159075731,0,0,0,0,0
X601336.CH.EQUITY,0,0.0133197883022994,0,0,0.023596195056962,0,0,0,0,0,0,0,-0.048333238698323,0,0,0,0,0,0,-0.10555779288538,0,0,0,0,0.216793250462002,0,0.057964311413852,0,0,0,0,0,0,0,0,0,0,0.526084279399486,0,0,0.261349616934379,0,0,0.161247984611059,0.0974599778251072,0,0,-0.0387800553170548,0,0,0,-0.164701135685385
X601601.CH.EQUITY,0.0400298819913773,0,0,0,0,0,0,0,0,0,0.0704782836472859,0,0.0904348227223064,0,0,0.0296208102046694,0,0,0,0,0,0,0,0,0,0,0.170136013300096,0,0,0,0,0,0,0,0,0,0.222274557902873,0,-0.121182944557225,0.103540839547264,0.029927124832763,0,0,0.236357837704508,0,0,0,0,0,0,0.0230509586844497,0
X601628.CH.EQUITY,0.223675333663419,0,0,0,0,0,0,0,-0.0268817196832445,0,0,0,0,0,-0.0200110248857859,0,0,0,0.0500207990683974,0.129196371447239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10207729065981,0,0.163772124044784,0.141943102999275,0,0,0,0.22548195648732,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.22948653892411,0,0,0,0.358812372301618,0.0196138060338716,0,0,0,0,0,0,0,0,0,0.257031397791187,0,0,0,0,0,-0.159694096014895,0,0,0.237844349643747,0,0.164444518806186,0,0,0.141259443526638,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0793147547683382,0,0,0.17479138402738,0
