,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.139736744521973,0.156116909460666,0,0,0,0,0.156145582307491,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0553330581676264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150917206490515,0,0.0862018625461621,0.0824421723564338,0,0,0.0879217664795274,0.00229921775497315,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802182,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810492,0,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.062167417150592,0.768327126261716,0,0,0,0,0.0768794731941655,0,-0.0933569871041162,0,0,0,0,0,0,0,0.0332534286907737,0.00793770227454199,0,0.0313753340514281,0,0,0,0,0.100874357450951,0,0,0,0,0,0,0,0,0.0761054446122428,0,0,0,0,0,0,0,0,0,0,0.0229774019492217,0,0
X600016.CH.EQUITY,0,0.245454396758841,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.114724396257066,-0.0600861987503001,-0.0655473619876459,0.707525641756913,0,0,0,0,0,0,0,0,0,0,0,0,0.0887404530129253,0,0,0,0,0,0,0,0,0,0,-0.2490126903838,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.85400742434312,0,0,0,0,0,0.0448073798341728,0,0,0,0,0,0,0,0.0456857521992265,0,0,0,0,0,0.0256742234675098,0,0,0,0,0,0,0,-0.00323614381358604,0,0,0,0,-0.0560077466850978,0,0,0,-0.110683006438414,0,0,0.0966868831143946,0,0,0.0507283278384055,0,0,-0.104664798645863,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0718299248533139,0.0583452797452236,0,0.056168340039862,0.156421148926472,0,0,0.428944785571561,0,0,0,0,0,0,0.193430160681754,0,0.0483797555732266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878941749338944,0,0,0,0,0,0.045930081516379,-0.0197108564497917,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.001310305683281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775436637893587,0.0881315813917061,0,0,0,0,0,0,0,-0.0462471573820325,0,0.0984568363411876,0,0.0355348490063564,0,0,-0.0448930810877091,0,0,0,0,0,0,1.73472347597681e-18,0.0215527949760371,0.00853531516128593,0,0,0,0,0,0,0,0,0,0,-0.0416718615878652
X601229.CH.EQUITY,0,0,0.0727227052622514,0,0,0,0.0924439435930804,0,0,0,0.246435998544345,0,0.670689664002263,0,0.0155890015781089,0,0,0,-0.485330330472994,0,0,0,-0.0139562124452127,0,0,0,0,0,0,0,0,0,0,0,0,0.332651594469429,0,0,0,0,-0.0518257238844591,0,0,0,0,0,0,0,0,-0.0894017085393336,0.205316221273194,0
