,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.198708095985309,0,0,0,0.0173131805237597,0,0,0,0,0,0,0,0,0,0.0672151774252925,0.145189424944929,0,0,0,0,0.0409587556686827,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20619175053683,0,0.0517093982576257,0.191239164734413,0,0.0348812161894992,0,0,0,0.112236247824874,0
X002142.CH.EQUITY,0.108963050992496,0,0,0,0,0.895896690891328,-0.116384340961823,0,0,0.118396241104997,0,-0.355407218383949,0,0,0,0,0.073823772673945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218952900763695,0,0,0,0,0,0,-0.0342025685415387,0.19066288455454,6.93889390390723e-18,0,0,0,0,0,-0.0109910468314185,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0617081677387814,0,0,0.299549211451043,0.142106177873113,0,0.207081373202905,0,0,0,0,0.0282398915437998,0,0,0,0,0,0.0806204088827445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398717400869042,0,0,0,0.0807221406684309,0,0,0,0.0413493641503141,0,0,0,0,0,0,0.0544157644956209,8.67361737988404e-19,0.356551244587816,0,0,0,0,0,0,0,0,0,-0.208928134960193,0,0,0,-0.224244929531911,0,0,0,0,0,0,0,0,0,0,0,0.205184462622984,-0.0624773616338099,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.196514554181749,0.0439160907458005,0.556083216371163,0,0,0,0,0.119415813285617,0.0791062485200606,0,0,0.0331085707409691,0,0,0,0,0,0,0.0799978083286392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820793556015923,0,0,0,0,0,0,0,0,0,0,0.0695922796891907
X600036.CH.EQUITY,0.0513325278035671,0.256618122820203,0,0,0,0,0,0.230016578335527,0,0,0,0,0,0,0.110631865089536,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144051413397214,0,0,0,0,0.0560285704197374,0.237816971347511,0.0881732095900224,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.737680559261796,0,0,0,0,0,0.129200118042798,0,0,0,0,0,0,-0.0106369716124063,0.0690562677607457,0,0,0,0,0,0,0,0,-0.0304212556716444,0,0,0,0,0,0,-0.0191158162210634,0,0,0,0,0,0,-0.0304877763807261,0,0,0,0,0,0,0,0,-0.0922385846349078,0,-0.0207085139479226
X601166.CH.EQUITY,0.123437677005725,0.0124774310857285,0.454206929918288,0,0,0,0,0,0,0,0,0,0,0,0.177049771696131,0.0195502796924254,0,0.0211889133327343,0,-0.0015820757387649,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108859229253498,3.46944695195361e-18,0,0,0.00150117680933976,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.188125638438426,0.156765759614954,0.610035566751949,0.090122713866761,0,0,0,0,-0.13178072504735,0,0,0,0,0,0,0,0,0.0681086170934759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258276160268016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.131815385571997,0.44026209335316,0.246553626906922,0,0.133375901500829,0,0,0,0,0,0,-0.0734451910153909,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.15542728511034,0,0,0,0.0366107066564385,0,0,0,0,0,0,0,0,0,0,0,-0.0581433684470991,0,0,0,0,0.125195999326977,0,0,0,0,0,0,-0.224044130214159,0.164370836352483,0.132800910603803
X601288.CH.EQUITY,0,0,0.0954486501782886,0,0.121663269787277,0,0,0,0,-0.0665285458088891,0,0.149159423715682,0,0,0.268380886412082,0.27575677379827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821064974166055,0,0,0,0,0,0,0.0523548019257007,0.0213567802227562,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825216965303815,0,0,0,0.0967020392009105,0.0386280363234023,0.252757383716015,0,0.282163310219914,0,0,0,0.209586540627701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784201122245084,0,0,0,0,0.0437314048240654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279815245085379,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174382135619,0,0,0.0929502895017811,0,0,0,0.125754872444353,-6.93889390390723e-18,0,0,0,0,-0.10945359178746,0,0,0,0,0,0,0,-1.03282358774827,0.0118703340500141,0,0,0,0,0,0,0,0,0.390694577300632,0,0.0491515452733724,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303060609354985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367972532443684,0,0,0.169921431875597,0,0,0,0,0.0584167847746743,0,0,0,0,0,0,0,0,0,0,0.0662471099053978
X601939.CH.EQUITY,0,0,0.0448531445895459,0,0,0,0,0.0968272655964348,0.206606654490705,0,0.320802972593088,0.175456896225047,0,0.0419628503529172,0,0,0.0720687056936455,0,0,0,-0.0456853648345019,0,-0.0857883477574343,0,-0.0554369757620309,0,0,0,0,0,0,0,0,0,0,0.0594248229963657,0,0,0,0.104170698009132,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142297463620235,0,0,0.0316024372050991,0,0,0,0,0.413074285596314,0,0,0.447843681999339,0.031309016619011,0,0,0,0,0,0.154779360989719,0,0,0,0,0,0,0,0,0.451495742818214,0,0,0,8.67361737988404e-19,0,0.00392157528724574,0,0,0,0,-0.196017607011578,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0726596496932518,0.0490058205558061,0,0,0,0,0.0329257759940679,0.149674390569468,0,0,0.107881015515673,0.274382076738011,0.173925364269653,0,0.0663803712234997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158128967065201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115735065868292
X601658.CH.Equity,0.167794463625247,0,0,0,0,0,0.168744904373547,0,0,0,0.161479090190065,0,0,0,0,0,0,0,0.123842307388891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111776042227342,0,0,0,0.0601534847006158,0.04273598158123,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0132283675042373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36249847741091,0,0.345207789167112,0,0,0.152371330817139,-0.118276600397351,-6.93889390390723e-18,0,0,0,0.00931857963842534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436381689424409,0.0231262619127925,0,0,0,0,0,0,-0.203448408251426,-0.241911223108075,3.46944695195361e-18,-0.42278209397064
X11.HK.EQUITY,0,0,0,0,0,0.0106702174946876,0,0,0,0,0,0,0,0,0,-0.0539708241724768,0,0,0,0,0.27972436233377,0.283680937069957,0,0.00589112489843846,0,0,0,0,0,0,0,0.0265997189130474,0,0.123597052819018,0,0,0,0,0,-0.0128194303206691,-0.0158341653932199,0,0,0.0226513434107876,0,0.23836787234197,0,0,0,0,0.0365838188928111,0
X2388.HK.EQUITY,0.094630007611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387184753788374,0,0,0,0,0,0,0,0,0,0,0,0.0384993771703056,0,0,0,0.140380361224754,0,0,0,0,0,0.0465885456343923,0,0,0,0,0.378566418889453,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0961749283510077,0,0,0,0,0,0,0,0,0.663648894650882,-0.518891903386455,0,0,0.189300414809568,0,0.0109143204440335,0,0,0.0288077557064042,0,0,0,0,0.132821285546126,0,0.0755739576152887,0,0,0,0,0,0,0,0,0.0828003339407097,0,0,0,0,0.560942005259994,0,0.0762630782956266
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577268261399183,0,0,0,0,0,0,0.445953193592161,-0.00486058062122003,0,0,0,0,0,0.414163991285414,0,-0.0121979631358259,0.0934721693471519,0,-0.201843922419771,0,0,0,0,0,0,0,0,0,0,0,0.0443546407296482,0,0.0781559293506999
