,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0
X002142.CH.EQUITY,0,0,0.0965089649374411,0,0,0.194861463592867,0,0,0.209999570212034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118277325910283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030675028741166
X600000.CH.EQUITY,0,0,0,0,0.574845960533558,0.247397456353603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633609947043048,0,0,0,0.134462968002987,0,0.146854870893326,0,0,0,0.0869771092822736,0,-0.0209896777947425,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375503833868586,0,0,0,0,0,0,0,0.0853236292476823,0,0.00689456863364652,0,0,0.0441493162705004,0.0573017309560377,0,0,0.363499883093158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616004901724585,0,0,0,0.127067928036707,0.119029357888891,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133246866671176,0.285446915446397,0,0,0,0,0,0,0.263280755189676,0,0,0,0,0,0,0,0,0.216461130856025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135083065753579,0,0,0,0,0,0,0.0808828344664277,0
X600036.CH.EQUITY,0.328606548451197,0.211531749044573,0.320906185152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390368971522841,0,3.46944695195361e-18,0,8.67361737988404e-19,0,-0.183342686720196,0,0,0.0446278707628123,0,0,0.0857799752998871,0,0,0,0,0,0,0,0.297938711561861,0,0,0,0,0,0,0.0201630280936297,-0.201836752793525,0,-0.0252065857780259,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.468659397048833,0,0,0,0,0,0,0,0,0,0,0,0,0.152833309732955,0,0,0,0,0.106683364186776,0.0547968009427153,0,0,0,0,0.0138402428693443,0,0,0.279145200452834,0,0.0421376511975296,0,0.0417260895119011,0,0,0,0,0,0,0,-0.0838102969397864,-0.0459679347474586,0.0480285593515164,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.054374815899815,0,0,0,0,0,0,0,0.317797964301997,0,0,0,0.383213068852669,0,0,0,0,0,0,0.285183266190987,0,0,0.0343283576920063,-0.247129660202325,0,0,0,0,0,0,0,0,0,0,0,0.0553766126702283,0,0,0,0,0,0,0,0,0,0,-0.0348117499371873
X601009.CH.EQUITY,0.0614576368676681,0.0606937118998541,0,0,0,0,0.613024277837529,0.0745548583768171,0,0.0354071673896796,0,0,0,0,0,0,0,0,0.109757995370139,0,0,0,0,0,0,0.0319959266230499,-0.0562355262165518,-0.232844519633273,0,0,0,0,0,0,0,-0.13015337809224,0,0,0,0,0,0,0,0,0,0,0,0,0.0563625217010656,0,0,0.130966845082844
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201798950463911,0,0,0,0,0,0.118546960574267,0,0,0,0,0,0.0961981005336027,0,0,0.275640211770943,0.127471977256063,0,0.0362492431760486,0.0319537075391215,0.221227053938356,0,0,0.00916686899766191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469531209823454,0.117217880349578,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202231183632134,0.0264919103575624,0,0,0,0,0,0,0,0,0.0402721885133631,0,0.0696636241303083,0,0,0,0,0.219453456695732,0,0.0073530567073709,0,0,0,0,0,0,0,0,0,0,0,0.120181142567233,0,0.0113026561293767,0.0428605368576336,0,0,0,0,0.184222378584129,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303930737612473,0,0,0,0,0,0.14135268473422,0,0,0.0719735414031667,0,0,0,0,0.0567862301141823,0.102060825906253,0,0,0,0,0,0,0,0,0,0.0526741163338536,0,0,0,0,0,0,0,0.0582560831204141,0,0.0126775849742663,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0373630912838501,0,0
X601328.CH.EQUITY,0,0,0.0241230830702936,0.128180464398845,0.0146184682076168,0.00563083184007878,0,0,0.109325351724425,0,0,0.225636690213476,0,0,0.117232830906234,0,0,0.0491270060473201,0.107724153259114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
