,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166056901569853,0,0,0,0.0642910181692156,0,0,0,0,0,0,1.38777878078145e-17,0.166253851454289,0,0,0,0,0.181442059228818,0,0,0,-0.0656081784874324,0,0,0,0,-0.0862318369652912,0,0,0,0,0,0,0,0,0,0.027017785732554,0,0,0.18340204236381,0,-0.0446368332739832,0,0,-0.0130116163226786,0.123130916908258,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.104122727407711,0,0,0,0.231079822233908,0,0,0,0,0,0,0,0,0,0,0,0,0.367905541244502,0,0,0,0,0,0,0,0,0,0.0409925400526781,0.125556652887234,0,0.0478442859159199,0,0,0,0.0317373966934758,0,0.0636765119497979,0,0,0,-0.00961830383197159,0,0,-0.00874647604864489,-0.0857696827788434
X600015.CH.EQUITY,0,0,0,0,0.306843130253233,0,0.0272081325120384,0,0,0,0,0,0,0,0,0.0771349680396604,0.147430056901447,0,0,0.169051585393652,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0519686439884552,0.09391353649882,-1.73472347597681e-18,0,0,0.0986384192935214,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364857547313145,0,0,0.0187889133027529,0,0,0,0.0668300637894525,0,0,0,0,0,0,0.035342382337955,0,0,0,0,0.177190290731144,0,-0.0421667387735837,0,0,0,0.271059956720256,0.109046526866761,0,-0.00927328529483149,0,0,0,0,0.0772160178474987,0,0.0428918970965011
X600036.CH.EQUITY,0.406827190140422,0.0402212680455352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.370225927344854,0,0,0,0,4.33680868994202e-19,0,0,-0.0388449156953616,0,0,0,0,0,0,0,0,0.0723885978761349,0,0,0,0,0,0,0,0,0,0,0,-0.0838522413491015,0,0,0,0.0333159933826913,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.321094339639673,0,0,0,0,0,0,0,0,0.237777614112218,0.0230311033342468,0.0971371649753892,0,0,0.283317463988193,0,0,-0.0591697588548097,0,0,0,0,0,0,0,0.144459015709258,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202403955705413,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270428318287879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118200378375,0,0,-0.0197430081291871,-0.0304533103725411,0,0,-0.0191600987913193,0,0.341733085570218,0,0,0.167200218363341,0,0.183218768545256,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0161704926186273,0,0,0
X601009.CH.EQUITY,0,0.0669890766667183,0,0,0,0,0.254559251893207,0.0808825493643401,0,0.382863539892222,0,0,0,0,0,0,0,0,0.0697989877434406,0.044399729007171,0,0,0,0,0,0,0,-0.0782982740326302,-0.160154467250314,0,0.150614849587659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718079339949581,0,0.0801035915465203
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.114254353818529,0,0,0.0995747531379715,0,0,0.229154841288857,0,0,0,0,0,0.0554378704038114,0.068433250425191,0.209805223051728,0.0269945637284013,0,0,0.231573193755168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0373708003499625,0,0.319379225397022,0,0,0,0,0,0,0,0,0,0,0,0.0985266460411657,0.222362221835631,0,0,0,0,0.215309509964581,-0.163811183603756,0,0.094104529780677,0,0,0,0,0,0,-0.110454795009714,0,0,0,0,0,0,0,0,0,0,0,0.155177504544031,0,0,0,0,0,0,0,0,0.135858116069228
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246914266358943,0.0648641124640021,0,0,0.0288158996043522,0,0,0,0.198476368016376,0.160585770208532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119660650465174,0.0189568305086311,0,0,0,0.0429335195161777
X601328.CH.EQUITY,0,0,0,0,0,0,0.0683814071633007,0,0,0,0.12363737188229,0,0,0,0,0,0.304404927016156,0,0.0489294943784957,0,0,0,0,0.0427952885457307,0,0,0,0,0,0,0,0,0,0,0,0.0983484235108524,0,0,0,0,0,0,0.114218487493277,0,0,0,0,0,0,0,-0.096503137522627,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0115790049817633,0,0,0,0,0,0.315042225939352,0.146635667648273,0,0,0,0,0,0.294318804680941,0,0,0.0351835640965952,0,0,0,0,0,0.0885583307185208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800735010302939,0,0.0110580242461827,0,-0.0880269179220028,0.00967262049114582
X601577.CH.EQUITY,0,0,0,0.158355444581861,0,0,0,0,0,0,0,0.181098947091232,0,0,0,0,0.0200560276875946,0,0,0,0.336648050161897,0,0,0,0.190893819556886,0,0,0,0,0.107260096294104,0,0,0,0.0356272726926488,0,0,0,0,0,0,0.0431964724724554,0,0,0,0,0.0118446107366193,0.0107263269206643,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0410793183251053,0.288797036522984,0,0,0,0,0,0,0,0,0,0.074624019139281,0,0,0,0.0190759594366054,0,0,0.0419629395756146,0,0.387421628613577,0,0.000211775939448949,0,0,0,0,0,0,0.0405975328298571,0,0,0,0,0,0,0,0.0252151955253703,0,0,0,0.0690218991205527,0,0,0,0,0.136576478080021,0,0.0295394564565127
X601838.CH.EQUITY,0,0.0265599734839046,0,0,0,0.159378839430585,0.252885011101092,0,0,0.181930446411817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106436868234269,0.051755906692279,0,0,0,0,0,0.195871711113738,0,0,0.0564395336051803,0,0,0,0,0,0,-0.104928636002731,0.0543108235996652,0,0,0,-0.123361828941913,0.0581060351646402,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.178871766540328,0.183719566080983,0,0,0,0.167210398435603,0,0,0,0,0.087720974874756,0,0,0.124609473565402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0843422731085249,-1.38777878078145e-17,0.0683317811251285,0,0,0,0,0,0.0637752544087888,0.387016744670548,0,0.091066878382697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520089470698572,0,0,0.112953893798916,0,0,0,0,0,0,0,0,0.0877125406638941,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164421263857333,0.297931801928555,0.080539556777854,0,0,0.203265001602873,0,0,0,0,0,0,0,0.0920681194592435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149325973915331,0,0,0,0,0,0,0.078222173887712,0,0,0,0,0,0.029603005638107,-0.0132324509406181
X601998.CH.EQUITY,0,0.00854796968451674,0,0,0.0540737208587152,0,0,0.00830896706431297,0.0891584718122625,0,0.0761073813860091,0,0,0,0,0,0.254978462474085,0,0.0785114356979231,0.0999684292964977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150888132619554,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.204545710521011,0,0,0.0170613614640828,0,0.150487629121319,0,0.119572451538149,0,0,0,0.0866694630849544,0,0,0,0,0.0404617323266394,0,0,0,0,0,0,0,0,0.233560214350653,0,0,-0.190370111562944,0.0339730981682357,0,0,0,0,0,0,0,0,0.0502575763778736,0,0.196989377271712,0,0,0,-0.0436322265207256,0,0,0,0,0.0979464417411399,0
X601916.CH.Equity,0,0,1.38777878078145e-17,0,0.284242771233884,0,0.0280241658911463,0,0.0306430552008189,0,0,0.257040308608518,0,0.0676322528003614,0,0,0.171115438248837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109701658321751,0,0,0,0,0,0,0,0,0,-0.0263957999713669,0,-0.179157284175693
X601077.CH.Equity,0,-0.0249750461425,0.212399637818346,0,0,0,0,0,0,0,0,0.110179736803885,0,0.33659162030795,0,0.00872980420175726,0.0647010449489435,0,0,0,0.0604565149912957,0.190904863885562,0,0,0,0,0,0,0,0,0,0,0,0.0276355309699266,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144508291712574,0,0,0,0,0,0.3752230330514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437381280115872,0,0,0,0.287107348597285,0.482452230809618,0,0,0.17296481052867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237840808175664,0,0,0,0,-0.117945658499349,0,-0.123645857644997
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0619504995451264,0,0,0,0,0,0,0,0,0.459455926559051,0,0,0,0.11887892855348,0,0,0.0448059067056116,0,0.229462301828317,0,0,0,0,0,-0.0534077494719083,0,-0.249545833164702,0,0,0,0,0,0,0,0,0.0187188456019221,0,0,0,0,0,0.0434484385714871,0
X5.HK.EQUITY,-0.111707957033872,0,0,0,0,0,0,0,-0.0504636806592049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494940549417455,0.176612260855211,0,0,-0.0644087155217991,0,0,0,-0.26286580324666,0.34423258241643,0,0,0,0,0,0,0,0,0,0,0,0.208363355239688,0.247500070270521,0.0984857112535537,0.0724601852351589,0,0.0863315829084763
