,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0,0
X600000.CH.EQUITY,0.617666643313841,0,0,0,0,0,-0.0850133444356782,0,0,0,0,0,0,-0.475064063396563,0,0,0.531293142909831,0.0598554432701707,0,0,0.121149752146324,-0.0709678957590391,0,0,0,-0.00615107757897148,0,0,-0.0899455896998872,0,0,0,0,0,0,0,0,0,0,0,0.0400237301112378,0,0,0,0,0,-0.0284388108182056,0,-0.0162015679089375,0,0,0.0586121162867135
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647206308411194,0.129157831042485,0,0,0,0,0.00585268903760137,0.117201156008508,0.566439712936871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286619076779721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156585414594402,0.0180311518919272,0.285206466239239,0,0.171028287394742,0,0,0,0,0,0,0,0,0.430802956386406,0,0.0135326573705521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199786814653658,0,0,0,0,0,0
X600036.CH.EQUITY,0.464968231183875,0,0.0520279302045895,0,0,0,0,0.149133377502349,0.153414033353628,0.0297914990045929,0,0,0,0,0.136389067633624,0,0,0,0,0,0,0,0,0,-0.0158563615397053,0,0,0,0,-0.140540111705004,0,0.0299891723224112,0,0,0,0,0,0,0,0,0,0,0,0.00307627006268464,0,0,0.0114208060379162,0,0,0.0350022531831632,0,0
X600919.CH.EQUITY,0.477107002026547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293915909210125,0,0,0,0.351682291635219,0,0,0,0,0,0,0,0,0,0,-0.0595055166037311,0,0,0,0
X600926.CH.EQUITY,0,0.680314113073679,0,0,-0.145950346650842,0,0,0,0.0807665880147685,0,0,0,0,0,0,0.0926847294401588,0,0.124188980346889,0,0.135953363107125,0,0,0,0,-0.0909813220933308,0,0,0,0,-0.0211532468037431,0,0,0,0,0,0,0,0,0.159014178253354,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0968738069704487,0,0,0,-4.33680868994202e-19,0,0,0,0.292984096137269,0,0,0,0,0,0,0,0.200601404919163,0,0,0.186938225886922,0.0647635484543544,0,0,0,0,0.0175993772630038,0,0,0,0,0.100880361367717,0,0.024458917438807,0,0.048337228987705,0,0,0.0207721824911407,0,0,0,0,0.0730779656217026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193352239276404,0.0256087413161999,0.0215980819720249,0,0,0.0406638394806985,0,0,0.143467758968227,0,0,0.151472356425749,0,0.210416699211975,0,0,0,0,0,0,0.140872478117631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731734787724134,0,0,0,0,0,0,0,0,0
