,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0,0
X002142.CH.EQUITY,0.122637364299583,0,0,0.0113210256431357,0,0,0,0.186244533906526,0,0,0,0,0,0,0,0.132123019994247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139048182923533,0.184991454699833,0.032191641524694,0,0,0,0,0,0,0,0.124257418710049,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570639539558135,0,0,0,0.21406374667265,1.73472347597681e-18,0.0654769611672514,0.18646084372863,0,0.120325732121955,0,-1.38777878078145e-17,0,0,0,0,0,0.0125014382030923,0.107242072907107,0.0801206573345013,0,0,0.0273594689071493,0.0168308314733403,0,0,0,0,0,0,0,0,0,0,0,0,0.0440592586398205,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.038228143820598,0.213931944779568,0,0,0,0,0,0,0,0,0.0771578034370282,0,1.73472347597681e-18,0.305029856908016,0,0.1362078509217,0,0,0,-0.044580001552376,-0.0109034618975987,0.0349321718667082,0,0,0,0,0,0,0,0.315346386761555,0.0504553059059611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870122734237004
X600016.CH.EQUITY,0,0.0575300453225194,0,0.269862772278138,0,0,0,0,0.279549785427215,0,0,0.0371609828371973,0.0757058563971386,0,0.0853202935978293,0,0.100842968749165,0,0,0,0,0,0,0.0788560089916215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237302461794214,-0.0170198680742941,0
X600036.CH.EQUITY,0.672904980439587,0,0,0.155886488500395,0,0,0,0,0,0,0,0,0,0,0.0875906725754425,0,0,0,0,-0.0547051216177061,0,0,0,0,0.0349014647089516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0.0299953837066873,0,0,0,0.0302603125556732,0,0,0,0.0321310037818592
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0489926222551865,0,0,0,0,0,0,0.0776037480273884,0,0.183899531530121,0,0,0,0,0,0.0315643910295524,0,0,0,0,0,0,0,0,0.0649782718655766,0.118504612060898,0,0.283434684544013,0,0,0.0964132353702976,0,0.101629822979077,0,0,0,0,0,0,0.0357771238503873,0,0,0
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0,0
X601166.CH.EQUITY,0.027515344738717,0,0.154403649430238,0,0,0.139102141157288,0,0,0,0,0,0,0,0.119132120765501,0,0.181408591922129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0540412366626749,0,0,0,0.0617924450916429,0,0,0,0.13195603092803,0,0.0119881022691519,0
X601169.CH.EQUITY,0,0,0,0.0830785289253635,0,0,0,0,0,0,0.335311452677484,0.105610569307194,0.236915540578435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260660734964857,0,0.0254472339970493,0,0,0.0956734951336307,0,0,0,0
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.203849260143479,0.0668125460900933,0,0,0,0,0,0,0,0,0,0,0.227512402072578,0.0681005612872467,0,0.187639396379146,0.0919193344820617,0.0439818495443731,0,0,0,0.0430828990659121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115976166288747,0,0,0,0,0.0375065703950572,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221702376657445,0,0,0.122918425237537,0,0,0.00477541159980906,3.46944695195361e-18,0.195708327297829,0,0,0,0.0589870811034719,0.147766282985896,0,0.253017773760071,0,0,0,0,0,0.0131037019851055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214913099607426,0,0,0,0,0,0.0166053380919242,0.00996245426069975,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.129212620247371,0,0,0,0,0,0.0166176534669672,0,0,0,0.541155928192121,0,0,0.0907187963213832,0,0.0232619643202517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327797118147012,0,0,0.0757502854586388,0,0,0,0.00666966899197736,0,0,0,0.0410088042910666
X601818.CH.EQUITY,0,0,0,0,0.181004339707976,0.231112360033284,0,0,0,0,0,0,0.348895367600764,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,-0.0294751877524418,0,0,0,-0.0318502883579011,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0441848666965,-0.00425431982524674,0,0,0,0,0,0,0,0,0.15926695503509,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.276248533398545,-1.73472347597681e-18,0.191482480738888,0.184405764851825,0,0.0754996700632287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0139498744848229,0,0,0,0,0,0,0,0.179759944451749,0,0,0.00117369546770392
X601988.CH.EQUITY,0,0,0,0,0.491884152465047,0,0,0,0,0,0.042687312219069,0,0,0,0,0.102561998429997,0,0,0,0,0.0964453266304885,0,0,0,0,0,0.101037653968853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107393454152473,0,0,0,0,0,0.0834161503396924,0
X601998.CH.EQUITY,0,0,0,0.178478661239931,0.208076915668845,0,0,0,0,0,0,0,0.320836533874913,0,0,0,0.07330515707332,0,0,0,0,0,0,0.081487691958349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497192067390705,0,0,0,0,0.296225860423497,0,0.092533643069051,0.0411212518000637,0,0,0,0,0,0,0,0,0,0,0,0,0.135306481716814,0,0,0,-0.0226500210285994,0,0.481294744779643,0,0.312123692392816,0,0,0,0.177901719908031,0,0
X2388.HK.EQUITY,0,0.16304576665624,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0962298890136489,0,0,0,0,0,0,0.377010815853326,0,0.0526276840358394,0,0.147604347230568,0,-0.0834267883316875,0,0,0,0,0,0,0,0,0,0,0,0,0.143221389808068,0,0,0,0,0,0.0870256858094283,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0.0916819090082627,0,0,0,0,0,0.0464086776671768,0,0,0,0,0,0,0,0,0.147113030854595,0,0,0,0,0.345762556043423,0,0,0.0875562944534681,0,0,0,0,0,0,-0.693130527655542,0,0,0,0,0.470589987933797,0,0,0,1.38777878078145e-17,0,0,0.121192127325597,0,-0.0404618444809033,0,0,0,-0.425757378302229
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0381418608198936,0,0,0,0,0,0,0,0,0,0,0.233784246786642,0,0,0.035219505353533,0,0.419106151738144,0,0,0,0,0,0,-0.119833961056665,0,0.074721640737964,0,0.186062453498063,-0.0625665444973359,0.164559637545147,0,0,0,0,0,0,0.134237114105039,0,0,-0.0198492413156649,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132049627119715,-0.0362127876054547,0,0,0,0,0,0.205869629547624,0.0501884763703384,0,0,0,0,0.316849958680389,0,0,0.0228880993516784,-0.284329159947452,0,0,0,0,0,0,0,0,0.185402434352976,0,0,0,0,0,0,0,0.255769586126983,0,0,0,0
