,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0161217007868184,0.270706844324663,0,0,0,0.0743657320295466,0.0172077496000808,0,0,0,0,0.0330256025140793,0,0,0,0,0,0.0950486473581138,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0294068728354771,0.00744166236998321,0,0.0469985202021604,0,0.0879450922648761,0,0,0.0378062710447668,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257,0
X600000.CH.EQUITY,0,0,0,0.0483285852522687,0,0.0787035419186488,0.0896030137824883,0,0,0,0,0.532541183942024,0,0,0.0445469969554412,0,0,0,0,0.161596512709357,0,0,0,0.0198992921348353,0,0,0,0,0,0,-0.0418303092774887,0,-0.00765693923268477,0,0,0,0.0910982708191577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107972184171606
X600015.CH.EQUITY,0,0,0.187264153197351,0,0,0,0,0,0,0,0.142649792128926,0.151357069138385,0,0.118235025655265,0,0,0.0410715913114257,0,0,0,0,0,0,0.317960216655817,0,0.0225239887352422,0,0,0,0,0,0.0624031131575729,0,0,0,0,0,0,0,0,0.179196824895829,0.0124190827128313,0,0,0,0,-0.0900219564537504,0,0,-0.118575056809805,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424811888513731,0,0,0,0,0,0,0.391164485408384,0,0.0116637851317534,0,0.00131647992091361,0,0,0,0,0.0213809697489058,0.0349388466543869,0.0900417991062654,0,0,0.00410547808111514,0,0,0,0,0,0.0705034742012203,0,0,0,0,0,0,0.0747275821795367,0,0.137093488231837
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.472319303933685,0.0768450618460693,0,0,0,0,0,0,0,0,0.10057319118986,0,0.0285303633736612,0,0,0,0,0,0,0,0,0,0,0,0,0.0962994052514271,0.02620581769314,0,0.137703508699013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247484401884907,0,0,0,0,0.489164512000107,0,0,0,0,0,0,0.025679722003559,0.0637794205143103,0,0.0654868064490641,0.106670441589116,0,0,0,0.021830382630923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526347804361507,-0.0861176839566046,0,0,0,0
X601009.CH.EQUITY,0.146894535209663,0,0,0,-0.27889172968442,0,0,0.0913275016046431,0,0,0,0,0.15194617370377,0,0,0,0,0,0.00934244577102906,0,0,0,0,0.312171942186192,0,0,-1.73472347597681e-18,0,0.0931559178410473,0,0.0734401206271539,0,0,0,0,0,0,0,0,0.241764569972055,0.227100234227856,0,0,0,0,0,-0.237192436560483,1.73472347597681e-18,0,0,-0.25643177558144,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
