,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.226202812763727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342117961965925,0,0,0.0758273024194703,0,0,0,0,-0.104406678423997,-0.0338008928762436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773786942609262,0,-0.112930445692046,0,0,0,0,0,0.186439229904096
X601939.CH.EQUITY,0.0804213547796226,0,0,0,0,0,0,0,0,0,0.466049897255321,0.120540605613064,0,0.338240452205019,0,0,0.118545081193504,0.155148084763756,0,0,0,0,-0.104312044305825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263201791354892,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109824708696753,0.0822717857191403,0.225666135882028,0,0.264249206997696,0,0,0,0,0,0,0,0,0,0.0883991300264421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187417248304689,0,0.0543799248851199,0,0.077113833626413,0,0,0,0.132558577067786,0,0
X601998.CH.EQUITY,0,0,0,0.255500233522468,0.253939738307323,0,0,0.0367649347354473,0,0,0,0,0.057761136481962,0,0.0460025673419031,0.0673192098973934,0,0,0,0.0847403166895786,0,0,0,0.0787621109700693,0,-0.0172708481357571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530513260416815,0,0,0,0.0396275018367873,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.296702601009322,0,0.317366422725777,0,0,0,0,0,0,0,0,0,0,0,0,0.525702092221617,0,0,0,0,0,0,0,0,-0.62588649257559,0,0,0,0,0,0,-0.110703891818074,0.176671700863721,0,0,0.0755639497975713,0,0,0,-0.069717592842716,0,0,0,-0.0661271283183554,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.142550324180684,0,0,0,0,0,-0.335653745018415,0,-0.0307508541149835,0,0,0.551887236596423,0.189993857535927,0,0,0.0702952244078544,0,0,0,0,0,-0.188817689898412,0,0,0.334601407578103,0,0,0,0,0,0.0609147458668967,0,0,-0.334342490600397,0,0,0,0,0,-0.148931651827571,0,0,0.261277916433523,0,0,0,0
X601077.CH.Equity,0.0590946083017781,0,0.0168985656989006,0,0,0,0,0,-0.169366573788141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163305835096983,0,0,0,0,0.279590779984026,0,0,0,0,0.0278134056545028,0,0,0,0,0,0.0506814675204415,0,0,0,0,-0.292421611078825,0,0,0.0868225189450436,0.111163263923495,0,0.131346753228333
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116104825110531,0,0,0,-0.0348104325235784,0,0,0,0,0,0,0,0.598560922492286,0.0550385580315805,0,0,0.127543494067829,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.303257038195251,0,0,0.128140029122198,0,0,0,0,0,0,0,0,0,0,-0.0492664913623865
X2388.HK.EQUITY,0,-0.117600195488682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571157377800017,0.174711177004753,0,0,0,0.387892107599174,0,0.29793051263562,0.074601630859709,0,0.0845596997031272,0,0.00957645272694841,0,0,0,0,0,0,0,0.0176793447767156,0,0,0,0.0319168583790985,0,0,0,0,0,0.125720280917747,0,0.103977246263423,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162002845808937,0,0.037971036169865,0,0.0224134940115792,0.213042915947,0,0,0,0,0.477810896872258,0.400047513536108,0,0.0760217526867768,0,0,0,0,0,-0.077218638891895,0,0,0,0,0,0,0.0618094859472268,0,0,-0.0222736102195448,0,0,0,0,0,-0.401596648452333,0.154746488137718,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.052568117041865,0,0,0,0.161996587619338,0.226246904136319,0,0,0,0.168268168251573,0,0,0,0,0.128164660019703,0,0,0,0,0.0958489539174874,0,0,0,0,0,0.0420957017183142,1.73472347597681e-18,0.140076923447139,-0.114485153406413,0,0.0312097657602612
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266791328822852,0,-0.100667324114819,0,0,0,0,0.362723412396785,0,0,0,0,0,0,0,0,0,0.0183609683708749,0,0,0.217969429476555,0,0,0,0,0,0,0,0,0,0,-0.0726042834502315,0,0,0,-0.0725532190823566,0,0,0,0.0710741974923718,0,0,0,0.22765422933782,2.16840434497101e-19,0
X2891.TT.EQUITY,0,0.123995588593388,0,0,0,0.00846747660193311,0,0,0,0,0,0,0,0,0,0.277047921391557,0,0,0,0,0.0396884506663214,0,0.0736826176866173,0,0.10503259095982,0.561479777015697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11135142397058,0.0629644523814647,0,0,0,0,0,0.0764710719632208,0,-0.0147075102712812,0,0,0,0,0,0,-0.0308086996039235,0,0,0.230469177769407,0,0,0,0,0.488360083718736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.200916083757185,0.0953602254759432,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0641742780036415,0,0,0,0,0,0,0.26914226502531,0,0,0,0.298068006713224,0,-6.93889390390723e-18,0,0,0.163436535473217,0,0,0,0,0,0,0,0,-0.0236620262069302,0,-0.00599658907832228,0,0,-0.0836389605497733,0.00941184824144867
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0321132488567374,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0782390335793434,0,0,0,0,0,0,0,0.0800798901602342,0,0,0,0.460776969352342,0.291890806485167,0,0,0,0,0,-0.0261516203800533,0,0,0,0.134643778891166,0,0,0,-0.0726011990895715,0,0,0,-0.043815868371216
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0759581946605567,0,0,0,0.109059498894755,0.01650353372121,0,0,0,0,0,0,-0.0742256501253246,0,0,-0.0035262560650152,0.0110260087499875,0,0,0,0,0,0,0,0,0.87523336406585,0.03476775872293,0,0,-0.0215194490555561,0,0,0,0,0,0,0,0,0,0,-0.0625544028867319
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267098030397074,0,-0.0721860690114685,0,0,0,0,0,0,0,0,0.02490517426205,0,0.0480767905281628,0,0,0,0,-0.00266175939006865,0.148725653485498,0.0978133056117187,0,0.09996781760741,0,-2.77555756156289e-17,0,0.150085314344324,0,0.202185295463755,0,0.109618748367549,0,0,0,0,0.187203089241871,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122411042067886,0,0,0.0677849150686243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292057780273461,0,0,0,0,0,0,-0.250831517676025,0.156019199002686,0,0.0509734930294069,0,0,0,0,0.154053812868349,0.205765502000874,0,0,0.467095086928065,0,0,0,0,0,0,0,0.0279635337058717,0.0263526964582086,0,0,-0.0174408963818404,0,0,0.0841921863822728
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563,0
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522326504393038,0,0,0,0,0,0,0,0,-0.00491758785490783,0,0,0.402354826539146,0,0.559920835782811,0.068907585742119,0,0,0,0,0,0,0,0,0,0,0,0,-0.130479198670869,0,0,0,0,0,0.0623238012663137
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346154414145897,0,0.0108716737093316,0,0,0,0,0,0,0,0,-0.0504284295215274,0,0,0,0,0,-0.240646494494928,0,0,0,0.157130498821083,0,0,0,0.282072924156018,0,0,0,0.0625526957922362,0,0,-0.131115424830706,0,0,0,-0.0674772056211946,0,0,0,0,0.223931354314609,-0.0941977102397446,0
X601901.CH.EQUITY,0,-0.183629712595738,0,0,0,-0.00222667278732151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538525444868639,0,0,-0.00358101750553136,2.16840434497101e-19,0,0,0,0,0.139634246905139,0,0,0,0,0.0168444566207838,0,0,0,0.087283550337486,0,0,0,0.0283816140396618,0,0,0,0,0.100021010645421,-0.37647340389665,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1193190979855,0,0,0,0.128008694620585,0,0,0,0,0,0,0.282280556261243,0,0.00368094175664528,0,0.0223788674833015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794687138025857,0,0.255486237260233,0,0,0,0,0.0581778052133668
X601318.CH.EQUITY,0,0.496264569744456,0.157783020325658,0,0,0,0,0,0,0.0786358558813081,-0.0317486251238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205615364688,0,0.184212530855187,0,0,-0.24053360109577,0,0,0,0,0,0,0,0.0935670051319089,0,0,0,0,0,0.292313032098971,0,0.031060422446122,0,0,0,0,0,0
X601319.CH.EQUITY,0.232988069409496,-0.178039777195227,0,0,0,0,0.146829523690648,0,0,0,0,0,0,0,-0.0409070576734951,0.0194071834620977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227854911712855,0,0,0,0,0,0,0,0,0,0,-0.0395008962148655,0,0,0.391707730322844,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0579913978804947,0,0.327797121136697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087032679430996,0,0,0,-0.214110283832146,0,0,0,0,0,0.0360221768989827,0,0,0.209075794345077,0,0,0,0,0,0,-0.080777012308311,0,0.0505113553645242,0,0.16677277809004,-0.133004627575893,0,0.254204475476363,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120838133356495,0,0,0,0.242999292502468,0,0.0978254635560749,0.0482442680852953,0,0,0,0,0,0,0,-0.00836204167025544,0,0,0,0,0.0178999941433136,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00752286094143929,0.175766869759522,0,0,0,0,0,0,0,0,0,0.198791826359903,0.23321912669776,0,0,0.238169333244313,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00157188165117242,0,0,0,0.0740211157446804,0,-0.00464999221852113,0,0,0,0,0,0,0,0.0631976535009762,0.0835848024150356,0,0,0,0,0,0,0,0,0,0,0,0,0.126958083571456,0,0,0.282466011712305,0,0,0,0,0.0116862724226066,0,0.0626954668141181,0,0,0.159597016805157
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0502868608563373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04509086971629,0.0474340500103451,0,0.0458211652538714,0,0,0,0,0,0,0,0,0,0,-0.0927164399201677,0,0.0970917604847956,0.0358037609724471,0,0.422279752915337,0,0,0,0,0,0,0,0.164641609023986,0.172503808677853,0,-0.0117991458397724
X2881.TT.EQUITY,0,0,0,0,-0.105271271791609,0,0,0.0770864949500499,0,0,-0.0796432662606607,0,0,0.0659792701788746,0,0,0,0,-0.0556008591278275,0,0,0,1.38777878078145e-17,0,0.075253279455811,0,0.140169301989455,0,0,0,0,0,0,0,0,-0.197602449264718,0,0,-0.168713483076572,0,0,0,0,0.497158602821603,-0.105092374895008,0,0,0,0.491639346439458,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146458469768666,0,0,0,0,0,0,0,0,0,0,-0.0621714937440544,-0.099353752441734,0,-0.0790688011336949,0.154344369230762,0,0,0.0622471264610691,0.190717771371578,0.00800578440329602,0,-0.00474328473526869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686176299144635,0,0.0655943980782156,0.417599837592591,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0694414302146087,0,0,0,0,0,0,0,0,0,0.0352303640464269,0,0,0,0,0.022802681888324,0,0.632735809722284,0.0404909554424817,0.054889265867825,0,0,0,0,-0.0318131262717747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.3351815941008,0,0,0,0.0390817119149273,0
MKRturn,0,0,0,0,0,0.206731380157876,-0.0589758325486508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113340591030197,0.23102060506186,0,0,-0.0110178206450863,0,0,0,0,0,-0.0554841644531653,0,-0.780858602770928,0,0,0,-0.404171213820919,0.278409643651454,0,0,0,0,0,0,0,0,0.303890619765631,0,0.225707804342616
RealEstateDiff,0,0.00264229492009449,0,0,0,0,0,0,0,0,-0.345457145850291,0,0,0.0800426308342712,0,0,-0.077220835580051,0,0.0459659050025388,0,-0.0173427204675228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321436406527169,0,0,0,0.30768227163019,0.173700524845993,0,0,0,0,0.100782850078024,0,0.0651868631031509,0,0,0,0
