,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.313223634729382,0.0770089290743598,0,0,0.0485481790934702,0,0,0,0,0,0,0,0,0,0,0,0,0.0313855733953427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313013676497453,0.0362324731799933,0,0.0359854173708436,0,0.0197420786855156,0,0,-0.112874335945362
X002142.CH.EQUITY,0.150022623337182,0,0,0,0,0.136049180765976,0.0168289004024227,0.0716025721617196,0,0,0,0,0.0310840517034397,0,0,0.0743251092395764,0,0,0,0.201865003214043,0,0,0,0,0,0,-0.0152040321313449,0,-0.0202562817955782,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0224944969550243,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.130197824167933,0.0599165957615204,0.00496666634084067,0,0,0.00272658850623763,0,0,0.277122835389224,0.0604198129716151,0,0,0,0.203924812195188,0,0,0,0,0,0,0,0,0,0,0.0658961611062706,0,0,0,0,0,0,0,0.111371120174408,0,0,0,0,0,0.0200213535717767,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280773662781507,0,0,0,0,0,0,0,0.211673070082574,4.33680868994202e-19,0,0,0,0,0,0,0.0501200088877077,0,0,0,0,0,0.399544431326588,0,0,0,0.0454533203377703,0,0,0,-0.0411336755169513,0,0,0,-0.073706060294785,0,0,0,0,0,0,0,0,0.0570142153326214,0,-0.0582730104103925,0,-0.0507889944285333,-0.0586851417801232,0
X600016.CH.EQUITY,0,0,0.123203619241154,0,0,0,0,0,0,0,0,0,0,0,0.0811417660420375,0.00403832695962848,0.0513954782455245,0.152201007680257,0.196035752194425,0,0.105581442460429,0,0,0.18662797504378,0,0,0,0,0.109220206230752,0,0,0,0.158157912242588,0,0,0,0,0,0,0.0316623628090932,0,0,0,0,0,0,-0.0332579637292251,0,0,0,0,0
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913,0
X600919.CH.EQUITY,0,0.0698534462580624,0,0,0,0,0,0.0192705279275466,0,0,1.38777878078145e-17,0,0,0.165970544715464,0.0514598060466312,0,0,0,0,0,0.165482491983999,0.0371120966265186,0,0,0,0,0,0,0,0,-0.0618567387887493,0,0,0,0,0,0,0,0,0,0,0.195504280044905,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.353480291472937,0,0.325086884223079,0,0,0,0,0,0,0,0,0,0.00798267231505834,0,0,0,0,0,0,0,0.00446884634246073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147352892446474,0.0912107992163383,0,0.000343614632232113,0,0,-0.0664524132677174,0,0,-0.188761932913227,0.0385064331868901
X601166.CH.EQUITY,0,0.229662836601414,0,0,0,0.0981151306774944,0,0,0.19208154449843,0,0,0,0,0.157979608142333,0,0,0,0,0.037094772083977,0.0148012933440874,0,0.228028236104377,0,0,0,0,0,0,0,0,0,0,0,0,0.0449857055681871,0,0,0,0,0,0.0170728803875841,0,0,0,0,0,0,0,0,-0.0452122909686044,0,-0.0120558003497015
X601169.CH.EQUITY,0,0,0,0,0.067478284724485,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00656318460688041,0,0.384989777496073,0,0,0.0963280572397358,0.336414569677802,0,0,0,0.106059385716502,0,0,0,0,0,-0.0248235571306294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298437354271364,-0.0930886735011359,0
X601229.CH.EQUITY,0,0,0.339843867483921,0,-8.67361737988404e-19,0,0,0,0,0,0.183704893968135,0,0,0.0722829137535475,0,0.0424486133176916,0,0,0,0,0,0,0,0,0.123751525002897,0,0.0734302013607404,0,0,0,-0.0270057994454152,0,0,0,0,0,0,0.202842802742995,0,0,0,0,0,0,0,0,0,0,0,0,0.0230344271431372,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375102109555012,0,0,0,0,0.280557356503254,0.114694720267882,0,0,0,0.124180058844133,0,0,-0.061903007433621,0,0,0,0.0338636111608509,0,0.0129910594293227,0.0809275061358372,0,0,0,0,0.00320938888485885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238395331173098
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365545015861295,0.241014422615176,0,0,0,0,0,0,0.115195197434391,0,0,0,0.0860431285899311,0,0,0,0.0633301225335414,0,0.0646616784676886,-0.129457059473794,0.0589539379366557,0.0466956171273694,0,0,0,0,0,0,0,0.0120655084878199,0,0,0,0.0198903587277569,0,0,0,0,0,0.00349910485886936,-0.128223286488004
X601398.CH.EQUITY,0,0,0,0,0.10196506732645,0,0,0,0,0,0,0,0,0,0,0.0655198480343758,0,0.0932164253246234,0.25561882505537,0.0937565466749321,0,0.440470192534623,0,0.0338471145658302,0,0.01297587663766,0,0,0,0,0,0,0,0,0,0,-0.125513346170296,0,0.147716153224834,0,0,0,0,0,0,0,0,0,0,0,-0.119298814634224,0
X601577.CH.EQUITY,0,0.0449616841616786,0,0.0833351835556674,0,0,0,0,0,0,0,0.0754121669537912,0,0,8.67361737988404e-19,0,0,0,0,0.138774291088417,0,0,0.246388357830093,0,0.162949076746206,0,0,0,0,-0.101244974061257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113507511256962,0,0,0
X601818.CH.EQUITY,0,0,0.173104241059394,0,0.438648081903455,0,0,0,0,0,0,0.02568285366905,0,0.056580245152511,0,0.0880427531711866,0,0,0,0,0,0,0,0,0.155852855659963,0,-0.0466590773542488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258872418743247,0,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314922822968252,0,0.202723081751491,0.082307744856413,0.140947310737202,0.2301562123911,0,0.109393341794772,0,0,0,0,0,0,-0.086638039558035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178710695480057,0,0,-0.0114579393122909,-0.0129357695555616,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0841294676530269,0.216211325542559,0,0,0.292718555806231,0,0.264436113536383,0,0,0,0,0,0,0,0,0,0,0,0.0885587886666022,0,0,0,0,-0.0260060628102508,0,0,0,0,0,0,0,0,0,0,0.173171575295323,0,0,0,-0.178130789988005,-0.179423778205795,0,0.000260835038959632,0,0.26037639830648
