,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135949193279996,0.0836512247546876,0.08775733128803,0.127774337735854,0,0,0,0.087929485503027,0.09635061178637,0,0,0,0,0,0.06457845814775,0,0.0896593251027463,0,0,0.0377901639821953,0,0.0856792748594705,0,0,0,0,0,0,0,-0.0607293961815291,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.300976471527929,0.221760401877621,0,0.129028977605684,0.170530472902356,0,0,0,0,0,0.0777184549692699,-0.212153484593077,0,0.151850987308796,0,0,0,0,0,0,0.036317692625979,0,0,0,0,0,0,0,0,0,0,0,0,0.00301240927506905,0,0,0,0.152184849573158,0.0276196685941016,0,0,0,0,-0.114099913509198,0,0,0
X601288.CH.EQUITY,0,0,0,0.034078714536831,0,0,0,0,0,0,0.000538448659693882,0,0,0.188231957132562,0.162954143283651,0,0.178222299678745,0.0859407756508671,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210591039900273,0,0,0.00298737412693814,0.20378700618633,0,0,0,0,-0.0189607397160067,-0.0138004708137089,0,-0.0713469649227442,0,0
X601328.CH.EQUITY,0,0,0.134886532653965,0,0.0233489320567309,0,0,0,0,0,0.122404216548627,0,0.0140294643974192,0,0,0,0.00863148744387419,0.120439375374421,0,0.107282341511626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181536028513487,0,0.132842994564446,0,0,0,0,0,0,0,0,0,0,0,0.160571457651551,0,0
X601398.CH.EQUITY,0,0,0.0533804805306012,0,0,0,0,0.0227707543157108,0,0,0.187785033633593,0,0.56337481259959,0,0,0,0.0568913809803955,0.129112384820376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300938767842388,0,0,0,-0.0735275789410033,0,0,0,0,0,0,0,0.0127397223150604,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226346947195289,0,0.0274425618469517,0.0889580484162808,0.00162164109479289,0.0542471920389202,0,0,0,0,0.155346920046455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313921345585923,0,0,0,0,0.0639059965019609,0.0866933403508557,0,0.058414245438842,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.610337896457015,0,0,0,0,0.0345282264773515,0.250861620191756,0.264348908022214,0,0,0,0,0,-0.0452675265741356,0,0,-0.048213771756578,-0.0404994590057414,0,0,0,0,0,0,0,0,0,-0.0657198929388394,0,0,0,0,0,0,0,0,0,0,0,0.0881699422935393
X601988.CH.EQUITY,0,0.100756226193433,0,0.639709217688978,0,0.222887880940645,0,0,0,-0.0244953047897128,0,0,0.0468187526404148,0,0.0634249281319109,0,0,0,0,0,0,0,0,0,-0.108343684323148,0,0,0,0,0,0,0,-0.0215583370634058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455764786649504,0
X601998.CH.EQUITY,0,0,0.0353431567850186,0,0,0,0,-0.025395488832945,0,0,0,0.42495244605271,0,0,0,0.0321700051568755,0.305249118850402,0,0,0.208219120990367,0,0,0,0,-0.0765234062684614,0,0.0444078543427164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131886830154989,0,0,0,0,0.0350927208511756
X601658.CH.Equity,0.0425738135653114,0,0.0198712366191258,0,0,0,0,0,0.081384283074687,0,0.435995243033072,0,0,0.294154138506883,0.00644787805534546,0,0,0,0,0,0,0,0,0,0,0,0.0108271163763847,0.00543080163005166,0,0,0,0,0,0,0.114261985069109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188076455683649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248743753494956,0,0.458756449009006,0.337749360392131,0.159777342859276,0,0,0,0,0,0,0.158711154100581,0,0,0.0727081492413646,0,0,0,0,0,0,0.00476109782350568,0,0,-0.148133922102779,0,0,0,0,0,0,-0.0416885409188841,0
X2388.HK.EQUITY,0.0539481641332435,0,0,0,0,0,0,0,0,0.0586784524105155,0,0,0,0,0,0,0,0,0,0.148679996946555,0,0,0.337236243913039,0,0,0,0,0,0,-0.138343894151525,0,0,0,0,0,0,0,0,-0.125559477039336,0,0.111398300578145,0,0,0,0,0,0,0.14183348491785,0.0377384641994909,0.177340660462518,0,0.202550251081114
X5.HK.EQUITY,0,0,0,-0.0149688136689881,0,0,0,0,0,-0.18358800063976,0,0.049212971886675,0,0,0,0,0,0,0,0,0.336149718512602,0.0196104038638417,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0151416767640683,-0.0941232106889769,0,0,0.163321765493352,0,0,-0.0691766166585044,0.0113023150628132,0,0.174475095657677,0.19016938046369,0.261118393071545,0,-0.0234815745097635
X2886.TT.EQUITY,0.10950664263285,0.19668846207499,0,0,0,0.161212135898109,0,-0.289955715215278,0,0,0,0,0,0,0,0,0,0,0,0,0.0838433974363721,0,0,0,0.278428655258325,0,0,0,0,0.00394993410744649,-0.19255391687029,0,0,0.307012453481201,0,0,0,0,0,0,0.0318716874428947,0,0,0,0,0,0,0,0,-0.062286115833586,0,0
X2891.TT.EQUITY,0,0.0824433156899944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101213989613715,0,0,0.223271800037827,0,-0.0962550513982194,0,0.0677581660824623,0,0,0,0,0.0228889967138676,0,0,0,0,0,0,0,0,0,0,0,0.179440098356335,0,0,0.252799893576059,0.179493692126049,0.0986296451056316,0,-0.118557320397026
X000166.CH.EQUITY,0,0,0,0.0350094719143798,0,0,0,0,0,0,0.117442490329475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915022152216611,0.0195445377026856,0.0977230606976755,0,0,0.109405122918,0.0531562348868651,0,0,0,6.93889390390723e-18,0.0587461161654944,0,0.409989689091383,0,0,0,0,0,0,0.167965406011793,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221708281831506,0.0297819612382769,0.098527463823103,0,0.0181533515665469,0,0,0,0,0,0,0.188262329187898,0,0,0,0,0,0.228313384406641,0,0,0,0,0.336946433511033,0,0,0,0,0,0,0.0295468866054563,0.0570577341567277,0,0,0,0,0,0,0.0946222420689391,0,0,0,0,-0.00995633492678704,0
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0512257550459346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792570245167139,0,0,0,0.451880061736868,0.0255113588729591,0.0242613513524058,0.277245519063734,0.0384521562652377,0,0,0,0,0,0,0,0,0,-0.005320662227453,0,-0.0165454973805199
X600030.CH.EQUITY,0,0,0,0,0,0,0.15698742536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847985735068,0.18947615161074,0,0,0.063761952938617,0,0.416750203810146,0,0,0.0380793736068027,0.0938089639568366,0.0509875277875033,0,0,0,0.0673355271588291,0,0,0,-0.0985820427328205,0,0.0688428903432691,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655107704361828,0,0,0,0,0,0,0.0618004336243539,0.188830221964067,0,0.109080774916739,1.73472347597681e-18,0,0,0.35992347432159,0,0,-1.73472347597681e-18,0,0,0.0190421466687236,0,0.0231194004083212,0.121934550764699,0,0,0,0,0,0,-0.0215843059311881
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109,0
X600999.CH.EQUITY,0,-0.182002161969798,0.0237105544687637,0,0,0,0,0.208520970931532,0,0.181258566840052,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.111373833988703,0,0.029236110039625,0,0,0,0,0,0.186036523894734,0,0,0,0,0,0.482817941780971,0,0,0,-0.0385155942130813,0,-0.292974529574082,0,0,0,0,0,8.67361737988404e-19,0,0,-0.094529037954684
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0620208120939497,0,0,0,0,0.0864164722834112,0,0,0,0,0,0,0.0843462331818807,0,0,0,0.0866419218201307,0,0.494383430721011,0.255172082423996,0,0.0836506102352917,0,0,0,0,0,0.00395179922063439,0,0.0343040053077024,0,-0.0640709193298125,0,-0.0507196350841768,0,0,-0.00984940887797783,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132200532149236,0.0985781593927831,0,-6.93889390390723e-18,0,0.00467906421488364,-0.17713271218036,0,0,0,0,0,0,0.175280614397622,0,0,0,0,0,0,0,0,0.130869050228486,0.26955829676601,0,0.0501777039981298,0,0,0,0,0,0.176628463114065,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.0268841933291663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933467380607814,0,0,0,0,0.00568869674882866,0,0,0,0,0,0.0487152106471531,0,0,0,0,0,0.150028731669194,-0.107078306894266,0,0,0,0,0.544586620551927,0.0184428933220048,0,0,0,0.0870003466669453,0,0,0,0,0.0905341933661283,-0.0131215049294422,0.23629553747983,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.076980142360334,0,0,0,0,0,0,0,0,0,0.0168186675048113,0,0,0,0,0,0,0,0.0922832848540349,0,0,0.262209368042566,0,0.230649139907591,0,0.0161793166435079,0,0,0,0.147460872913655,0,0,0.0699136355688658,0,0,0,0,0,0.189677837663054,0,0,0,0,0,-0.0296228003930499
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0598446885712578,0,0,0,-0.0239337532580995,0,0,0,0,0,0,0,0,0,-0.00127452477657964,0,-0.00847248641458888,0,0,0,0,0.225094450482205,0,0,0,0.0523967930272741,0,0,0.0378334318639297,0.14297108149431,0.0251434120014053,0.401890911970172,0,-0.00549803653155899,0,0,0,0,0,0,0,0,0,0.0126728933570936,0.0140996571807518
X388.HK.EQUITY,0,0.0615400513488863,-0.386356088281198,0,0,0,0,0,-0.168342330848487,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10217612731451,0,0.103308475522056,0,0,0,0,0.0587504650135846,0,0,0,0,0.0195040461149633,0,0,0,0.147574722569003,0,0,0,0,0.190856237830172,0,0,0,0.297136681876175,0.107664205119691,0,0,0.317757167262365,0.102143992817842,-0.168995433305155
X601318.CH.EQUITY,0.0686166524099579,0,0,0,0,0.0113792566300427,0,0,0.181870566169106,0,0,0,0,0,0,0,0,0,0,0,0.112536373016079,0,0,0,0,0,0,0,0.0323537341021281,0,0,0,0.0361676082590307,0,0,0,0,0,0,0,-0.058357160779922,0,0.47360546120626,0,0.0331622886280757,0,0,0,0,0.104419072803016,0,-0.0279422102164877
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0,0
X1299.HK.EQUITY,0,0,0,0.128344854547865,0,0,0,-0.107159567714874,0,0.0848514622584646,0,-0.126840286768742,-0.0601539298132219,0,0,0,-0.111968394685063,0,0,0,0,0.281404990767458,0,0,0,0,0,0,0,0,0,0,0,0.10977059400189,0,0,0,0,0.0595740465862442,-2.16840434497101e-19,0.323798499102431,0,0,0,0,0,0,0,0.130490233995741,0.137495339585818,0,0.0122316023239573
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.131251331141783,0,0,0,0,0,0,0,0,-0.181493373100262,0,0,0,0,0,0,0.575096019462551,0.0681928551357199,0,0,0,0,0,0,0,0.033537288802926,0,0,0,0,0,0,0,0,0,0,0,0,0.10314994734486,0,0.175296688195035,0.0100739833766396,0.0268948214622859,0
X2882.TT.EQUITY,0,0.028442830556139,0,0,0,0,0,-0.0644230318268768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266174451058506,0,0,0,0,0.174853934486303,0,0.0342729265063337,0,0.0244914188433857,0,0,0,0,0,0,0.155577816447678,0,0,0,0,0,0,0.568829828614888,0,0,0,-0.150827007611889
X267.HK.EQUITY,0,0,0,0,0,0.422057547940071,0,0,0,0,0,-0.0712810222684055,0,0.0914974900463701,0,0,0,0,0,0.226473059126005,0,0.149865676478668,0.107336489947726,0,0.0795308302148491,0,-0.22539222428272,0,0,0,0,-0.0700300719933983,0,0,0,0,-0.161936405853305,0,-0.0478497039446337,0,0.146499459820197,0,0,0.0909155726029955,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.459938085131774,0,0,0,0,0.238255411036699,0.126029427815573,0,0.164033580729387,0,0,-0.418051030736484,0,0,0,0,0,0,0,0.0528794812924032,0.116740366469748,0.193823275591628,0,0,0,0.243173541649421,0,0,0,-0.0655782987981811,-0.48073829561712,0,-0.0832333840750239,0,0,0,0,0,0,0,0,0,0,0.10974000040693,0,0,0.0838320650775671,0,0.0559636481399594
RealEstateDiff,0,0,0,0,0,-0.178500778623044,0.700874796267385,0,0,0,0,0,-0.106615073720932,0,0,0,-0.0361169779124788,-0.185864077840887,0,0,-0.230650234970956,0.142125753261839,-0.0588204887865787,-0.190872409793016,0,0,0,0,0,0,0,0,-0.230413261249128,0,0.0192906561566244,0,0,0,0,0.218829797803464,0,0,0,0,0,0,0.187882105343058,0,0,0,0.103793355750573,0
