,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0406114020570744,0,0.223166249124123,0.0654347598670165,0.51734599760546,0,0,0,0.0259849128050575,0,0,0,0,0,0,0,0,0,0,0,0.0228579215624008,0,0,-0.0285150548209559,0,-0.017625909303763,0,0,0.0325176665367539,0,0,0,0,0,0,0,0.0750327024080936,0,0,0,0,0,0.00657362205217513,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0311732918972656,0,0,0,0,0,0,0,0,0.478002892051435,0,0.194388349030905,0,0,0,0,0.191245950206881,0.0935160323153228,0,0,0.0100249690650133,0,0,0,0,0,-0.204592759837563,0,0,0.0371563375286902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129690659866165,0.0339024797966164
X600000.CH.EQUITY,0,0,0,0.002113467211945,0,0,0,0,0,0.0787236944523511,0,0.214716733518367,0,0,0.119019224962455,0,0,0.256500383453721,0,0.126977726692272,0,0.0374078376665028,0,0,0,0,0,-0.0304183194384337,0,0,0,0,0,0,0,0,0.26689667978931,0,0,0,0.0310066144255389,0.0307267966808669,0,0,0,0,0.109989111997767,0,0,0,0,0.0358680938509698
X600015.CH.EQUITY,0,0.006977577334765,0.00437850454520115,0,0,0,0,0.0777917403321002,0.0420140942820315,0,0,0.477870988229336,0,0,0,0,0,0,0,0,0,0,0,0.171044274342708,0,0,0,0,0,0,0.0474428543051456,0,-0.169127862703773,0,0.0477734983340362,0,0,0,0,0,0.0268545643443576,0,0,0,0.10913637608557,0,0,0,0,-0.0122899053813893,0,0
X600016.CH.EQUITY,0,0,0.000165184599579888,0,0,0,0,0,-0.392872437983954,0.0831908010925187,0,0,0.025317322590538,0,0.180581863928827,0,0.0141569680082239,0,0,0,0,0,0.435225211849461,0,0,-0.171047820067995,0.163951853724326,0,0,0,0,0,0,0,0,0.135081768270613,0,0,0,0.202953543219142,0,0,0.104394184254112,0,0,0,0,0,0,0.0778695272366181,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523641530715548,0,0,0.0241395262687819,0,0,0,0,0,0,0,0,0.065130754111122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154979623482951,0,0,0,0,0,0,0,-0.129561578831242,0,0.0739272520177656,0,0,0,0.000302982724836689,0,0
X600926.CH.EQUITY,0,0.319223159291729,0,0,0,0,0.484299158012329,0,0,0.0401072217099552,0,0,0,0,0.139079310212824,0,0,0,0,0,0,0,0.0874533196468886,-0.0402090676337678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057682167099589,0,0,0,-0.0133981430397947,0,-0.109111463812923,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544737426054946,0,0,0.316774810632699,0,0,0.0467659363775409,0,0,0.187190026741381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134605522007613,0.0248980187822696,0,0,0,0,0,0.153514085452819,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.623066498731124,0,0.0850602426656867,0,0.153822852480079,0,0,0,0,0,0,-0.0572610517304132,0,0.138343706293489,0,0,0,0,0,0,0,0,0,-0.278450874393154,0,0,0,0.178298295692065,0,0,0.0931657866935323,0,0,0,0,0,0,0,0,0,0,0,0.142843454226245,0,0.086485486787932,0,0,0,0,0,-0.00279868506508916,0
X601169.CH.EQUITY,0,0,0,0.211721968153279,0.032937784943849,0,0.114541081658131,0,0,0,0,0.186687081208934,0.0304668863760746,0,0,-4.33680868994202e-19,0,0.036264317000967,0,0.151735147513401,0,0,0,0.094580697119202,0.101909270783303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622358459343689,0,0
X601229.CH.EQUITY,0,0,0.209224206057004,0.027641330316883,0,0,0,0,0,0,0,0,0,0,0.0422072931834959,0,0,0,0.0175686026103259,0,0,0,0.183103145647001,0,0.0524499806453923,0,0,0,0,0,0,0,0,0,0,0,0.28615611891854,0,0,0.086040465785631,0,0.0661097653916684,0,0,0,0,0,0,0,0.0514520017003032,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0635468039764555,0,0,0,0,0,0,0,0,0.0869574778783667,0,0.207828123993076,0,0.0287667549553172,0.255359938644183,0,0,-0.0759255029319898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400671744390957,0,0,0,0,0,0,0,0,0,0.0664218592072811,0,-0.309257458384073,0.12147318722614
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153515206354877,0,0,0,0,0.0386599428287861,0,0.211796395624451,0,0,0,0.0168692663437282,0.352181194127931,0,0,0,0,-0.074931764706668,0.00839285092751751,0,0,0,0,0,0,0,0,0.0875573137325282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164368532964604,-0.172875889742049,0.122517030454027
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.162613887785873,-0.139297272126351,0,0,0,0,0,0,-0.174712469018812,0,0,0.932183243245482,0,0,0,-0.080878654513131,0,0,0,0,0,0,-0.0755608587151793,0,0,0.0770329629033296,-0.0210235776946404,0,0,0,0,0,0,0,0,-0.0938660595055903,0,0,0.0972914853599959,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0734142235995574,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126293431607945,0.431745605239044,0,0,0,0,0,0,0.209992958440203,0,0,0.16947374231862,1.73472347597681e-18,0,0.0325771073974765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0541537768182495,0,0,0.362543588979176,0,0,0,0,0,0,0,0.167591494128875,0.16698436372129,0,0,0,0,0,0,0.0586253461869341,0,0.000238065894982964,0,0,0,0,0.0588316518090903,0,0,0,0,0,0.0888394691342159,0,0,0,0,0,0,0,0.0428724911853538,0.074428631673879,0,0,0,0,0,0,0,0,0,0.0990837458983548
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929,0
X601939.CH.EQUITY,0.083494454856399,0,0.15744252660652,0,0,0,0,0.109739267726559,0.0145282793160604,0,0.230678477698251,0,0.174422989930175,0.0154575660244916,0.182730587096449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835003944572096,0.0292820977715046,0,0,0,0,0,0,0,0,0,0.140995400654126
X601988.CH.EQUITY,0,0,0,0,0,0,0.0180555054489912,0,0,0,0,0,0.190580919267849,0.138637471475783,0.1701657588735,-0.0607025213500386,0,0,6.93889390390723e-18,0,0.152129457616264,0.206694035144241,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0361660513777167,0,0,0,0.0476028365546763,0,0.121543621116818,0,0,0,-0.070873643750206,0,0,0,0,0.0468956815207622,0,0,0,0.0592904070709128,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103147050556834,0,0,0.34842491625499,0,0,0,0,0.0858168596199746,0,0,0,0,0,-0.0131005878252917,0,0,0,-6.93889390390723e-18,0.038285780031449,0,0,0,0,0,0,0,0,0,-0.213947016999587,-0.00120787536254972,0,-4.33680868994202e-19,-0.0183785263395618,0,0
X601658.CH.Equity,0.0465461496174998,0.0343301583399473,0,0,0,0.889884719400512,0,0,0,0,0,0,0,0,0,0.0361717902560502,0,0,0,0,0,0,0,-0.104582411650976,0,0,0,0,0,0,0.138053699907655,0.0205365928702841,0,0,0,0,0,0,0.136743708663391,0,0,0,0,0.118281656860051,-0.232823074380566,0,0,0,0.0954336177240018,0,0.0665516221248055,0
X601916.CH.Equity,0,0,0,0,0.437294492272052,0,0,0,0,0,0,0,0,0,-0.0870403259325206,0,0,0,0,0,0,0,0,0,0,0,0.41510187337238,0,0,0,0,0,0,0.238724034690146,0,0,0,0.0750799317362354,0.0214226732215532,0.0651709478235166,0,0,0.233216018948062,0,0,0,0,0,0,0,0.106895007571979,0
X601077.CH.Equity,0,0,0,0.115505642371758,0.00535054752877017,0.0351749170424788,0,0,0.0105610717228431,0,0.256336339828233,0.112555184958087,0,0,0,0.155991884500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141186344712008,0,0,0,0,0,0.225191372030158,0,0,0,0,0,0,0,0,-0.00187840496215482,0,0,0,0.0289258251733569,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157064583068177,0,0,0,0.0853364106946514,0.291641493352229,0.0589416977786502,0,0,0,0,0,0,0,0.362193735983783,0.144905700981494,0,0,0,0,0.145051713033648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461323068440841,0
X2388.HK.EQUITY,0,0.0483799482433061,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.486394891394641,0,0,0,0,0,0,0,-0.239294057347031,0,0,0.519624776016348,0,0.0745873818373406,0,-0.161063371359419,0,0.525360253249763,0,0,-0.161280876259277,0,0,0,0,0.0126864472419821,0,0,0,0,0,0,0,0,-0.0710839975761199,0,0,0,0.00960768337989604
X5.HK.EQUITY,0,0,0,0,0,0,-0.120720609276243,0,0.0198774724176799,0,0,0,0,0,0,0,0,0,-0.0380259655346771,0,0.0120945607956344,0.0481886163209846,0,0,0.493101887131643,-0.0607135207046456,0,0.0572186801740716,0,0,0,0,0,0,0,0,0,0.464360358473548,0,0,0,0,0.144148858192105,-0.428110243951348,0,0.053502953127875,0,0,0,0.350527384815041,0.208365901020104,0.0411280222128711
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142115022519105,0,0,0,3.46944695195361e-18,0,0.165447511084039,0,0,-0.0994659493026263,0,0,0,-0.0971722410796958,0,0.0316458070916854,0,0.0762926692339644,0,0.353000240423875,0,0.42660474254816,0,0.0100482597663839,0,0,0,0,0,0,0.0401593454200627,0,0,0,0,0,0,0.0492161099594858,0,0,0.0210225705946304,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915369326010115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04253164145427,0,0.389525647751879,0,0.262152672688515,0,0,0,0.362156838417712,0,0,0,0,0,0,-0.00170067836644801,0,0,-0.190164979771715,0,0,0,0.0399082983736906,0,0,0,0
X2884.TT.EQUITY,0,0.10026707207433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121911741388235,0,0,0.11698802748203,0,0,0,-0.0662855439495098,0.132911337652928,0.4961158828279,0,0.0394373894871607,0,0,0.12371588402453,0,0,0,0,0,0,-0.0749906175054626,0,0,0.0942616404045128,0,-0.0212421547677408,0.00759448253148546,0,0,-0.0715920215196799,0.073172531062273,0
X2886.TT.EQUITY,0,0,0,0,0,-0.128775292748922,0,0,0,0,0,0,0,0,0,0,0,0.104849233013788,0.0463091919770089,0,0,0,-0.228323707013607,0,-0.0895776080865847,0.291074819458389,0,0.070475611375139,0.338098612922653,0.542834279163518,0,0.180197305031981,-0.00298542836184914,0,0,0,0,0,0,0,0,0,0,-0.200628247045924,0,0,0,0,-0.00420693598581689,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205065023233663,0,0,0,0,0,0,0,0,0.164963616622157,0.0907282584276576,0,0,0.0135549719397604,0,0.138621287759493,0,0,0,0.0117609346588239,0,0,0,0.212054158206935,0,0,0,0,-0.119625333472943,0,0,0.201595085492347,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.114239522118341,0,-0.287905407829991,0,0,0,-0.278391415865418,0,-0.0548919819024577,0,0.270804690907284,0,0,0,0,0,0,0,0,0,0,0.190139389126141,0.286777038621427,0,0.0796513695828772,0.0488345548631647,0,0.039343113456745,0,0,0,0,0,0,0,0,0,0,-0.374776244614157,0,0,0,0,0.0370734384458392,-0.107075928504727,0.00381700315683856
X5880.TT.EQUITY,0,0,0,0,0.0126914138507371,0,0,0,0,0,0,-0.275616982302477,0,0,0,0,0,0,0,0,0,-0.0225187331965169,0.0344742663921583,0,0,0.0596571329894913,0,0,0.306031523668395,0.0814621105528395,0.331458059298311,0,0.0480880842459389,0,0,0,0,0,0.0575768610120218,0,0,0.545130086835689,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0.275931649320119,0,0,0,-0.258715009115036,0,0,0,0,0,0,0,0.0127282622582687,0,-0.0620787156253186,0,0.0181412864159863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275673279843683,0,0,0.0765121111755762,0.417586263998073,0,0,0,0.244478094011005,0,0,0,0,0,0,0,-0.0811056425197264,-0.184597499930425,0
X600837.CH.EQUITY,0,0,0,0,0.15058218194445,0,0,0,0.0732831159281941,0,0,0,0,0.00298778034403486,0,0,0,0,0,0,0.229029947488045,0,0,0,0,0.0812606058243495,0.0115213708295402,0,0,0,0,0,-0.0357045066942079,0,0.230076440867739,0,0.43655799820729,0,0.0291364406636774,0,0,0,0,0,0,0,0,0.031517573327409,0,0,-0.0753242725914087,0.0479863120803974
X601211.CH.EQUITY,0,-0.10310602940221,0.0643005133025954,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.135930317837284,0,0,0,0,0.117565802746742,0,0,0,0,0,-0.0467222138501583,-0.0912312108167154,0,0,0,0,0,-0.0258116543526475,0,0.349723516852718,0.347830450998204,0,0.198367256700087,0,0,0.0924081293089632,0,-0.0545110828039489,0,0,0,0,0,0,0,-0.00943470031255146,0
X601688.CH.EQUITY,0,-0.215674892552989,0,0,0,0,0,0,0.317232418810475,0.217174056098844,0,0,0,-0.116024021922856,0,0.209101305115573,0,0,0,0,0,0,0,0,-0.022528057667859,0,0,-0.0582626953464998,0,0,0,-0.124217876049609,0,0,0,0,0.548105021827085,0,0,0,0,0,0,0,0,0,0,-0.150973635650587,0,-0.0731815648764376,0,0
X2885.TT.EQUITY,0,0,0,-0.0734233699901194,0,0,0,0,0.197994325282199,0,0,0,0,0.111102966093456,0,0,0,0,0,0,0,0,0.033408944628966,0,0,0,0.11714510464161,0,0,0,0,0.334762058708324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329440261747148,0.169370385745283,0,-0.027812982833779,0.00443884507450119,-0.0428438574376253
X601318.CH.EQUITY,0.146347130760266,0.137280883831987,0,0,0.208176817056298,0,0,0,0,0,0,0.14330298813982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168088070232261,0,-0.0288275283977782,0,0,0,0,0,0,0,0,0,0.145593051524266,0.263508693130989,0,0,-0.185931592283642,0,0.0271633985952037,0.0598358904928031,0
X601319.CH.EQUITY,0,-0.177018284245976,0,0.237981818567228,0.0923582044763604,0,0,0,0,0.0471624229500389,0,0,0,0,0,0,-0.00580593355982947,0,0,0,0,0,0,0.335819007342616,0,0,-0.0694343905745556,0,0,0,0,0,-0.0881428791514911,0,0,0,0,0,0.0738101252743969,0,0,0,0.256394407978675,0.291884001767161,-6.93889390390723e-18,0,0,0,0,0,0,-0.0750865138992997
X601336.CH.EQUITY,0,0.170532860090258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267088824752779,0,0,0,0,0,0.155673880151286,0,0.0422097980634172,0,0,0,-0.521324981109228,0,0,0,0,0.224701483229307,0.0535803627578583,0,0,0,0,0.110508967554387,0,0,0,0,0.122269302163799,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0297906761983399,0.0534295496667548,0,0,0.0865235694177015,0.105664050607986,0,0,0,0,0,0,0,-0.0590964389650307,0,0,0,0,0,0,0,0,0.235491995724183,0,0,0,0,0,0,0,0,0,-0.0205527954357807,0,0,0,0,0,0,0.179872290087959,0.141796936132781,0,0,0.18578071394931,0.0819677381966552,0.00739561370090146,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.244307845462625,0,0,0,0,0,0.136756262116402,0,0,-0.361135355466679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915387216122094,0,0.0598027570856702,0,0,-0.15330317459307,0,0,0,0,0,-0.103869349983239
X1299.HK.EQUITY,0,0,0,0.208997737644036,0,0,0.18403347035353,0,0,0,0,0,-0.0942126920391362,0,-0.0833584742272615,0,0,0,-0.0579007381094082,0,0,0,0,0,0,0.107590008879019,0,0,0,0,0,0,-0.189506492914494,-0.0369377032154057,0,0.113746812145811,0,0,0,0.301246559262539,0,0,0.22778424560519,0,0,0,0,0,0,0,0,-0.033256459652375
X2881.TT.EQUITY,0,0,0,0,-0.00338208790543143,0,0.193861338370704,-0.179926641514658,0,0,0,0,0,0,0,-0.051855452597858,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.180143490337336,0,-0.231647672794053,0.392128820911761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445179647298304,0,0.0357163967264203,-0.276691893486382
X2882.TT.EQUITY,0,0,0,0,0.137464013092204,0,0,0.102973794468749,0,0,0,0,0,0,0.127426916490932,0.0561020798136901,-0.231236531350651,-0.0398345636213428,0,0,-0.116251513532738,0,0,0,0,0.103982014391842,0,0,0,0,0,0,0,0,0,0,0,0,-0.159910855327448,0.353804306516028,-0.295319278423495,0,-0.0151952303801023,0,0.0998552290698031,0.284736446865297,0,0.687117160792397,0,0,0,0
