,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0390130752965879,0,0,0.151945687750366,0,0,0,0.437961758885493,0,-0.00956213266079906,0,0,0,0,0.154849410606827,0,0,0,0,0,0,0,0,0.117501840071047,0,0,0,0,0.132420398551992,0,0,0,0,0,0,0,0,0,0.0637631666886751,0,0,0,0,0.0531889669967736,0,0,0,0,-0.101041272797574,0
X002142.CH.EQUITY,0,0,0.117672180630473,0,0,0.168763601381821,0,0,0.21814024148334,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11373629656116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328356437913043
X600000.CH.EQUITY,0,0,0,0,0,0.766643440972093,-0.046686826885639,-0.167839428707436,0,0,0,0,0,-0.362575823179445,0,0,0,0.0664939509807661,0,0,0.177204522190139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290158039646398,0,-0.14444732828159,0,0,0,0,0,0,0.114281204369267,0,0
X600015.CH.EQUITY,1.0842021724855e-19,0,0.0106117970738826,0,0,0,0,0,0,0.0215325197333344,0.064488315821073,0.0389800658462342,0,0,0.0585406050785129,0.0634074872443471,0,0,0,0,0.0610386841891125,0.00811405184357737,0.196918363803081,0.299846444509446,0.15863183462138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107969135206257,0,0,0,0
X600016.CH.EQUITY,0,0.0632860658674939,0,0,0,0,0,0,-4.33680868994202e-19,0,0.051101106475632,0,0.167359162300348,0,0,0,0.49495106398538,0,0,0.155657333224116,0,0,0,0,-0.136414713944594,0,0,0,0,0,0,0,0,0,0.224219281269408,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790919220302602,0,0,0.0674910462622975,0
X600036.CH.EQUITY,0.268501924062663,0.175777879586449,0.247402469156892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821547096513322,0,0,0,0,0,0,0,0.147462371030292,0,0,0.00121645184030141,0,0,0,0,0.285362440533075,0,0,0,0,0,0,0,-0.141037219605548,0,-0.0546447988145051,0,0,0,0.0313942232123905
X600919.CH.EQUITY,0,0,0,0,0.069513449881844,0,0,0,0.392605169142903,0,0,0.0605516972679537,0,0,0,0,0,0.196716813196504,0,0.0660210373248866,0,0,0,0,0,0,0,0.0350838973654397,0.025547056160657,0,0,0,0.313107918350608,0,0,0,0,0.0199611516283662,0,0,0,0,0,0,0,-0.203909096793314,0,0,-0.0456064687758588,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306069884231264,0.0780457077536432,0,0,0.0934736091215964,0,0.527223276735755,0,0,0.0306601708182791,0,0,0.0430618998998798,0,0,0,0,-0.0721896515929536,0,0,0,0,0,0,0,0,0,0,0,0.168720855464032,0,0,0,-0.220218626012006,0,0,0,0,0.0314741414681872,0,0
X601009.CH.EQUITY,0.131460981656433,0,0,0,0,0,0.0931043106365308,0,0,0.333010778909035,0,0,0,0,0.0304027666349425,0,0.14849442922706,0,0,0,0,0,0.0840443387424069,0,0,0.0219786762891805,0,0,0,0,0.209421494248456,0,0,0,0,0,0,0,0,0,0,0,0,0.00875748193274439,0,0.159502746412269,0,0,0,0,0,0
X601166.CH.EQUITY,0.209855882154373,0,0,0.0368373783098125,0,0,0,0,0.280113169249753,0,0,0,0,0,0.183321605295573,0.0141492384429695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641869695992183,0,0,0,0,0,0,0.0176944070818798,0,0.0451137677487228,0,0,0,0,0,0,0,0.0197888239881941,0,0
X601169.CH.EQUITY,0.131796206563135,0,0,0,0,0,0.123947669517668,0,0.00271609702514854,0,0,0.069546530112049,0.180079472159865,0.120862597648115,0,0,0.0217532784614669,0,0,0.0198617994814865,0.0742816524340358,0,0,0.235162096069593,0,0,0,0,0,0,0,0,0,0.0303501393899633,0,0,0,0,0.00665195710799484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0528380943109053,0,0,0.0317489732653614,0.10408980251659,0,0,0,0,0,0,0.192586564860886,0.272159026786606,0,0,0,0,0.0618510090982006,0,0.117139459964219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116009825607882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.324319539366568,0,0,0,0,0,0.133078135261316,0,0,0.153970936392592,0,0,0,0,0.0710084792654945,0.138930778026683,0,0,-0.129503220021157,0,0.00729892050149543,0,0,0,0,0,0,0,0,0,0,0.0702196594074874,0,0,0,0.103688113751731,0,0,0,0,0,0,0,0,0.00799499359470753,-0.0536372143800631,0,0
X601328.CH.EQUITY,0.044539860547892,0,0,0,-4.33680868994202e-19,0.0113651699649593,0,0,0,0.0628036051886871,0,0,0.134534470680343,0,0.284576923663712,0,0.358339990785719,0,0,0,0,0,0,0,0,0,0,0,-0.0479069063244774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102277014225595,0,0
X601398.CH.EQUITY,0.081867319030691,0,0,0.155039952675883,0.0227715959830311,0,0,0,0,0,0.0485990386112665,0.277333700089247,0,0,0,0,0,0.0435019707749523,0.237944778063639,0.00204779275457505,0,0.0987943824281545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267307513665957,0,0,0,0,0.13321576809013,0,0,0,0,0,0,0,0,0,0,0.129253795397127
X601577.CH.EQUITY,0,0,0,0.243138993234668,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371333589277287,0,0,0,0,0,0,0,0,0,0,0.111634689953899,0,0.5228321659705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137694287307609
X601818.CH.EQUITY,0.0206531137600627,0.0792962065529664,0,0.245960580685775,0.297792685051287,0,0,0,0.00440387645448137,0,0.0956157732009329,0,0.00629392274131325,0.0873367348148631,0,0,0,0,0,0,0.12094221019153,0.0474780368753334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198372682863117,0,0
X601838.CH.EQUITY,0,0,0.120216935972565,0,0,0,0.219010857075092,0.165896370720907,0,0.0356291872330197,0,0,-0.0210299090954329,-0.0864429181900182,0.092655632465098,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0277115812678817,0,0,0,0,0,0,0,0,-0.188211431453561,0,0,0,-0.020267019241619,0.248970211760955,0,0,0,-0.0916060682802108,0,0,0.0722034290717465,-0.118723103581825,0,0.0586333805677572,0
X601939.CH.EQUITY,0.258086321298473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173134128416322,0,0,0,0,0,0.0386318946994238,0.0209846003905238,0,0.0583481876581627,0,0,0.0273151521843146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0265821809449437,0.17364989533539
X601988.CH.EQUITY,0,0.0473933095638041,0,0,0.035911246137505,0,0,0.166686816083421,0,0,0,0,0.413734253127212,0,0,0,0,0,0.270140910100606,0,0,0,0,0,-0.140006214301751,0,0,0,0.124819703093727,0,0,0,0.0759884930011287,0,0,0,0,0,0,0,0,0,0,0,0,0.0266848849207741,0,0,0,0,0.0666746399052317,0
X601998.CH.EQUITY,0,0,0,0.0537885479973087,0,0.0365977523424292,0,0,0.00471858021622832,0,0.385508692873522,0.032533018316363,0.0820056016826022,0,0,0,0,0,0.0679636314366812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105149539653952,0,0,0,0.175854080639952,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0.059533691438616,0,0,0,0,0,0,0,0,0,0.0734085790823062,0,0.453955002048575,0,-1.38777878078145e-17,0,0,0,0.169218913189111,0,0,0,0,0,0,0,0,0.161235418403791,0,-0.0693170952799813,0,0,0,0.0137020391010333,0,0,0,0,0,0,0,0,-0.0778050562720577,0.157861330377175,0,-0.0884432818027885
X601916.CH.Equity,0,0,0,0,0,0.029054242704327,0,0,0,0,0,0.487964866787398,0,0,0,0.128923510763044,0,0,0,0,0,0,0,0,-0.0775436881301453,0.0330096883413843,0,0.149798834175057,0,0,0,0,0,0.212921154656384,0,0,0,0,0,0,0,0.182569026823613,0,0.0759283894752032,0,0,0,0,0,0,-0.084939916394915,-0.330632971721538
X601077.CH.Equity,0.184519314484035,0,0,1.73472347597681e-18,0.275614643024244,0,0.0761829191684923,0,0,0,0,0,0,0,0,0.223572182070962,0.0176295920506752,0,0,0,0,0.0402990284291255,0,0,0,0,0.0171372326860786,0,0,0,0,0,0,0.0910876586799819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.337616322142647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638843708103765,0.274052804834593,-0.313547710773096,0,0,0.213998173229151,0.128179656976431,0,0.119533199170559,-0.0446657349736879,0,0,-0.020245903483208,0,0,0,0,0,0.151826823287721,0,0,0,0,0,0,0,0,0,0.0884929905956077,0,-0.111696476402078,0
X2388.HK.EQUITY,0,0.0356048293753551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183805322341883,0,-0.0016202551749923,0,0,0.0408726262384585,0,0.334137393040393,0,0.297379243848158,0,0,-0.0605852362226257,0,0,-0.0375481228815007,0,0,0,0,0.218362029393686,0,0,8.67361737988404e-19,0,0,0,0.028828000089806,-0.0201037572263994,0,0,0,0.0717917456903618,0,0
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533870463091667,0.0800323662033654,0,0,0,0,0,0,0,0,0.439549874431416,0,0,0,0,0,0.319071488302959,0.145692033372783,-0.0305495728771131,0,0.0434709965321376,0,0,0,0,0,0,0,0,0,0,0,0.0365843615827098,0.0868543124922491,0,0,0
X2880.TT.EQUITY,-0.0781575725642991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856743070380667,0,-0.0535869551755856,0,0,0,0.0661977912439434,0,0.117988048811135,0.31895307450814,0,0,0,0,0,0,0.232876485860874,0,0,0,0,0,0,0.0958145467359613,0,0,0.067702727781977,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743005271446433,0,0,0,0,0,0,0,0,0,0.212426492760957,0,0,0,0,0,0.387908319255781,0.157859462861787,0,0.0744110263698587,0,0,0,0,0.0320656764530229,0,0,0,0,0,0,0,0.0241897791862347,0,0,0,0,-0.0342750303557654
X2886.TT.EQUITY,0,0,0.133234231184474,0,0,0,0.15021223930677,0,0.385131522965691,0,0.0141301536139537,0,0,0,0,0,-0.219390351891053,0,0,0,-0.0291362810849146,0,-0.161806629605792,0,0,0,0.189638022926247,0,0,0,0,0.151291214051807,0.0318046532590351,0,0,0,0,0,0,0,0,0,0,0,-0.0552092672267308,0,0.200685322438051,0,0,0,0,-0.150286796276487
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0227884766806969,0,0,0,0,0,0,0.131005554500355,0,0,0,0,0,0,0,0,-0.0317931674463696,0,0,0.0184290754291263,0.0979067259847722,0,0,0.32102533650174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895445828882,0.214046696427328,0,0,0,0,0.038469354749328
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292561746730359,0,0,0,0.0480274527830397,0,0,0,0,0,0,0,0.331862735349652,0.188761370369993,0,0.213681761444015,0,0.0880331236726674,0,0,0.0805563929148979,0,0,0.088118870262963,-0.0110741922025438,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.029659829360004,0,0,0,0.0684314371576461,0,0,0,0,0,0.0398509854595805,0,0,0,0.115555304584912,0.307963044438568,0,0,0.0597281059216016,0,0,0.0313631451400453,0,0,0,-0.0463213546168215,0,0,0,0,0,0,0,0.0481366979955425,0.0555213753521071,0.143113516341504,0.0167884582327616,0,0.167776918363791,0.0498067713457328
X600030.CH.EQUITY,0,0,0,0.0793551150384071,0,0,0,0,0.034647206402468,0,0,0,0,0,0,0,0,0.0410087514617192,-0.0915008115004739,0,0,0,0.372518500434424,0,0,0,-0.00159778236255111,0,0,0,0,0,-6.93889390390723e-18,0,0.542591096665354,0,0,0,0,0,-0.269455975879228,0,0,0,0,0.236733233611084,0,0,0,0,0.0749380367012028,0
X600837.CH.EQUITY,0,0,0,-0.000903095256827239,0.0678899343022678,0.0289795070572546,0,0,0,0,0,0,0,0.0569135460120072,0,0,0,0,0,0,0,0,0,0.0144118577710174,0,0.0337948331652644,0,0,0,0,0,0,0,0.182574016332058,0,0.120583173588097,0.321546006598197,0.140049418279741,0,0,0,0,0,0,0,0,0,0,-0.137164783970754,0,0,0.031059716987026
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0635231644587159,0,0,0,0,-0.144558321176649,0.0868195492072417,0,0,0,0.0236349709193343,0,0.00125376379983212,0,0,0.0550810601742698,0,0,0,0,0,0,0.062939658413496,0,0.332815729733036,0.16696885348499,0,0,0,0,0,0,0,0,0,0.00589037584300681,0.0629572900857098,0,0,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0.045628112274374,0,0,0,0,0,0.0848693291289553,0,0,0,0,6.93889390390723e-18,0,0.126481247672936,0,0,0,0,0.0476818397304009,0,0,0,0,-0.0516417000423379,0,0,0,0,0,0,0,0.0834841165023449,0.00895185851021156,0.340318969620871,0,0.307292898456236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0353398509735322,0,0,0,0,0,0,0,0,0,0,0,-0.0497358788900244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604112355794241,0.450636814430138,0.161276576886337,0.0952604784533464,0,0,0.131920620230605,-0.0209736682639917,0,0,0,0,-0.000925666429193989,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.11733018346916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286506202737111,0,0,0,0.215159305727718,0,0,0.455355667007717,-0.272229804286096,0,-0.142480035233585,0,0,0,0,0,0.237828198838265,0,0,0,0.314294129483132,0.215627499049641,0,0,0,0,-0.0352363954123662,0
X601318.CH.EQUITY,0,-0.0583026136530206,0.0672060247451567,0,0,0,-0.0577666212077379,0,-0.0151895407110918,0,0,0,0,0,0,0.0946640060734273,0,0,0,0,0,0.35461605824532,0.0591282957994505,0,0,0,0,0,0,-0.00637390240834452,0,0,-0.0689699225988047,0,0,0,0,0,0,0,0,0.150654297404775,0.352767359562761,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0234478487707827,0,0,0,0,0,0,0,0,0.070495670543708,0,0,0,0,0,0.0314774166497315,0,0.0687827709743508,0,0,0,0,0,0,0,0,0,0,0,0.31303292852118,0,0.371240317360789,0,0,0,0.0177057350019972,0,0,0,0,0,-0.0313696332697004,0.00251284457178366,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499109981315207,0,0,0,0,-0.147357623047411,0.0749231220200192,0,0,0,0,0.0318129345946515,0,0,0,0,0,-0.00837683985586711,-0.0293890868315832,0,0,0,0.0959312215148314,0,0,0,0.499840760219577,0.428460955324293,0.0873787203699382,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.252169055279557,0,0,0,0,0,0,0.0129083182351156,0,0,0,0,0,0.0827891654003158,0,0,0,0,0,0,0.0110693293500564,0,0,0.0104959575417137,0,0,0,0,0,0,0,0.194085709344537,0.380632997112694,0,0.200059792937438,0.043206455642173,0,0,0,0,0.11976874625011,0.0258846166397299,0
X601628.CH.EQUITY,0,0,0,-0.0932790313547202,0,0,0.0608964950457505,0,0,0,0,0,0,0,0,0,0,0.0969559678699351,0,0,0,0,0,-0.0322272150374968,-0.335570080846853,-0.0619495820157962,0,-0.00465236435751121,0,0.0501906994742263,0,0,0,0,0,0,0,0,0,0.252598024744683,0,0.464132509128182,0.143878810739987,0,0,0,0,0.0779128112117998,0,0,-0.0906963956105782,0
