,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14805296531328,0,0.0838177772941706,0,0,0,0.167398451901957,0,0,0.142797158301499,0,0,0,0,0,0,-0.0159039105822708,0,0,0,0.0380798509654069,0,0.338304760162467,0,0,0,0,0,0.182176423881623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108484218182031,0,0,0,-0.0130733733318346
X002142.CH.EQUITY,0.417069063153597,0,0,0,0,0,-0.0432542736271283,0,0.0608006306347908,0,0.0313855696708464,0,0,0,0,0.298826066774817,0,-0.0202723325525467,0,0,0,-0.0668397008641236,0,0,0,0,0,0,0,0,0,0.0381531659097741,0,0,0,0,0,0,0,0,0,0,0,0.0836159172307151,0,0.101694311898169,0,-0.111400064675519,0,-0.0398378394720877
X600000.CH.EQUITY,0,0,0,0.21854894830095,0,0.373632242544379,0.170992068590942,0,0,0,0,0,0.0997035285229794,0,0,0,0,0,0,0,0,0.0339207534122444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064534937999865,0,0,0.0169448031906019,0,0,-0.228410648474411,0.368517799388295,-0.0433225726817217,0,0,0,0,0.04909937205384,0.0312383933369263
X600015.CH.EQUITY,0.0409507020315137,0,0.124038010228046,0,0.182152913502546,0,0,0.0388873991689459,0,0.477624870482119,0,0,0,0,0,0,0.0404683433264274,0.0255598703467214,0.0206987753601596,0,0,0,0,0,0,0,0,0,0,0.0658054376127969,0,0,0,0,0,0,0,0,0.124740917504825,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130081984872878,0,0,0,0.0257176524629664,0,0,0,0,0,0,0,0,0,0.29555674717331,0.0322476894282841,0,0,0,0,0,0,0,0,0,0,0.11051427213993,0,0,0,0,0,0,-0.629540919662136,0,0.0610414298386784,0,0,0,0,0,0,0,0,0.0153826324913917,0,0.22298729478946,-0.0193540829243124
X600036.CH.EQUITY,0,0,0.303539322851791,0,0,0,0.27585248402863,0,0.0917286342411196,0,0,0,0.123100503437753,0,0.132019346816875,0,0,0,0,0,0,0.0186857435769322,-0.0236952195966394,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.246073703720627,0,-0.0853592430222577,0.100097590406644,0.173331024600477,0,0.045602468906677,0,0,0,-0.101740920976116,0,0,0,0.0132571315087023
X600919.CH.EQUITY,-0.118573988512667,0,0,0,0,0.713918902940723,0,0.0768722101701952,0,0,0,0.0564078168233305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443180050277275,0,-0.0427099915708115,0,0,-0.157765691815202,0,0,0,0,-0.918827165276406,0,0,0.348986846615727,0.237890449534214,-0.193886405156132,0
X601009.CH.EQUITY,0.144695159522281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578388830550762,0.00847319925495705,0,0,0,0,0,-0.398338529176584,2.71050543121376e-20,0.166031532069751,-0.0283684935973343,0,0,0,0,6.93889390390723e-18,-0.0223043343509035,0,0,0.0522782348474422,0,0,0,0,0,0.428859638176017,0,0,0,0,0.155292196396035,0,0,0,0,0
X601166.CH.EQUITY,0,0.184556527711402,0,0,0,0,0,0,0,0,0,0.232330138831101,0,0,0,0,0,0,0,-0.0915929994169336,0,0,0,-0.01812583891648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552614779258053,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.115496156168531,1.17254765967257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298776528748733,0.197456737203297,0,0.0884723094867309,0,0,0,0,0,0,0,0,0.0847136160779591,0,0,0,0,0,0,0,0,-0.401985951628799,-0.0254540085599915,0,0,0.0926598103310664,0,0,0
X601229.CH.EQUITY,0,0.14015329436846,0.00965054061763875,0,0,0,0,0,0,0,0,0,0,0.459354082355004,-0.0317100351529338,0,0,0,0,0,0,-0.00787568270286271,0.0531745004317693,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0938434520548404,0,0,0,0.100205517866501,0,0,0.0667166325436045,0,0.00530665288770076,0,0,0.134169219915271,0,0,0,-0.212852987298637
X601288.CH.EQUITY,0,0,0,0,0,-0.201818067552396,0,0,0.867301637100598,0,-0.163959448661952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342551862944198,0.0415710711789425,0,0,0,0,0,0,0,0,0,0.101282504031385,0,0,0,-0.14174233007075,0,0,0,0.221892388706969,-0.211595954813064,0,0,0,0,0.362292760191094
X601328.CH.EQUITY,0,0,0,0.0187485146369522,0.0547933403913565,0.492653052759424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556778490705298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982170912784546,0,0.137727705237985,0,0,0,0,0,0,0,0.285053899680459,0,0.174585144648901
X601398.CH.EQUITY,0,0,0,-0.0363075283528623,0,0,0,-0.0960317949506751,0,0,0.75786407177845,-0.349586886789661,0,0,0,0,0,0,0,0,0,-0.134973944079296,0,0,0,0,0,0,0,0,0,0,-0.132978661957116,0,0,0,0,0,0,-0.186808838008168,0.544302574919073,0,0,0,0,0,0.0184281639884182,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.437090307039715,-0.240960978731129,0,0,4.33680868994202e-19,0,0.359405193891399,0,0,0,0,0.072528298160927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402945484012057,0.15919226087473,0,0,0,0.536787731914169,0,0,0,0,0,0,0,-0.0247475645883649,0,0,0.0778848629753457,0
X601939.CH.EQUITY,0,0.42060218788455,0,0,0,0,0,0.19001224090122,0,0,0,0,0,0,0,0,0.0679176071405152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21276733775513,-0.0524156023531986,0,0,-0.0560466754364363,-0.0146891471704412,0,0,0,0,0,-0.144506519076379,0,0,0,0,0,0,-0.0712448549538364
X601988.CH.EQUITY,0,0.0251387218146079,0,0.121886337752485,0.0501689705789326,0,0,0,0.203699759603621,0,0,0.389385001962603,0,0.180849396241476,0.108616632254644,0.00829068127906569,0,0,0.186716947373298,0,0,0,0,0.0606782215843702,0.240907301348733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244611382159682,0,0,0,0
X601998.CH.EQUITY,0,0,0.00174091046075905,0,0,0,0,0,0,0.181951964328106,0,0,0,0,0,0,0,0,0,0,0.171418180924921,0,0,0,0,0,0,0,0.221365689082827,0,0,0,0,0,0,0,0,0,0.141228169714195,0,0.275422095274918,0,0,0,0,0,-0.288382907506678,0,-0.00717722003542555,0
X11.HK.EQUITY,0,-0.064782884111005,0,0,0,0,0,0.0427235302225193,0,-0.0375425614640842,0,0,0,0,0,0,0.230720140620251,0,0,0.375211745952685,0.246873127563805,0.021662419680805,0,0,-0.115741345517578,0,0,0,0,0,0,0,0,0,-0.0298384806663171,0,0,0,0,0,0,0,0,0,0.0213952426251016,-0.0731576011760507,-0.0891156479335358,0,-0.148545270428877,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0303028789109072,0,0,0,0,0,0,0.628348614388834,0,0,0,0.203474962187978,0,0.219496603092706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105788868043454,0.0179975688017963,0.074746964912954,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483662379227812,0,0,0,0.110246852758224,0.22050523155116,0,0.137336641804706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299042534683625,0,0,0,0,-0.0662917169593432,0.0494628197765915,0,0.222749878767165,-0.0497483987517879
X2884.TT.EQUITY,0,0,-0.261326902494872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497370784283619,0,0,-6.93889390390723e-18,0.117532849528323,0.242357892325428,0,0,0,0,0,0.108064998480253,0,0,0,-0.231329688879002,0,0.142017978238059,0,0,0,0,0.0147147114443057,0,0.249189760348521,0,0,0
X2886.TT.EQUITY,-0.0983907119246579,0,0,-0.00395969674176629,0,0,0,0,0,0,0,0,0,-0.176343104799767,-0.0177950881713763,0.065120630513659,0,0,0.0580788259350451,0,0.0266209367861974,0,0,0,0.76685083516756,0,0,0,0,-0.121348116662434,0,0,0,0,-0.12283385153311,0.107893314818198,0,-0.002835993437372,0,0,0,0,0,0,0,0.267269491337631,0,0.124042703535787,0,0
