,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.027637487231544,0,0.848401788942679,0,0,0,0.0857348596055308,0,0.108575177649527,0,0,-0.0388784766753583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640118608633491,0,-0.0770753850490738,0,0,0,0,0,-0.0281624379609674,0,0,0,0,-0.0304854772349173,0
X601328.CH.EQUITY,0,0,0.0266294637777882,0,0.325736405833979,0,0,0,0,0.156256994764567,0.224886220983952,0,0.0393084583814508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068808770057303,0,0,0,0,0,0,0,0,0,0.0166307979852378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257260395832995,0,0,0,0,0,0,0,0,0,0,0,0,0.141235364064088,0,0.384648610767779,0,0,0,0,0,0.0238908795659814,0,0,0,0,0,-0.158491339080419,0,0,-0.234147980744283,0,0,0,0,-0.126062160857603,0,0,0,-0.0115583589669682,0,0,0,0,0,0,0.0550783440275156,0,0,0,0
X601818.CH.EQUITY,0,0,0.0603786493093944,0,0,0,0,0,0.0158427351714091,0,0.0344596018711465,0.0302946716243814,0,0,0.193846421407763,0,0,0,0.15431395907133,0,0,0,0,0,0,0.0738149649611001,0,0,0,0,0,0,0,0,0.0860846747569109,0,0,0,0,0,-0.0257961170275423,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404334965970954,0.0201408865662498,0,0,0.0481365820679032,0,0,0.00804507521839739,0,0.737131892670064,0,0,0.0381788980632183,0,0.00323003064715865,0,0,0.0870579797524255,0,0,0,0,0.0446650833655115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168053167546003,0,0,0,0,0.0270460667516391,0,0,0,0,-0.00824159610645587,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.857374160790589,0.14061074362241,0,0,0,0.0753298356595877,0,0,0,0.0892146233391858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750888710467482,0,0.169425661893016,0,0,0.0743902188137539,0,0.0227560297876386,0,0,0,0,-0.199115090317064,-0.240946873806453,0,0,0,-0.0896416969263052,0,0
X601998.CH.EQUITY,0,-0.0337711165533827,5.42101086242752e-20,0.0812663341275791,0,0,0.0711257615102983,0,0.513238539475764,0,0,0,0.227587173536245,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0334915814473847,0,0.200305909625995,0,0,0,0,0,0,0,0,0,-0.0299287520384808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493068894481418,0
X601658.CH.Equity,0.20358263227919,0,0,0,0,0,0,0,0,0,0.215972325503372,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528511948322358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054518496133712,0,0,0,0.234944221549553,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0751316774319,0,0.650937140531715,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0.0730295535332015,0,0,0,0,0,0,0,0,0.0597761518291878,0,0.139688136347134,0,0,0,0,0.0558135986330761,0,0,-0.054982658032751,0,-0.110729093153823,-0.127439546609256,0.0427490586719407,-0.282853913205023
X11.HK.EQUITY,0,0.150574523406494,-0.0739123811076252,0,0,0,0,0,0,0,0,0,-0.0988634497653063,0,0,0,0,0,0,0,0.269953057908694,0.259660968287297,0,0.0658882509887792,-0.0599264693317426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127661056212014,-0.122413930103049,0,0,0,0.0420091276170735,2.71050543121376e-20,0.204628936250483,0,0,0,0.00449580719948404,0
X2388.HK.EQUITY,0,0.117916482473464,0,0,0.0772082210450196,0,0,0,0,0.0141655197495897,0,0,0.0469605136794017,0,0,0,0,0,0,0.460437869681004,0,0,0,0,-0.0638510192960178,0,0,0,0,0,0,0,0,0,0.21232341042761,0,-0.0202351653006535,0.0852089930255754,0,0,0,0,0,0,0,-0.210391432073314,0.42386416564995,0,0,0.0641888812449991,0,0
X5.HK.EQUITY,0,0,0,0,0,0.253992992880652,0,0,0,0.0650557951795503,0,0,0,0,0,0,0,0,-0.242746546222058,0.607734053067552,8.67361737988404e-19,0,0,0,0.122874771084697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655396803470122,0,0,0,0,0,0,0,0,0,0,0.0650678163652699,0.0544525856725237,0.0218390457122784
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369485121127859,0,0,0,0,0,0,0,0,0,-0.00243646552896118,0,0,0,0,0,0,0,0,-0.236232791345215,0,0,0,0,0,0.919723032999662,-0.0161904395926875,-0.268740902287617,0,0,0,0,0,0.0662086202395684,0,0,0,0,-0.115258025118361,0,0,0,0,0.171021274934391,0,0
X2886.TT.EQUITY,0,0.0255450867293763,0.0872943762955452,0,0,0,0.00597319124743616,0,0,0,0,0,0,0,0,0,0,0,0,0.0754531204129364,0,0.124898658861151,0,0,0.304076498471944,0,0,0,0.0777086983947836,0,0,0,-0.343568342475841,0,0,0,0,0,0.130902764620677,0,0.0162622672935471,0,0,0.223252699478978,0,0,0,0.229356220937581,0,0.0495996540547274,0,0
X2891.TT.EQUITY,0,0.061867411316723,0,0,0.476565863701369,0,-0.0611951962045085,0,0,0,0,-0.0910154887439521,-0.0650058325929114,0,0,0,0,-0.117205643705603,0,0.243241394796324,0,0,0,0.503078718450578,0,0,0,-6.93889390390723e-18,0,0,-0.140995155704604,0,0,0,-0.153140718647391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221688401948285,0.1360839545797,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.165565609242497,0,0,-0.0201558648382249,0,0,0,0,0,0,0,0,0.363629469770916,0,0,0,0.272567559895485,0,0.0396788986607224,0,0.0502995007969038,0,0,0,0.104260861009135,0.0603386681886124,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870556230398104,0,0,0.244915439647626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916538751732783,0,0,0.0242420006414975,0,0,0.0300440671266613,0,0.155289712999633,0,0.246403530669637,0,0,0,0,0,0,0.392520553227092,0,0,0,0.0132217648187207,0,0,0,-0.0316511910429684,0
X002736.CH.EQUITY,0,0,0,0,-0.0220961849328271,0,0,0,0,0,0,0.213866195851757,0,0,0,0.0537147647934574,0,0,0,0,0,0,-0.0910381657931051,0,0,0,0,0,0,0,0,0,0.012309794489092,0,0.229880195533406,0.287723085019489,0.153783866174009,0,0,0.0146621946651133,0.0192161859252984,0,0,0,0,0,0,-0.00241977653595893,0,0,0.0338229934847674,0.127109433699415
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699021372866677,0,0,0,0,0,0,0,0,0,0.133551570256955,0,0,0,0,0,0.124459653857301,0,0,0.099809542459475,0,0,0.252294095645719,0,0,0,0.0477849069624519,0.168772309986785,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.126071736283022,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822529936928775,0.622490659470715,0,0,0.101563266205752,0,0,0,0,0,0,0,0,0,0,0.126413611352005,0.0761887304870798,-0.0516417827682584,3.46944695195361e-18,0,-0.0243694997065093,0,0,-0.0442755297686807,-0.0734769767812819,0,0,-0.0280692232837225,0,-0.00173112398868687,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0
X601211.CH.EQUITY,0,0,0.0300397471973395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17453190852735,0,0,0,0,0,0,0,0,0,0.0270567250355601,0,0,0,0.264034340626129,0,0,0,0,0.288400295032515,0.0559697401248705,0,0,0,0,0,0,0,0,0.0173289383775093,0,0,0,0.0823780349951623,0,0
X601236.CH.EQUITY,0,-0.0208459612406012,0,0,0,0,0,0,1.51735173804336e-05,0,0,0,0,0.0688868661744959,0,0,0,0,0,0.0545220703274889,0.0696419439736734,0,0,0,0,0.142872989749031,0,0.0929836308279825,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0929098656997286,0,0,0.156245000103679,0,0,0,0.435466899979856,0,0,0,0,0,-0.0217519369951603,0,0,0,0.00330577615522764,-0.185519703273626,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637284682130459,0,0,0.0258949015304531,0,0,0,0,0,-0.0472050633903654,0,-0.0691564664176561,0,0,0.0247113805646958,0,0,0.109259165812484,0,0,0.0928519226056806,0.334970993156522,0,0,0.288755925397626,0.196870838197894,0,0,0,0.0180402320258719,0,0,0,0,0,0,0,0.0229547279777658,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0435774399028606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.311518196717547,0.645293516254664,0,0,0,0,0,0,0,0.00811711691212923,0,0,0,0.103400173479748,0.0350541365471674,0,-0.220404288285426,0,0,0,0,0,0,0,0,0.0156182275065123,0.191697280290049
X601881.CH.EQUITY,0,0.00577587548950767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613101979219333,0,0,0.177046334938856,0,0,0,0,0,0,0.398932887538087,0,0.0194938882087262,0,0,0,0,0,0,0.208339236100478,0.102916933141513,0.0090763902126342,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0324170658601553,0,0,0,0
X600918.CH.Equity,0,-0.18999883258176,0,0,0,0,0,0,0,0,0,0,0,0.0379733555914395,0,0,3.46944695195361e-18,0,0,0,0,0.0543095966693716,-0.0958912738867569,0.0787290875460054,0,0,0,0,0,0,0,0,0,0,0,0.344975265522662,0.0319939864657669,0,0,0.0852022137233123,0,0,0,0.203828809342851,0,0,0,0.00724102776306628,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055527643234365,0,0,0,0,0.337245917311047,0,0.091113850479301,0,0,0.0893451003813063,0,0,0.32249921883202,0,0,0,0,0,0,0.139494638652337,0,0,0,0,-0.0639745390173102,0,-0.00972698556596451,0,0,0
X388.HK.EQUITY,-0.170697581652616,0,0,0,0,0,-0.0975235532422569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132868255511797,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.187471979616092,0,0,0,0,0.0733691368414788,0.0622654852124917,0.259944694922349,0,-0.243814847302634,0,0.356160653198018,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0
X601319.CH.EQUITY,0,0,0.0201665782530079,0,0,0,1.73472347597681e-18,0,0,0,0.216930828606539,0,0,0,0,0,0.00551024114696162,0,0,-0.0301650528701644,0,0,0,0,0,0,0.349313192334836,0,0,0,0,0,0,0,0,0.0899433160631662,0,0,0,0,-0.0196090123342349,0,0,0,0.236215718611641,0,0,0,0,0,-0.0458560405499445,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0784232566339047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947288580828212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489601942004,0,0,0.121268646654415,0,0,0,0,0.629539235923204,0,0.0187284199845111,0,0,0,0,0.0182748345708732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158341139164295,0,0.0357592686796356,0,0,0.0493806082879736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021081402937,0,0.104115553123065,0.611917149679841,0,0.191458809575201,0,0,0,0,0.092551668348347,0,-0.0165544319005165,0
X601628.CH.EQUITY,0,0,0,0,0.0476291927326578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815998939843492,0.0841118051700776,0,0,0,0,0,0.792362835859638,0,-0.0664693312638429,0.0438903180799975,0,0,0,0,0,0,0.061913973238361,0,0,0,0.0667907862770444,0,0,0,0,0,0,0.0854421741618904,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0370276115058308,0,0,0,0,0,0,-0.0440522252241513,-0.0356539361735803,0,0,0.267219197907631,0.319650257829589,0,0.165017084414499,-0.0838909083822661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273737943298235,0.256825123046744,0.0927112808242574,0,0,0,0,0,0.169212299193179,0,0,0.108225355366453,0.0186336024017572
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0385684359385154,0,0,0,0,0,0.145531121438832,0,0,0,0,0,0,0,-0.196842496642788,0,0,0.0602269417312978,0.0558311197219335,0,0,0,0,0,0,0,0,0,-0.0587969179330062,0,0.117682501902477,0.0173879524407164,-0.0814038804781343,0,0.0670765521397291,0,0,0,0,0,0.111867305648524,0,0.898982834178591,0,0.00132125344837896,0.0108997345368217
X2882.TT.EQUITY,0.0177951886622113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937015076754718,0,0.0329352926444858,0,0,0,0,0,0.300659241866594,0,-0.01446044782269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119390397080438,0.226233775377831,0,-0.33385399349996,0.880798279163389,0,0,0,0
X267.HK.EQUITY,0,0.100707780651847,0,0,0,0,0,0,0,0,0,0,0,0.0820367118113612,0,0,0,0,0,0,0,0.147607349935502,0.0178672615112571,0.347049930707009,0,0,0,0,0,0,0,0.00515510058412721,0,0,0.105102636515577,0,0,0,6.93889390390723e-18,0,0.168485628834651,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.197726448580836,0,0.1519642240407,0,0,0,0,0,0,0,0,0,0.0047375477390361,0,0,0,0.304046004768634,0.310821037251838,0,0,0,0,0,0,0,0,0,0,0,0.13937764127598,0,-0.0708442746617376,0,-0.133381948999673,0,0,0,0,0,0,0,0,-0.0677844807073307,0,-0.159708235085174
RealEstateDiff,0,0,0,0,0,0,-0.378503100118027,0,0,0,0,0,0,0,0,0,0,-0.0494900574969202,0,0,0,-0.118884221999201,0.0116431511378335,-0.0517044902982042,0,0,0,0,0,0,0,0,0,0,0.289303767747332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750962010654477,0
