,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.19914711418684,0,0,0,0,0,0,0.0472353561254495,0,0,0.0434948294663259,0,0.241413057329649,0.103081037635508,0,0,0.117879445849127,0,0,0,0.271088059123762,0,0,-0.0347072705039354,0,0,-0.0744742804960986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634495031789676,0
X601229.CH.EQUITY,0,0,0.337664420736918,0,1.73472347597681e-18,0,0,0,0,0,0.194846083079846,0,0,0.105263029599613,0,0.0125023727768137,0,0,0,0,0,0,0,0,0.108872598813255,0,0.0629286655558382,0,0,0,0,0,0,0,0,0.0250014605978522,0,0.185780009327757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.283686108336765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278538589034793,0,0,0,0.0911318329031056,0,0,0,0,0,0,0,0,0,0.156681772924875,0,0,0,0,0,0,0,0.00838495912286537,0,0.222292393414467,0,0,-0.0889725409327669,-0.166708588682437,0,0,0,0.0850996451170797,-0.0498348076308202
X601328.CH.EQUITY,0,0,0,0,0,0,0.130728610547622,0,0,0,0,0.425455873988863,0.332946103845175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324466598146724,0,0,-0.0553567188454888,-0.0133872245309726,0,0.0207888733279988,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.012590805944652,0.0684103149080198,0,-0.110692048968932
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0,0.207513495991573,0,0,0,0,0,0,0,0,0,0,0,0.0525942026189006,0,0.349742113041309,0.0887997768563702,0,0.344120740622846,0,0,-3.46944695195361e-18,0,0.00370138394743159,0,0,0,0.00167073381025164,0,0,0,0,0,-0.211377049513592,0,0.169296326284575,0,0,0,0,0,0,0,0,0,0,0.0209592536496255,-0.153086904205541,-0.0537022838948544
X601577.CH.EQUITY,0,0.19303329022303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971164641461701,0,0,0,0.243399426550543,0,0.518750648313715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785576120357846,0,0,0.048993486076159
X601818.CH.EQUITY,0,0,0.12639224915495,0,0.496697573203048,0.118215547251248,0,0,0,0,0.0972176913911333,0,0,0,0,0.0377895597741175,0,0,0,0,0,0,0,0,0.138637645806787,0,-0.0858493753014014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176902545331545,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106422780735196,0.0284450643097493,0,0,0,0,0,0,0,0.367165133544333,0,0.196914597180748,0,0.132120124417253,0.159337251057018,0,0.0801254934935451,0,0,0.036801784629187,0,0,0,-0.0717292974790462,-0.0718204481745687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295590828030292,0,0,-0.0142300274481562,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.161324429692128,0,0,0,0.359092729723983,0,0.152026081425724,0,0,0,0.164706354332778,0,0,0,0,-0.0199946346429621,0,0,0.203552127291629,0,0,0,0,-0.0349856061535283,0,-0.103207237631763,0,0,0,0,0,0,0,0,0.285936090482396,0,0,0,-0.127938639143798,0,0,0,0,0.214177900673412
X601997.CH.EQUITY,0,0.0152741286627116,0,0.110288568990445,0.024553226478473,0,0,0,0,0,0.118647981146835,0,0,1.38777878078145e-17,0,0.164456205053899,0,0,0,0.225510450225489,0,0,0,0,0,0,0,0,0.0477117314137075,0,0,0,0.15764334478188,0,0,0,0,0,0,0,0,0,0.182455501252222,0,0,0,0,0,0,0.0676844815810415,0,0.017388280240139
X601998.CH.EQUITY,0,0.211398200645507,0,0,0,0.106919830744854,0,0.0290899512240741,0.0934299168561785,0,0,0,0,0,0.162483306385983,0,0,0,0.1091302795366,0,0,0,0,0.155543091420164,0,0.0690017325788347,0,0,0,0,0,-0.010547847921854,0,0,0,0,-0.061987973213248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123185318302276
X601658.CH.Equity,0.26309954236522,0.117199622297555,0,0,0,0,0,0,0,0,0,0,0.00119336441553338,0.201370274242341,0,0,0,0,0.0901755748997588,0,0,0,0,0.0340883779387297,0,0,0,0,0,0,0,0,0,0.00755948571418577,0,0,0,0,0,0,0,0,0,0.0965420130786075,0,0,0,0.0588460710984796,0,0,0,0
X601916.CH.Equity,0,0.00628126678949222,0,0,0,0,0,0.195635657193162,0,0,0,0.376292572440679,0,0,0,0,0.0411304484870154,0,-0.0586668466724205,-0.0707373459308268,0,0,0,0,0,0,0,-0.0799669260449176,0,-0.0824684207392232,0,0,0,0,0,0,0,0,0,0.438429088452095,0,0,0,0,0,0,-0.0037746632662557,0,0,0,0,-0.28097170710087
X601077.CH.Equity,0,0,0,0.0706456535868886,0,0,0,0,0,0,0.428253865811515,0,0,0,0,0.1006988976896,0,0,0,0,0.107920627083492,0,-0.0630368737811374,0,0,0,0,0.187745374509158,0,0,0,-0.0391756112306527,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.068817834884547,0,0,0,0,0,-0.0140259299508754,0,0,-0.0482083259138286
X11.HK.EQUITY,0,-0.136186873427997,0,0,0.271456591296289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169202379276732,0,0,0.346226134092169,0.0864555357064126,0,0,0,0,0,0,0,0,-0.063633173413955,0,0,0,0,0,0,0,0,0,0.221555891017807,0,0,0.204168003386079,0.0562416063839924,0
X2388.HK.EQUITY,0,0,0,0,0.581796440730325,0,0,0,0,0,0,0.00339008091683865,0,0,0,0,0,-0.443207265024846,0,8.67361737988404e-19,0,0,0,0,0,-0.103672460068338,0,0,0.189825425729117,-6.93889390390723e-18,0,0,-0.493462509278815,0,0.120394175326111,0,0,0,0,0,0,0,-0.0440602231291997,0,-0.080696593126627,0,0,-0.0556024444028463,0,0.404031187123595,0,-0.295526419094119
X5.HK.EQUITY,0.0254909042520008,0,0.206286122740544,0,0,0,0,0,0.211945827488249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111920625637262,0,0,0,-0.101856844895939,0,0,0,0,-0.179041316945044,0,0,0,0,-0.199683934027812,0,0,0.452014265279598,0,0,0,0,0.424065150695702,0,0.015213523028395,0.0666924490149638,-0.101214100356662
X2880.TT.EQUITY,0,0,0,0.0340452258374059,0,0,0,0,-0.0119920113665749,0,0,0,0,0,0,0,0,0,-0.0526525366636929,0,0.184662958796451,0,0,0,0,0,0,0,0,0.285111365639008,0,0.445332369471742,0,0,0,0,0,0,0,0,0.0428362083971778,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00153418076857787
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774557066505161,0,0,0,0,-0.0907816370138145,0,-0.0928873046282408,0,0.0916566838260327,0,0,0,0,0,0,0,0,0,0,0.241282309020864,0,0.0735328759702022,0,0,0,0,0,0,0,0,0,0.21152152867556,0,0,0,0,0,0,0,0.101755733476889,0.221543848828925,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.391038871144358,0,0,0,0,0,-0.0619713627745935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17431855091312,0.01834324246814,0.38729615606307,0,0,0.0953354827967994,0,-0.0649227939149663,0,0,0,0,0,0,0.0814730267984943,0,0,0,0,-0.0293354216266506,-0.152527973841216,0.206464565202448,0,0.219256181153311,0.0558511284482556,0.0379572188834467
X5880.TT.EQUITY,0,0.0538962806915117,0,0,0,0.0465679753970485,0,0,0.0310225311151369,0,0,0,0,0,0,0,-0.111781416626372,0,0,0,0,0,0,0,0,0,0,-0.0101276312379523,0.738708988026772,0,1.73472347597681e-18,0,0,0,0,0,0.16348628602038,0,0.0836542389721941,0,0.21057517546943,0,-0.184374101357638,0,0,0,0,0,-0.02112679522313,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0587295165445337,0.0117415980611401,0,0,0,0,0,0.0679501771170053,0,0,0,0,0,0,-0.0695037517867585,0,0,0,8.67361737988404e-19,0,0,0.187122346035062,0.165369715674065,0,0.307750373217199,0.0969194035420681,0,0.172263625904697,0.0711957851892222,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191127,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.29667575958858,0,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,-0.115031327615744,-0.0207906184870296,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686628023554017,0.0667084491584465,0,0,0,0,0,0,0.0087350366690719,0,0.160808235372271,0.0564887887788633,0.710363848252614,0,0,0,0.0366243341838138,0.0545397120268905,-6.93889390390723e-18,0,0,0,0,0,0,0.0554045921173412,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0048205330995213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592242052654442,0,0.0294366424693137,0,0,0,0,0,0,0,0.358395319450126,0,0.0510109768492706,0.417282475918321,0.044032936026064,0,0,0.138223490674921,0.0573829363412974,0,0,-0.0342534033324225,-0.0111409928864279,0.0644810418306323,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129101942150826,0.0213130988186497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146403142880738,0,-4.33680868994202e-19,0.482124831401411,0.0414694287285028,0,0,0.191045492267456,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0.0989313924192217,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00020457232389251,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625346,0,1.38777878078145e-17,0.0805806621827094,0,0,0,0,0,0,0,0.0711956094892568,0,0,0,0.014975874213458,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180115999279058,0,0,-0.00654996345704665,0,0,0,0,-0.0222701023193827,0,0,0,0,0.0248832318591181,0.112108381114046,0.249966368080923,0.137871969268043,0.065375307259109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170933138721538,0.184311311526985,0
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845,0
X601319.CH.EQUITY,0,0,0,0,-0.141698369942568,0,0,0,0,0.236096590176469,0,0,0,0.0751698981907942,0,0,0,0,0,0.0627604067673625,0,0,0,0,0.0735038377453229,0,-0.159500927864583,0.278565868123187,0,0,0,0,0,0,0,0.151083528735189,0,0,0,0,0,0,0,0,0.227279298759325,0.016179583238017,0,0.00339803922202317,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872157321406224,0.021386183238712,0,0,0,0,0,0.0196101430476963,0,0,0,0,0,0,0,0,-0.119458058205727,-0.0794302275587322,0,0,0,0,0,0.0595174095698886,0,0,0,0.178614564869327,0,0,0,0,0.207659511867054,0.156346446196668,0,0,0.342683952980973,0,0,0,-0.014654538097309,0,-0.0673412851808421
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266407912646869,0,0,0,0,0.135640077148335,0,0,0,-0.0995487237984217,0,0,0.154515326205993,0,0,-0.169474454096321,0,0,0,0.261012801008783,0,0,0,0,0,-0.0306234864694883,0,0,-8.67361737988404e-19,0,0,0,0,0.0917116893277661,0.500996462271722,0,0.053045826168508,0,0,0,0,0.0325494976678733
X1299.HK.EQUITY,0,0,0,0,-0.0726284053473689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302220950591773,0,0,0,0,0.181015013739007,0.383725899827496,0,0,-0.0182551876722405,0,-0.379374099433398,0,0,0,0,0,0,0,0,-0.0389177486072545,0,0,0.0693826967641438,0,0,0.217186486569289,0,0.0393089665358656,0,0,0.0862497188762534,0
X2882.TT.EQUITY,0,0.0699404662305073,0,-0.129025322381034,0,0,0,0,0,0,0,0,0,0,0,0,-0.222639292264152,0,0,0,0,0,0,0.0283253046241491,0,0,0,0.138098091517272,0,0,0.0568521985032213,0,0,0,0,0.372179872741742,-0.199294699613938,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00638894810608424,-0.0100785126400956,0,0.502332144315072,0,0.101745209640877,0
X2883.TT.EQUITY,0,0,0,0,0,0.16647319244178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215421908546335,0.00401765588023258,0.130182169723244,0.0624651138572365,0,0,0,0,0,0,0,0,0,0.216499671672426,0,0,0,0,0,0,0.332568639981142,0,0,0.0158876589381562,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750232807486013,0,0,0,0,0,0.141696148400289,0,0,0,0,0,0,0,0.185877313459322,0,0,0,0.0369098421089196,0,0.000632518771884195,0.0105353268681053,0.172024846462364,0,0.12276405807401,0,0,0,0,0,0,0,0.0745580511779181,0.157538631402416,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0,0
RealEstateDiff,0,0,0,0.272566030414554,0,0,0,0,0,0,-0.460101630576903,0,0,0,0,0,0,0.362206262869531,-0.460331091032791,0.113046439226443,0.122652502773043,0,0,0,0,0,0,0,0,0,0,-0.0669257343240296,0,-0.146227165899982,0,0,0,0,0,0,0,0,-0.0235274368164271,-0.00967145115011214,0,0,0,0,0,0,0,0
