,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0217644380219859,0,0,0.276824230260588,0,0.0352725886317789,0,0,0,0,0,0,0.0426926960870887,0,0.409687436082848,0,0,0,0,-0.177035242383566,0,0,0,0,-0.079795538114707,-0.127147489476317,0,0,0,0.218416709451929,1.38777878078145e-17,0,0,0,0,0.0548396416527841,0,0,0,0,0,0,0,0,0,-0.0412148714406231,0,-0.0780226558327516,0,0,0
X601288.CH.EQUITY,0,-0.0794980053989808,0,0,0,0,0,0,0,0,0.0274261593289826,0,0,0.452680141733596,0,0.288545455457568,0.100556499704181,0,-0.0225676446884047,0,-0.0743014430007457,0,0.0127531972908909,0,0.0399229533098625,0,0,0,0,0.161484402708566,0,0.0230257860305895,0,0,0,0,0,0,0,0,0.0546477594599654,0,0,0,-0.0662746478982853,0,0,0,0,-0.0198980244167844,0,0
X601328.CH.EQUITY,0,0,0.593303071908809,0,0,0,0,0,0,0,0.114812802193075,0,0,0,0,0.0278819441657947,0.0184728114379104,0.208459071660469,0,0,0,0,0,0,0,0,-0.0155185891762528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250174116583796,0,0,0,0,0,0,0.00647495349838985,0
X601398.CH.EQUITY,0,0,0.404248968571158,0,0,0,0,0.0171409682890357,0,0,0,0.0864198844218367,0.0416751889021665,0,0,0,0,0,0,0,0.0623497226074001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270081611013607,0,0,0,0,0,0,0,0,0,-0.0437434262382616
X601818.CH.EQUITY,0.137007453702616,0,0,0,0,0,0,0,0,0,0,0,0.053608679132773,0,0,-0.00424846908384869,0,0.264513202806406,0,0,0.115010798236241,0,0,0,0,-0.189999961774838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201560337974236,0,0,0,0,-3.46944695195361e-18,0,0.0269800371765265,0.124052636409766
X601939.CH.EQUITY,0.0577933043743133,0,0,0,0,0,0,0,0,0,0.41646343832102,0.258421455280699,-3.46944695195361e-18,0.209739369542671,0,0,0.0774521879110557,0.26359392271543,0,-0.0646756876090311,0,0,-0.144179755270451,0,0,0.0843172116332573,0,0,0,0,0,0,0,0,0,0,0.00736465438005484,0,0,0,0,0,0,0,0,0,-0.0592412801035221,0,-0.0203739495080247,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220484996425765,0,0,0,0.0743395407329262,0,0,0.376772093743955,0.1418587611569,0.0297625245512111,0,0.029024684529808,0,0,0,0,0,0,0,0.0590903622887883,0,-0.0354290547069024,0,-0.322420520554416,0,0,0,0,0,0,0,0,0,0,0,-0.0299033259362699,0,0,0,0,0,0.143148372326086,0,0,0,0.170659736435514,0,0
X601998.CH.EQUITY,0,0.109436531957593,0,0.15797544049268,0.0736039613660933,0,0.0116535487061836,0,0,0,0,0,0,0,0.244581969140748,0.143178672132595,0,0,0,0.122613508102592,0,0,0,0.0838985391710325,0,0,0,0.0161717533324139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063548050382,0,0,0,0,0,0,0,-0.0121738261611697
X601658.CH.Equity,0.00545959270613178,0,0,0,0.438373161461986,0,0,0,0,0,0,-0.0946189935990485,0,0,0,0,0,0,0,0.530388826823955,0,0,0,0,0,0,0,-0.141233929809288,0,-0.425044512134415,0,0,0,0,0,0,0,0.0810127815264384,0,0.109433823626942,0,0,0,-0.255891349605299,0,0,0,0,0,0,-0.182852418074626,0
X601916.CH.Equity,0,0,0,0,0,-0.27843928407186,0,0,0,0,0,-0.564817946157476,0,-0.177037882051672,0,0,0.609384794811495,0.382568915655095,0,0,0.000705320278400701,0,0,0,0,-0.235268859776048,0,0,0,0,0.144503528570329,0,0,0,0,0,0.188854048981123,0,0,-0.139816193426285,0,0,0,0,-0.245927228859162,0,0,0.495944447129138,0,0.131705672367284,0,0
X601077.CH.Equity,0.149440513444145,0,0,0,0,0,-0.0943343674712831,0,0,-0.1664562248171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860518316641022,-0.058577316724414,0,0,0,0,0,0.189288799416456,0,0,0,0,0.175015382968651,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.334496258608831,0,0,0.0610278758286873,0.114625264284114,0.0235718893154084,0.1254094614019
X11.HK.EQUITY,0,0,0,0,0,0.00334884043499706,0,0,0,0,-0.107994219866774,0,0,0,0,0,0,0,0,0,0,0,0.701182682796196,0.0279577420095685,0,0,0.123950963728769,0,0,0,0,-0.0148709336720768,0,0,0,0,0,0,0.198173543413498,0,0.227908226380411,0,-0.0589580266487522,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0365263953018763,0,0,0,0,0,0,0,0,0,0.0784830201809984,0,0,0,0,0,0,0,0,0,0.312058987844826,0,0.204612791955006,0,0,0.043155699644801,0.0987647025672265,0,0.010749984158073,0,0,0,0.103541506080263,0,0,0,0.0528081056592918,0,0,0,0,0,0,0,0,0.219045988464645,0,0.131575013059652,0,0,0
X5.HK.EQUITY,0,0,0.137698910223065,0,0,0,0,0,0,0,0,0.1756413594588,0,0,0,1.73472347597681e-18,0.083915393364597,0,0,0,-0.0517474479312142,0.394930293691002,0.530983066756083,0,0,0,-0.0207017948224296,0,-0.108473197871692,0,0,-0.0693622268394922,0,0,0,0,0,0,0.0523760006522757,0,0,0,0,0,0,0,-0.385256207191074,0.192499615290149,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257207447381024,0,0,0,0,0,0,0,0,0,-0.137824371843409,0,0,0,0.170046026434659,0.130760460084668,0.16769272352158,0,0,0,0.0124662677075162,0,0,0,-0.0333195445306946,0.328503571718095,0,0,0,0,0,0,0,0,0,0,0,0.146224364881296,-0.181143572461843,0,0
X2886.TT.EQUITY,-0.117593835117027,-0.151535815461522,0,0,0,0,-0.0931516230981891,0,0,0,0,0,0,0.0632400005528752,0,0,0,0,0,0,0,0,0,0,0,0,0.341811338093488,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0362537620859632,0,0,0,0.310498333096031,0,0,0,0.0602684021659076,0.117074217638859,-0.240757559516083
X2891.TT.EQUITY,0,0.204440049948608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325392473972761,0,0,-0.0428128055529583,-0.0440619659592763,0,0,0,0,0.11341247919195,0.255707813612358,0,0.300318991055215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839791523224273,0,0,0.0485229797514894,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177626134720492,0,0,0,0,0,0.066041432715652,0,0,0,0,0.475672240390898,0,0.357119720517956,0.0631277609103167,0.144005521464072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497938434497125,0,0,0,0,0.045992121275576,0.0163671724051655,0,0,0,0,-0.0179458015041457,-0.058776286008958
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00107287212964888,0.0405649394044451,0,0,0.00413575141216823,0,0,0,0,0,0,0,0,0,0,0,0,0.165367020694731,0.359210092541401,0,0,0.0657755194452874,0.361408026896634,0.0160832279978767,0,0,0,0,0,0,0,0.0295475489447383,0,0.0576833759542035,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0489672342727583,0,0,0,0,0,0.044589070641742,0.172837346242189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283723944374313,0,0.0901614833152558,0,0.0519694698364353,0.311988015167318,0,0,0,0,0,4.33680868994202e-19,0.0314398727671383,0,0.0218849985181849,0,0,0,0,0,-0.0290649193524584,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.109139096987312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667383406579344,0,0.073030919812811,0,0,0,0,0,0,0.0293572578439999,0.339666928976036,0,0,0,0,0,0.217070256083024,0,0.201292246355907,0,0.0270459056941963,0,0,0,0,0,0,-0.027305205066144,0,0,0,0,0,-0.050267577205507
X300059.CH.EQUITY,0,0.0232440733746822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805069579666023,-0.0550611716604103,0,0,0,0,0,0,0,0,0,0,0,0.122557976283594,0.273889410570944,0.410999432777356,0,0,0,0,0,0,0,0,0.262512937555982,0,0,0,-0.122866645029481,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275922106636334,0,0,0,0,0.0910261862666778,0,0,0.273407238578172,0.0423602930025263,0.16146754757427,0,0,0,0.0523525487488643,0,0,0,0,0.0718546734410213,0,0,0
X600837.CH.EQUITY,0,-0.0277261135515482,0,0,0,0,0,-0.0676429904566708,0,0,0,0,0,0,0,0,0.141333056823597,0,0,-0.015012374968819,0,0,0,0,0,-0.0180804588928398,-0.188217518053652,-0.00452823773935617,0.242041980835128,0.093305919543375,0,0.265266335766318,0.213096764935011,0,0,0,0,0.124872900531963,0,0.0919738251731198,-0.0452525794698817,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119109515348354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514751881572099,0.0135467625974237,0.0818877027691758,0.0311903090996963,0.077196236344599,0,0,0.250349289630177,0,0.0736883716261017,0.109438366897613,0.126292974086952,0,0,0,0.252163765137151,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.124313555195836,0,0,0,-0.00868271056111422,0,0,0,0,0,0,0,0,-0.126080896283596,0,0,0,0,0,0,-0.186671997222508,0.122857014614127,0,-0.109556679680251,0,0,0,0,0,0.0830491931103337,0.745989762596434,0,0,0.0153837952028976,0,0,-0.0746149184510181,0,0,0,0,0.0403685762659153,0,0,0,0,0,0
X601066.CH.EQUITY,0.0070116339676423,0,0,0.124422148462651,0,0,0,-0.0168123686868004,0,0,0.163214332098927,0,0,0,0,0.0094465508556316,0,0,-0.0185594611790036,0,-3.46944695195361e-18,0,-0.195656121908758,0,0,0,0,0,0,0,0,0.425458855832332,0,0.174551540750782,0,0,0,0,0,0.153461438658155,0,0,0,0,0,0,0,0,-0.0710678942988394,0.0379328457175097,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708344454240484,0,0,0,0,0,0,0,-0.0839673557944383,-0.0272245809808272,0,0,0,0,0.315584407913103,0.128005087026418,0.104015215154886,0.336751912806505,0,0,0.0649165039269636,0,0,0,0,0,0.0298760283607921,0,0.101511343305684,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.233019731999313,0,0,0,0,0,0,0,-0.0808071152168596,0,0,0,-0.448135711166988,0,0,0,0,0,0,0.0363673832929825,0,-0.0350089584690338,0,0,0,0.401684496504091,0,0.198336576974202,0,0,0,0,0.0245885230856912,0,0.320197073099945,-0.0292336856610468,0,0,0,0,-0.295135641472398,0,0,0,0,0,0.112779402678243
X601881.CH.EQUITY,0.0793225392966884,0,0,0,0,0.0411119108231785,0,0,0.149432865077971,0,0,0,0,0,0,0,0,0,0.0233514906722819,-0.0751222572647086,0,0,0,0,0.0266793392909604,0,0,0,0.119277948907035,0,0,0.303818050423199,0.091897342107875,0.0112397094209306,0.239598881262702,0,0,0,0.0900229881327501,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.08216565027332,0,0,0,0,0,0,0,0,0,0,0.20592128259967,0,0,0,0.121238235627985,0,0.0371816247379303,0,0,0,0,0.194391960972457,0,0,0,0.068250315388243,0.0012983886182121,0,0.0144089089149207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167974721006427,0.0351791611269158,0.235108495439618,0,0,0.0323172125361818,0,0.0337098669494342
X601318.CH.EQUITY,0.202725604597938,0.246583620071531,-1.38777878078145e-17,0,0,0,0,0,0.01951161657297,0,-0.154342293278158,0,0,0,0,0,0.0755244966752664,-0.16265802912052,0,0,0,0,0,0,0.148847721858327,0,0.224436942301833,0,0,0,-0.216561509850503,0,0,0,0,0,0,0,0,0.113792829402183,0,0,0,0.471306932555949,0,0.111511331363624,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136452646567173,0,0,0,0,0.160628702800584,0,0,0.192640813087713,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0112917351798705,-0.0431458474791403,0,0,0.331799130346862,0,0,0,0,0,0,0,0,0.0394428505620867,0,0,0,0.074530086605358,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.322769711707665,0,0,0,0,0,0,0,-0.0468977051826503,0,0,0,0,0,0,0,0,0.0984675904533039,0,0,0,-0.211572095619943,0,0,0,0,0,-0.0501936537278288,0.148649267435231,0,0,0.207852918454327,0,0,0,0,0,-0.0787371698157644,0.0116487677259251,0.185257465575027,0,0.112207431431947,-0.104276188287881,0,0.250862413003964,0.0895013392451658,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.326924007961004,0,0.0806277055158034,0,0,0,0,0,0,-0.119263692222544,0,-0.0751337008687424,-0.00497239191779611,0,0,0,-0.0609048388116409,0.0515740791825326,0,0.117021850634792,0,0,0,0,0,-0.0398443009039695,0,0,0.28565462485003,0,0,-3.46944695195361e-18,0.0294800014972832,0,0,0,0,0.309014114949392,0,0,0,0.381465321090105,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00853029630196706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252475744304324,0,0,0.109261693848003,0.0075735341323283,-0.0920943327479286,0,-0.14352496941512,0,0,0,0,-0.0277155856796602,0,0,0,0,0,0,0,0.366627625721991,0,0,-1.73472347597681e-18,0,0,0,0.108922259516448,0,0,0.0786963507303421
X1299.HK.EQUITY,-0.115422779169303,0,0,0,0,0.217131104673686,-0.0859229860659775,0,0,0,0,0,0,0,0,0,0,-0.0715163747242527,0,0,0,0.0587382266832485,0.276565038786512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643488919156,0,0,0,0.00608360894638361,0,0,0,0,0.201789449160022,0,-0.100265794944484
X2881.TT.EQUITY,-0.258753275273837,0,0,0,0,0,0,0,0,0,-0.0682550888379954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.151038775401831,0.200167220477286,0,0,-0.0227659368991029,0,0,0,-0.0406459226694549,-0.0437776564951841,-0.0182519576890579,0,-0.134530068982089,0,0,0,0,0.412827545859642,-0.0659461246640762,0,0,0,0.557932605197619,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0343619791251195,0,0,0,0,0,0,0,0,0,0,-0.0968798989571616,0,0,0,0.0488296904769795,0,0.122357491298293,0,0.0742289578303907,0,0,0,-0.0743722425154461,0,0,0,0,0,0,0,0.0832358865837222,0,0,0,0,0,0,0,0,0,0.0954420138675065,0.399327978815388,0,0,0,-0.0601924704115862
X267.HK.EQUITY,0,0.111446518829337,0,0,0,0,0.110406306869133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582253679513705,0,0,0,0.0542976265501013,0,0.17482863990385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142213736691219,0,0,0,0.181879276996653,0
MKRturn,0,0,0,0,0,0.319097225707438,-0.114974915194916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742967398846449,0.0421652601359951,0.00294284297704681,0,0,0,0,0,0,0,0,0,-0.0698118066561015,0,-0.0909565829604853,0,0,0,0,0,0,0,0.0403630258689331,0,0.0862559701893079,0,0,0,0.152746655999754
RealEstateDiff,0,0,0,0,0.285216600647594,0,0,0,0,0,-0.387525218712244,0,0,0.045352022243514,0,0,-0.321146631298354,-1.73472347597681e-18,0,0,-0.0848482514490934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740192264077977,0,-0.0449026135875859,0,0,0,0,0,0,0,0,0.196378628373256,0,0.093559130522016,0,-0.0189176321502829,-0.0809550215569359,0
