,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.123783371731449,0,0.209370761407347,0,0,0,0,0,0,-0.159809414467702,0,0,0.0441782280793575,0,0,0,0,0,0.0705032455384881,0,0,0,0,0,0,0.0502896775873399,0,0,0,0,0,0,0,0,0,-0.119652387780628,0,0.0495919027568258,0,0.181954962797969,0,0.158815354856618,0.0318989699490469,0,0,0,0,0.0656843695868606,0
X002142.CH.EQUITY,0.179945298904692,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967749,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367933,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149141,4.33680868994202e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0415063278668978,0,0,0,0,0,0,0,0,0.0264555417458166,0,0.768272279887731,0,0,0,0,0,0.00226820446681818,0,-0.0408024419670908,0,-0.0857298563672396,0.0657684638846061,0,0,0,-0.117157442338455,-0.0266619769345903,0,0,0,0,-0.135713569378903,0,0,0.19320731219913,0,0,0.129608216941999,0,0,0,0,0,-0.103412862121955,-0.0615443704938905,0.0782014409537379
X600015.CH.EQUITY,0,0,0,0,0.338003898046939,0,0,0,0.0663272953594687,0,0,0,0,0,0,0,0.0290104347148992,0,0,0,0,0,0,0.401772342711202,0,0,0,0,-0.055988535000377,0,0,0.00340467848345333,0,0,0.00828562708614064,0,0,0,0,0,0,0,0,0,0,0.0732437125866938,0,0,0,0,0.0843384862260543,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0,0.189577149452362,0.25541361032564,0,0,0.0639189347201058,0,0.195754745999949,0,0,0.0792142665994203,0,0,0.246006782935238,0,0.0085273613135034,0.0241667823764039,0,0,0,0,-0.0201914802414986,0,0,0,0,0,0,0,0,0,0,0.0630952182229456,0,0.0507608668678659,-0.0301521944032688,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0.324912523209312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712895882602451,0,0,0,0,0.119819087493704,0.163884711596997,0,0,0,0.385369992073051,0,0,0,8.67361737988404e-19,0,0.216967852573123,0,0.0603714047316496,0,0,0,0,0,-0.197205110645641,0
X600926.CH.EQUITY,0,0.3160804852633,0,0,0,0,0.185511488973467,0,0.206021999520713,0,0,0,0,0,0,0,0.0723836988989315,0.0870377786886852,0,0,0,0,0,0,-0.0540064450547928,0,0,0,0,0,0,0,0,0,0,0,0,0.0989890589134553,0,0,0,0,0,0,0,0,0,0,-0.0706587156903716,0,0,0
X601009.CH.EQUITY,0,0,0,0.0132081647238493,0,0.0926755979999523,0,0,0,0.136331506670235,0,0,0,0,0,0,0,0,0,0,0.0623389040847347,0,0,0,0,0,0.0458498715254465,0,0,0,0,0,0,0.245431824773609,0,0,0,0,0.0827781140665681,0.00146216009636453,0.273366766745264,0,0,0,0,0,0,0.126313682726197,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.146157241230967,0.388460358209615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482053752027475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103866947672185
X601229.CH.EQUITY,0,0,0.0718687444137505,0,0.288983705401791,0,0,0,0,0.215434744600189,0,0,0,0,0.0665198574842884,0.226315773102172,0,6.93889390390723e-18,0,0,0,0,0,0,0.000469622666415465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143839887223083,0,0,0,0,0.0852758708583364,0,0,0,0,0,0.0684283530064892,0
X601288.CH.EQUITY,-0.0288264513626148,0,0,0,0.0108746291679494,0,0,0,0.102306099140972,0,0,0,0,0,0.408103611447652,0.0344576586406046,0,0,0.0214390047894519,0,0,0.0755590979424146,-0.0107597521774066,0,0,0.0594013670181791,0,0,0,0,0,0,-0.122550301945443,0.0992674624027972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860069795504463,-0.111761711618574,0
X601328.CH.EQUITY,0,0,0,0,0.169097463123638,0.117560296571473,0,0,0,6.93889390390723e-18,0,0,0,0,0.0985730535997846,0.104193186133621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0516820711462538,0,0,0,0,0,0.368900830407646,0.145197073153819,0.0341745885183099,0,-2.16840434497101e-19,0,0.00686292859450878,0.163607869785626,0.00202284287091097,0.0822136735219464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362492705637275,0,0,0,0,0,-0.114688867251492,0,0
X601577.CH.EQUITY,0.121435214208631,0,0,0,0,0,0.113770484912111,0,0,0,0,0.51555270686902,0,0,0,0,0,-0.0657816877898321,0,0,0,0.0642355577348724,0,0,0,0,0,-0.0517598048790778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653705536811348,0,0,0,0.125312683173926,0,0,0
