,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.154838271460314,0,0,0.164265433400786,0,0,0,0.0711955086634028,0.215198670950566,0,0,0.0114299416754364,0.0297231401770345,0.0753930163589138,0,0.272392708398518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884711014738898,0.0271809009637694,0,0,0,0
X601398.CH.EQUITY,0,-0.0369228867482381,0,0,0,0.070609166944979,0,0,0,0,0.0558201279509502,0.0468498015848296,0,0,0,0.676373743392299,0,0,0.0818802025501087,-0.0111186193359775,0.0301425876856681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192857195231,0,0,0,0.0117480183093492,0,0,0,0.0348415095354624
X601818.CH.EQUITY,0,0,0,0,0.165538420382022,0.198319742362887,0,0,0,0,0,0,0.345904245489333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244411609440156,0,0,0,0,0,0,0,0.00201505669366547,-0.0130824242224205,0,0,0,0,0,0,0,0,0.153861011220605,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.355601729030939,0,0.206860367772796,0.181380266711799,0,0.0533737114177734,0,0,0,0,0,0,0,0.00645830264011533,0,3.46944695195361e-18,0,0,0,0,0,0.0380853628819089,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0964928643741833,0,0,0
X601988.CH.EQUITY,0,0,0.060667873607016,0,0.43213264222983,0,0,0,0,0,0.0378140644271154,0.189844957948875,0,0.0631459400208004,0,0,0,0,0.000950642113023468,0,0.0455287284678764,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.107778480595323,0,0,0,0,0,0,0,0,0,0.119214503159692,0,0,0,0,0,0,0.06583840386913,0
X601998.CH.EQUITY,0,0,0,0.110038163575197,0.119659486086728,0,0,0,0,0,0,0.00428254495685532,0.295899982174918,0,0,0,0.128540829890661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0469096917312198,0,0,0,0,0,0,0,0,0,0,0,0,-0.307550699184871,0,0,0,0,0.23471932937187,-3.46944695195361e-18,0.0213323058781648,0.0878801541111394,0,0,0,0,0,0,0,0,0,0,0,0,0.0894957090669461,0,0,0,0,0,0.32118419743013,0,0.261255536157692,0,0.156258330100124,0,0.371367734079727,0,0
X2388.HK.EQUITY,0,0.0103271254935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294716555871581,0,0.102713383880658,0,0.114229614567907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136103386269646,0,0,0,0,0,0.13536523676292,0.0502576307540823,0,0,0.0521248507821892,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.115279364830244,0,0,0,0,0,0,0,0,0.361588156823781,0,0,0.216795601617542,0,0.14079614612242,0,0,0.203805422303175,0,0,0,0,0,0,-0.768228463455793,0,0,0,0,0.298626347853832,0,0,0,0,0,0,0.0807828195384005,0,-0.127001192646269,0,0.0243461042315992,6.93889390390723e-18,-0.395782026994636
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162363391031949,0.0404877036234253,0,0,0,0.481700399699758,0,0,0,0,0,0,0,0,0.0908662184675412,0,0,-0.0393993209425136,0.146601594587656,1.73472347597681e-18,0,0,0.0192710559934717,0.00107259573388808,0,0.213640515898739,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269179325339044,0,0,0,0,0,0,0.250777318474507,0,0,0,0,0,0.310907251167465,0,0,0.058839271012193,-0.241328637426165,0,0,0,0,0,0,0,0,0.202429967054977,0,0,0,0,0,0,0.0193585538497336,0.210107902869443,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0817646701443161,0,0,0,0,0,0,-0.0363219715635409,0,0,0,0,0,0,0,0.138544000392502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197997941376121,0.126883949246315,0,0.171253921209682,0,-0.020833392179091
X2892.TT.EQUITY,0,0.0906631173565497,0,0,0,0,0,0.170831483863703,0.0807301455214336,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.2370257567694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187912008558423,0,0,0,0,0.0369790549988316,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610984882188894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923680012874542,0,0,-0.00784207856042836,0,0.357917929343237,0.0448054460038458,0,0,0,0.0733798314363034,0,0,0.257317763386183,0.295134276978095,0.0741530424742846,0,0,0,0,0,0,0,0.00209094263939418,0,0,0,0,0
X000776.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876880417402867,0,0,0,0,0,0,0,0,0.485710881336562,0,0.224064586721611,0,0,0,0,0,0,0,0,0,0.146043589882903,0.0996764484217758,0,-0.0137634504242305,0,0,0.115158347943975,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0640215742085971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633451522374973,0,0,0,0,0,0,0.0434637296359647,0,0.224657648695411,0.280009869994903,0,0,0.273896951243731,0,6.93889390390723e-18,0,0,0.0561768902135166,0,0,0,0,0,0,0,0.0543427823758165,0,-0.0580398564477831
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0205719048991474,0,0,0,0,0,0,0,0,0,0,0.182608497201987,0,-0.00953577897773583,-0.121825990926943,0,-0.115238364160461,-0.0619218926959278,0,0,0,0,0.554191674810896,-0.0591856882187031,0,0,0,0,0,0.210857918314599,0.161154227395052,0,0,0.0204788462698846,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311388775147964,0,0,0,0,0,-4.33680868994202e-19,0.124689394042926,0,0,0.161478399116385,0,0,0,0.0606474938184608,0.0623034495401753,0.129656480921389,0.368709984854114,0,0,0,0,0,0,0,0,0,0,0,0.0590662473635417,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0.133129599537941,0.0689005271236642,0,0.177135850985249,0,0.151036248570277,0.204434334293812,0,0.0674938128276731,0,0,0,0,0,0,0,0,0,0,0,0.0381423508641063,0,0,-0.0209312350382788
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.017233233175267,0,0.00736701521469872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218736316161504,0.0690596000258314,-0.0275659072889196,0,0.388473928856243,0,0.0282070073906377,0,0.201054822213782,0,0.157042992784573,0,0.0455897655300094,0,0.211098676685066,0,0,0,0,0,0,0,0,0,0,0,-0.0877344354435417,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0238185035252368,0,-0.0429681893508895,0,0,0,0,0.155593588099871,0,0,0.433228572895068,0.0455067711821646,0.0747418104962564,0,-0.0395118338173625,0.293816533594388,0,0,0.00723027379286025,0,0,0,0,0,0,0,0,0,0,0,-0.0153429955210953
X601066.CH.EQUITY,0,0,0,0.115966740082097,0,0,0,-0.00337297398567898,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.139175206450557,-0.174593744205154,-0.0321680201374951,0.0577220094175135,0,0,0,0.0889412076839895,0,0,0,0,0,0,0,0,0,0,0.439607781320342,0,0,0,0.0979308191353622,0.0852785581412192,0,-0.111045256423094,0.149874514041825,0,0.0675419465876735
X601211.CH.EQUITY,0,0,0,0.0607259325884635,0,0,0.0154119724868981,0,0,0,0,0.0700927082545598,0,6.93889390390723e-18,0,0,0,0,-0.000950993920499745,0,0,0.027071196082815,0,-0.0209806166002954,0.0736179342795582,0.161882459528931,0,0.116268079753464,0,0,0.235884959684695,0,0.364133828350275,0,0,0,0,0,0,0,0,0.0423756987696673,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0321868964072063,0,0,0,0,0,0,0.0759987871013863,0,0,0,0,0,0,0.0709499932281616,0,0,0.045907157126643,0.542603580200714,0.0300406999029342,0,0.0985835766489841,0,0,0,0.0245050031659145,0,0,0,0.0829160382780689,0,0,0,0,0,0.00041055613880908,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739538498418202,0.277864913713004,0.00613858723674759,0,0.152425431157074,0,0.177920949482776,0.102739933803418,8.67361737988404e-19,0,0.029461985235522,0,0,0,0,0.00101933927661001,0,0,0,0,0,0,0.0988053882382288,0,0,0
X388.HK.EQUITY,0,0,0.0991317941549488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202491806286537,0.07917108805013,0,0,0.0780861287982318,0,0.109737675032736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426845364271306,0,0.135768116195271,0,0.133929909288056,0,0.180505996138238,0,0,0,0
X601318.CH.EQUITY,0.037334997243771,0.158831988923962,0,0,0,0,0,0,0,0,0.109892675326396,0.0571091395373802,0.0738524009294761,0,0.127118003769853,0,0,0,0,0,0,0.0293445796980765,0,0,0,0,0.0938767152186247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221360865136444,0.00876342962047989,0,0,0.0710564493563995,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0101409559352161,0.227974773819047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343295804365092,0,0,-6.93889390390723e-18,0,0,0,0,0.263213155148574,0,0,0,0.619546355821774,0,0,0.132216117078158,0,-0.0620127611262457,0,0,0,0,-0.342765994612957,0,0,0,0,0,0
X601336.CH.EQUITY,0.301765067416398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123404066220167,0,0,0,0,0,0,0,0,0,0,0.172501950473388,0,0,0,0,0,0,0,0.140770649257182,0.0402182609240051,0,0,0,0,0.155244355683407,0.117058928117338,0,0.0636936092071212,0.0998320541314448,0,0,0
X601601.CH.EQUITY,0.00611864009695668,0,0,0,0,0.0318325271990415,0,0,0,0,0,-3.46944695195361e-18,0,0.0842561764823838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126798163042962,0,0,0,0,0.01703635820786,0.273795588089617,0,0,0,0,0,0,0,0.1180855324043,0,0.0152998261805092,0
X601628.CH.EQUITY,0.015628987974366,0.0868098680409611,0,0.123170500284105,0,0,0,0,0,0.05980153579042,0,0.0841593937529297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235181852032884,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.152674720318398,0.019141672326459,0.356190549920037,0,0,0,0,0,0,0,0,-0.0324696349142714
X1299.HK.EQUITY,0,-0.0432943530100532,0,0,0,0.0783635087028427,0,0,0,0,0,0,0,0,0,0,0,0,0.0939476815792378,0.378421616242488,0,0,0,0,0,0,0,0,0,0,0,0.0375100978102829,0,-5.42101086242752e-20,0,0,0,-0.0892892376196074,0.185538995031821,0,-0.135063386724494,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00272833758260168,0,0,0,0,0,0,0,0,0,0,0.0268064980144584,0,0,0.22073498892821,0.0174505929154825,0.00697316765389036,0.0818245620892128,0,0,0,0.138570038941717,0,0,0,0,0,0,0,0,0,0,0,0,-0.197300211278195,0,-0.105785722976181,0,0.587496066393892,0,0.0159185420307937,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.231577585666599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262168725291013,0.184016805909885,0,0,0,0.0589987603909231,0,0,0,0,0.0317057175673467,0,0,0,0,0,0,0,0.384044291695746,0,0,0.386662683726301,0,0,-0.0764497718736811,0,0.00766696357856298
X000069.CH.EQUITY,0,0.427160933099194,0,0,0.262412603965775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613119197599708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417170980207275,0.145750134570731,0,0,0,0,0,0,0,0,0,0,0.215278959775391,0.115679313083815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195136202370633,0,0,0,0,-0.029056404051137,0,0,0,0,0,0.118784717527926,0,0.704619544422409,0.242374331260404,0,-0.0681804697905167,0,0,0.32339177990221,0,-0.023364899672681,0,0,0,0,0.214030685627065,0,0,-0.274129091055438,0,0,0,0,0,0,-0.228713909982748,-0.17546349542522,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271159091716645,0,0,0,-6.93889390390723e-18,0,0,0,0.562594299046546,0,0,0,0.211742148921118,0,0,-0.268395555239726,0,0,0,0,0,-0.347791697048449,0,-0.0773608749352073,0,0,0,0,0,0,0.583281054906311,0,0,0.0530651520670837
RealEstateDiff,0,0,0.178731208622473,0,0,0,0,0,0,0,0.0742052647215489,0,0,0,0,0,0,0,0,0.217107745838845,-0.456786613055868,0,-0.564344875598481,0.11793880762481,0,-0.153834866152162,0,-0.1435138781685,0,0,0,0,0,0,0,0,0,0,-0.139136571660526,0,-0.0283847979986599,0,0,0,0.181233013414002,0.0608279674161334,-0.00537058606420853,0,-0.00906322949028344,0
