,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0335996989929172,0.268130577086613,0,0,0,0.103190039873169,0.0616548313662269,0,0,0,0,0.035947054322937,0,0,0,0,0,0.111999025748309,0,0,0,0,0,0,0,0,0,0,0,0,0.0578207027476381,0,0,0,0,0.0246571245591987,0,0,0.083225983334167,0,0,0,0,0,0,0,0,-0.00727538860239007
X002142.CH.EQUITY,0,0,0.0208896617512851,0,0,0.213380805586691,0,0,0,0.337851857288684,0,0,0.0327370999824518,0,0,0,0.0634750190041937,0.269038490805809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130749735967812,-0.0340951009108339,0,0,0.13537153228831,0,0,0.0982609772307317,0,0,0,0,-0.0139404096958811,0.0329630481523688,0
X600000.CH.EQUITY,0,0,0,0.0401303120133276,0,0.0929862718925706,0.114923326870649,0,0,0,0,0.529587892068057,0,0.0162545118608777,0.0366602799336398,0,0,0,0,0.149245209908182,0,0,0,0.0400961851672901,0,0,0,-0.0152256919896196,0,0,-0.0309441313176895,0,-0.00557985176332212,0,0,0,0.0778663882495747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116574137520459
X600015.CH.EQUITY,0,0.00263713419379344,0.258557477217158,0,0,0,0,0,0,0,0.125100367685711,0.223608004721249,0,0.01431904972398,0,0,0.024167746854168,0,0.0889027344902818,0,0,0,0,0.225616676307353,-0.0336724724794863,0,0,0,0,0,0,0.129942043848364,0,-0.0616459728319405,0,0,0,0,0,0,0.141513777395741,0,0,0,0.0567099855555043,0,-0.107826070715505,0,0,-0.155271973134326,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399325102223199,0,0,0,0,0,0,0.387666275166145,0,0,0,0.0214030943927024,0,0,0,0,0,0,0.08178610664123,0,0,0,0,0,0,0,0.0411425455407495,0.102357120762448,0,0,0,0,0.0104625783723298,0,0.0598009011644272,0,0.119015702597363
X600036.CH.EQUITY,0.670720098148028,0.152296552907602,0,0,0,0,0,0,-0.0961312351381213,1.38777878078145e-17,-0.0858108048223854,0,0,0,-0.0730314912946658,0,0.0716629475470022,0,0,0,0,0.195711306660892,0,0,0,0.105397428508106,0,0,0,0,-0.0576422673737309,0,0,0.0906749966361983,0,0,0,0,0,0,-0.107717300800865,0,0,0,0,0,0,0,0,0.0879554257599422,0.046343850539758,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503660219667048,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0965942445481583,0,0.0494945988544261,0,0,0,0,0,0,0,0,0,0,0,0,0.122665110228913,0,0,0.151374499256542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240690254905228,0
X600926.CH.EQUITY,0,0.25024918440914,0,0,0,0,0.488397952641072,0,0,0,0,0,0,0.0259139389685956,0.0636942822334235,0,0.0649014146232393,0.10847763691143,0,0,0,0.0222089304903382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520920329781173,-0.0851340865428552,0,0,0,0
X601009.CH.EQUITY,0.0841637845010551,0,0,0,-0.246285939774844,0,0,0.116365749919614,0,0,0,0,0.119513670799295,0,0,0,0,0,0.0264643979029219,0,0,0,0,0.312927337898871,0,0,0.00532271325995077,0,0.0871493986416293,0,0.0603958169684715,0,0,0,0,0,0,0,0,0.20570397696837,0.250467308897717,0,0,0,0,0,-0.229807405686742,0,0,0,-0.234446915453813,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132825867176591,0.107595776802187,0,0,0,0,0,0,0.0374356728663543,0,0.137987960709329,0,0,0,0,0,0,0,0,0,0.0504228796190269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234650345358123,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.371292616609513,0.180981332833711,0,0,0,0,0,0,0.0897073937105611,0,0,0,0,0,0,0,0,0,0,0,0.0777508266469724,0,0,0,0.0320992541906933,0,0,0,0,0,0,0,0,0,0.159062982374513,0.0144864124524968,0,6.93889390390723e-18,0,0.00666899478352297,0,0.0231381397883445,0,0,0,0,0,0,0.0301492085358581,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342047403690194,0,0,0.10130366185971,0,0.604144569681615,0,0,0,0,0,0,0,0,0,0,0,0.150147401061991,0,0,0,0,-0.110274426342981,0,0,-0.160491694309814,0,0,0,0,0.131171108240274,-0.0157582495254688,0,0,-0.168532282558838,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0392550770754574,0,0,0,0,0.0571636531164317,0,0.442053384878235,0,0.0146030711617246,0,0,0,0,0,0.0113920218121646,0,0,0,0,0,0,0,0,0,0,0,0,0.0681550971310554,0.041558188894663,0,0.0351236406987529,0,0,0,0,0,0,0,0,0,0,0,-0.142242377752497,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.115829067280606,0,0,0,0,0,0,0,0,-0.0521645573081008,0,0,0.898562386963524,0,0.117488465729486,0,0.119935007417159,0,0.0357586454078906,0,0,0,0,-0.0574916259660075,0,0,0,0,0,0,0,0,-0.0192820389769145,0,-0.138299542940382,0,-0.269169741048306,0,0,0.0161519937627574,0.0206568105571309,0,0,0,0,0
X601577.CH.EQUITY,0.0968448979041097,0,0,0.0682641155910555,0.144187431177835,0,0,0,0.0149443723044255,0,0,0.0206601133371031,0,0,0,0,0,0,0,0,0,0,0,0.129849625433588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196346584278281,0,0,0.175032654138093,0,0,0,0,0,0,0,0,0,-0.0227303676897493,0
X601818.CH.EQUITY,0,0,0,0.206591219814758,0.0487502586123307,0.17178780706474,0,0,0,0,0,-1.38777878078145e-17,0.180233408923442,0,0,0,0,0,0,0,0.349460215489062,0,0,0,0,0,0,0,0,0,0,0,0.164702649631254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108625394453127,0
X601838.CH.EQUITY,0,0.279790799346815,0,0,0,0,0.0454120164787573,0.0768026950920591,0.0441420065689302,0,0,0,0,0.0632181374723873,0.214076708140955,0,0,0,0,0.0857810807245849,0,0,0,0,0,0,0,0,0,0,0,-0.0670856906441704,0,0,0,0,0,0,0,0.00770320974550839,0,0,0,0.120028237544406,0,0,0,0,0,0.0267400832436988,0,0
