,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0.00366945552424138,0.054155751986881,0,0,0.0294039939857506,0,0,0.182894432804893,0,0.7790251429272,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0589174571796137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217254803199447,0.0681874945711045,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499745204975849,0,0,0,0.0937215101707261,0,0.135610832853557,0,0,0.362058539106362,0.18777591645486,0,0,0,0,0,0,0.0454008448870549,0.092627629498483,0.123161391491764,0,0,0,0,0,0,-0.0114222693016627,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382663444305827,0.0799379929306261,0,0,0.0856189584934526,0,0,0,0,0,0.185684363292755,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726000819230684,0,0.466912620517776,0,0.083075549950493,0,0,0.0688207016902777,0,0,0,0,0,0,-0.0152117404459071,0
X002736.CH.EQUITY,0,0.0184197313010496,-1.38777878078145e-17,0,0,0,-4.33680868994202e-19,0,0.154046679677422,0,0,0,0,0,0,0,0,0.110329787094785,0,0,0,0,0,0,0,0,0,0,0,0.0953855400282523,0,0.211048047406882,0.348623261749061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011165080119855,0,0.192616833101246
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21741292326913,0,0,0,0,0,0,0.0839970377366189,0,0,0,0,0,0,0,0.103624455382194,0,0,0,0,0.105978667999305,0,0,0,0.0127929807028472,0,0,0.262200569885452,0,0,0,0,0,0,0.0473504695468818,0,0,0,-0.042886239735081,0.0275045053591866
X600030.CH.EQUITY,0.0258741790151981,0,0,0,0,0,-0.0381721348316014,0.173539843785941,0,0,0,0,0,0.0754150295572647,0,0,0,0,0,0.0259397458321257,0,0,0,0,0,0,0,0,0,0,0,0,0.233717604817543,0,0.246176321498023,0,0,0.295102820047198,-4.33680868994202e-19,0,0,0.0531739635252312,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122573851278466,0.23909471480785,0,0,0,0,0,0.354111348500608,0.0537588060547432,0,0.08639457164738,0,0,0,0,0,0.129414682703824,0,0.0120561929914188,0,0,0,0
X600958.CH.EQUITY,0,0.0405941944380186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915457375255657,0,0,0,0,0,0,0.00493669978911464,-0.00947429876322919,0,0.380130181119018,0,0.0940839344541241,0.156046133651637,0,0.191799743384325,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0941318810772621
X600999.CH.EQUITY,0,0,0,0.0734059301128342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594992481669319,0.0279220078897123,0,0,0,0,0,0.00485784192181781,0,0.356099764853299,0,0,0,0,0.140150964069409,0,0,0,0.137413963199098,0,0,0,0.150246338250534,0,0,0,0,0,-0.0151057707326961,0.00633982351649524
X601066.CH.EQUITY,-0.0531646130425298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988345025531554,0.363378584836072,0,0,0,0,3.46944695195361e-18,-0.114398983761696,0.00986032380208854,0,0,0,0,0,0,0.101278121436819,0,0,0,0.317534358808877,0,0,0.0536597412555882,0,0,-0.299671578368669,0,0,0,0,0,0,-0.15861264301352,0,-0.00808632826952025,0,0
X601211.CH.EQUITY,0,0,0,0,0.0302438540809524,0,0.00443028483655091,0,0,0,0,0,0,0,0,-0.0152649313642875,0,0,0,0,0,0,0,0,0.0598506138445842,0.00110070181914046,0.140093781489219,0,0,0.13748531185204,0.0490202574817542,0,0.258209044581724,0.0437170663698533,0,0,0,0.168573056172752,0,0,0.133723879621134,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.224365578709444,0.00825151215304699,0,-0.0490703444576388,0,0,0,0,0,0,0,0,0,-0.0644028054516648,0.0929705141813612,0,0.18093650325553,6.93889390390723e-18,0,0,0,0.165606519133701,0,0.24511875275016,0,0,0,0,-0.0763451035419716,0,0,0,0,0,0,0,0,0.133104928506472,0,0.0408019105338772,0,0,-0.0891832455000545,-0.0182461722957414,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786227107549678,0,0,0.0102756324979699,0,-0.131253589030306,0,0,0,0.121584277243313,0,0,0,0,0.0307573188778951,-0.031531973257302,0,0.25180893316773,0,0.367467197696315,0,0,0,0,0,0,0,0,0.285498377609275,0,0,0,0,0,0,0,-0.0643506076024377,0,0,0,-0.0225332372193488
X601881.CH.EQUITY,0.0218192520543718,0,0,0,0.0541922856342469,0,0,0,0,0,0,0,0,0,0.255467099126319,0,0,0.0665638553789021,0.0931634348193476,0,0,0,0,0,0.101539351801276,0.383156188456473,0,0,0,0,0.0650028382237002,0.162355154117611,-0.138970104618415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655471763294624,-0.0500423903585745
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245814759577077,0,0,0,0,0.0144376683580002,0.060797713108323,0,0,0,0,0,0,-0.367114724478305,-0.019596674963381,0.446338778871699,0,0,0,0,0,0,0,-0.125401029749035,0,0.164499814707462,0,0.635171505668332,0,-0.0508001531849309,0,0,0
X601318.CH.EQUITY,0.0599316576310693,0,0,0,0,0,0.033260989617073,0.00528017968426776,0,0,0,0,0.0284784642425066,0,0,0,0,0,0,0,0,0,0,0.0832058022876594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339425111358479,0.257774668595588,0.0130160835451014,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167975377693253,0.0346058852001892,0,0,0.127071855746448,0,0,0,0,0,0,0.13968503179137,0,0,0,0,0,0,0,0.28226508577312,0,0,0.0161900651644302,0,0,0,0,0,0,0,0.0459058879304263,0,0,0,0,0,0,0,0,0,0,0,-0.124080131522808,0
X601336.CH.EQUITY,0.0206636711673868,0,0,0,0,0.123687287761733,0,0.0823256501206375,0,0,0,0,0,0,-0.0478108242473222,0,0,0,0,0,0,0,0,0,0,0.301739419980215,0,0.0233829161231511,0,0,0,0,0,0,0.327043895914912,0,0,0,0,0,0,0,0,0,0,0.128825700237876,0.0837075988388835,0,0,0
X601601.CH.EQUITY,0.21843021878632,0,0.14629200188317,0,0.0282536505197416,0,-0.202759344334645,0,0,0,0,0,0,0,0,0,-0.253207203416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402938896485182,0,0,0,0,0,0,0.152287252893029,0,0,0,0.47636612301977,0,0,0,0,-0.0476436345945886,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455629123874275,0,0,0.0494432887509791,0,0,0,0.0199451614287246,0,0,0,0,0,0,0,0,0,0,0.102418442122561,0.0918176473076602,0,0,0.0741578249273884,0,0,0,0,0,0,0,0,0,0,0.103999781688778,0.367988654248883,0,0,0,0,0.0450020771563607,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0893794828900898,0,0,0,0,0,0,0,0.0861417586434406,0.133266989422004,0.121218076611554,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.222885294742436,0.0556318386935159,0,0,0.0116704209268879,0.176775132354463,0,0,0.0215140249847227,0.0842164073365139,0,0
X2881.TT.EQUITY,0,0.210043703143466,0,0,0,0,0,-0.192007123240707,0,0,0.213823059270858,0,0,0,0,0,0,-0.112411683736699,0,0,0,0,0,0.327975885394563,0,0,0,0,0,0,0.182375261933783,0,0,0,0,0,0,0,0,0,-0.31916744963715,0.170409012934165,0.162521216136291,0,0.00557465257006013,0,0,0.22689859577851,0,-0.339288993388594
X2882.TT.EQUITY,0,0,0,0,0,0,0.0319897706070973,0,0,0.0192427093031651,0,0,0,0.0441891516344096,-0.051463595556221,0,0,0,-0.0319526182095451,0,0.220996987947973,0,0,0,0,0.0459323100242512,0,0,0,0,0,-3.46944695195361e-18,0,0,0.174579914097633,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0273382971615384,0.53471026658182,0,0,0,0
X267.HK.EQUITY,0,-0.0148078645730027,0,0,0,0.111961766359841,0.121530715211223,-0.0778629557953022,0,0,0,0,0.0674669080850618,0,0,0,0,0.00175476999640591,0.0618121102501477,0,0,0,0,0,0.196593587285225,0,0,0,0,0,0,0,0,0,0,0,0,0.131735948842505,0.144852589419046,0,0,0,0,0,0.124273746509104,0,0,0,0,0.0305297912580733
MKRturn,0,-0.0772518875329362,0,0,0.734862272989488,0,-0.0260916415493266,0,0,0,0,0,0,0,0.0661457514167392,0,0,0,-0.0707318915633661,0,0.0841056730659942,0,0,0,0.023281065441658,0,0,0,0,0,0,0.0969294236274452,0,0,0,0,0,-0.14742217025075,0,0,0,-0.322188333206968,0,0,0,0.118716392786954,0.182167407860108,0,0,-0.16431004554902
RealEstateDiff,0,-0.305962210237036,0.155509391270135,0,0,0,0.195190099064525,0,0,0,0,0.0530332620841188,0,0,0,0,0,0,0.00124026031235587,0,0,0,-0.0232066404322201,0,0,0,0,0.0329640923714694,0,0,0,0.213025051651984,0,0,0,0,0,0,0.0674303006437024,0,0,-0.188546043699241,-0.124433627545242,0,0.0221258145353673,0,0,0,0,0
