,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2884.TT.EQUITY,0,0.0985158015082772,0,0,0,0.152989222375686,0,0,-0.171290678506113,0,-0.0494983942878129,0,0,0,0,-0.126249781874267,0,0,0,0,0,0,0,0.135192825355977,0.25432935990794,0,0,0.159246544413888,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0887032486860425,0,0,0,0,0,0.417811700596137,0,0,-0.0103044506513199,0
X2886.TT.EQUITY,0,0,0,-0.0818905913310647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983508867731555,0,0,0.2167814903644,0,0,0,0,0.319720057426498,0,0,0,0,0,0,0,0,0.215028754890037,0,0,0,0,0,0.0873708952736394,0,0,0,-0.0703157434056792,0,0,0,0,0.124692104538799,0.250700521839121,0,0
X2891.TT.EQUITY,0,0,0.050212162994692,0,0,0.067408202227816,0,0,0,0,0,0,0,0,0,0,0,0,0.0726312092257787,0,0.0114563823014679,0,0.161484151659239,0.211239373714481,0,0,-0.0124210013417932,0,0,0,0,-0.0315987648247169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086423469779928,0.0792091934448196,0.0755820193906297,0.0260797679705261,0
X000166.CH.EQUITY,0,0.0016412248726465,0,0,0,0,0,0,0,0.29760582751981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191941489079444,0.235656830857691,0,0,0.164331005124845,0,0,0.0162622273860456,0,0,0.0311101948348514,0.208747857691247,0,0,0,-0.057596933844809,0,0,0,0.187583572108124,0,0,0,0,-0.0532316112003306
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305356295474808,0,0.0301332195572908,0,0,0.155028648645051,0.31670369542322,0,0,0,0,0,0.0465591801625948,0,0,0,0,0,0,-0.059371223779169,-0.0584501763127408,0,0.0613801400303194,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103850607591872,-0.183810220957275,0,0,0,0.711597989875719,0,0,0,0,0,0,0,0,0,0,0,0,0.193418664230588,0,0,0,0,0,0,0,-0.0241458698239319,0,0,0,0,0
X300059.CH.EQUITY,0.0412110178151358,0,0,0,0,0,0,0,0,0,-0.0180573341063214,0,-0.145056345122756,0,0,0,0,0,0,0,0,0,0,0,-0.067134245908263,0,0.11268764384435,0,0,0.0470653649359281,0.213912231506321,0,0,0.0360462413205186,0,0,0,0,0,0.438463519817156,0.086470962883072,0.0925303649565684,0,0,0,0.0493611198959062,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154383590885326,0,0,0,0,0.156686246140216,0,0,0.350975085270544,0,0,3.46944695195361e-18,0.0223231438688411,0.00967561727282594,0.103726450230169,0,0,0.269275366774014,0,0,0,0,0,0,0,0,-0.0655250404029902
X600837.CH.EQUITY,0,0,0,0,0,0.113772120748162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484833299117903,0,0,0,0,0,-0.00819865944395031,0.08163519505322,0,0,0.148941441072488,0.0462541185803442,0,0,0.447162798600187,0,0,0,0,0,0.0340380535113247,0,0.0434185269986206,0.0933842703115332,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0380310847885041,0,0,0,0,0,0,0,0,-0.161600379666463,0,0,-0.145173789704162,0,-0.0310132365860895,0,0,-0.120343744923482,0.32113805378337,0,0,0.0252932606107451,0,0,0,0,0,0.351681839411692,0,0,0,0,0,0,0.0592092374452141,0,0,0,0,0.0101084566501884,0,0,0,0.000651897839773843,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286798102097181,0.0921798844495288,0,0,0,0,0,0,0,0.0509715458859727,0,0,0,0.118501241412184,0.227700436771958,0,0.102794351771677,0,0,0.290835078053167,0,0,0,0.0322586414477673,0,0,0,0,0.17829273445536,0.0540733128664377,-0.0746612259778063,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.117703190806309,0,-0.0145324859950929,0,0,0,0,0,-0.013459425297044,0,0,0.0535630782118281,0,0,0,-0.0444828574610747,0,0,0,0.0741111439619354,0,0,0.0899932795343944,0.0143182539577947,0,0.0897773456398372,0,0,0.226216733062854,0,0,0,0.282408535486681,0,0.0658773620494419,0.254893774303685,0.0663648596190611,0,-0.219757730542707,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0775287809357001,0.0949946860449431,0,0.0114964264558861,0,0,0,0,0.107737309530636,0,0,0,0,0,0,0,0,0,0,0,0,0.069460503019405,0,0,0,0.244446723278976,0,0,0,0,0,0.175370980182888,0,0,0.0622959649803549,0,0,0,0,0,0,0,0.0689396205519054,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.307796949290709,-0.112796306999237,0,0,0,0,0,0,0,0,0,0,-0.0430257845402248,0,0,0,0,0,0,-0.108582930937362,0,0,0,0,0,0.148929148793251,0.143867416125718,0,0,0.0367381068701726,0.324706520911474,0,0,0,0.00645451300338103,0,0,0,0,0.117763018824318,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0373598303484739,0.00946380794338786,0,0,0.365444747582949,-0.0340878431161871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287563552641911,-6.93889390390723e-18,0,0,0.395892488756885,0.133139464291615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0187108943733358,0,0,0,0.0539349190990029,0,0,0,0,0,0.0884095115741685,0,0,0,0,0,0,0,0,0.125354540552665,0,0,0.215140720123527,0,0.0343019769029492,0,0,0.253109045251652,0,0,0,0,0.121312990726938,0.0685579618738079,0.073348247888139,0,0,0,0,0,0,0,0,0,0,-0.112616639886502
X601901.CH.EQUITY,-0.0630710492619173,0,0,0,0,-0.10048101827083,0,0,0,0,0,0,0,0,0,-0.0458912108492259,0,0.0279835369365805,0,0,0,-0.0238788125195544,0,0,0,0.213737464742917,0,0.169225278877278,0,0,0,0.0161820889710368,0,0,0.0956821525793596,0.22759213204191,0,0.268275010009487,0,0,0,0,0,0.0563113868858742,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0589094499818576,0,0,0,0,0,0,0,0,0,0,0.0829422878825403,0,0,0,0,0,0,0,0,0,0,0,0.0174073963511544,0.172681565333998,0.0589876221699713,0,0.314994461039719,0,0,0.120311640973798,0,0.0999382613395265,0,0.0966287348728941,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00505500232541474,0,0,0,0,0,0,0,0,0,-0.300487388378988,0,0,0,0,0,0,0,0,0,0,0,0.0481148344446106,0.0861993723146245,0,0,0,0,0.0592699841534277,0,0,0,0.381580843892923,0.181468210112651,0,0,0,0,0,0,-0.0110978777202413,0.198297989059678,0,0.0656472052487174,0,0.194044960112299,0
X601318.CH.EQUITY,0,0,0.134486374213283,0,0,0.14289306110894,0,0.110927293279984,0,0,0,0,0,0,0.0329561975160855,0,0,0,0,0,0.0459605012393111,0.0811985391885126,0,0,0,0,0,0,0.0598262600648454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234395776743233,0,0.0114594325559955,0,0,0,0,0.081058796266767,0,-0.0191822005300258
X601319.CH.EQUITY,0.211240179540446,-0.0328954997523363,0,0.0686651690910715,0,0,0,0,0,0,0.209117275321474,0,0.0572905095826817,0,0,0,0,0,0,0.0326103318738822,0,0,-0.147959995355996,0,0,0,0,0,0,0,-0.0365859095437038,0,0,0,0,0,0,0,0,0,0,0.105420814904624,0,0.376047857376488,0,0,-0.119127246421978,0,0,0,0,-0.094868888306217
X601336.CH.EQUITY,0,0,0,0,0,0,0.0631895533395486,-0.113879278194842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.351637236718664,0,0,0,0,0,0,0,0,0.138447034759571,0,0,0,0.162954150155167,0,0,0.380597776977772,0,0,0,0.0233549030902821,-0.116912296511097,0
X601601.CH.EQUITY,0,0,0,0,0,0.019833358835403,0,0,0,0,0,0.183338421137213,0,0,0,0,0,0,0,0,0,0,0.0249437563764681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104047516700648,0,-0.0902208740088996,0.318652205330983,0.357149323207911,0.0309659198810689,0,0.19493015293813,0,0,0,0.0297380891906271,0,0
X601628.CH.EQUITY,0,-0.0580485918732508,0,0,0,0,0,0,0,0,0,0.0676317528369129,0,0.024818704841427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857677915635,0,0,0,0.27390717869455,0,0,0,0,0,0,0,0,0,0,0.530677290933386,0.0662940071694139,0,0,0,0.0303301165809951,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0946844339586783,0,0,0,0,-0.128095434257827,0,0,0,-0.0675562677637057,-0.0577686614789449,0,-0.0319942544396845,0.126493745989079,0,0,0,0.0898031911332559,-0.0220588353620364,0,0.167969093880332,0,0,0,0,0.152621887526111,0,0,0,0,0,0,0,0,0.141353782776527,0,0,0,0,0,0,0,0.292717544916625,0.299039400971602,0.0593750960581121,0
X2881.TT.EQUITY,0.0274321551696325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352421031979175,0,0.403119029079696,0,0,0.0774280471730583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235510826263369,0.103504190918499,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.135662013796361,0,0,0.0549442843955224,0,0,0,0.0998255601247962,0,0,0,0,0,0,0.0327150784054171,0.0714366445096134,0,0,0.216225211207934,0.388151200255312,0,0,0,0,0,0,0,0,0,0.00631745690614166,-0.114831939419291,0,0,0,0,0.101351046788801,0,0,0,0,0,0.014927125620823,0.175634448427416,0,0,0,-0.031665370605437
X267.HK.EQUITY,0,0,0.234695202305947,0,0,0,0,0.0844532261312505,0,0,0,0,-1.38777878078145e-17,0.154917551348813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491142413169719,-0.0979695801027398,0,0,0,0,0,0,0,0.0174132221799501,0,0,0,0,0,0.180438579437427,0.167463212417449,0,0,0,0
MKRturn,0.0925724166310509,0,0,0.301106361863683,0,0,-0.151937715332017,0.523239149140351,0,0,0,0,0,-0.622165473852644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4037204687373,0,0,-0.0398240881499786,0,-0.246844160881439,0,-0.216844003997067,0,0,0,0,0,0,0.00745284733440999,0,0,0,0.308868916390173,-1.38777878078145e-17,0,0,0,0.0183644494031762
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178686483492673,0,0,0,0.222054732296692,-0.19001596247083,-0.348300582155059,0,0,0,0,0,0.162531132736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254067224084306,0,0.146939852756526,0,0,0,0,0
