,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.543326762637724,0,0.113332747314191,0,0,0,0,0,0,0,0,0,0,0,0,0.0134487537112071,0,0,0,0,0,-0.295155206880709,0,0,0,0,0,0,0,0,0,0,0,-0.14452912705901,0,0,0.175062454074509,0,0.313687548712751,0,0,0,0,0,0,-0.0600493384882869,0.0764063828899871
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216421822435728,0,0,0,0,0,0,0.321581869696226,0,0,0,0,0.0243926103532341,0,0.0715395704421986,0.261692689210473,0,1.73472347597681e-18,0,0,0,0,0,-0.085456103477207,0,0,0,0,0,0,0,0.0819484157563469,0,0,0,0,0,0.00505696985070558,0,0,0.0467788852308363,0,0,0.0843967539085234,0,0,0,-0.0683118465916375,0,0
X600016.CH.EQUITY,0,0,0.0322901296619488,0.00752141641460832,0,0,0.311035009785105,0,0,0.179580646661601,0,-1.0842021724855e-19,0.207672471333586,0,0,0.0258785970907284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655709038335,0,0,0,0,0,0,0,0.000220448367557176,0,0
X600036.CH.EQUITY,0.110899597453499,0.128423988309029,0,0,0,0,0,0,0.138132425391511,0,0,0,1.38777878078145e-17,0,0.0611264118825103,0,0,0,0,0,0,0,0,0,0.079009534451153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194004294355,0,0,0,0,0,0,0,0.237038201506374,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.105121913081431,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.065162509584818,0,0,0.435514194788672,0,0,0.0871502115939648,0,0,0,0,0,0,0,0,0,0.263851719092804,0,0,0,0,0,0,-0.0273699282960687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121494110780298
X601009.CH.EQUITY,0.128878571963959,0,0.0418460581996854,0,0.0534588213534974,0,0,0,0.410524233399896,0,0.060802554029744,0,0,0,0,0.0651558143224974,0,0,0,0.0376289639553581,0.0210714267715506,0,0,0,0,0,0,0.0756966763127783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602909760031191,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.370951203159974,0,0,0,0.0234472512879027,0,0,0,0,0.153754282825022,0.00129406902276046,0.0443488891046481,0,0,0,0,0.0334699440375482,0,0,0.0325701159879942,0,0,0,0,0,0.0904889056991632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194261441683996,0.0715457903085998,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0684760140395438,0.012161158499329,0,0,0,-2.77555756156289e-17,0.203215092471513,0,0,0,0,0.104355605751501,0,0,0.419190277164886,0,0,0.0817342415778501,0.0578588775394757,0,0,0,0,-0.0690053305934539,0,0,0.100366307597584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0621138844259036,0,0,0,0,0,0,0,0.346116425494846,0,0,0.534078527932122,0,0,0,0,0,0,0,0.0252967728369576,0,0.0126455719871677,0,0,-0.03380015791691,0,-0.0207805601983783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773040822018488,0,-0.00088028094060182,0,0.00731780174418784
