,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.197923604709818,0.410305163159362,0,0,0,0,0.0654538810049601,0,0,0,0,0,0,0,0,0,0,0.00690941312617456,0,0,0,0,0.135743235285128,0,0,0,0,0,0.0971201835280994,0,0,0.0605338811140137,0,0,0.0321503361423024,0,0,0,0,0.0475055573281716,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.282409384787813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461621885338722,0,0,0.0439354407683513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511209629269824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128140350078742,0,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.136333058393486,0,0,0,0,0,0,0.218447662986772,0,0,0,0,0.329232676569544,0,0,0,0,0,0,0.138929209671756,-0.121166487470848,0,0,0.187124457705111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061719037499713,0,0,0,0,0.0763785467293452,0,-0.0746002994640065,0,0,0,0.124935663888593
X600016.CH.EQUITY,0,0,0,0.0871717854770347,0,0,0,0,0,0.110224242745462,0.0290117248700401,0.0569892908681865,0.29457468962786,0,0,0,-2.16840434497101e-19,0.312282618537774,0,0.0916792095598003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.190584358213961,0,0.147364679532123,0,0,0,0,0,0,0.00599459598136615,0.191057185396844,0.0210729117499873,0,0,0.0516212757661804,0,0,0,0,0,0,0.124351660007499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152094646362729,0,0.0785669884773706,0,0,0,0,0,0
X601009.CH.EQUITY,0.082409963078058,0,0.0303402862126547,0,0.400214163037779,0,0,0,0,0,0,0.0298933751065885,0,0.0102360131395343,0.0985964804126749,0,0,0,0,0.192834090595891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041464443065442,0,0,0,0,0,0,0.012426386512338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.12479159413113,0,0.193813213438524,0,0.353476181195861,0,0,0,0,0,0,0.273916416348537,0.00906070594655403,0,0,0,0,0,0,0,0,0.0482587718326912,0.0385100718244305,0,0,0,0,-0.0164609867832545,0,0,0,0,0,0,0,0,0,0.00124965282009626,0,0,0,0,0,0,0,0,0,0.000713862856208047,0
X601169.CH.EQUITY,0,0.023438009203063,0.222588464699705,0.291567679601879,0,0,0,0.0437175835280741,0,0,0,0,0,0,0.0118979571550381,0,0.0318904381532374,0,0,0.113515323426472,0,0,0,0,0,0,0,0.0648463998505059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211024251430717,0.0456750219487511,0.137830078488303,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.161854156883322,0,0.0661111812577125,0,0,0.580710491140049,0,0,0,0,0,0,0,0,0,0,0.175841782081432,0,0,0,0,0,-0.2051684381593,0,0.0800679094483282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101906428788128,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603578568169971,0.33819861824151,0,0,0.323736411016055,0,0,0.134948287501703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603028448588775,0,0,0,0,0,0,0,0.0347048404706553,0,0,0
X601328.CH.EQUITY,0,0,0.156795683836333,0,0.227248914738584,0,0,0,0,0.193200149397552,0,0.295027419993826,0,0,0.0950739033896761,0,0,3.46944695195361e-18,-0.0562913962816711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291580109345142,0,0,0,0,0.0727329473360948,-0.0140515183587694,0,0,0,0,0,0,0,0,0.0393787971169703,0,0,0
X601398.CH.EQUITY,0.0331651866392618,0,0,0,0,0.0688214237590123,0,0,0.0160703550878451,0.101487337248065,0,0.456344130621068,0,0,0,0.0805282009983919,0,0,0.0258223202074138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227687255452285,0,0.0411588572368314,0,0,0,0
