,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.075310222882806,0,0,0,0,0,0.0649954778964981,0,0,0.358549937872307,0,0,0,0,0,0,0,0,-0.180791436968466,0,0,0,0.190398011290614,0,0.0451352225607587,0,0,0,0,0,0,0,0,0,0,-0.048942030236534,0.0199188559207392,0,0,0.392204082892553,0,0,0,0,-0.161535144218441,0,0,-0.0656431010855353,-0.128037339256321
X002142.CH.EQUITY,0.21966466340179,0,0,0,0,0,0,0.0471577186673591,0.122133505069739,0,0.0196262076100224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312582840483099,0,0,0,0,0,0,0,0,0,0,0.252096543460765,0,0,0.0146787986677045,0,0,0,0,-0.00461472863690083,0,0
X600000.CH.EQUITY,0,0,0,0,0.214635577784479,0.1304412381857,0.119211366892004,0,0,0,0.0676587820974496,0,0,0.0554295320689662,0,0,0,0,0.0242222562152498,0,0,0,0,0.0556584126314528,0,0,0,0,0,0,0,0,0,0.160702460349459,0,0,0,0,0,0.124997878619728,0,0,0.0184248443404758,0,0,-0.0205175130822742,0,-8.67361737988404e-19,0,0.0703377325371896
X600015.CH.EQUITY,0,0,0,0,0.0514526136384802,0,0,0,0,0.462936385922145,0.0468321243191037,0,0.0864450728371139,0,0,0,0,0,0.0753757974354983,0,0,0,0,0,0,0,0,0,0,0,0.0658231131308778,0,0,0.0089225773854632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.11005291780916,0.203691714200393,0.191291124033915,0,0,0,0,0,0,0.10185495504059,0,0.0381800218266932,0,0,0,0.193993226596215,0,0,0,0,0,0,0,0,-0.152878506586557,0.0528547170858538,0,0,0,0,0,0.0934212856601453,0,0,0,0,0,-0.0658953904810315,0,0.0901984010551286,0.228897105334547,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0214689303742393,0.240878898325619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642652380342829,0,0,0.00128184247714978,0,0,0,0,0,0,0,0,0,0,0,-0.162799262034609,0,0,0,0.0690560418859973,0.414629928132914,0,0.198950321928877,0,0,0,0,0,0,0.104027136206348,0.0925760991419915
X600919.CH.EQUITY,-0.116416462380026,0.131453915244294,0.177223175466388,0,0.0305874234059828,0,0,0,0,0.365577853706868,0,0,0,0.170041299404962,0,0,0.211047571873363,0,-0.0544410252667846,0,0,0,0,-0.0523677898922016,0,0,0,0,0.0886131023342809,0,0,0,0,0,0,0,0,0,-0.0182185477623369,0,0,-0.176541879863319,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.545968588476493,0,0,0,0,0,0,0,0.0777600248102278,0,0,0,0,0.131377259428898,0.146255585433841,0,0,0,0,0,0,-0.212931947506819,0.11329140962526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904285116611719,0,0.0175170645397056,0,0,0,0.176330067090206,0,0,0,0
X601166.CH.EQUITY,0,0.229774945730771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123748837813234,0.217167997448764,0,0,0,0,0,0,-0.0174111496855759,0.0428718046342218,0.0789348637752877,0,0,0,0,0,0,0,0,0.0895513464060482,0,0,0,0,0,0,0,0.176809271600212,0.19857209019358,0,0,-0.0676105233071164,0,0,0
X601169.CH.EQUITY,0,0,0,0.540360608096914,0.271467708888643,0,0,0,0,0,0,0,0.00388717909540479,0,0,0,-6.93889390390723e-18,0.0243483486182665,0,0.112572585499466,0,0,0,0,0.135822150345872,0,0,0.0186055429133189,0,0,0,0,0,0,0,0,0,0,0,0,0.0610467871270464,0,0,0,0,0,0,0,0.0495982608211598,0
X601229.CH.EQUITY,0.194821903074079,0.0757279029105275,0,0,0.181000431911101,0,0.154321084901596,0,0,0,0,0,0,0,0.0700053350476084,0.383555546366511,0,0,0,0,-0.0430950540286836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124953694813675,0,0,0,0,0,0,0,0,-0.140726818679067,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255796027182828,0,0,0.0655522295060734,0.0592792782811076,0.076800813822567,0,0.126486674720796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180772554329604,0,0.0411953276985735,0,0,0,0.100799439475628,0,0
X601328.CH.EQUITY,0,0,0,0,0.175701652462037,0,0,0,0,0.0266252077524754,8.67361737988404e-19,0.0915578108949251,0,0.043345325067735,0.0286506445097896,0.0766561555546209,0.236672756689342,0.0709820542742281,0,0,0,0,0,0,0,0,0.107385512835279,0,0,0,0.071384985663884,0,0,0.103503562773726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129267639598495,0
X601398.CH.EQUITY,-0.018731586003616,0,0,0,0,0,0.133877437886433,0.00426067042797492,0,0,0,0.0780157566651375,0.064532128665649,0,0,0.388819118190108,0.288515209158099,0,0.0300328521882322,0,0,0,0,0,0,-0.0967166667707802,0,0,-0.245802586111846,-0.133017742819225,0,0,0,0,0,0,0.319923499881884,0,0,0,0,0,0,0,0,-0.0499116703996618,0,0,0,0.00724890339635167
X601818.CH.EQUITY,0,0,0,0,0.163192958963428,0,0,0,0,0,0.151361331853721,0,1.0842021724855e-19,0,0,0,0,0.201566393159865,-0.0155498442424933,0,-0.00940023623211944,0,0,0,0,0,0,0,-0.0663552625037725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0800482254929418,0.0159879465641617,0,0.0793530610783164,0.0225343235732755,0.476371935568866,0,0,0,0,0,0,0.0509736647118579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111041198382166,0,0,0,0,0,0,0,0,0,0.027042364027227,0,0
X601988.CH.EQUITY,0,0.0372207569497618,-0.0696689127110375,0,0.131231545538148,0,-0.00611322770291911,0,0.110855068155805,0,0,0.41704416275063,0,0.34412260443709,-0.0321531849966553,0,0,0,0,0,0,0,0,0.00157176853141717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056856709520825,0,0,0,0,0,0,0.033223566597295,0
X601998.CH.EQUITY,0,-0.277832096443956,0.406633465639128,3.46944695195361e-18,0,0,0,-0.111493687178989,0,0.183661354627324,0.179603156345887,0,0.0189850662053276,0,0,0,0,0,0,0.0596406801014377,0,-0.403141250673154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237491489651181,0,0,0.254002698463684,0,0,0,0,0,-0.117206428278146,0,-0.0289530673569172,0
X11.HK.EQUITY,-0.0498711307016865,0,0,0,0,0,0,0,0,0,-0.126009649062674,0,0,0.214130039183454,0,0,0,0,0,0.373046691588063,0.19022810133514,0,0,-0.0730556414077919,0,0,0,0,0,0,0,0,0.0328259878101851,0.0473081260889107,0,0,0.0373632574522933,0,-0.0189534736857827,0,0,0,0,0,0.215736384289622,0,-0.0474477402081979,0,-0.161085284174809,-0.128475788240745
X2388.HK.EQUITY,0,0,0,0,0,-0.115711974226133,0.102616182502271,0,0,0,0,0,0,0,0,0.0414578345963652,0.0209081057926565,0,0.269524672276801,0,0.760435526558009,0,0.0552223158701924,0,0,-0.0622472905570607,0,0,0.0679750499803797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102685426328349,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160874241041843,0.13724456042773,0.382814095157469,0,0,0,0,0,0.0757753935136556,0,0,0,0,0,0,0,0.0804828366614594,-0.123968370944907,1.38777878078145e-17,0,0.00422371798573306,-0.127773822923797,-0.284771937037764,0,0,0,0,0,-0.0238166270740638,0.107032120000148,0,0.358845839434631,0
X2884.TT.EQUITY,0,0.204577243104481,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180690037554093,0,0,0,0.0485883458098236,0,0,0,0,0.0483628668728354,0.126124666017627,0,0,0,0,0,0,0,0.211824165282448,0,-0.118817565173517,0,0,0,0,0,0,0,0.109150688272459,0,0,0.103451805445595
X2886.TT.EQUITY,-0.18351671124289,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510899264445762,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.843653920843842,0.104927511016443,0,0,0,0,0,0,0,0,0,0,0,0,0.115905541782009,0,0,0,0,0,0,0,0,0.0714576012195639,-0.00602320457719889,0
X2891.TT.EQUITY,0,0.199307618667829,0,0,0,0,0.132820084551275,0,0,0,0.140647083119287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223176641170138,0,0,0,-0.5047348534825,0,0,0,0,0,0,0,0,0.0520352762808878,0.376103581942296,0,0,0,0,0,0.207628672368758,0.0694990182916869,0,0,0
X2892.TT.EQUITY,-0.0255708521941033,0,0,0,0,0,0,0,0,0,0,-0.115437649028889,0,0,0,0,0,0,0,0.159064698952853,0.14306942891106,0.117190958930458,0.589424528558406,0,0,0,0,0,0,0,0,0,0,0,-0.0106042950666358,0,0,-0.200044946570538,0,0,0.332489123890303,0,0,0,0,1.0842021724855e-19,0.0887150944043251,0.0429132566712941,0,-0.0759143339800579
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.522568796821355,0,0.0852999436642364,0,0,0,-0.422183647325718,0,0,0,0,0,-0.00824915317766969,0,0.351112293254338,-0.176873318173302,0,0,0,0,-0.0827211005778821,0,0,0,0,0,0,0,0,0,-0.00528302607185656,0,0,0,0,0,0,0.472865943513733,0.144999504268122,0.116454137966163,-0.0528387181970646,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263140614628467,0,0,0,0.00979875018349437,0,0,-0.0227135189726787,0,0,0,0,0.275019821710687,0.24318498751408,0,0,0,0.244699792033481,0.118544012283211,0,0,0,0,0,0,0,0.0457662729413489,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091375770546603,0,0,0,0,0,0,0,0,0,0.15167509763234,0,0,0,0,0.110940766958591,0,3.46944695195361e-18,0,0,0.422839739434606,0,0.00633176004635207,0.0409814191932789,0.0958628149866225,0.0553481312865061,0,0,0,0,0,0,0.0173957119176057,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.117022103267641,0.172612201600312,0,0,0,0,0,0,0,0,0.0770806036263545,0,0,0,0.00683666964241938,0,0,0.0548369081311238,0,0,0,0,0,0,0,0.172912400850939,0.372188960058721,0,0,0.134907287005429,0,0,0,0,0,0,0,0,0,0,0.135126972552741,0,0.103007092844193
X300059.CH.EQUITY,0,-0.0270806655280585,0,0,0,0,0,0,0,0,0.109635344225679,0,0,0,0,0,0,0.0783121919213279,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.225967597962698,0,0,0.0843649464481081,0,0,0.217461508396692,0,0,0.101506789243527,0,-0.113477729348483,0,0.155281762161028,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0
