,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538466563703415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442958830181408,-0.204130664670251,0,0,0,0,0,0,0,-0.0297008983585979,0,0,0,-0.240363454631608,0.0716152752283338,0.364191720864474,0,0.438987196307399,0,0.0532819196999935,-0.0412038050132823,-0.0381059052306208,-0.163809329098351,0,-0.0879333914573667,0
X600000.CH.EQUITY,0.0226058933531047,0,0,0.359233300614113,0,0,0,0,0,0.229268552582683,0.0299721814341175,0,0.158721745323129,0,0,0,0,0.0411736134914281,0,0,0,0,0,0.0905714980027705,0,0,0.0587419569469724,0,0.0617695848231659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.37618226943616,0,0,0,0.0226539874216973,0.127694806121179,0,0,0,0,0,0,0,0.0514044749068435,0,0.112047124679875,0,0.0592526956316515,0,0.0448868600801479,0,0,0,0,0,0,0,0,0.135345789124671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120047816985001,0.0121150868832137,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681909220657058,0.0596690218510518,0,0,0.230382888201072,0,0,0,0,0,0.483846950374332,0,0,0.0728682413441678,0,0,0,0.0764245902117928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.310655923796971,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434984,0,0.0937414619041575,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.143926197459517,0,0,0,0.0736527295069795,0,0,0,0.346407554994981,0,0,0.203799891297926,0,0,0,0,0,0,0,0,0,0,0,0.149158162840049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458111965541537
X601009.CH.EQUITY,0,0,0,0.149200602081093,0,0,0,0,0.00478862634217952,0.326388162366782,0.0809446936244789,0.021632371033342,0,0,0.226135587564648,0,0,0,0,0,0,0,0,0.0097626755523318,0,0.0208637008975538,0,0,0,0.0518773023832705,0,0,0,0,0,0,0,0,0,0,0.103770004638275,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0,0
X601169.CH.EQUITY,0.00979773792405455,0,0.152658801476522,0.0994452912454562,0,0,0,0,0,0,0,0,0.340071424288198,0.151232495523063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136087779379832,0,0,0,0.0998982656263901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0823100215469418,0,0,0,0.0195077995203563,0.408967161707841,0,0,0,0,0,0,0.157532393167666,0,0,0.0167446330445493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253298777680669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,1.73472347597681e-18,0,0.0192561818033227,0,0,0.372338609187621,0,0.0518147520386602,0.43714404841687,0,0,0,0,0,0,0,0.00783923334833563,0,0.0248345216300522,0,0,0,0,0,0,0,0,0,0,0,0,-0.024440636602103,0.0142372736042598,0,0,0,0,0,0,0.0911443521721411,0,0,0,0
X601328.CH.EQUITY,0,0,0.665539226358279,0,0.0462341703057825,0,0,0,0,0,0.228689213582507,0,0,0,0,0,0,0,0,0,0,0.027492311963987,0,0,0,0,0,0,0,0,0,0.000489911941855364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
