,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.4086756845488,0.0359644633674492,0.0571301611657583,0,0,0,0,-1.73472347597681e-18,0,0,0.0507769973012559,0.03135517110905,0,0,0.138187346817423,0,0,0,0,0,0,0,0,0,0,0,-0.00138965237077477,-0.0271839428263506,0,0.594312857501364,0,0,0,-0.126252640721425,0,0,0,0,-0.0630504154692607,-0.0546879668561616,0,0,0,0,-0.0742766778481463
X601288.CH.EQUITY,0,0,0,0.0618013063149836,0,0,0,0.112344366586852,0,0,0,0,0.156554691735206,0.167567109794259,0.151357485118611,0.1040629075895,0.0559388807505936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582726812994508,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293720173799693,0,0.280387132080931,0,0,0,0,0,0,0,0,0,0,0,0.052593163424925,0,0.0785549059326862,0,0,0,0,0,0,0,0,0,0,0,0.0326167963964807,0,0,0,0.0466186059326797,0,0,0,0,0,0,0,0,0,0.0959456303996538,0,0.0380486847691779,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115268302595198,0,0.040818676013333,0,0,0.00557299681156193,0.338107690533631,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217324206990413,0,0,0,0,0.0529545668594668,0,0,0,0,0,0,0,0,0,0,0,0.152745685206235,-0.0575908045219464,0
X601818.CH.EQUITY,0,0.288968753557079,0,0,0,0,0,0,0.239353465918696,0,0,0,0,-0.0321571703237043,0,0,0,0.320721323497106,0,0,0,0,0.0776368143088561,0,0,0,0,0.0361288107304054,0,0,0,0,0,-0.0163746308248947,0,0,0,0,0,-0.128354882047764,0,0.247265461413905,0,0,0.0635303142600051,0,0,0.0193632860959043,0,0,0,0.174486448317976
X601939.CH.EQUITY,0,0,0,0.0759943250997274,0.11271000172597,0,0,0,0,0,0,0.0590908165769175,0,0,0,0,0,0.632990509645861,0.121831232352634,0,0,0,0,0,0,0,0,0,-0.0160475278010381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317073611915861,0,-0.0204626998406068,0,0,0,0,0
X601988.CH.EQUITY,0.0505362860142778,0,0,0.00202146034100791,0,0.210545859785818,0.0363962744892089,0.293403815816098,0,0,0,0.398598060864886,0.141842679456879,0,0,0,0,0,0,0.0704693790738888,0,0,0,0,0,0,0,0,0,0,0,0,-0.127592415059941,0,0,-0.0536149383980536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221244708726687,0,0
X601998.CH.EQUITY,0,0,0,0,0.0501831496467945,0.0444441913121062,0,0,-0.0795895022673809,0,0,0.283077295769833,0,0,0.443607724343505,0,0.287957675518034,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.06059321309125,0,0,0,0,0.0484737821261445,0,0.0139354479837109,0,0,0,0,0,0.250861609624966,0,0,0,-0.080583417228448,0.0506571015431128
X601658.CH.Equity,0.117846511698145,0,0,0.0705959654558209,0,0,0.139015686668764,0,0.237929207725542,0,0,0.269353479586987,0.368881382073722,0,0,0,0,0,0,0,0,-0.176949911102422,0,0,0,0,0,0,0.25789107173617,0,0,0,-0.435477927502489,0,0,0,0,-0.0539063555168714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726781490219569
X11.HK.EQUITY,0.0676727647312941,-0.0803243818440298,0,-0.0746464637404976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267226298001865,0.65278732192641,0.121259909776668,0.240644487436821,-0.10180976905891,0,0,0,-0.0198750992657268,0,0,0,-0.0340003366514398,0,0,0,0,0,0.0797033736796753,0,0,0,0,0,0,0,0,0,-0.111307247453859,0.101609507837026,0,0
X2388.HK.EQUITY,0.0507687957081007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159054922185784,0,0.228737707045588,0,0,0.370251287093894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203895079416518,0,-0.0378848864433206,0.162380138234607,-0.031864000598788,0,-0.232573694322956,0,0,0,0,0,0.238967432110068,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.00262626004920933,0,0,0,0,0,0,0,0,0,0,0,0,0.181852248085938,0.403032170199758,0,0,0,0,0,0,-0.152276737769068,0.0249941926339759,0,-0.0794636029096571,0,0,0,0,0,0,0,0,0,0.194068246316571,0.204724516515981,0.137717667335047,0,0,0,-0.0248549550501679,0,0.311775418247117,0,0,-0.0142732375605472
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620948218962184,0,-0.0348367457342466,0,-0.0406104327698019,0,0,0.151231712752422,0,0,0,0,0,0,0,0.123932198214309,0.0769224911522646,0,0,0,0,0,0,0,0.17365707014366,0,0,0,0,0,0,0.513536378451591,-1.73472347597681e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0301406364712158,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0280858977194415,0.120719055810291,0,0,0,0,0.377758860234159,0,0,0.0255126688388925,0,0,0,0,0.041753543272402,0,0.0267953304159025,0,0,0,0,0,-0.184634737933804,0,0,0,0,0,0,0,0.2212820732417,0,0,0
X2891.TT.EQUITY,0,0,0.0245385604878296,0,0,0.0964180263086736,-0.142336859028504,0,0,0,0,0,0,0,0,0,0,0.0507709296193373,0,0,0,0.135505048383843,0,0.373033129820367,0,0,-0.113846591066787,0,-0.0860450614767805,0,0.171710680754919,-0.0976359130639432,0,0,0,0,0,0,0,0,0,0.0521102044047741,0,0,0,0,0,0.107134051678363,0.189838112049443,0.0756268059587794,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214371602479916,0,0,0,0,0,0,0,0,0.0272071811093994,0,0,0,0,0,0,0,0.113662627641656,0.123727905933986,0.177109953060852,0,0.0532422429112714,0.24326485706041,0,0,0,0.0553938469545134,0,0.157412040710229,0.0331299303296791,0.0272729602705767,0.0104370671727978,0,0,0,0,0,0,-0.0929082367218453,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439485346242447,0,0.0292588636403059,0,0,0.179984956687886,0.248539728184192,0,0,0,0,0,0.065550612836048,0,0,0,0,0,0,-0.0208635986020074,-0.0316407292734208,0,0.0260192336325928,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.104912927980634,0,0,0,0.0282075876519763,0,0,0.0348715795075111,0,0,0,0,0,0,-0.317332203439882,0,0,0,0,0,0,0,0.0867011845447981,0,0,0,0,0,0.0282450443283312,0,0,0.30392177546054,0.316367691646323,0.145288047038896,0,0,0,0,0,-0.115013905357092,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127974393935614,0,0,-0.0219335896895518,0,0,0,0.315032564349716,0,0,0.148465615475504,0,0,0,0,0.0765314053007572,0,0,0,0.0559143943354061,0.262571972126641,0.0118795084341161,0.104154898368268,0,0,0,0.0121353574366888,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393444205121,0,0,0.00575420450752212,0,0,0,0,0.399462999767241,0.14694835870286,0,0,0.120835385208694,0,0.0818424107447122,0,0,0.0590266049315575,0.077473153510827,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0983285924300184,0,0,0.330060156602271,0,0,0,0,0,-0.0885110825142727,0,0,0,0,0,0,0,0,0.148723545741103,0,0.188323647747767,0,0,0,0,0.0102186719975329,0,0,0,0,0.0190253232683731,0.166913329321191,0,0,0,0,0,0.0382570372963896,0,0,0.00490351900906736,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195068825162901,0,0,-0.0511314824034407,0,-0.081249145764529,0,0,-0.127958759844593,0.199249321101427,0,0,0.0858642096824747,0,0,0,0,0,0.34583837199903,0,0,0,0,0.0332632314095599,0,0,0.0669922728602661,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0915737354365447,-6.93889390390723e-18,0,0,0.201076818221275,0,0,0,0,0,0,0,0,0,0,0,-0.125237622769935,0,0,0,0,0,0,0,0,0,0,0,0,0.222181728028095,0,0,0,0,0.317775702720042,0.11724809796432,0,0.00262530970585262,0,0,0,0,0,0,0.00992828614834777,0,0,0.119713542794599,0.0544913463753925,0
X601066.CH.EQUITY,-0.0869665641053086,0,0,0,0,0,0,0,-0.0880265726820671,0,0,0,0,0,0,0.109985948616335,0,0.115871627647675,0,-0.128158341671934,0,0,0,0,0,0,0,0,0,0.351748157405428,0,0,0,0,0,0.0953772997457876,0.189759942397054,0.16705025690934,0,0,0,0,0,0,0,0.0564029902956711,-0.01926667887327,0,0,-0.108630601863658,0,0
X601211.CH.EQUITY,0,0,0.0345753611246597,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.112834592536614,0,0.0326647852928906,0,0,0.0305048804127424,0,0,0,0,0,0,0,0.0318507519636426,0,0,0,0.325954590674761,0,0,0,0,0,0.243303525555559,0,0,0.0480839711883305,0,0.0198826987412042,0,0,0,3.46944695195361e-18,0,0.118269021365232,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0378968506013043,0,0.310566335355566,-0.102773681675846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880667726207459,0,0,0,0,0,0.324765743807758,0,0,0,0.0042694289978277,0.371192681790547,0,0,0,0,0,0,0,0,0.105778544652973,0,0.040404156955102,0,-0.0954300553946776,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.360101989540216,-0.172296973030354,0,0,0,0,-0.0978867993057762,0,0,0,0,0,0,0,0,0,0,0,0,0.289724016943373,0.0119591254921037,0.152936982134978,0.3775174987951,0,0,0,0,0.0176756845180217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058248192827677,0,0,0,0,0,0,0,0.0608215808099287,0,0,0.13914676127929,0,0,0,0,0.319213987016618,0,0,0,0,0.0581710503016759,0.23838827326935,0.010807417586734,0,0,0.0333878348523323,0,0.0201903679698232,0,0,0,0,0,-0.129452841006746
X601901.CH.EQUITY,0,-0.156776889983534,0,0,0,-0.0323959043003321,0,0,0,0,0,0,0,0,0,0,0,0.0648891490859905,0,0,0,0,0,0,0,0.186411901407458,0,0.212266991277992,0,0,0,0,0,0,0.0819524248111297,0.156830418076832,0,0.161956112651654,0,0.0692823918091474,0,0,0,0.0452514046383288,0,0,0,0,-0.00984743915485323,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042512816999192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393098721285937,6.93889390390723e-18,0.201704775056339,0,0.0720665750995124,0.171014192661185,0,0.185489815271039,0.0334894797529515,0.138160685231032,0,0,0,0,0,0,0,0.0362341557941607,0,0,0,0,0.0186293268497287,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0743319183211837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450594485624093,0,0,0,0,0,0,0,0,0.0506554702956559,0.468345135951852,0,0,0,0,0,0,0,0,0,0.21357205623179,0,0,0,0,0,0,0,0.16211250910309,0,0.0462513625163897,-0.0103812489250905,0.205003426150099,0
X601318.CH.EQUITY,0,0,0.0741624380495881,0,0,0.145841582395193,0,0.105935077166642,0,0,0,0,0,0,0,0.0768619043208548,0,0,0,0,0,0.0861246598531312,0,0,0,0,0,0,0.0518702046838879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179937793683013,0,0,0,0,0.0174604631700144,0,0.134992814998391,0,0
X601319.CH.EQUITY,0.0513063961581682,0,0.0319360895311062,0,0,0.0164389298314892,0,0.076781436504879,0,0,0.38419575212427,0,0,0,0,0,0,0,0,0,0,0.0119595930485134,0,0,0,0.00866577440048977,0,0,0,0,0,0,0,0,0.131638960675964,0,0.0963571305644157,0,0,0,0,0,0,0.287517992665679,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0462156201095973,0,0,0,0,0,0,0,-0.0501486117664939,0.00467945872929178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277177934503258,0,0,0.684760156782431,0,0,0,0.140157033378456,-0.0549884129931867,0
X601601.CH.EQUITY,0,0,0.0594339026208167,0,0,0,0,0,0.0647166093894189,0,0,0,0,0,0,0.125729520105407,0,0,0,0,0.0587210967747452,0.0546253649144783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138957478533692,0,0,0.270701422699526,0.33383820163354,0,0,0,0,0,0,0.0493384982541692,0,0
X601628.CH.EQUITY,0,-0.188271685120363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208286473165167,0,0,0,0,0,0,0.131321187028068,0,3.46944695195361e-18,-0.067868698804798,0,0,0,0,0.581585072231422,0,0,0,0,0.115836947276575,-0.0417680973723928,0,-0.0251128313654141
X1299.HK.EQUITY,0,0,0,0,0,0.074454300327396,0,0,0,0,0,0,0,0,0,-0.11089624256138,0,0,0,0.320828451856007,0.0320951380968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606707377502348,0,0,0,0,0,0,-8.67361737988404e-19,0.0221123804948036,0.0305581329937714,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0147972321323755,0,-0.0187708292633037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060385900794662,0.236467932210703,0.227808328014973,0,0.067489461805619,0,0,0,0,0,0,0,0,0,-0.0393671521683311,-0.0132614618667238,0,0,0,0,0,0,0,0,0,0,0.28745248135003,0,-0.0205836245625274,0
X2882.TT.EQUITY,0,0,0,0,0.0599097766306896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156003733116549,0,0,0.108515097623614,0.166903766211525,0.00180691383023195,0,0,0,0,0,0.00246970365879762,0,0,0,0.0693716712196268,0,0,0,0,0,0.0313846635946096,0,0,0,0,0,0.0704812728944131,0.534112802133516,0,0.00899571937590648,0,0
X267.HK.EQUITY,0,0,0,0,0,0.259995173171944,0,0.1793519227748,0,0,0,0,0,0.271463854430967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438879117610851,0,0,0,0,0,0,0,0.118241305948754,0,0.149052308385363,-0.860156868709147,0.293433955179625,0.0747077463198027,0.210620479850954,0,0,0,0,0.0729220966452189,-0.159894836351467
MKRturn,0,0,0,0,-0.0310043342308167,0,0,0.249007547357968,0,0,0,0,0,-0.490262449803239,0,0,0,0,0,0.256480720452345,0,0,0,-0.0348722893721817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161650075798571,0,0,0.0818323069255456,0,0,0,0,0,0,0,0,0,0,0.017967192108781
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173157677447048,0.0541481606429432,0,-0.0538455707760613,0,0.220805574351328,0,0.0172938885585949,-0.144357185196542,-0.38792804168822,0,0,0,0,0,0.253618471404242,0,0,0,0,0,0,0,0,-0.104726273420577,0,0,0,0,0,-0.0791763701281985,0.122337643523347,0,0.306689228204166,0,0,0,0.0401938722364319,0
