,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.365160511451384,0,0.329566004831,0,0,0,0,0,0,0,0,0,-0.228130062074307,3.46944695195361e-18,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.101903866066385,0,0,0,0.0626358452253809,0,0.186496735010551,0,0,0,0,0,0,0.116413952241937,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0640712339854983
X600000.CH.EQUITY,0.12567545028411,0,0,0,0.111469363945754,0.16584137840917,0,0.0892815916934329,0,0.0494089650016122,0.106181755062,0,0,0,0,0,0,0,0,0,0.038754766067297,0,0,0,0,0,0,0,0,0,0,0,0.0663306210092998,0,0,0,0,0,0,0,0.111450078514285,0,0,0,0,0,0.0747353877673013,0,0,-0.0256089730101789,-0.224735121207483,0
X600015.CH.EQUITY,0,0,0.08399087034662,0,0,0,0.138766246954606,0,0,0,0.104748766612369,0,0,0.0527647604710001,0,0.0969973043338998,0.214787722280386,0,-0.0418668816936419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074056202617299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284734261404167,0
X600016.CH.EQUITY,0.216081130990902,0,0,0,0,0.0527611675805863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801450744271601,0,0.243283473673274,0,0,0.935374731059254,0,0.404213893417631,-0.0887437799588417,0,0,0,0,0,0,-0.0238209094396262,0,0,0,0,0,-0.201974526728223,0,0.0893711446988361,0,0,0,0,0,-0.0542261632909173,-0.0937468884302135,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0228186039541757,0,0,0,0,0.172866547084421,0,0,0.0965027737878175,0,0.0410189773833994,0,0,0,0,0.0497873730596224,0,0.285916655506153,0,0,0.0877160580580432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480929955823585,0,0,0,0,0.109786679755113,0,0,0,0.0188699977258349,0.03997600810263,0,0,0,0
X600926.CH.EQUITY,0,0.518231391421,0,0,0,0,0,0,0.135001003415589,0,0,0,-0.0654723218659675,-0.00405698609818953,0,0.282352870561052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337692198679082,0,0,0,0,0,0,-0.0702207894610065,0,0,0,0.0903875006642228,0,0,0.0748329194753809,0,0,0,0,0,-0.0903192009330212,0,-0.0201187459337379
X601009.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.241231155245913,0,0,0.0922523651797297,0,0,0,0,0,0,0,0,0,0,0,0.0295262896017895,0,0,0,0,0,0,0,0,0,0.123176456106065,0,0,0,0,0,0,0,0,0.0557206531008722,0,0,0.0753368744871992,0,0,0,0,0,0,0,-0.0648938060431789
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
