,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.449177195678342,0,0,0,0,0,0,0,0,0.143212610129931,0,0,0,0,0,0.00426594897101093,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.150578969615503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117548403688736,0,0,0,0,-0.150662940506987
X002142.CH.EQUITY,0.256345478388484,0,0,0,0,0.00818200018367558,0,0,0,0,0,0,0,-0.00424116199704364,0,0.271260257607577,0.0147273534261357,0,0,0,0,-0.0821488766252832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492026623379783,0,0.0823970443711657,0,0,0,0,-0.111215325181032,0,0,0
X600000.CH.EQUITY,0,0,0,0.117863709021901,0,0.463986773074378,0,0,0.149689824972822,0,0,0,0,0,0,0,0,0,0,0,0,0.242003444056962,0,0,0.124117929678786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238915060884263,0,0,0,0,0,-0.20858073583392,0,0,0
X600015.CH.EQUITY,0.038131872160839,0,0.18086746404036,0,0,0,0,0.0297324335644465,0,0.44969944503782,0,0,0,0,0,0,0,0.116993771947714,0,0,0,0,0,0,0,0,0,0,0,0,0.20336289062097,0,0,0.0488402436318046,0,0,0,0,0.0668350895931499,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.214928065171264,0,0,0,0,0,0,0,0,0.104748148345054,0,0,0.184355118120465,0,0,0.488058944786222,0,0,0,0,-0.0784329598235288,0,0,0,0,0,0,0,0,0,0,0,-0.13807650155533,0,-0.0973523441727159,0.277753111783477,0,0,0,0,0.0303736515521308,0,0,0.00135699101613682,0.0841255091164477,0,0.310903721448267,0
X600036.CH.EQUITY,0,0,0.307338883184749,0,0,0,0.235590219148287,0,0,0,0,0,0.120476658246419,0.0435732254841257,0.18899150081006,0,0,0,0,0,0,0.068153107637425,-0.00717741429413867,0,0,0.110613683822785,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.160991328881001,0.227829866108828,0.245463251196095,0,0,0.0639275233816383,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.613916380284559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159847414425985,0,0,0,0,0,0,0,0,-0.982770636569527,0,-0.0376539538466436,0.448723860261888,0.189784827065395,-0.0546996227577456,0.173157581520306
X601009.CH.EQUITY,0.183134969113003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231502139563038,-1.73472347597681e-18,0,0,0,0,0,-0.441707317271965,0,0,0,0.213845844455944,0,0,0,0,0,0,-0.0923749381260899,0,0.169617675790134,0,0,0.0517177768132484,0,0.554903149388626,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0768019066969956
X601166.CH.EQUITY,0,0,0.427245355564862,0,0,0,0,0.146487008653141,0,0,0.0366498913846476,0.354984944275441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129504086978148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670814740078259,0.100235668243169,0,0,0,0,-0.00418879200148471
X601169.CH.EQUITY,0,0,-0.0296606878599253,1.16489107925626,0,-0.00746857015670323,0,-0.188309777230466,0,0,0,0,0,0,0,0,0,0,0.199186217497872,0,0,-0.256547974443199,0.150131132027876,0,0.0822882424605365,0,0,0,-0.13158657412315,0,0,0,0,0,0.176848678740463,0,0,0,0,0,0,0,-0.18895830057894,-0.322740565524205,0,0,0,0,0,0
X601229.CH.EQUITY,0.0681058873573465,0.134838772493297,0.157864427242709,0,0,-0.176643225486715,0,0,0,0,0,0,0,0.48438016020517,0,0,0,0,-0.048184947154015,0,0,-0.0386653688497947,0,0,0,0,0,0,0,0,0,0,0.143487395376495,0,0.0116509477776683,0,0,0.109721547324327,0,0,-0.0313293349260023,0,0,0,0,0.173645220066379,0,0,0,-0.159679416631799
X601288.CH.EQUITY,0,-0.0365164588531241,0,0,0,-0.0567933347861153,0,0,0.651552617279376,0,-0.0657070308949166,0,0,0,0,0,0,0,-0.02286721393725,0,0,0,0,0,-0.259685744768404,-0.0916388606016837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240959117473333,-0.110651893874741,0,0,-0.0815498014247532,0,0.314549061987814
X601328.CH.EQUITY,0,0,0,0.0183932050582628,0.0531451812126263,0.488566699917198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564975268389503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107877242770114,1.0842021724855e-19,0.146691900636718,0,0,0,0,0,0,0,0.257018528016622,0,0.174676078457809
X601398.CH.EQUITY,0,0,0,-0.0455670091672375,0,0,0,-0.209996880341997,0,0,0.807097895550196,0,0,0,-0.022065605008186,0,0,0,0,0,0,-0.00221970852680271,-0.160229342165723,0,0,0,0,0,0,0,0,0,0,-0.173909337171368,0,0,0,0,-0.0879077958038494,0,0.107442528445569,0,0,0,0,0,0.434262381672245,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.31007632113561,0,0,0,0,0,0.601233286911784,0,0,0,0,0,0,0,0,0,0,0,0,0.047145967733365,0.0376426204557634,0,0,0,0,0,0,0,-0.268977956958013,0,0,0,0.527921051817459,0,0,0,0,0,-0.0321924924250591,0,0,-0.0863195583485925,-0.06742633695512,0.0549938811127584,-0.0658422950726335
X601939.CH.EQUITY,0,0.498087811275954,0,0,0,0,0,0.0757560921229699,-1.73472347597681e-18,0,0.10012249789118,0,0,0.296039666607991,0,0,0,0,0,0,0,0,0.0280011207474225,0,0,0,0,0,0,0,0,0,0,0,0,-0.1757174944828,0,0.000620341505535069,0.0646140235836671,0,0,0,0,0,0,0,0,0,0,-0.081283637613116
X601988.CH.EQUITY,0.26095943077562,0,0,0.222304530671402,0,0,0,0,0.010641307094458,0,0,0,0,0,0,0,0,0,0,0,0.268585110451784,0,0,0,0.173538874678997,0.02622057604132,0,0,0,0,0,0,0,0,-0.0973104522278831,0,0,0,0,0,0,0,0,0,0,0,-0.116003251169446,0,0.0602014089484663,0
X601998.CH.EQUITY,0,0,0.0201252343552525,0,0,0,0,0,0,0.247936282270131,0.224485230545992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178086199878144,0.18026024965021,0,0,0.0249417699337496,0,0,0,0,0,0,0,0,0.216896773148204,0,0.162312168286642,0,0,0,0,0,-0.0868746490555356,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00492489838162777,0,0.0572892656816173,0.173418695916848,0,0.0665445832872371,0,0,0.0952229230334584,0,0,0.160688687505426,0,0,0.24284551289808,0.170071224942124,0.156144072777354,0,-0.0470908535995983,0,-0.0288997287923261,0,0,0,0,0,0,0,0,-0.0629145000947149,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0657493488500885,0,0,0,0,0,0,0,0,0,0.502416023584526,0,0,0,0,0.0492649837296215,0.201930117100238,0,0,0,0,0.0559481159102133,0,0,0,0,0,0,0,0,0.125839040601433,0,0,0,0,0.0231414610682502,0,-0.141264882322274,0,0.173180791797438,0.152066550367401,-0.0164284065768118
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.286734890722384,0.142928608782068,0,0,0,0,0,0,0.0697051081567721,0.03033928553353,0,0,0,0,0.067213545451279,0,0.214824399158054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314743742865305,0,0,0,0,0,0,0.21776139035981,0,0.254351769311012,0
X2884.TT.EQUITY,0,-0.0185493526326741,-0.00677967423493585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12492060207014,0,0,0,0.251809029341585,0,0.220328123911269,0.320131656684132,0,0,0,0,0,0,0,0,0.23229005315651,0,0,-0.1466034319427,0,0,0,0,0,0,0,0,0,0,0,-0.191650989775079
X2886.TT.EQUITY,-0.0712665784785293,0.0410309641992644,-0.025456708145383,-0.155764813950247,0,0,0,0,0,0,0,0,0,-0.302501283182816,0,0.0313810363818707,0,0,0.0842907896761188,0,0,0,0,0,0.738257064204802,0,0,0,0,0,0,0,0,0,0,0,-0.0521060448813807,0,0,0,0,0.190190510197274,0,0,0,0.176142666997757,0,0,0,0
X2891.TT.EQUITY,0.532842234371825,0,0.00752118372609964,0,0,0,0.114593340027599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767566275634551,0,0,0,0,0,0,0,0,0.273402985597732,0.0754130587390343,0,0,0,0,0,0,0,0.0915653701334244,0,0
X2892.TT.EQUITY,-0.0897411610772477,0,0,0,0,0,-0.031367575161581,0,0,0.1152674700787,-0.0268982226356096,-0.168222930537662,0,0.0222476245112647,0,0,0.0533167381898911,0,0,0,0.163399048333715,0.259388372361171,0.614061557372844,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.104545840458236,0,0,0,0.133063423212503,0,0,0,0,0,0.0719451860097028,0.0246943983299664,0
