,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.0662040860620826,0,0,0.0334836532496147,0,0.33085808814328,0,0,0,0,0.0748874381251432,0,0.108766731265923,0.0513898123239487,0.267780173941185,0,-8.67361737988404e-19,-0.021741326737153,0,0,0,0,0,0,0,0,0,0,0,0.0760037259649584,0,0,0,0,0,0,0.00997851922714072,0,0,0,0,0,0,0,0,0,0,-0.0254051082249584,0
X601939.CH.EQUITY,0,0,0.336427829965232,0.144630784051815,0,0,0,0,0,0,0,0.0568006354568016,0,0.430425399889708,0,0,0,0,0.0268951579471036,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0158483044175989,0,0,0,0,0,0,0,0,0,0,-0.103886769033053,0,0,-0.00844518823033431,-0.0447541240631966,0.0240170439393598
X601988.CH.EQUITY,0.0787487289984518,0,0,0,0,0,0.0484307049349149,0,0,0,0,0.188892621529571,0,0,0,0.21919500904809,0,0,0.239905742990878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190219485111516,0,0,0,0,0.0166355927198981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907778903924562,0,0,0,0.00211979853196467,0,0,0.417777302063575,0,0.0125121201171461,0.0746502521548182,0,0.041073904480245,0.160454222355501,0.134692259570519,0,0,0.0109320710004744,0,0,0.0155747012595422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659294554114203,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.341718014653725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746372561168803,0,0,0,0,0,0,0.230933552774526,0,0,0,0,0,-1.38777878078145e-17,0,0.269609185634334,0,0,0,0,0,0,0,0,0,0,0,0,0.022165726367662,0,0,0
X601916.CH.Equity,0,0,0.237784673269604,0,0.0798959935016038,0,0,0,0,0,0,0,0,0,0,0,0,0.357915573596166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590114611905614,0,0,0,0,8.67361737988404e-19,0,0,0,0.260651276193684,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161101609715335,0,0,0.576792342615527,0.349282666543533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109835134197374,0,0,0,0,0,0,0.0700688605416081,0,0,0,0,0,0,-0.193400583627195
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37786208669939,0,0.0634728720449225,0,0,0.0999946899947845,0,0,0,0,0,0,0,0,0.0726280645443417,0,0,0,0,0,0.300495809932522,0,0,0,0,0,0,0.0179205578723295,0,0,0.123001063996233,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444054427944597,0,0,0,0,1.01633988837339,-0.700947985714503,0,0,0.154961970017929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2405702931901,0.599615296402106,0.0327461055080079,-0.0216558004564135
X2884.TT.EQUITY,0.240956239347383,0.270961353068551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116004114662058,0,-0.18858959902406,0,0.0871809964251139,0,0.422837214310596,0.229034948174296,0,0,0,0,0,0,0,0.0796060256819936,0,0.0381278630319097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0691830974942664,0,0,0,0,0,0,0,0,0,-0.0235520675842862,0,0,0,0,0,0,0,0,0,0.119562562517595,0.050741983352076,0.186970993146932,0,0,0.169761413438708,0.193859452207426,0,0,0,0,0,0,0,0,0,0.0250591194133704,0,0,0,0,0,0,0,0,0,0.141198916136202,0,-0.0551444456411318,0.151179122693967,0.152322285765806
X2891.TT.EQUITY,0,0,0,0.346052387248388,0,0,-0.0919022771585314,0,0,0,-0.0526364494207794,0,0,0,0,0,0.0125067394088516,-0.169681391875222,0,0,0,0.0379783703628756,0,0,0.178928687986233,0,0.230396237583783,0.22312388548842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102871494083693,0,0,0,0.101687616587652,0,0.132547664418897,0.0191557119013655
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259614269538169,0,0,0,0,0.0111152036792135,0,0.312136401808532,0.174781442087239,0.347780606206313,0,0.261705604521823,0,0,0,0,0,0,0,-0.0324648437798342,0,0,0,0.0113646155007469,0,0,0,0,0,-0.009795288492535,0,0,0,0,0,-0.0430408921470481
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0298829356575913,0.0772791753228833,1.35525271560688e-20,0.238690681017945,0.173185612010198,0.442077910032759,0.0811634209285368,0,-0.00603411276220826,0,0,0,0,-0.0417320154875719,0,-1.73472347597681e-18,0,0,0,0,0,0.0519375793337075,-0.037277951332461,0,0,0,0,0.00415930484134336,0,0,0.00924274327281341,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104972916528752,0,0,0,0,0,0,0,0,0,0,0,0,0.513680279967942,0,0.324472145797917,0,0,0.0219571038382684,0,0.00550476453017826,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.059278087073621,0,0,0,0,0,0,0,0,0,0,0.14489435316519,0,0,0.0152567681779509,0.189335145072569,0.370396360461312,0,0,0.011887610095384,0,0.114441553627339,0,0,0,0,0,0,0,0,0,0.0222419348659416,0.0120878947106475,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982017549936362,0,0,0,0,0,0,0,-0.0634064922200797,0,0,0,0.0735919379013787,0,0,0,0,0,0.126299875115704,0,0,0,0,0.519664743253516,0.180299840642107,0.0212667709664476,0,0.0336978292371789,0,0,0,0,0,0,0,0,0,0,0,0,0.0255089263001415,0
X300059.CH.EQUITY,0,-0.0869338176274263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926173385636722,0,0,0,0,0,0,0,0,0,0,0,0,0.429326538761795,0.447108625880181,0,0,0,0,0,0,0,0.128822183413197,0,0,0,0.0318870573227934,-0.055158835806279
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0
X601066.CH.EQUITY,0,-0.193902086652788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666927,0.300494339244925,0,0,0,0.112116776358433,0,0,0,0,0,0,0,-0.068414893870322,0,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687563999626344,0,0,0.0935644016598082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405706852024917,0,0,0.153953013771519,0.16105762442224,0.113103075301331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727689654598916,0.0152290155816532,0.025071459133589,-0.0156480777577627
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993737206920838,0,0,0.0102994129420279,0,0,0,0.142427383717321,0,0,0,0,0.197284500897032,0.0669307204491158,0.203121988575903,0,0.386443952583242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576417502899101,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156489683651283,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228387788264703,0,0,0.0843351378307983,0,0.314931916589335,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964155634402458,0,0,0,0,0,0,0.216083133366788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249003278652939,0,0,0,0,0,0,0.237260057222039,0.122572459217523,0.0293071022803246,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742,0
X1299.HK.EQUITY,0.152751304207215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0.0135497833767746,0,0.00918476207161151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257570347906974,0,0,0,0,0,0,0.262734182037865,0,0.139829331378785,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257516757197118,0.0321242363684436,0,0,0,0,0,0,0,0,0,0,0,-0.0602104882355056,0,0,-0.0779269404100953,0,0,0,0.0574597660726565,0,0.156508738043489,0,0.500871167547076,0,0.0974900053897809,0.0418258687564597
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473367391916112,0,0,0,0,0,0,0,0,0.0883391445771715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233157873431739,0,0,0,0,0.49110956438676,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606381336815174,0,-0.234277082681857,0,0.247968041445697,0,0.107349997252421,0,0,0,0,0,0.116213638735282,0,0,0.00312831104747522,-3.46944695195361e-18,0,0,0.0722991917858511,0.204184563989585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.31567094138488,0,0,0,0,0
MKRturn,0,0.396267325353377,0,0,0,0,0,0,0,0.172166696143831,0,0,0,0,0,0,0,0,0,0,-0.230812703645181,0,0,0.0855651704144383,0,0,0,0.259047088998835,0,0,0,0,0,0,0,0,0,0.111146204802269,0,0,-0.12823022406932,0,0,0,0,0.246575795369783,-0.230392005771062,0,0,0,0,0.136709404090444
RealEstateDiff,0,0,0,0.0302460715386682,0,0,0,0.157807858377025,0,0,0,-0.101009764178593,0,0,0,0,0,0,0.149132460674559,0,-0.0497962460527205,0,0,0,0.103514809200143,0.0284756614247741,0,0,0,0,0,0,0,0,0,0.0992748317787736,-0.137946726677888,0,0,0,-0.0569164040597299,0,0,0,0,0,0,0,0,0,0,0
