,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.365622737671293,0.452808811506866,0,0,0,0,0,0.014451621123366,0,1.38777878078145e-17,0.0307634360226697,0,0,0,0,0.0329326075664428,0,0,0,0,0,0.049762701973902,0,0,0,0,0,0,0,0,0,0,0,0,0.076964234519423,0,0,0.104644881415295,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.301077654666775,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.351588080268214,0.0653195545914957,0.0499017874347775,0,0,0,-0.0037076661418013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169851499487887,0,0,0,0,0,0,0,0,0,0,0,-0.0641914152224718
X601328.CH.EQUITY,0,-0.0551606802524971,0.380820738440669,0.219667236273445,0.085186219011663,0,0,0,0,0,0.0345508238750412,0.0254033118905425,0,0,0,0.404188402458011,0,0.0401689627310567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261951426188155,0,-0.0280776526705384,0,0,0,0,0.0608514287523198,0,0,0,0
X601398.CH.EQUITY,0,-0.0218480141590507,0,0,0,0.0460025718394055,0,0.0325320555794814,0.0856021071994141,0,0.0366686066184271,0,0,0,0,0.509732144557523,0,0,0.14205755855804,0,0,0,-0.0326228974326254,0,0,0,0,0,0,0,0,0,0,-0.0221821484635629,0,0,0,0,0,0,0,0,0.153591668966392,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0160286081855368,0,0,0.499357390168288,0.215565478451142,0,-0.0938452035473344,0,0,0,0.188678635427448,0.147923052017453,0,0,0.0455115970772366,0,0,-0.062144457979297,0,0,-0.0607470568798671,0,0.00458132444221389,0,0,0,0,0,0,0,0,0,-0.03186691788274,0,0,0,0,0,-0.0495275597172709,0,0,0,0,0,0,0,0,0,-0.0928820524315831
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0351989015990555,0,0,0,0.46615822419445,0.0251912349903775,0.13806565434445,0.179157438185662,0,0.105453285094736,0,-0.0157522520371152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344057055495563,0,0,0.016215016238684,0
X601988.CH.EQUITY,0.0045812451956875,0,0,0.196407196717827,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.184238709076688,0.0581897838073275,0,0,0.22325092959168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225768510438011,0.265428362797483,-0.0625234914230595,0,0,0.0550969526734998,0
X601998.CH.EQUITY,0,0,0,0.0977799312395394,0,0,0,0,0,0,0,0,0.584469589757373,0,0,0,0,0,0,0,0.0246154291643822,0,0,0,0,0,0.117444919368181,0,0,0,0,0.064489734265272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441205243033521,0
X11.HK.EQUITY,0,0,0,0,0,0,0.178137090627301,0,0,0,0,0,0,0,0,0,0,0,0,0.0536962945541696,0.304549833828643,0,-0.165411095372577,-0.179520726897299,0,0.119967139243223,0,0,0,0,0,-0.129127182310337,0,0,0,0,0,0,-3.46944695195361e-18,0.316263969835668,0,0,0.279145955369365,0,0,0.137321758501536,0,0.311168943917461,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.235673456494459,0.335226884947349,0,0,0,-0.0731966642371986,0,0,0,0,-0.330996014998239,0,0,0,0.283228442356212,-0.0374624412763557,0,-0.0986661572571459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222067055870837,0.330783246775058,0.111081204563256,0,0,0,0,0.0329905952886421,0,0,0,0,0.0521126504161307
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025292527214037,0,0,0.144571402650771,0,0.0263212254659524,0,0.287006288604875,0,0,0,0,-0.0428945233287213,0,0,0,0,0,0,0,0,-0.0473286332608943,0.278060792906805,0,0,0,0,0,0.197062965844,0.0446922961437825,0,0,0,-0.358043305112346
X2884.TT.EQUITY,0,0,0,0.0963445500164139,0,0,-0.0684873468230862,0,-0.0249752020414097,0,0,0,0,0,0,0,0,0,-0.0147795063002383,0,0,0,0,0,0.683929995628837,0,0,0,0,0,0,0,0,0,0,0,-0.0529365335571438,0,0,0,-0.0870631448424255,0,0,0,0,0,-0.0339850231499584,0,0,0
X2886.TT.EQUITY,0,0,0.158891769108073,0,0,0,0.0557881941377951,0,0,0,0,-0.16791319432646,0,0,0,0,0,0,0.146346188609541,0,0,0,0,0.219570226587198,0.259463663319937,0,0,0,-0.44533290319194,0,0,0,0,0,0,0,0,0,0.0570332643839284,0,0,0,0,0,0,0,0,0,0.304318932958171,-0.0205298240189001
X2891.TT.EQUITY,0,0,0.229672827489433,0,0,0,0,-0.0446983549096548,0,0,0,0,0,0,0,0,0,0,0,-0.102982150873823,0.0280885066026056,0.0914288012135755,0,0,0,0,0,0,0,0,0,0,-0.0636155855258106,0,0,0,0,0,0,-0.165222096094383,-0.0106645495781038,0,0,0,0,0.234193007295045,0,0.353915518529768,0,-0.0266863479310664
X2892.TT.EQUITY,0,0.157340703701718,0.102985629169034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234155203261858,0,0,0,0,0.427199787481574,0.376004118183009,0,0,0,0,0,0,0,-0.0332252999002855,0,0,0.213876993709335,0,-0.0220207555637029,0,0,-0.323081010216598,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156049602595499,0,0,0,0,-0.034363089318332,0,0,0.379417584821828,0,0.260221142377572,0.00769415402655098,0,0.0321376997656161,0.00638567064350563,0.043809262687949,0.0567203880544373,0.188445619374549,0,0.0747963151673165,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0976291801181544,0,0,0,0,0,0,0,0,0,0,0,0.0205989239049673,0,0,0,0,0,0.355585510584852,0,0,0,0,0.0625601898066429,0,0,0,0.0743763335924369,0.398362249350076,0,0,0,0,0,0.0709961758793423,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0819148529306395,0,0,0,0,0,0,0,0,0,0,0.0297118794213747,0,0,0,0,0,0,0,0,0,0.0282169113480279,0,0.0920819575847526,0.495906695184468,0,0,0,0,0,0,-1.73472347597681e-18,-0.0592600393644412,0.136380297481876,0,0,0,0,0,0,0,0,-0.0788537769990552
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0121674665946395,0,0,0,0.0181568670747301,0,0,0,0,0,0,0.234241022860407,0,0,-0.115042572068382,0,-0.216902916171312,-0.00741699040704999,0,0,0,0,0.385308267836337,-0.0788182176478663,0,0,0,0,0,0.344583885806629,0,0.163032007556368,-0.0461262317037718,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603867351629068,0,0,0,0,0,0,0.00724531645584738,0,0,0.173627934077104,0,0,0,0,0.0769289006801887,0.245635324941581,0.445675585246991,0,0,0,0,0,0,0,0,0.0526428338060388,0.000956546177566424,0,0.0160269897820221,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376133279239351,0,0,0,0.125564825742728,0,0.311802138312058,0,0,0.208396544828935,0,0,3.46944695195361e-18,0.0117251699289145,0,0,0,0,0,0,0.0935200129887473,0,0,0,0,0,-0.0515397203538893
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238623554463818,0,0.0526523773848955,0.070508170691028,0.445444569703567,0.0590231892642661,0,0.14662532214078,0,3.46944695195361e-18,0,0.00665846217327508,0,0,0,0,0,0,0,0,0.0117022297493767,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0215146101961891,-0.00324470608616032,0,0.0466771749390373,0.0131942358132894,0,0,0,0,0,0,0,-0.011651782699106,0.094720013357292,-0.0397781858014241,0,0,0,0,0.367336784487379,0.0439262129975871,0,0.133670680877321,0,0,0.14056381204179,0,-0.0385634598292351,0.241673932491385,0,0,0,0,0,0,0,-0.00658341670825805,0,0,0,0,0,0,-0.072807718130196
X601066.CH.EQUITY,0,0,0,0.089062456990147,0,0,-0.0287843990639661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896822693243834,-0.0473010813814648,-0.22953316441889,0.192054440267633,0,0,-0.110813419463427,0.157806343764897,0,0,0,0,0,0,0,0.197019133167409,0,-0.14874618392027,0,0.182587919793025,0,0,0,0,0,0,0.256556066465637,0,0.0255120993622701
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358217432190379,0,0,0,0,0,0,0,0,0.0264863799787923,0.230380231335994,0.141791243813573,0.191747832813696,0.0466973962425463,0,0,0,1.38777878078145e-17,0,0.25887256036932,0,0,0,0,0,0,-0.0451176737742232,0,0,0,0,-0.0338483769322618
X601901.CH.EQUITY,0,-0.1912881302288,0,0,0,0,0,0.126225649569263,0,0,0.143559203002556,0,0,0,0,0,0,0,0,-0.0155329552585136,-0.0225848108315606,0,0,-0.133593828673663,-0.0238209933178933,0,0.481158933589915,0.0135657974542778,0.14358482468723,0,0,0,0,0,0,0,0.226311756649927,0,0,0,0,0,-0.0969720867746688,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190347517107666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.239784136813481,0,0,0.0274141513406007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195356163108818,0.434757176867523,0,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0,0
X601319.CH.EQUITY,0,0,0.0171742267016413,-0.506541639957951,0,0.130380546312272,0,0.252483967959759,0,0,0,0.1286837726537,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137062160960118,0,0,0,-0.0440261969310531,0,0.220968094531106,0,0,0,0.399489536811427,0.470557577754215,0,0,0,-0.0905276633328072,0,0,0,0,0,-0.355829397342704,0,-0.0534745985932083,0,0,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0,0
X601601.CH.EQUITY,0.103420470031537,0,0,0,0,0.016828116134439,0,0,0,0,0,0,0,0.116305791569136,0,0,0,0,0.0811413770790589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13125646268149,0,0.375690939000986,0,0.0170780362787901,0,0,0,0,0.0350594441431841,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0,0
X1299.HK.EQUITY,0,0.274884151602989,0,0,0,0,0,-0.456435618569196,0,0,0,0,0.188353556895217,0,-0.0541814108657226,0,0,0,0.189215432412541,-0.0270301602015644,0.249545241565249,-0.257047612603514,0.174074872317336,0.0180909693512187,0,0,0,0,0,0,0,0,0,0,0,0,0.0552344744942979,0,0.341399060401401,0.120929812027887,0,-0.0817687714848002,-0.0441644420554301,0,0,0,-0.157544594378658,0,0,0.12318993367179
X2881.TT.EQUITY,0,0,0,-0.0324476461228585,0,0,0.125080838769469,0,0,0,0,0,0,0,0,0,-0.134400459356635,0,0,0,0,0.248141924229633,0,0.081121215452361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315217272654237,0,0.858022429775841,-0.114946919558647,0,0.139533040296355
X2882.TT.EQUITY,-0.268144182120271,0,0,0,0,0,0,0,0,0.205847951192363,0,0,0,0.254219197687236,0,0,0,0,-0.0678191137242539,0,0,0.111755196944209,0,-0.058176778772042,0.0455290384719175,0,0,0.0285819548432653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534022012186835,0.88944604017482,0,-0.279577855158899,0.090524034158277,-0.0823960207132708
X267.HK.EQUITY,0,0,0,0,0,-0.164317659537608,0,0.205395351424124,0,0,0,0,0,0,0,0,-0.226578503826522,0,-0.00821423095440416,0,0.440729163347228,0.46312387834999,0,0.101909777164099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123019806882007,0,0,0,0,0,0,-0.039424122624795,0,-0.371430055654751,0,0,0
MKRturn,0,0,0,0,0,0,0,0.156871077736361,0,0,-0.625602966388342,0,0,0.681483160519081,0,0,0.130738089318517,0,-0.103916919785566,0,0,-0.0620778071154012,0.320125688102494,0,0,0,0,0,0,0,0.302233938538724,0,0,-0.100813424425257,0,0,0,0,0,0,0,0,0,0.0551353543598382,-0.126090451591063,0,0,0,0,0
RealEstateDiff,0,-0.0314116195594331,0,0,0,0,0,0,0,0,0.201287110080514,0,0,0,0,0,0,0,0,0,-0.243732073046984,0,-0.476352973466244,0.0910275761545095,-0.0316696479664359,-6.93889390390723e-18,0,-0.0426227585199919,0,0,0,-0.231207334262019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250454616243898,0.0722402255779999,0.123395235518773,-0.076903602059333,-0.0170795751502372,0
