,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.1423948736121,0.149526089151669,0,0,0,0.102196937525184,0.139210104748329,0,0,0,0,0,0,0,0,0,0,0,0.0783340065758565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501032626547433,0,0,0.166134946517416,0,0,0.0815549011805061,0,0,0.0921069146331473,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0.128890761973397,0,0,0,0.188279217594792,0.264774281243712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419456948688255,1.38777878078145e-17,-0.106828658875716,0,0,0,0,0,0.0227703160617757,0,0,0,0,0.101886300133461,0,0,0.0708058956556088,0.086501586515956,0.0291042530495186,0,0.077901203696195,0,0,0,0,0,-0.209412279717963,0,0
X600000.CH.EQUITY,0,0,0,0.215963644774997,0,0.124357164729631,0,0,0,0,0,0.0586641932027656,0,0,0,0,0.44509220863771,0,0,0,0.0295261384590856,0,0,0.238962361543735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866783465301051,0,0,0,0.0355671467471475,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.5632390038425,0,0,0,0,0.0745197004885866,0,0,0,0,0,0,0,-0.0138237251242295,0,0,0.0170566310404405,0.236860464361244,0.0253616204618412,0,0.0715731213917302,0,0,0,0,0,-0.0571658612324369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747185682380446,0.0391548313039811,0,-0.0739485889418354,0
X600016.CH.EQUITY,0,0.248312966506602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114139649970815,-0.0586724802232385,-0.0768501801892682,0.653591284908009,0,0,0,0,0,0,0,0,0,0,0,0,0.0921985914723968,0,0,0,0,0,0,0,0,0,0,-0.252987127414391,0,0,4.33680868994202e-19
X600036.CH.EQUITY,0,0.117258084006076,0.10672939418259,0,0,0,0,0,0,0,0,0,0,0,0.403356717837295,0,0,0,0,0,0.200760166477249,0.027894999757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568847934128553,0.013377502961904,0,0,0.000435316769268031,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.875945372229053,0,0,0,0,0,0.0479061652586843,-6.93889390390723e-18,0,0,0,0,0,-0.00972757050254123,0.0253097935370553,0,0.0219152182542369,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.049415598412398,0,0,0,0,0,0,0,0,-0.0973236173931886,0.0756179791876731,0,0,0,0,0.0451676843899156,0,0,-0.102197608421961,0,0.0335278135579421
X601166.CH.EQUITY,0,0,0.0301225233758014,0,0.0685457492225188,0.144305939447532,0,0,0.395880777554815,0,0,0,0,0.0446823044426628,0,0.21536395156334,0,0.0514101557112887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622102433829812,0,0,0,0,0,0.0606902657094702,-0.00175921255690417,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0632622368559417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782823323068872,0.0713638044121108,0,0,0,0,0,0,-0.0553121317976941,-0.0229692600478428,0,0.00429063158871911,0.089947466288955,0.00580361501540226,0,0,-0.0521151185670011,0,0,0,0,0.00580192306731868,0,0,0.0379533903627396,0,0,0,0,0,0,0.0856692871339271,0,0,0,-0.0326601333906467,-0.000482662394995498
X601229.CH.EQUITY,0,0,0.110802139069079,0,0,0,0.219852210088224,0,0,0,0,0,0.566172099537392,0,0.176150443539564,0,0,0,-0.398229409157634,0,0,0.103561536612489,-0.0355921018367055,0,0,0,0,0,0,0,0,0,0,0,0,0.125962810618682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715762038320944,0.155270748900281,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816132973039491,0,0.864521543336148,0,0,0,0.0654406913122253,0,0.0431390213065702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596857268233398,0.0160262385254827,-0.0686418356945445,0,0,0,0,0,-0.052441857334064,0,0,0,0,-0.0758266302772298,0
X601328.CH.EQUITY,0,0,0.0291195375616949,0,0.373411269936072,0.113096618380276,0,0,0,0.248228853846525,0.046290916743718,0,0,0,0,0.0205434831897838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0624762985356947,0,0,0,0.186603783844662,0,0,0,0,0,0,0,0,0,0,0.574543996960894,0,0,0,0,0,0,0,0,0,0,0,-0.278771207827764,0,0,-0.169141253342197,0,0,0,0,0,0,0.0224122918666568,0,0,0,0,0,0,0,0,0.156964763133379,0,0.0166352304165751,0.00360485115470466,0
X601818.CH.EQUITY,0,0,0.0520425263703829,0,0,0,0,0,0,0.0895794808377541,0.0609644534276802,0,0,0,0,0.0270049281945766,0,0,0.248493446360529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107421465342512,0,0,0,0.00773592982213861,0,0,0,0,0,0.0588320476060646,0,0,0,0,0.139373578519619,0,0
X601939.CH.EQUITY,0,0.00767471778826575,0,0,0,0,0,0,0,0.0726371177141596,0.714417908166019,0,0,0,0,0.00395282483803474,0,0,0.162932252556736,0,0.0143449883225457,0.00971285871810567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371813614958104,0,0,0,0.0411092051587688,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.0155220361523,0,0.0304793016554093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.068375424992941,0,0,0,0,0,-0.0228850666170578,0,0,0.0620778674727989,0,0,0.0746620193636534
