,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0,0
X601288.CH.EQUITY,0.0734881691699359,0,0,0,0,0,0,0.0268102333883919,0,0,0,0,0.103006478178801,0.415216621330217,0.110837306221351,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119875520396753,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.052737202659691,0,0,0,0,0,0,0.26004640626926,0.129644468406079,0,0,0,0.0423110597610941,3.46944695195361e-18,0,0.276462603915492,0,0,0.0423005533257614,0.0367292539400104,0.00302954308766613,0,0,0,0,0,-0.0335472339081152,0,0,0,0,0,0,0,0,0.0274868937677355,0.154067424013925,-0.0124349791224999,0,0,0,0.034286007906303,0,0,0,0.0222593456440193,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0714511265041853,0,0,0,0,0,0.102026562988345,0,0,0,0.530403756957849,0.0709782902394481,0,0.0394896272494905,0,0.0283474585345647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706761600540196,0,0,0.0114321981316642,0.00443537851383083,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.092296379103378,0,0,0,0,0,0,0.346430147686769,0,0,0.301153987133822,0,0,0,0,-0.146147314285755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138444469011339,0,0,0,0,0,0,0.0857773235619311,0.0209356421788531,0,-0.0322031037762099,0.13426556275626,0,0.094609653155842,0
X601939.CH.EQUITY,0,-5.42101086242752e-20,0.0142250724754461,0,0,0,0,0.0289365174420622,0,0,0.00344354046897098,0.185128691787195,0.161211777347364,0.408364287399672,0.0656545990519856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579883562958104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149560752649213,0.186912477497956,0,0.135724101210906,0,0,0,0.17364830582389,0.126334046757659,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00276324295073358,0,0,0,0,0,0,0,0,0,0.0193937393068748,0,0,0,0,0,0.103507566321552,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103081937191198,0.195149686344343,0,0,0,0,0.0368201011854175,0,0,0.172883419775995,0,0,0.216942073893986,0,0,0,0,0,0,0.024777611293042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844334918313267,0,0,0.1322288279529,0,0,-0.0234300089485962
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0,0
X2388.HK.EQUITY,0,0,-0.064257496863181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202176287459822,0,0.0944624609278171,0,0.00754522591918413,0,0.144074086650629,0,0,0,0,0,0,0,0.0285676072641519,0,0,0,0,0,0,0,0,0.0200375841152899,0,0,0,0.0205481092364289,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0706675944194373,0,0,0,0,0.0214879656371867,0,0,0.413094486317508,0,0,0.161320255225102,0.157268433342122,0,-0.0620225229148775,0,0,0,0,0,0,0,0.230932737097118,-0.998821505097794,0,0,0,0,0.476546377538852,0.185355245949245,0,0,0,0,-0.165050637091468,0,0,0.0814113628753374,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0977812572704279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084079705152609,0,0,0,0,0,0,-0.154695787466225,0.0177940983508837,0,0,0,0,0,0,0,0,0,0,0.468460946110863,0.0167816173605889,0,0,0,-0.0245048239087446
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150672047545268,0,0,0,0,0.0797935895131406,0,0.0554198486160612,0,0,0,0,0,0,-0.0174742077206937,0,0,0,0,0,0,1.73472347597681e-18,0,0.28513723088289,0,0,0,0,0,-0.0684667733276656,0.176333316753726,0.27085208351613,0,0,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438262035121281,0,0,0,0.0479582465035903,0,0.0852444196312234,0,0,0.155734606979602,0.259062654786214,0,0,-0.0480568877748039,0,0,0,0.0452039125690097,0,0,0,0,0,0,0,-0.0437542804493195
X000776.CH.EQUITY,0,0,0.142695085926971,0.0307540670343046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140321816891669,0,0,0,0.297563549148567,0,0,0,0.107629103737061,0,0,4.33680868994202e-19,0.254984610036818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0156548972761986,0.0829119653355456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198826318085069,0.129088646880893,0.0255884300926067,0.341376997435962,0.0533474735328099,0,0,0.107419647192028,0,0,0.0432746844254228,0,-0.1300178424411,0.0893644270437098,0,0,0,0,0,-0.0515204467482058,0,0,0,-0.101283965904498
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0740356272753628,0,0,0,0,0,0,0.151165757565824,0,0,0,0.053345446522162,0,0,-0.0466078571210591,0,0,0,0,0,0.581768240426089,0,0,0,0,0,0,0,0.0506482059370357,0,0.150537164557129,0,0,0,0,0,0.0242434625294358,0,0,0,0,0,0.0614810948511866
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184154951722354,0,0,0,0,0,0.0824310305482744,0,0.0126857590343707,0,0,0,0,0.0815144664163505,0,0,0.435499611685444,0,0,0,0,0.0862342369313928,0,0,0,0,0,0,0,0,0,0,0,0,0.169172001608129,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.221953551380969,0,0,0,0,0,0,0,0,0,0,0.0599328486884902,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.29800543751764,0.267489557889118,0.197202061001486,0.0332318755529587,0,0.173937716259802,0,0,0,0,0,-0.0133664595568669,0,0,0,0.00161923656667806,0,0.0576746827791922,0,0,0.0963259525927603
X600837.CH.EQUITY,0,0,0,0,0,0.0119602000745018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167331237195413,0,0,0.107567011025331,0,0.0522004273273998,0,0,0.332750535615494,0.234150186085462,0,0.0342462552529786,0,0,0,0,0,0,0,0.00192166736922925,0,0,0,0,0,0,0,-0.0286143841705692
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439295312340196,0,0,-0.0128345923280696,0,0.176785343352068,0.000669802147784371,0,0,0.44581351125996,0,0.0282718691778091,0.0591162449213313,0,-0.00491380890075611,0.268227749450645,0.00330591583639664,0,0,0,0,-0.0312279055116973,0,0.0312528625261436,0,0,-0.00369483548920804,0,0,0,0,-0.0369957397987731
X601066.CH.EQUITY,0,0,0.00979668983240412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152081825878734,-0.019999416920723,-0.175608245737029,-0.0812407279693059,0,0,0,0.36019118633296,0,0.0707923768336814,0,0.148164624568217,0,0,0,0,0,0,0,0,0.329231201043965,0,0,0,0,0,-8.67361737988404e-19,-0.237642901998704,0,0.124842253044116,0.0610743909074564
X601211.CH.EQUITY,0,0.00246557877175019,0,0,0,0,0.0119255266792353,0,0,0,0,1.38777878078145e-17,0,0.123933505396329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134337396271478,0,0.126162688807978,0,0,0,0.17338907257364,0,0.45466619977985,0,0,0,0,0.114701088028039,0,0,0.0191569995661208,-0.0208525639309936,0,0,0,0,-0.0394817611704027,0,0,0,0.0279437564617869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686163275755352,0.0242892634046972,0,0,-3.46944695195361e-18,0,0.0643994608836462,0.0411403392219976,0,0,0,0,0,0,0,0.40646781108368,0,0,0,0.278997142204651,0,0,0,0,0.0832190008685218,0,0,0,0,0,0,0.0328728422802288,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159770187039468,0,0.173831176033753,0.0144213759938917,0.0844393753949637,0,0.113194500575086,0,0,0.0469459256155281,0,0,0,0,0,0,0,0,0,0,0,0,0.150714651343858,0,0,-0.0386638719137413
X601901.CH.EQUITY,-0.505665221551358,0,0,0,0,0,0,0,0,0,0,0,0.273017937860543,0,0,0,0.0183271576586668,0,0,0,0,0,0,0.363628389132889,0,0.224669514339341,0,0,0,0.00152717584108531,0.0128303514863372,0,0,0.0421234521815485,0,0.151026268521699,0,0,0,0,0,0.195359458738488,0,-0.046573023277722,0,0,0,0,0,0.191103654241783
X388.HK.EQUITY,0,-0.0546741060031454,0,0,0.108702850190994,0.0174095674181538,0,0,0,0.0573483822342788,0,0,0,2.77555756156289e-17,0,0,0,0,0.16502453081599,0,0,0,0,0,0,0,0.104179771058495,0,0,0,0,0,-0.0750411682348423,0,0,0,0,0,0,-0.0123017823611382,0,0.184239938598265,0.118409298842786,0.0187164036609963,0,0,0.122557398175079,0.0400951025064857,0,0
X601318.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0705650273655668,0,0,0,0,0.256929227055193,0,0.120628804904064,0,0.150574015932916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275948594468287,0,0,0,0,0,0.00972016933967986,0,0,0,0.260388523552557,0,0,0,0.0832361244997165,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0594234682633809,0.279450357859321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296065355166467,0.222081569720865,0,0,0,0.698394633634089,0,0,0.0719778968577892,0,0,-0.0812301999849734,0,0,0,0,-0.295019753933612,0,0,0,0,0,0
X601336.CH.EQUITY,0.11394056495931,0,0,0,0,0.112698837800442,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0578524078752682,0,0.000167836068056759,0,0,0,-0.0220153437819597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206157291694548,-0.153241696547315,0,0,0,0,0,0.592560074992565,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00262409798173453,0,0,0,0,-1.38777878078145e-17,0,0,0.139915242713517,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525706963485381,0,0,0,0,0,0,0.230430243491795,0,0,0,0,0,0.096423678834374,0.204392742091025,-0.0231095498587257,0.132372730948527,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.183053731577574,0.0485564349255357,0,0,0.0529765963832872,0.0434655923310229,0,0.130225138542489,0,0,0,0,0.218436241922131,0,0,0,0,0.0399139389899105,0.0661831854158116,0,0,0,0,0,0,0,0,-0.0143436175054395,0,0,0,0,0,0,0,0,0,0,0.224284446210767,0,0,0,0,0,0,-0.123432307205876,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.235555287130877,0,0,0,0,0,0,0,0,0,0,0,0,0.192675651133169,0.0581942089111526,0.100601063176589,-0.132822142224673,-0.058089015919444,0,0.0184895888154663,0,0,0,0,0,0,0,0,0,0,0.379495679231897,0,-0.117069220479273,0,0,-0.0935822424345754,-0.0568562890438157,0,0,0,0,0,0,0,0.0623406096898503
X2881.TT.EQUITY,-0.0684267190298573,0,0,0,0,-0.0489718368829701,0,-0.0531594333669387,0,0,0,0,0,0,0,0,0,0,-0.0490639923784416,0,-0.0145440753707867,0.238048202319205,0,0,-0.0837264721943098,0,0,-0.0383093066985765,0,0,0,0,0.173041244145688,0,0,0,0.0192370414240774,0,0,0,0,0,0,0,0,0.502768943650229,0.133892311395661,0.220025782323282,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26583358627264,0,0,0,0,0,0.196959114649665,-0.00314214261204408,0.105472998977688,0,0,0.114902410290417,0,0,0,0,0,0,0,0,-0.276664774689821,0,0,0,0.145028100833799,0,0.0465680096448142,0,0.410985987513326,-0.0875795990247628,0.807684062105415,0,0,-0.216074730965973,-0.0636166663344638,0
X000069.CH.EQUITY,0,0,0,0,0.387057221322791,0.115642648762356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152574735444144,0.37575417211329,0.0630874915657395,0,0,0,0,0,0.015808969523505,0,0,0,0,0,0,0.0870659614986802,0,0,0,0,-0.0548565967757269,0,0,0,0,0,0,0,0,0.0745585202528462
X267.HK.EQUITY,0.465647893419709,0,-0.201500525482481,0,0,0,0,0.283433470045595,0,0,0,0,0,0,0,0,0,0,0.191258881051854,0.456654080010295,0,0,0,0,0,0.2830501471477,0,0,0,0,0,0,0,0,0,-0.127643337782946,6.93889390390723e-18,-6.93889390390723e-18,0,0.0490318253946125,-0.232698292943869,0,-0.327092513210601,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0.555982796118093,0,-0.371589430136277,0.312818471702339,0,0,0,0,-0.353989283937885,0,0.429862046665673,-0.0130432269530133,-0.0038051893552527,0,0,0,0,0.341503079001308,0,0,-0.840540922228366,0,0.43855687995695,-1.73472347597681e-18,0,0,0,0,0,-0.159309344773774,0,0,0,0,0,0,0,0,0,0.09245432826154
RealEstateDiff,0,0.158551086317796,0.367611739540517,0,0,0,0,0.0600792762222345,0,0,0,0,0,-0.135086565693371,0,0,0,0,-0.0382661829989599,0,-0.0240187955764154,0,0,0,0,-0.418410040058821,0,0,-0.0416002525479476,0,0,0,0.36202198984909,0,0,0,0.0918191917994861,0,-0.534587470517387,0,0,0,0,0.183054081312867,0,0.05839507728791,0,0,0,0
