,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254541959386814,0,0,0,0.15185945100714,0.315928676242037,0,0.432757004751866,0,0,0,0,-0.016362160804944,0,0,0,0,0,0.106883266322991,0,0,0,0,-0.0749218839817874,0,0,0,0,0,0,0,0,0,0.0281285302741935,0,0,0.0803667282471172,0,0,0.0574920427020794,0,0,0,0,0,0,0,0,-0.164727010762589,0,0.027661014196764
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0052363518317521,0.0261673455629045,0,0,0,0,0,0.327613217510259,0,0,0,0,0,0,0,0.0757946721959814,0.0693658807234308,0,0.160570556214969,0,0,0,0,0,0,0,0,0,0.0905571576052098,0.0679712165919194,0.0359376233456119,0,0,0,0,0,0,0,0,0.0911419488953902,0,0,0,0.0901193774599631,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.308166589460919,0,0,0,0,0,0,0.171452418143621,0,0,0,0,0.0983077860017884,0,0,0.0647281508429317,0,0,0,0.0160496944426011,-0.0177106960660652,-0.229535661021745,0,0,0,0,0,0.0658493241212712,0,0,0,0,0.39494862654214,0,-0.310753580098141,0,0,0,0,0,0.073244492401362,0,0,0.148470719375977,0,0,0.0452347030228842,0,0,0
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271073032085347,0.265595302707268,0,0,0,0,0,0,0,0,0,0,0.0127489543757836,0,0,0,0,0,0.134212062830735,0,0,0.0392723006067781,0,0,0,0,0,-0.0305812295861747,0,0.153070267629565,0,0.126960186655972,0,0,0,0.0057360410346011,0,0,0,0,0.158977755595449,0
X601166.CH.EQUITY,0.301433547447812,0.0196455619308402,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.374041917955644,0.0829686416466096,0,0,0.0282570087424371,0,0.0470450619360221,0,0,0,0,0,0,0,0,0,0.0391632786751173,0,0,0.0463070221958245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884541248827444,0,0,0,0,-0.0593641720744705
X601169.CH.EQUITY,0,0,0,0,0.693083225257304,0.311641904690449,0,0,0.0162115330156716,0,0,0,0,0,0,0.128813339332276,0,0,0,0,0.0434344081113569,0,0,0,-0.00536729882794594,0,0,0,0,0,0,0,0,0,0,0,0,-0.02302937996196,0,0,0,0.104353156483716,0,0,0,0,0,-0.146156728497144,0,0,0,0
X601229.CH.EQUITY,0,0,0.0390014417278156,0,0,0,0,0.372335880296029,0.0389138206329858,0.0133647638752704,0,0,0,0,0,0,0,0.0487485596876305,0,0,0,0.130588897759845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596566179271514,0,-0.00920065715247049,0,0,-0.124715000295701,0,0,0,0,-0.0766691916866611,-0.0679062775009144,0,0,0,0,-0.0536705412463083
X601288.CH.EQUITY,0,0,0,0.0213540127554994,0,0,0,0,0,0,0,0,0,0,0.0997873902710566,0.019698370612727,0.428778694846977,0,0.135924672952495,0,0,0,0.0585424286295307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763765705308339,0,0.0743479440708556,0.0177508240894826,0.0612746849098678,0.0625397846879481,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.290984398813684,0,0.127242744540218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14076205638759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197883574606453,0.149394993570542,0,0
X601398.CH.EQUITY,0,0.053274645062016,0,0,0,0.0244944930633465,0,0,0,0,0,0.0156395279871533,0,0,0,0.293806474364895,0.433966987493061,0.105661738318586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798266089864876,0,0
