,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.30820176415125,0,0.0914436488771371,0,0,0,0,0,0,0,0,0.368338942810852,0,0,0,0,-0.182401904043882,0,0,0,0,0,-0.107205838634609,0,0,0.216171326124967,0,0,0,0,0,0,0,0,0,0.100656926911246,0,0,0,0,0,0,-0.0578572542709871,0,-0.117084825606772,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455160263902197,0,0,0.335655546827154,0,0.189725610581202,0.308037019322821,0,-0.0759707469655392,0,-0.0656106289581624,0,0.1301941499089,0,0,0,0,0,0,0,0,0,0.0427988399322601,0,0,0,0,0,0,-0.065267979916412,0.0626393735790841,0,0,0,0,0,0,0,0,-0.189808912719849,0,0.0318836470530763
X601328.CH.EQUITY,0,0,0.569766561463837,0,0,0.0297664158574527,0,0,0,0,0.154225426948951,0,0,0,0,0.0254643240248467,0.11043440161564,0.0352280879974428,0,0,0,0,0,0,0,0,-0.0538941155589243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.122140837427945,0,0,0,0.0566879946382475,0.397402907840346,0,0,0,0,0,0,0,0.0473532155501847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502989597896187,0.183723006056774,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0562685569308589
X601818.CH.EQUITY,0.307359620725618,0,0,0,0,0,0.367725330715905,0,0,0,0,0,0,0,0,-0.0518021896499579,0,0.304468334511912,0,0,0.114679570600696,0,0,0,0,0,-0.00226878225854488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194361949201507,0,-0.0397192075798569,0,0,0,0,0,0.233950091205403
X601939.CH.EQUITY,0.0652563556539077,0,0,0,0,0,0,0,0,0,0.476255096454563,0.1357990530575,0,0.318914784427479,0,0,0.123730810407134,0.181972225665888,0,0,0,0,-0.118045468509965,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0268707734551993,0,0,-0.0255837005764332,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.077142371382668,0,0,0,0,0,0,0.0351242753080461,0.0639791555875797,0.216489763573493,0,0.32560464497072,0,0,0,0,0,0,0,0,0.098812669945439,0.120404221925922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296769053779673,0,0,0.194592455667377,0,0.105326593068902,0,0.0362309249824867,0,0,0,0.0862863323818698,0,-0.0442674612295903
X601998.CH.EQUITY,0,0,0.0501787547154366,0.108329596092058,0.442027110378732,0,0,0.0309773720945659,0,0,0,0,0.0278669843384211,0,0.0527015760872023,0.0491953617620419,0,0,0,0.0645843652137472,0,0,0,0.00605404540234383,0,-0.0267406990881734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753995845597542,0,0,0,0.0723855474443604,0,0,-0.086969827751916,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.327290398786419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282857924666554,0,0,0,0,0,0,0,0,-0.234584217918734,0,0,0,0,0,0,-0.119860296081089,0.128999711067625,0,0,0.0174608388940249,0,0,0,0,-0.02376454221224,0,0,-0.153671101519247,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.372017300978807,0,0,0,0,0,0,0,-0.382558488372323,0,0,0.740905662058683,0.260598552050055,-3.46944695195361e-18,0,0.163832585682446,0,0,0,0,-0.0171988224317863,-0.171226262193303,0,0,0.314303795974125,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.166687763714198,0,0,0,0,0,-0.213348184400835,0,0,0.156490509088364,0,0.137284017608758,0,0
X601077.CH.Equity,0.0721652653079959,0,0,0,0,0.0186711635102351,0,0,-0.174365442141066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705544580922,0,0,0,0,0.256913190947822,0,0,0,0,0.0480708338341022,0,0,0,0,0,0.0577676064456331,0,0,0,0,-0.288800196908441,0,0,0.0831360091120797,0.107286091142952,0,0.15178271570388
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1179794147202,0,0,0,-0.0396285734432953,0,0,0,0,0,0,0,0.592357804415355,0.0520679784269115,0,0,0.132696147061038,0,0,0,0,0,0,0,0,0,0,0.306301531349627,0,0,0.14245551573619,0,0,0,0,0,0,0,0,0,0,-0.0577879268548285
X2388.HK.EQUITY,0,-0.161924722155922,0,0.0369593540456689,0,0,0,0,0,0,0,0,0,-0.0394134330288069,0,0,-0.0554359325113581,0.145921772280224,0,0,0,0.337312605834498,0,0.359190363565412,0.0282013621217652,0,0.143281640950738,0,0,0,0,0,0,0.0360358533837376,0,0,0.0161285957320959,-0.0457301087175108,0,0,0.0319479175255911,0,0,0,0,0,0.189453942658406,0,0.0775940476181018,0,0,0
X5.HK.EQUITY,0,0,0.0715627763790761,0,0,0,0,0,0,0,0,0.212284137007439,0,0.0761879250712788,0,0.0266416533734196,0.101842118435632,0,0,0,0,0.389250361384908,0.454301490607106,0,0,0,0,0,0,0,-0.0877476563976949,0,0,0,0,0,0,0.101228009783215,0,0,0,0,0,0,0,0,-0.375890306548974,0.179085577690395,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0264626389091721,0,0,0,0.0877679843923086,0,0,0,0,0,0,0,0,0,-0.323368216341844,0,0,0,0.350692848693239,0.235217418091201,0,0,0,0.202179121088907,0,0,0,0,0.111988616166094,0,0,0,0,0,0,0,0,0,0.0510173662638802,0.206928596234393,0,0.0524157886615417,-0.0801214278685251,0,0.100916409792002
X2886.TT.EQUITY,0,-0.220923770580695,0,0,0,0,-0.109175363449003,0,0,0,0,0,0,0.165547738401958,0,0,0,0,0,0.026677480309177,0,0,0,0.338238455300527,0,0,0.178082045148873,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.145515028952154,0,0,0,-0.00221610663015264,0,0,0,0.0791243955081089,0,0,0,0.174499729494233,0.0024548392152143,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510503551260426,0,0,0.162470135356769,0,0,0,0,0,0,0,0,0,0,0.131389115679119,0.211625346321443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146313461481788,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670813222296802,0,0,0,0,0,0,0.0250058504911299,0,-0.122734229535264,0,0,0,0,0,0,0,0,0,0.392606008201174,0.160395544178968,0,0,0.0444573631136815,0.324613720129731,0,0,0.00164637287503834,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0438049232542717,0,0,0,0,0,0.324105031837604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300380240187632,0,0.0864061543467892,0,0,0.0954253337447652,0.0198701387592101,0,0.0498607752608898,0,0,0.131992015743041,0,0.0539464291469193,0,0,0,0,0,0,0,-0.00606732261825601,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0389632713247317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750889930525063,0,0,0,0,0,0,0,0.0769792117437076,0,0,0.0427670992154306,0.429924463199908,0.302567760178571,0,0,0,0,0,-0.0282879708545789,0,0,0,0.123700982959056,0,0,0,-0.0745721516954629,0,0,0,-0.0354343211225965
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300626932570864,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0300367903468399,0.0953921452591183,0,0.0737140234375444,0,0,0,0.350095670813514,0,0,0.114394247934764,0.156917240636087,0,0,0,0,0.189390523194707,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.109971654195819,0,0,0,-0.0907534792993132,0,0,0,0,0,0,0,0,-0.107337519152983,0,0,0,0,0,0,-0.174223925334287,0.146627351691375,0,0,0,0,0,0,0.0360812016129348,0.369637683667112,0,0,0.474457202368007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44900643986556,0,0,0,0,0,0,0,0,-0.162919710015638,0,0,0.174056498201393,0,0.657449104288627,0.0425900990322818,0,0,0,0,0,0.103795029001572,0,-0.090982369751309,0,0,0,0,-0.202961291386729,0,0,0,0,0,0.122029465210294
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763,0
X601901.CH.EQUITY,0,-0.195361820591966,0,0,0,-0.0116731480394934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05289916614725,0,0,0,0,0,0,0,0,0.151459115252267,0,0,0,0,0.0187371359903025,0,0,0,0.0943425657239435,0,-0.0137079357322291,0,0.0238637339183342,0,0,0,0,0.0945687405713463,-0.373409296887831,0.0145772163565315
X388.HK.EQUITY,-0.0595104185270208,0,0,0,0,0,0,0,0,0,0,0.185158505016785,0,0,0.107722861688365,0.0927254631224931,0,0,0,0,0,0,0.216439509606433,0,0,0.0409868608727093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483601045804553,0,0,0,0,0.102935671839974,0.00440413337225033,0.27031816221719,0,0,0.00463310373493676,0,0.0422211801457036
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487684738904497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907254454361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310892714723,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492676278066834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449098022539605,0.0469858541579133,0,0.0458791780938008,0,0,0,0,0,0,0,0,0,0,-0.0930240468499811,0,0.0956787123936659,0.0347989916087237,0,0.414983849258971,0,0,0,0,0,0,0,0.160383124096756,0.164443874588774,0,-0.0115707782573049
X2881.TT.EQUITY,-0.226226713988158,0,0,-1.73472347597681e-18,0,0,0,0.290793565402724,0,0,-0.192966171775514,0,0,0.146023407537392,0,0,0,0,-0.134068822195693,0,0,0,0,0,0,0,0.28590575157885,0,0,0,0,0,0,0,-0.0495130562235949,-0.0903257159851999,0,0,0,0,0,0,0,0.447115285735917,-0.00704620367734155,0,0,0,0.412407592801539,0,0,0.0371006000225902
X2882.TT.EQUITY,0,0,0,0,0,0.106599761027989,0,0,0,0,0,0,0,-0.081076059926117,0,0,-0.0705073037075774,0,0,0,0.126222828350822,0,0.205414954428398,0,0.136952718575368,0.0483504538962312,-0.106963774033864,-0.0746836867932675,0,0,0,0,0,0,0,0.110132912308707,0,0,0,0,0,0,0,0,0,0,0.0365057476754907,0.385609410744853,0,0,0,-0.0219382645547097
X267.HK.EQUITY,0.0141593449211451,0.133556565681616,0,0,0,0,0,0,0,0,0,0,0,0.0974389191973783,0,0,0,0,0,0,0,0.452771930470859,0.226933431294379,0,0,0.0496489638107763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706421457554563,0.0297384416830813,0.019765212022034,0,0,0,0.0704338725587954,0,0,0,0,0.198886450381792,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734263445366197,0.0103730629226923,0.138310350634961,0,0,0,0,0,0,0,0,0,-0.817272709306588,0,0,0,-0.454661271296432,0,0,0,0,0,0,0,0,0,0.228182070114807,0,0.260603757101584
RealEstateDiff,0,0,-0.041947350629207,0,0.276971670322355,0,0,0,0,0,-0.375975777650657,0,0,-6.93889390390723e-18,0,0,-0.236658014838882,0,0,0,-0.061307776466075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620067893691391,0,0,0.0245901459290511,0.212392411341685,0,0,0,0,0,0.206818801291391,0,0.0964987249058487,0,0,0,0
