,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0917863409826791,0,0.800901508250896,0,0,0,0.0866701443201586,0,0.0237496857285857,0,0,0,0,0,0,-0.00209844435251794,0,0,0,0,0,0,0,0,0,0.0980779039869445,0.0223318946288012,-0.13385583782473,0,0,0,0,0,-0.0415959348152288,0,0.00303775272850623,0,0,-0.0408881664449202,0
X601328.CH.EQUITY,0,0,0.0291506123828057,0,0.373421634203449,0.114063219801422,0,0,0,0.249010329593611,0.0462862723875417,0,0,0,0,0.0205269871737772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.06146109570579,0,0,0,0.190379631972463,0,0,0,0,0,0,0,0,0,0,0.575159904423765,0,0,0,0,0,0,0,0,0,0,0,-0.276405717397577,0,0,-0.171699593475041,0,0,0,0,0,0,0.0202195959399868,0,0,0,0,0,0,0,0,0.166149225883238,0,0.0157253541998412,0,0
X601818.CH.EQUITY,0,0,0.0409989380689853,0,0,0,0,0,0,0.095991170586657,0.100654154603834,0.00779175828226564,0,0,0,0,0,0,0.234702398444022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155519012503601,0,0,0,0,0,0,0,0,0,0.0646934778422411,0,0,0,0,0.0730239152246711,0,0
X601939.CH.EQUITY,0.0246567689299329,0,0.016611753420375,0,0,0,0,0,0,0,0.772027977232695,0,0,0,0,0,0,0,0.0880027048127389,0,0.0419108714258694,0,0,0,0.0133557904194589,0,0,0,0,0,0,0,0,0,0,0,0.0844020591581464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01899446231101,0,0.0305066518584006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0681844786692732,0,0,0,0,0,-0.023107298062555,0,0,0.0633215158263861,0,0,0.0739627329235832
X601998.CH.EQUITY,0,-0.0586348067757329,0.012085846043792,0.0645496814625872,0,0,0.034893083918649,0,0.526519671891111,0,0,0,0.250177893507056,0,0,0,0,0,0,0,0,0,0,0.0140721464710227,0,0,0.156201427484165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323179818346051,0,0.0324722342929468,0,0,0,0,0,0,0,-0.0827864653953381,0
X601658.CH.Equity,0.209073567323459,0,0,0,0,0,0,0,0,0,0.21490573348209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212237270898918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198004532548156,0.0162100003900082,0.0216862225681194,0,0,0,0,0,0.0170572964311437,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.620475418714004,0,0,0,0,0.0750001228257522,0,0.0451063367903438,0,0,0,0,0,0,0,0.0706159072673192,0,0,0,0,0,0,0,0,0,0,0.0783022019506286,0,0.132174039724121,0,0,0,-3.46944695195361e-18,0,0,0,-0.0847862545277659,0,-0.112162555745018,0,0,-0.179263659564454
X11.HK.EQUITY,0,0.059186465300534,-0.0303645132513787,0,0,0,0,0,0,0,0,0,-0.0506973592724137,-0.0749724325819445,0,0,0,0,0,0,0.344859360183359,0.330551226820762,0,0,0,0,0,0,0,0,0.131924106236592,0,0,0,0,0,0,0,0,0.081494806816887,-0.133532350595799,0,0,0,-6.93889390390723e-18,0,0.0936342055468975,0,0,0,0.0385333224720669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332641759386816,0,0,0,-0.144700830749118,-0.056505244897119,0.143333782781938,0,0,0,0,0,0,0,0,0,0,-0.152600388103694,0,0,0,0,0,0,0,0,0,0.582737398507561,0,0,0.0624355682379525,-0.039738252178408,0.0520776465615027
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164099338255712,0.490076271145521,0.229673226807117,0,0,0,0,0,0,0,0,0,-0.0224937437822086,0,0,0,0,0,0,0,-0.0316589788400141,-0.103652848596025,0,0,0,0,0,0,0,0.0902666558436203,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248595551378841,-0.0941345224757672,0,0,0,0,0,0,0,-0.248202628612904,0,-0.13961589036179,0,0,0,1.08702994658456,0,-0.170835824185774,0,0,-0.118442130811582,0,0,0,0,0,0,0,-0.0562406464028807,0,0,0,0,0.363698349115167,0,0
X2886.TT.EQUITY,0,0.249861551980845,0,0.0454703763667742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100115619748564,0,0,0.0928921055986965,0,0,0,0,0.202350199962144,-0.14410954182547,0,0.0637186962778644,-0.398902108881374,0,0,0,4.33680868994202e-19,0.265128134595104,0,0.17151172089755,0,0,0,0,0,0,0.0376011872716201,0,0,0,-0.251099179130091
X2891.TT.EQUITY,0,0,-0.265388164614396,0,0.779169656880381,0,0,0,-0.149245085065576,0,0,-0.142887295355224,0,0,-0.10714983686894,0,0,0,0,0.103681317202659,0,0,0,0.106571686008059,0,0,0,0,-0.0247035280434289,0,0,0,0,0,0,0,-0.0439974531313934,0,-0.0871155723750914,0,0,0,0,0,0,0,0,0.34619581458131,0.0758626140484293,0.200277615074826,0.190361697459522,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182145617185168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116542924073426,0,0,-3.46944695195361e-18,0,0.226143975760328,0,0,0.156137254529926,0.00264325458461198,0,0,0,0,0,0,0,0.425259662102026,0,0,0,0,0,0,0,-0.036978425009171,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.23761611530489,0,0,0,0,0.140790317682468,0,0,0,0,0,0,0,0,0,-0.145305248735524,0,0,0,0.0537756966615564,0,0,0.165456626534551,0.21136113170418,0,0,0,0,0,0,0.0265424380547501,0.112867742121361,0,0.0915912511640622,0,0,0,0,0,0,0,0.199169294310882,0,0,0,0
X300059.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229027179230742,0,0.11979547034258,0.0183642556154729,0,0,0.0369471750468651,0,0,0,0.145478279678722,0.111709241192185,0.0972325302692173,0.143706936702301,0.190309212558997,0,0.279101560657435,0,0.053795438315145,0,0,0,0,0,0.000178556965726554,0,-0.0370328257613494,-0.0374659013777936
X600030.CH.EQUITY,0,0,0,0.0137323993192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387536120515793,0,-0.0449278389951463,0,0,0,0.065784419956218,0,0.143635711686566,0.0182282815123725,0,0.104840802297213,0,0.290194999100417,0,0.133663579623343,0.143332318823314,0,0,0.0387391397690796,0,0,0,0,0,0,0.144514858161981,0,0.0822830062039386,0.0691732579991621,0,0,-0.0687248979916346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532310168914186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558560433271764,-0.0906098192188754,0,0,0,0,0,0,0.171294648659405,0,0,0,0,0,0.133342637222643,0,-0.0382936489866442,0,0,0,0,0,0,0,0,-0.00503711191913548,2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0204985955074465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738553412590674,0,0,0,0.0587874230612224,0.0934994739257907,0.423078802250521,0.258059147367225,0,0,0,0,0,0,0,0,0,0.00983516664822513,0,0,0,0,-0.00596409652760769,0,0,0.130003746875447,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140488754063195,0,0,0,0,0,0,0,0.042820933117095,0.176242018911621,6.93889390390723e-18,0,0.0893507798634533,0,0,0.244866748800278,0.00433423159662464,-4.33680868994202e-19,0.0926197297199796,0,0,0,0,0.219434908699851,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139600306360294,0,0,0,0.479677776410736,0,0.0875496299814242,0,0,0.117987883214653,0,0.046427850484558,0,0,0,0,0.0342918661515544,0.0641369106884232,0,0,0,0,0,0,0,0,0,0,0.423662281238309,0.144135059647131
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0803564437705372,0,-0.0590320625922349,0,0,0.0647439913551499,0,0,0,0,0,0.104758090967924,0,0,-0.0731202963270396,0,0,0,0.527756673172975,0,0,0.067003334533192,4.33680868994202e-19,0,0,-0.0137060572817386,0,0.167503881478795,0.0176716613763501,0,0,0,0,0,0,0,0.0336938524972465,0,0,0,0.0751153873880363,0.0116086945519495,0,0,0
X600918.CH.Equity,0,-0.165888105029049,0,0,0,0,0.0490042635255108,0,0,0,0,0,0,0.0431210841125739,0,0,0,0,0,0,-0.0849694818446178,0,0,0,0,0,0.0528034024078293,0,0,0,0,0,0,0,0,0.413443548260884,0.0693206400777558,0,0,0.0827657115577847,-0.0198283876233993,0,0,0.10677070633051,0,0,0,0.0226387899440371,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.187437140905922,-0.0260893092748082,0,0,0.063539421634093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092055936269,0,0,0,0.0197977457894391,0,0.268170563464996,0,0,0,0,0,0.234685688730233,0,0.109035338251899,0,0.103643139246905,0,-0.0350284826142469,0,0,0,0,0,-0.0765324916552792,0,-0.0136985083669247,0,0.0431733451401343,0
X388.HK.EQUITY,0,0,-0.00362920046758288,0,0,0,-0.0923425427423389,0,0,0,0,0,0,-0.0406949815039309,0,0,0,0,0,0,0,0.228546042295407,0,0,0,-0.151830086334832,0,0,0.131715279627295,0,0,0,0,0,0,0,0,0,0.179124004052133,0,0,0,0,0,0,0.403916837917629,0,-0.266728838234193,0,0.306928879732,0,-0.110415522274777
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100434670244442,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.227401158317719,0.0841406323907211,0,0,0,0,0,0.030638554320721,0,0,-1.73472347597681e-18,0,0,0,0,-0.00318379139692114,0.0200384424801807,0,0,0.493816105623969,0,0,0,0,0,-0.0596499797855335,0.0060993315838538
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450294654285,0,0,0,0,0.0228395875290136,0,0,0,0,0,0,0,0.00765587872163765,0,-0.174724465121787,0,0,0.300669859953392,0.216655239737405,0,0,0.340362712044901,0,0,0.246887295464022,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354495727750735,0,0,0,0,0,0,0,0.316294091314485,0.154745986926563,0.125153840239225,0,0,0,0.26237919461758,0,0,0,0,0,0,0.0114995696597184
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112700637342588,-0.13089816199299,0,0,0.243405443347544,0.282138940591748,0,0,-0.0199026498148171,0,0,0,0.0810562578575822,0,0,0,0,0,0,0,0,0,0,0.003402164770609,0.201887927549318,0.282838060019567,0,0,0,0,0,0,0,0.28081672681918,0.217576489549438,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167409682913637,0.0214420315300678,0,0.301826544308355,0,0,0,0,0,0,0,0,0,0,0.0139425300030961,0,0,0,-0.356902905426575,0,-0.001492629912265,0,0,0,0.702302498957996,0,0.0436172173993688,-0.0176918955640095
X2882.TT.EQUITY,0,0.0518833935973123,0,0,0,0,0,0,0,-0.170400643623231,0,0,0,0,0,0,0,0,-0.0879235787583878,0,0,0,0,0,0.0681637734537579,0,0,0,0,0,0,0,0.236320942361175,0,0,0,0,0,0,0,0,0,0,0,0.113403362393475,0,0,0.865199654416785,0,0,-0.0724889753827133,-0.0536876135452903
X267.HK.EQUITY,0,0.0771628690405327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219012535148174,0,0,0,0.0733726368279999,0,0,0,0,0,0,0,0,0,0.287371740762905,0,0,0,0,0,0.241877178624775,0.119894765728701,0,0,0,0,0,0,0,0,0.0326768332700006,0
MKRturn,0,-0.186979172244496,-0.0734161748585983,0,0,0,0,-0.344110133277993,0,0.182241219413191,0,0,0.141421421092191,0,0,0,0,0,0,0,0.24775383027301,0,0,0,0.174992902965641,0,0,0.330080136253747,0,0,0,0,0,0,-0.0980918468419943,0,0.206400796135526,0,-0.489940185170005,0.120557562243803,-0.210925113655911,0,0,0,0,0.05246654894422,0,0,0,0,0,-0.0695320992948631
RealEstateDiff,-0.166992208061395,0,0,0,0,-0.00857304457888321,0,0,-0.171123642814223,0,0,0,-0.0497893087674421,0,0,0,0,-0.146221609031052,0,0,0,0,-0.0543707208370876,0,0,0,0,0,0,0,0,0,0.146488443175257,0,0,0,0,0.118660547299923,0,0.133075677909308,0,0,0,0,0,0,0,0,0,0,-0.224592981252201,0
