,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.256641032334187,0,0,0,0.082933563726291,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.196709200987546,0,0,0,0,0.0189594214358631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321432529932478,8.67361737988404e-19,-1.73472347597681e-18,0.0409881905137217,0,0.0236212786111399,0,0,-0.0161076587530364
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260915568184477,0.0275804590132383,0.098515140277595,0,0,0,0,0,0.0635058862438412,0.0297105281566799,0.244668528960432,0,0,0.0309056198958554,0.0517920250387831,0.0420328380968373,0,0,0,0,0,0,0,0.0598050936885275,0.123029788990278,0,0,0,0,0,0,0,0,0,0,0.0947186890139867,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202920616751103,0,0,0,0,0,0,0,0.392147740097056,8.67361737988404e-19,0.0244944994802694,0.0636555327558414,0,0,0,0,0.127412141155984,0.0265407546008002,0,0,-0.039528401819578,0,0.256233166064769,0,0.0317746335223302,0,0,0,0,0,-0.0957366663569801,0,0,0,-0.0875498646282016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334915402621461,-0.0312136103493433,0
X600016.CH.EQUITY,0,0,0.0232378788849594,0.169677434123738,0,0.0627892362001683,0,0,0,0,0,0,0,0,0.204677054217416,0,0,0.205428447173379,0,0,0.148522546715244,0,0,0.121842247035206,0,0,0,0,0.0036714200703186,0,0,0,0.0625069376291795,0,0,0,0,0,0,0.0425382396327961,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185216302362833,0.371139529801978,0,0,0.0512990442201157,0,0,0,0,0.0909358917070942,0,0,0,0,0,0,0.0432116752494435,0.0500291947696342,0,0,0,0,0,0,0,0,0.158212832901418,0,0,0,0.143921591186923,0,0,0,0,0,0,0,0,0,0,0,-0.0213307961791556,0,-0.0268312322937207,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.148722401122842,0,0,0,0.179100246402777,0,0.0167091964306345,0,0,0.197439599474505,0.0891163125112059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903047698424633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814130902347284,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.145172522331636,0,0,0,0.0528473004954849,0,0.149758587343955,0,0.209836418479282,0,0,0,0,0.0652935711638606,0,0,0,0.104196039779678,0,0,0,0.0424613499732521,0,0.0184148122640009,0,0,0,0,0,0,0,0,0,0,0.017275414032076,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0106595253548213,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255245299062704,0,0.130009093934959,0,0,0,0,0.065544638423685,0,0,0,0.136182577086309,0,0,0.0330781614456537,0,0,0,0,0,0,0,0.190375908694356,0.0270440423837953,0,0,0,0,4.33680868994202e-19,0.213213847015856,0,0,0,0,0,0,2.16840434497101e-19,-0.00368722483765958,0
X601166.CH.EQUITY,0.059132993720908,0.0342148564039064,0,0,0,0.10040772106182,0,0,0.0819835973209559,0,0,0,0.007112437546072,0.188184469004762,0,0,0,0,0,0.107399180971008,0,0,0,0,0,0,0,0,0,0,0.0715638266437407,0,0,0,0.0328325534528298,0,0,0,0,0,0,0,0,0.170989745970835,0,0,0,0,0.090163513663515,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.197599372444938,0,0,0,0,0,0,0.0234505091818041,0,0,0.09065965943836,0,0.170056730195474,0,0,0.0210847915137611,0.139092760802165,0,0,0,0.342222079699391,0,0,0,0,0,-0.0793105869257612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463458245010085,0
X601229.CH.EQUITY,0,0,0.343645577400355,0,0,0,0,0,0,0,0.195694570278563,0,0,0.101938725954885,0,0.0116589182485877,0,0,0,0,0,0,0,2.16840434497101e-19,0.0950391908597824,0,0.0678406109022285,0,0,0,0,0,0,0,0,0.0514675333829902,0,0.173147485829557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.137006113830027,0,0,0,0,0,0,0,0,0,0,0.0331915827290354,0,0,0,0,0.318857989365269,0,0,0,0.0765188506865005,0,0,0,0,0,0,0,0,0,0.159557356753073,0,0,0,0,0,0,0,0.0737365169457375,0,0.166064267551353,0,-3.46944695195361e-18,0,-0.14904007409285,0,0,0,0.103014963243553,-0.068251659099603
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740694949681967,0.117164463772097,0,0,0,0.35766571271378,0.383345939937917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429970456728762,0,0,-0.111798522869702,0.0635285766368319,0.0194194904531952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432268648923749,0,0,-0.0100443425982359,0.0391041651541022,0,-0.112234733092996
X601398.CH.EQUITY,0,0,0,0,0.207326083917949,0,0,0,0,0,0,0,0,0,0,0,0.0527026194709319,0,0.348582960995607,0.0882114108542125,0,0.343311528340441,0,0,0,0,0.00370150176391792,0,0,0,0.00167776690356563,0,0,0,0,0,-0.2123623649599,0,0.169656472257764,0,0,0,0,0,0,0,0,0,0,0.0208858130716502,-0.151278873464561,-0.0538061303430877
X601577.CH.EQUITY,0,0,0,0,0,0,0.0478723580900917,0,0.109891093962634,0,0,0,0,0,0,0,0,0,0.0810249168634194,0,0,0,0.236732126952815,0,0.385870624200821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619287037018123
X601818.CH.EQUITY,0,0,0.152910708682029,0,0.43456620464342,0,0,0,0,0,0,0,0,0.113953491608933,0,0,0,0,0,0,0,0,0,0,0.220216343829765,0,-0.0228126469775003,0,0,0,0,0,0,0,0,0,0,0.00400606039584102,0,0,0.0225753003820273,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.029342208330044,0.0706232422925321,0,0,0,0,0,0,0,0.334495703833229,0,0.236939214673103,0,0.204481510085554,0.188287577585502,0,0.0318941882654983,0,0,0.0304903033374736,0,0,0,-0.0850545692319987,-0.0322032984988759,0,0,0,0,0,-0.074364584275008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111914756867221,0,0,-0.00449266627955302,-0.0894757049848287,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.166409479390577,0,0,0,0.368906996144376,0,0.0832543530847875,0,0,0,0.204076745183846,0,0,0,0,-0.0254349447164989,0,0,0.2287954382233,0,0,0,0,0,0,-0.0910493509039969,0,0,0,0,0,0,0,0,0.285374733190085,0,0,0,-0.111603202202136,-0.0342755490010738,0,0,0,0.218585509345406
X601997.CH.EQUITY,0,0,0,0.0954532399002594,0.0124772438532702,0,0,0,0,0,0.0480086191051184,0,0,0,0,0.239218180332359,0,0,0,0.30940666144237,0,0,0,0,0,0,0,0,0.0462859378414667,0,0,0,0.0721589490591752,0,0,0,0.0406299195786025,0,0,0,0,0,0.196438558795931,0,0,0,0,0,0,0.0468376779999942,0,0
X601998.CH.EQUITY,0,0.266282113417918,0,0,0,0.0881017591041534,0,0,0,0.0511353782406049,0,0,0,0,0.219731404231899,0,0,0,0,0,0,0,0,0.198514812134785,0,0.0524290795467566,0,0,-0.019158379175895,0,0,0,0,0,0,0,-0.0355049703170039,0,0,0,0,0,0,0,0,0,0.0181619298530522,0,0,0,0,-0.0982032819394546
X601658.CH.Equity,0.269393418421098,0.105610608293171,0,0,0,0,0,0.0726601905820035,0,0.0502962620922089,0,0,0.0424260907166569,0.185908754697562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565371561964492,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.197783703682911,0,0,0,0.379822920223571,0,0,0,0,0.0529382870259921,0,-0.059430283929486,-0.0690149311075499,0,0,0,0,0,0,0,-0.08235363888643,0,-0.0862818620996739,0,0,0,0,0,0,0,0,0,0.435938990080718,0,0,-0.00542749823431701,0,0,0,0,0,0,0,0,-0.281161923372724
X601077.CH.Equity,0,0,0,0.072485784076507,0,0,0,0,0.0306644124048881,0,0.466095171807427,0.0148951663784887,0,1.73472347597681e-18,0,0,0,0,0,0,0.0789980375677265,0,-0.0422703784022099,0,0,0,0,0.146140161087309,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.126780217195474,0,0,0,0.0339885281673961,0,-0.031841849089068,0,0,-0.0580324352430045
X11.HK.EQUITY,0,-0.164893052520156,0,0,0.195364679819193,0,0,0,0.094898722902461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128941469450203,0,0,0.387842990714298,0.117281831231744,0,0,0,0.0323979025480203,0,0,0,0,-0.145946486423061,0,0,0,0,0,0,0,0,0,0.247848351122411,0,0,0.220686116111298,0.00680936208668857,0
