,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.456370315960417,0,0,0.0226340491880656,0.195299444488597,0,0,0.0699344360568093,0,0.0351338620659736,0,-0.0714095300042757,0,0,0,0,0,0,0,0.110441770340353,0,-0.119067427292971,0,0,0.00845862769449296,0,0,0,0.000703315899231664,0,0,0,0.0128258372994638,0,0,0,0,0,0,0,0,0.149079918364,0.0915273950701656,0,0,0,0,0,0.117076701050408,0.0337517069536425,0
X002142.CH.EQUITY,0.0654006678547682,0,0,0,0,0.691121210582878,0,0.232569030491388,0,0.0388004302520583,0,0,-0.110510500584037,0,0,0,0,0,0,0,0,0,0.0579517179162414,0,0,-0.11408923969098,-0.0358588278467254,0,0,0,0,0,0,0.0030215085761058,0,0,0,0,0,0,0,0,0,-0.0341266214054646,-0.201032243788806,0.150409951005632,0,0,0,0.120420722661252,0,0.0871989467153086
X600000.CH.EQUITY,0,-0.0789576061502456,0,0,0.0844807800961496,0,0,0,0.236032556620593,0,-0.00294478624707444,0.276871594094313,0,0,-0.110789624991367,0,0.214071212483439,0,0.0306618856242037,0,0,0.382717435971436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107926430797339,0,0,0,0,0,0.0900546637790169,0,0,0,0,0,0,0,0,0.226717627411783
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282751476324003,0,0,0,0,0,0,0,0.420624907094646,0.132643051514261,0,0,0.0572184229183137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196136565177487,0,0,0,0,0,0,0,0,0,0,0,0.0879775335704766,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479009851931704,0,0,0,0,-0.0276843004802667,0.0846457161282696,0,0,0.10347447360878,0,0.122072892319205,0,0,0,0,0,0,0.0983633912819241,0,0,0.202521080754763,0,0,0,0,0,0,0,-0.0950837485659355,0,0,0,0,-0.279725471896947,0
X600036.CH.EQUITY,0.179047658759897,0.204972060276138,0,0,0,0,0,0.110784187738049,0,0.159421372700725,0,0,0,0.104228608825434,0,0,0.0708689306261921,0,0,0,0,0,0.215365777364214,0,0.0342494700655452,0,0,0,0,0,0,0,0,0,0,0,0,0.163901404430504,0,0.0388526228582403,0,0.172118088525198,0,0,0,0,0,0,0,-0.0147203233226068,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.182134015476676,0.187478785719321,0,0,0,0,0,0,0,0.0814233846122737,0,0,0,0,0,0.263666888620799,0,0,0.253467375253301,0,0,0,0,0,0,-0.164197652245932,0,0,0,0,0,0.0917458941501792,0,0,0,0,0,0,0,0,0,0,-0.113955292057376,-0.0709577855618882
X600926.CH.EQUITY,0,0.200752590197939,0,0.0917111899194854,-0.162129258361947,0,0,0,-0.188224327324377,0,-0.0667498747977375,0,0,0,0,0.0944383703655576,0.0926613790508944,0.495679708419949,0,0,0,0,0,0,0,0.0413099259826408,0,0,-0.0918672919422509,0,0,0,0,0,0,0,-0.0300995864794566,-0.048058297881558,0,0,0,0,0.00388562524366699,0,0.128850457350114,0,0,-0.00786697189075252,0,0,-0.281387517976679,0.166264141202002
X601009.CH.EQUITY,0,0.130691827304343,0.0758296783278303,0,0,0,0,0,0,0,0,0.26150920633891,0,0,0,0,0,0,0.097978757243828,0.04248309848614,0.142564179430987,0.0546231895520734,0,0,0,0,-0.123106025936956,0,0,0,0,0,0,0,-0.00237780354023272,0,0,0,0,0,0,0,0,0,0.186083715955735,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.264950971503479,0.216400914873846,0.162810933526571,0,0,0.0417044988478723,0,0,0,0,0,0.0641441634180247,0,0,0,0,0,0,0,0,0.305657743542979,0,0,0,0,0,0,0,-0.0477648419720212,0,0,0,0,0,0.303643643092004,0,0,0,-0.0506717942465642,0,0,0,0,0.042816050047012,-0.0672820270428027,0,-0.034774550350116,0,0,0,-0.0194565133876527,-0.113502630337069
