,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,-4.33680868994202e-19,0.204229889392251,0.207253170071004,0.0295559451469434,0,0,0,0,0,0,0,0,0,0.407074248063869,0.0765183111800443,0,0,0,0,0,-0.0120623228112301,0,-0.153513347563561,0,0,0,0,0,0,0,0,0,0,0.000163794895035202,0,0,0.0600741617602221,0,0,0,0,0.125601402978897,0,0,0.122941627979195,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0772098168922407,0,0,0,0.0821491448419043,0,0.969671840247854,0,0,0,0,0,0,0,0,0,-0.075339185784678,0,-0.188469363345499,0,-0.279910033547512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440813113073199,0,0,0,0,0,0,-0.148118413252661,0,0,0,-0.214487370057521,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.751113954987792,0,0,0,0.0209400051009498,0,0,0,0,0,0.0250637477599654,0,0,0,0,0,0,0,0,0,0,0,-0.147667845237301,0,0,0,-0.000356031632293875,0,-0.030880250537194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970493678342418,0.0248953728930286,0
X601398.CH.EQUITY,0.513470137579154,0,0,0,0,0,0,0,0,0,0.507048923348209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189394094317152,0,0,0,0,0,0,0,0,-0.173726825997512,0,0,0,0,0,0,0,0,0,0,-0.0286622331179787,0,0,0.206275260087908,0.105416299691941,0
X601818.CH.EQUITY,0,0,0,0,0,0.477384390635029,0,0,0,0,0,0.223030711600587,0,0,0,0,0,0,0,0,0,0,0,0.00106757713294054,0,0,0,0,0,0,0,0,-0.363113240561654,0.400778400334128,0,0,0.361433466116161,0,0,0,0,0,0,0,-0.303933209865193,-0.0316409414902367,0.037827766307183,0,0,0
X601939.CH.EQUITY,0,0.817602279172257,0,0,0,0,-0.0355577702934993,0,0,0,0,0,0,0.599020628977387,0,0,0,0.182345356865838,-0.0245268570887054,-0.164823059448787,0,0,0,0,0,0,0,0.018231401874986,0,0,0,0,0,0,-0.3114767570775,0,0,0,-0.0697091250823902,0,0,-0.0472151569052688,0,-0.0720353527111035,0,-0.0556113299244596,0,0,0,0.0528554323814663
X601988.CH.EQUITY,0.0236253899211516,0.144699040419653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110033135220824,0,0,0,0.18367649396615,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334926100570394,0.128403603233017,-0.0745937447378894,0,0,0,0.0958000144529648,0
X601998.CH.EQUITY,0.135212803684947,0,0,0,0,0,0,0,0.177934266488949,0,0,0,0,0,0,0.179163317634055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539359785736604,0,0,0,0,0,0.103065769777854,0,0,0,0,8.67361737988404e-19,0.108458372635397,0,0,0,0,0.230347614493969,-0.0589787019921501,0
X11.HK.EQUITY,0,0,0,0,0,0.0741335733235875,0,0.107376534093387,0,0,0,0,0,0,0,0,0,0,0,0,0.424104430420655,0.0131654041400747,0,0,0.160167780651506,0.515685724833823,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.501411841051877,0,0,0,0,0.19607416704374,0.227516572349397,0,3.46944695195361e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0226531894986002,0,0,0,0,0.269637597174388,0.392906926556434,0,0,0,-0.26526757666755,0,0,0,0,-0.328077404566127,0,0,0,0.288469285184555,0,0.067589191232681,0,0,0,0,-0.0305162307997026,0,0,0,0,0,0,0,0,0,0.302685097350607,0.194093473353063,0,0,0,0,0,0,0,0,0,0,0.317802604346089
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199089677177118,0,0,0,0,0,0.0424158887508156,0,0,0.150687080738208,0,0,0,0.116080392855995,0,0,0,-0.0779892606750586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315619014744879,0,0,0,-0.128630322425537,0,-0.403690470407105
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0674167879353195,0,0,0,0.00526417342003671,0,0,0,0,0.0810023616146526,-0.130189533505048,0,0,0.283256506066102,0.00126492705495982,0.324109517593641,0,0,0.185525781929046,0,0.206351169284925,0,0,0,0.238792006731077,0,0,-0.437927620183097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606508765081799
X2886.TT.EQUITY,0,0,0.0557738429936809,-0.177159172215394,0,0,0.00968431655665321,0,0,0,0,0,-0.224322422304867,-0.0866050196268564,0,0,0,0,0.245977338213147,0,0,0,0,0,0.304157890027399,0,0,0,0,0,0,0,0,0,0,-0.469620422306258,0,0.141189963451999,0,0,0,0.202788986728551,0,0,0,0,0,-0.154652740568164,0.123805807656885,-0.228078138563409
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266896065443532,0.0807272159596448,0,0,0,0,0,0,0,0,0,0,-0.0602318723213059,0,0,0,0,0,0,-0.823505683751284,0,0,0,0,0,0,0,-0.109379678860474,0.236384852210065,0,0,0,-0.029187532791972,0,0,0.084175568719915,0.0681158145857374,0,0.144171391489608,0,0
X2892.TT.EQUITY,0.0429282955067081,0,0.0727766882921842,0,0,0,0,-0.0842073166426831,0,0.090572279264051,0.0467160188828445,0,0,0,0,0,0.20734807859358,0,-0.183448841680461,0,0,0.469038322071012,0.329535603512408,0,0,0,0,0,0,0,0,0,0,0,0.0173655839902564,0,0,-0.0973382267297832,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469275580471376,0,0,0,0.0141470758801838,0,0,0.143555701603182,0,0,0,0,-0.0297005969786285,0.00346808195055981,0,0.224425403130159,0.0844732739420715,0.525217376359441,0,0,0,0,0,0.111592833096133,0,0.0252380093815091,0,-0.040726566347993,0.0433137385775152,0,0,0,-0.0612885909460847,0,0,0,0,0,-0.0416704672458425
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0638679691091466,0.011918522737559,0,0,0,0,0.0282299294815237,0,0,0,0,0,0,0.0136977375945582,0.00289514515994267,0,0,0,0,0,0,0,0,0,0.0657301980236794,0,0,0.257435557634003,0.265969794425601,0,0.180004602958588,0,0,0,0,0,0,0,0.0391721653666238,0,0,0,0.0778543052085123,0,0.0818369448566954,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0451027052899606,0.016660357209599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389757992734374,-0.0436467387976002,0.459051627595301,0,0.0460284144477203,0,0,0,8.67361737988404e-19,0,0.0737974526915874,0,0,0.306220461130297,0,0,0.128224179300419,0,0,0,0,0.060772138917647,0,0,0,0,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372,0
X600958.CH.EQUITY,0,0.0230367024408646,0,0,0,0,0,0,0,0,0,0,0,0,0.0337945493898909,0.104566670812482,0,0,0,0,0,0,0,0,0,0,0,0.148388565972263,0.371106708484023,0,0.209715057117757,0,0,0,0,0,0,0,0,0,0,0,0.0685464023762365,0,0,0.0585904420765121,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504668912439024,0,0.0701320942391829,0.0339073486432675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.121614364653957,0.350401003876647,0,0,0,0,0,0,0.357231579833704,0,0,0.0321272943693763,0,0,0,0,-0.0312583216086259,0,0,0,0,-0.0205962196964658
X601881.CH.EQUITY,0,0,0,0,0.0875758342814716,0,0,0,0,-0.0493907612268545,0,0,0,0,0.090937057233454,0,0,-0.130496993058638,0.0673010132145779,0,0,0,0,0,0,0.385287838362657,0,-0.0554417852818148,0,0,0.478050282414508,0.242646198780073,0,0,0,0,0,0,0,0,0,0,0,-0.123212548325249,-0.0767311305085397,0,0,0,0,0.0277411711657834
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275004372656143,0,0.0821346949323631,0.599908317512616,0.0579252015172077,0,0,0.0261991549851052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11595864609054,0,0,0,0,0,0.0374318075545301,0,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0
X601601.CH.EQUITY,0,0,0.0440225136676572,0,0,0.074040471078997,0.0256549681103906,0,0.02633821639537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396607074246003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904504230268788,0,0.232974685614173,0,0.265101897658663,0,0,0,0,0,-0.000299647655066806,0.0318862878260839
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0559084195755897,0,0,-0.192891811218397,0,0,0,0,-0.10891348363131,0,0,0,0,0,0,0.120391416943206,0.118441511006148,0.441964511804124,-0.0706516741824197,0.030995674418141,0,0,0,0,0.136677665513144,0,0,0,0,0,-0.150300485104118,0,0,0,0.223402467237839,0.187233930955824,0,0,0,0,0,-0.0495237575310885,-0.130916055659143,0,0,-0.0720563355297442,0
X2881.TT.EQUITY,0,0.480796124942758,-0.118384692261966,0,0,0,0,-0.215750226796533,0,0,0.494417895789137,0,0,0,0,0,0,0,-0.347447386858218,0,0,-0.00818920800889946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130880549750689,0,0.132827725227725,0,0,0,0.51569601219888,-0.465613052954635,-0.0854844745089791,0,-0.424268799098188
X2882.TT.EQUITY,-0.174042159080604,0,0,0,0,0,-0.127355357203409,0,0,0.095966299989926,0,0,0,0.171077500022501,0,0,0,0,0,0,0,0,0,0,0.168899145590186,0,0,0.195178187852135,0,0,0,-3.46944695195361e-18,0,0,0,0.079763197326279,0.0177958676978696,0,0,0,0,0,-0.144191677910632,0,1.02398941841537,0,-0.0250209609772939,0,0,-0.247082989122138
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672186697702701,0,0,0,0,0.0142306444339873,0,0,0,0.269529147832744,0,0,0,0,-0.206408633845201,0,0,0,0,0.263204621919103,0.0854526179061335,0,0,0.0793575995414924,0,0.0910707990275027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239802490026368,0
X267.HK.EQUITY,0,-0.298838315787487,0,0,0,0,0.102468166385758,0,-0.0734899601337323,0,0.184657809781311,-0.00182101660151078,0.0785370724928985,0,0,-0.0707370700609396,0,0,0,0,0,0,0,0,0.22628374437659,0,0.29862876989968,-0.376548297725527,0,0,0,0,0,0.0744945312504743,0,0.00241279455272672,0,0.217212269230658,0,0,0,0,0,0,0,-0.176958951515943,0,0,0,0
MKRturn,0,0,0,0,0.320406075285958,0,0,0,0.351372950543316,0,-0.119617143969575,0,0,0,0,0,0,0,0,-0.0298838477121516,0,0,0.167072659186821,-0.184798921278097,0.152541341402979,0,0,0,0,0,0,0,0,-0.0168964738011314,0,0,0,-0.113332122243546,0,0,0,0,0,-0.240640150289013,0,0,0.445409104425879,0,0,0
RealEstateDiff,0,-0.398175385628311,0,0,0,0.217364405486776,-0.0339307397885157,0,0.12097393035941,-0.0253155427147601,0,0,0,0,0,0,0,0,0,0.134101225820557,-0.273515052850291,-0.0986045504379154,-0.166889449033131,0,-0.109055037446151,0,0,0,0,0,0,0,0,-0.261210334126228,0,0,0,0,0,0,0,0.200069749720896,0,0,0,0,0,0,0,0
