,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.248275766517463,0,0,0,0.098000871968839,0,0,0,0,0,0,0,0,0,0,0,0,0.179624742581293,0,0,0,0,0.0226422238327818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341194889587726,0,0,0.0228426390338491,0,0,0,0,-0.0194593054881361
X002142.CH.EQUITY,0,0,0.0102963242883406,0,0,0.304300313271131,0,0.182637470760767,0.00695427974390642,0,0,0,0.0528852829250714,0,0,0,0,0.145992813991019,0,0,0,0.0289933211393086,0.0230041342810594,0,0,0,-0.107491184738252,0,0,0,0.0193721412743019,0,0,0,0,0,0,0,0,0,0,0,0.0155449325471707,0,0,0.0977766438643605,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00951837011520434,0.147678413661618,0,0,0,0,0.5641432358593,0.0862378170003114,0,0,-0.0251245199285891,0.0713023165335304,0.116780465553771,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0230769678198625,0,0,0,0,0,0,0,0,0,0,0,0.0299779485131454,0.0603923614499556
X600015.CH.EQUITY,0,0,0.122633976645409,0,0,0,0,0,0,0,0.380640070083759,0,0,0,0,0,0,0,0.0511141027142078,0,0.138843077064697,0,-0.0438868705938164,0,0.341955576157173,0,0.0897776205999843,0,0,0,0,0,0,0,0,0,-0.172879902661547,0,0,0,0,0,0,0,0,0.051689699653505,0,0,0,-0.026507763728821,-0.0238572309029404,0
X600016.CH.EQUITY,0,0,0,0.225506353617797,0,0,0,0,0,0,0,0,0,0,0.050060906402068,0.315661237561859,0,0.130979739093727,0,0,0,0,0,0.229676689954972,0,0,0,0,0,0,0.0184076299822579,0,0.0520281730783575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.339428710851153,0.096179559783828,0,0,0.0935121179239198,0,0,0,0,0.0234458253297444,0,0,0,0,0,0,0.0641713539869603,0.0201397011368478,0,0,0,0,0,0,0,0,0.239091706412133,-0.03889062162212,0,0,0.140026382224893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529106861504255,0,0,0,0,0
X600919.CH.EQUITY,0.032325972218351,0,0,0,0,0,0,-6.93889390390723e-18,0.0971446108639282,0,0,0.0264725919576681,0,0.219979506248411,0.204866780979477,0,0,0.0972836373697229,0,0.0940007805554061,0,0,0,0,0,0,0,0,-0.0684128816939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696278133859164,0.0312558889074887
X600926.CH.EQUITY,0,0,0.0415745601615712,0,0,0,0.408804098132801,0,0.120136794360185,0,0,0,0,0.0423089409118615,0,0,0,0,0,0,0,0,0.0304692556880582,0,0,0.0259037089426054,0,0,0,0,0,0,0,0.0185983689839002,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0258977045489227,0,0
X601009.CH.EQUITY,0,0,0,0,-0.281002492080141,0,0.687843570491153,0.114027475013065,0,0,0,0,0.0109633277105529,0,0,0,0,0,0,0,0,0,0,0,0.123185253757198,0,0,0.108969381279328,0,0,0.20757389425146,0,0,0,0,0,0,0,0,0,0,0,0.204351866907476,0,0,0,0,-0.181169538660941,0,0,-0.178979474522065,0
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0,0
