,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.254622171442145,0,0,0,0,0,0,0,0,0.184380154358528,0,0,0,0,0,0,0,0.0987695835770247,0,-0.13162763788192,0,0,0,0.207900717700582,0,0,0,0,0,0,0.312376068861721,0.0358135118929373,0.0752472884539247,0,0,-0.347235030408859,0,0,0,0,0,0,0,0,-0.0154950176328589,0,0,0,-0.0188180512807879
X002142.CH.EQUITY,0.216668562923723,0,0,0,0,0.0420664951420878,0.02348565508626,0,0.0670558677626381,0,0,0,0,0.0155481709594084,0,0,0.155208138871318,0,0,0,0,0,0,0,0.0123531817106448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718536286334592,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0258639410634613,0,0,0,0.205987962896475,0.157995919039867,0.038941403465129,0,0,0,0,0,0.250150303856023,0,0.0628737058019129,0,0.0702510054927452,0,0.0116971196548412,0,0,0,0,0,0,0,0,0,0.0958374442118092,-0.142511773420379,0,0,0,0,0,0,0,0,0,0.247667899531489,0,0,0,-0.0951565139299004,0,0,0,0,0,0
X600015.CH.EQUITY,0.0291468008872436,0,0,0,0.013318528582743,0,0,0,0,0.265737898227581,0,0,0,0,0.405106734427268,0.0168316465212729,0,0,0,0.0304880487675838,0,0.219176259853924,0,0,0,0,0,0,0,0,0,0.033217167674887,0,0,0,0,0,0,0,0,0,0.123699032438912,0,0,0,0.030602938734114,0,0,0,0
X600016.CH.EQUITY,0,0.0832906238081248,0,0.282805387425729,0,0,0,0,0,0,0.080600784552446,0,0.205408725422685,0,0,0,0.158280164572895,0,0,0,0,0,0,0,0.0879695359148834,0,0.0504433096757759,0,0,0,0,0,0.138669940501862,0,0,0,0,0,-0.0566070246383803,0,0.00592219633009616,0.167664476796925,0,0,0,0,0,0,0,0.0362871188444772
X600036.CH.EQUITY,0,0.169413781772656,0.280605156602128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149130127864103,0,-0.0970770810548227,0.0414284652636714,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0538813215142932,0.397940777773161,0,0.0116307747285687,0,0,0,0,0.058790453722684,0,0.0294691782486483,0
X600919.CH.EQUITY,0,0,0,0,0.127654310167569,0,0,0,0,0.205227938301509,0,0,0,0.169461588688653,0.0460929933096672,0,0.28124209943281,0,-0.0136165955109753,-0.0293279768978013,0,0,1.0842021724855e-19,0,0,0,0,0,0.14939416532796,0,0,0,0,0,0,0,-0.0550499875178599,0,-0.0610274613546,0,0,-0.0922566786697753,0,0,0,0,0,0,0,0.0405735284916566
X601009.CH.EQUITY,0.432717810968752,0,-0.0756487937944111,0,0,0,0,0,0.145514007742476,0,0,0,0,0.140519593991488,0.223430350097479,0.124664361204852,0,0,-0.071536872294879,0,0,0,-0.237501253878768,0,0,0,0,0,0,0,0,0,-0.0630009672220224,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286594599779712,0.174451041855912,0,0,0,0
X601166.CH.EQUITY,0,0.407052676465176,0,0,0,0,0,0,0,-0.0468192479667241,0,0,0,0,0,0.0717250180525285,0.236726349417994,0,0,0,0,0,0,0,0,0.0124533637721289,0,-0.187155856819639,0,0,0,0,0,0,0.262199013913749,0,0,0,0,0,0,0.182263304240062,0.232139157672894,0.00780326106360572,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.177741238181673,0.542313481363075,0,0,0,0,0,0,0,0,0.291853488803195,-0.0624257817123602,0,0,0.0777633391900013,0,0,0,0,0,0,0.157787836515917,0,0,0,0,-0.00845710266703848,0,0,0,0,0,-0.0196673183322987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903455340557482,0.0472942807720647
