,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.040682900678032,0,0,0,0,0.27193029948949,0,0,0,0.216112944889422,0,0.238041470458329,0,0.276859917659087,0,0,0.0328331096905279,0,-4.33680868994202e-19,0.0996559779278367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442726629657407,0,0,0,0,0,0,0,0,-0.0856966939567626,-0.0278467306223759,0.0685714193007978,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0475691433086789,0,0,0,0.190757030874553,0,0.421945019860846,0,0,0,1.0842021724855e-19,0,0.149008412537433,0,0.27009316973389,0,0,-0.023424652768651,0.00828362286118116,0,0,0,0,0,0,-0.0782053638414669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555850280378986,0,0,-0.171863267699557,0.194317703438313
X601997.CH.EQUITY,0,0,0,0.296125122207938,0,0.024143300518537,0,0,0,0,0,0,0,0,0,0.257457400131059,0,0,0,0,0,0,0,0,0,0,0,0,0.0530551628750235,0,0,0,0.16337633135976,0,0,4.33680868994202e-19,0,0,0,0.199682705678827,0,0,0,0,0,0,0.000589230101632299,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159721331472168,0,0,0,0.126718952032098,0,0,0,0,0.383053467623097,0.0695556885542724,0.143669899856559,0,-0.080681675131838,0,0,0,-0.0179470510968824,0,0,0,0,-0.0186643123441407,0,0,0,0,0,0,0,0,0.163155431195585,0,0,-0.0395131351706534,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.496704920697335,0,0.104103582315712,0,0,0,0,-0.0198590818132864,0,0,0,0,0,0,0,0,0,0,0,-0.083421340493842,0,0,0,0,0,0,0,0,0,0,0,0.290546655693949,0,0,0,0,0,0,0,0,0.0731597098727966,-0.219935091103082,0,0,0,0.0138802774110299,-0.065385073431769
X601916.CH.Equity,0,0.0945992517721992,0,0,0,0,0,0.173270451118361,0,0,0,0,0,0,0,0,0.173498001844331,0.0692452649130801,0,0,0,0.198422040991318,0,0,0,0.0227560167366583,0.0268334362234993,0,0,0,0,0,0,0,0,0,0,0,0,0.213122466645681,0,0,0,0,0,0,0,0,0,-0.061701041650752,0,-0.283363380933548
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.110640249930669,0,0.354905226597348,0.103411197827131,0,0,0,0,0,0,0,0,0,0,-0.0431701536017758,0,0,0,0,0,0,0,0,0,0,0,0,0.0549333507433873,0,-1.38777878078145e-17,0,0,-0.0113913056066373,0,0.181571435584503,0,0,0,0.0176187433940285,0.0347377193502657,0,0,0,-0.0942450260168318
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.108033548801009,0,0,0,0,0.104254757578457,0,0,0,0,0,0,0,0,0,0,0,0.46081719179362,0.223206033919382,0,0,0,0,0,0,0,0,0,0,0,0.0185678832401229,0,0,0,0,0,0,0.227461101104037,0,0,0.215833653363674,0.0769771672975701,-0.0571584158479478
X2388.HK.EQUITY,0,0,0,0.255327698701179,0,0,0,0,0,0,0,0.255969695898348,0,0,0,1.38777878078145e-17,0.198152296697605,-0.324124545156814,0,0,0,0,0,0,0,0,0,0.204216104324119,0,0,0,0.145878881197551,0,0,0,0,-0.219025704153685,0,-0.280819864017001,0,0,0,0,0,0,0,0.0404221917453576,0,0,0,0,-0.22787764844171
X5.HK.EQUITY,0,0,0,0,0,0.129090198280215,-0.250538739457197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532141539034114,0,0,0.472256186773511,0.288721022058272,0,0,0,0.16371184799273,-0.124859708840441,0,0,0.103145077663464,0,1.38777878078145e-17,0,0,0,0.244013673773653,0,0,0,0,0,0,0,0.0384644783757913,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.189811987944849,0,0,0,0,0,0,0,0,0,0,0,-0.0868097104251194,0,0,0,0,0,0,0,0,0,0,0.456670525637726,0.148457308360155,0.283667697763798,0,0,0,0,0,0,0,0,0.0283913942343688,0,0,-0.0179425681144142,0,0,0,0,0,0.0202575649656654,0,0
X2884.TT.EQUITY,0,0.415349846569692,0,0,0,0,0,0,-0.0119625949118464,0,0,0,0,-0.112327367365907,0,0,0,0,0,0,0,0,0,-0.00726496113970279,0,0,0,0,0.438499170956776,0,0.0147269738185394,0,0,0,0,0,0,-0.109594573584878,0,-0.00384473212056576,0.135876692922126,0,0,0,0,0,0,0,0.0762065223707323,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.224775310472143,0,0,0.0824838645104109,0,-0.133996961276417,0,0,-0.045721421049813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792469637388079,0.0909924456755666,0.00371112141830211,0,0,0.200331665779858,0,0,0,0,0,0,0,0,0.236130942495088,0,0,0,0,0,0,0.293820533751548,0,0.0827793440170718,0.0486358475052402,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00389518937199483,0,0,0,0,0,-0.00729817453436017,0,0,0,0,0,-0.207052619615415,0,0,-8.67361737988404e-19,0,0,0.5243735051988,0.0170754494840793,0,0,0,0,0,0,0,0,0.0250182039457774,0,0.304075055774081,0,0,0,0,0,0,0,0,0,-0.0869096406382111,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390734579712741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256109147514441,0,0.333048938005926,0.0601422969210353,0,0.0870777796956634,0,0,0.125224886073245,0.0938428944049679,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0
X600030.CH.EQUITY,0,0,0.0687325991481497,0,0,0,0,0,0,0,0,0.0616603617846327,0,0.00246457196184434,0,0,0.0196772550346892,0,0,0,0,0,0,0,0,0,0,0.0242191553557091,0,0,0,0,0.171192015333361,0.307892358193031,0,0.0617728292899139,0,0,0,0,0.0641975224779935,0,0,0,0,0,0.0424303954598573,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429408323222407,0,0.0278619536973795,0,0.0394379541162891,0,0,0,0,0,0,0,0,0,0,-0.024923378435474,0,0,0.172367461711125,0,0,0,0,0,0,0.00224728228028548,0,0,0,0,0,0,0.215289235992394,0,0,0.623903945449591,0,0,-0.0326380716244928,0,0,0,0,-0.0474155551405682,0,0,0.0766460206571925,0,0,0.0314071114981253
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0
X601211.CH.EQUITY,0,0,0.0268385140599852,0,0,0,0,0,0,0,0,0.357096756581047,0.00280150925909859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790955665055511,0.0276470906964548,0,0.199479144044348,0,0,0.0252076862153647,0.140647490834444,0,0,0,0,0,0,0,0,0,0.0389739495056357,0,0.0191460857293792
X601688.CH.EQUITY,-0.167547980157029,0,0,0,0,0,0,0,0,0,0,0,-0.0169243810014708,-0.0153232108330303,0,0,0.0894977036887775,0,0,0,0,0,0,0.183619403401542,0,0,0,0,0,0,0,0.0130076008663222,0,0.60555488517126,0,0,0,0.226721546023338,0,0,0,0,0,0,0.017501608553981,0,-0.0932685898827538,0,0,0,0.107721372000436,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.331641527235374,0,0,-0.00439761833190274,0,0,0,0,0,0,0,-0.0778399740071117,1.73472347597681e-18,0.0697410344833812,0,0.206636061291314,0.0583062587771016,0,0,0.365172248602521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107422361755907,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0
X601319.CH.EQUITY,0,0,0,0,-0.0580472661276136,0,0,0,0.160063112556228,0.26053849924518,0,0,0,0,0,0,0,-0.103639599413852,0,0,0.0599798620544343,0,0,0,0.0622914586601834,0,-0.153599943780978,0,0,0,0,0,0,0,0,0.273686667456179,0,0,0,0,0.0479844867433476,0,0,0,0.257237633725064,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0
X601601.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0565440284060792,0,0,0,0,0,0,0,0,0.0870198165122236,0,0,0,0,0,0,0,-0.0599704532892718,0,0,0,0,0,0,0,0,-0.102149035007208,0,0,0,0,0,0.178398432534569,0,0.113982862200549,0.000185652279758544,0,0,1.73472347597681e-18,0.502435235565795,0,0.0389696265920161,0,0,0,0,0.00816061098484328,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312153883733047,0,0.262624837968514,0,0,0,-0.0305571497653375,-0.135933671063052,0,0,0,0,0,0.010539120700401,0,0,0,0,0.172486399518515,0,0,0,0,0,-0.251014678253659,0,0,0,0,0,0,0,0,0,0.276080959019038,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121215879675255,0,0,0,-0.135298473347321,0,0,0,0,-0.144044862376855,0,0,0,-0.0554499342647907,0,0,0,0,0.217591590332589,0,-0.0233142303962574,0,0,0,-0.204758770067288,0,0,0,0,0.535896364033839,0,0,0,0,0,0,0.659161044137217,0,0,-0.0282224466654081
X2883.TT.EQUITY,0,0,0,0,0.315094729545304,0,0,-0.0519345831394861,0,0,0.311553161579176,-0.271708327648512,-0.153818259313987,0,-0.0206784605112977,0,0,0,-0.0399276866339868,0,0,0,0,0,0,0,-0.0659856921260333,0,0,0.371021471351077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507644001083763,0,0.613985953522453,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793010736416343,0,0,0,0,0,0.00332191439110921,0.0696324847539792,-0.168679901013208,0,0.131987590750988,0.136988075074213,0.0515530829431483,0,0.0305238050997336,0,0,0,0.215081622616259,0,0.198742634768298,0.168890610462762,0,0,0.276894595247574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0910391324368363,0,-0.212798822332428,0,0,0,0,0.136009579846228,0,0,0.0221486013311468,0,0,0,0,0,0,0,0,0,0,0,0.125969529325887,0.32012998828955,0,0,0,-0.0493012221917607,-0.033528199285526,0.196830761031403,0,-0.0909526137811518,0,0,0,-0.309291621630057,0,0.144358479357132,0,0,-0.000404975780446128,0,-3.46944695195361e-18,0,0,0,0,0.129299540168827
RealEstateDiff,0,0,0,0.0160340016777679,0.0524229289751701,0,0,0,0,0,-0.358085055967839,0,0,0,0,0,0,0,-0.0685877793466542,0.267232202858507,0.0696879276115945,0,0,0,0,0,0,0,0.132406839977976,0,-0.0490634633693831,0,0,0,0,0,0,0.0769746746529957,0,0,0,0,-0.116761989088644,0,-0.165204677760193,0,0,0,0,0,0.125487674987499,0
