,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.210550466266366,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113104550651896,0.130739944848154,0.15704884390667,0.328793583436006,0,0,0,0,-0.0530613934770263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228640750042066,0.0413152166003959,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.2292957123868,0,0,0.0732491349213772,0,-0.00525863897483334,0,0,0.213504937654334,0,0,0,0,0.230947720216902,0,0.249851963427564,0,0,0,0.0258961710476927,0,0.0158510876890223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339363558375815,0.0321387260374962,-0.018702649086407,0,0,0,0,0.0181914314502353,0,0,0,0
X601398.CH.EQUITY,0.062118147359938,0,0,0,0,0.112182416358123,0,0.0342074693921952,0.0753900679530811,0,0,0,-3.46944695195361e-18,0,0,0.529232119788973,0,0,0.0914138868980381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825653889000546,0,-0.0323827387593747,0,0,0,0,0,0,0.0952227694621181,0,0,0,0,0,0,0.0468503899944709
X601818.CH.EQUITY,0,0.0618347111828479,0,0,0.343745570878518,0.23934480999173,0,0,0,0,0,0.013155971265614,0.289165226142495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781588774662537,0,0,0,0,0,0,0,0,0,0.00208063026605626,0,0,0,0,0,0,0,0,0,0,-0.0639716959345857
X601939.CH.EQUITY,0.0218181734232345,0,0,0,0,0,0,0,0,0,0,0.574359936236901,0,0.0954984196939838,0.179663899415999,0,0.0343799783203201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281569630165328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455440153774108,0
X601988.CH.EQUITY,0,0,0,0,0.495798248411667,0,0,0,0,0,0,0.0901908728958651,0,0,0,0.0122013971055829,0,0,0.0205494174924624,0,0.107320987726989,0,-0.0281037871808932,0,0,0,0.0377198887111915,0,0,0,0,0,0.0920326372348742,0,0,0,0,0,0,0,0,0,0,0.0763764991104141,0,0,-0.0162913614578981,0,0.0923906358731029,0
X601998.CH.EQUITY,0,0,0,0.0651416328207605,0,0,0,0,0,0,-3.46944695195361e-18,0.0464389872081214,0.522425392784382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139548344846198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201479922408392,0.0462977092455679,0,0,0.168396946462884,0,0.307252672309342,0,0,0,0,0,0,0,0,0,0,0,0,0.00417197301114551,0,-0.0792377033677805,0,0,0,0,0,0,0.61533374447291,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.421485976489076,0,0,0,0,0,0,0,0,-0.275942336220264,0,0.113137252678592,0,0.306656500534492,0,0,0,-0.150093257918641,0,0,0,0,0,0,0,0.375143010450238,0,0,0,0,-0.442450750543505,0.275055166625587,0,-0.0485618945831604,0,0,0,0,0.0276570967977837,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0339447646210445,0,8.67361737988404e-19,0,0,0.0551052448605828,0,0,0,0,0.0483987536986967,0,0,0.204517690927511,0,0.146841109360068,0,0,0,0,0,0,-0.547915882264272,0,0,0,0,0,0,0,0,0,0,0,0.116987955870808,0.227351476872298,0,0,0.19770855600446,0.071650792327166,0,0,0,-0.639812824312001
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0375440347581752,0,0,0,-0.0630792417115301,0,0,0,0,0,0,0,0,0,0,-0.0288706563844255,0.392830599611959,0,0,0,0,0,0,0,0,0.0892106923447936,0,0.067417487618779,0,0,0,0,0,0,0,0.0891704348752369,0,0.0776279060505916,0.0618945273037313,0,0,0
X2886.TT.EQUITY,0,0,0,-0.046253960760203,0,0,0,0,0,0,0,0,0,0,0,0,-0.132661743137704,0,0.22960207434141,0.0752230028419509,0.0771776233266381,0,0,0,0.260951552599361,0,0,0,-0.0562344963923805,0,0,0,0,0,0,0,0,0,0.111809650863228,0,0,-0.187643659351986,0,0,0,0,0.387237763741663,0,0.124197067081157,-0.150515966275621
X2891.TT.EQUITY,0,0,0.17409907833758,0,0,0,0,-0.0271288299753952,0,0,0,0,0.170825086551535,0,0,0,0,0,-0.0163229607364696,-0.190409916818707,0,0.023114564566466,0.206711465988282,0,0,0,0,0,0,0,0,0,-0.280364503509702,0,0,0,0.124084793776015,0,0,-0.211283841975465,0,0,0,0,0,0.203261269542795,0,0.516800229611916,0,0
X2892.TT.EQUITY,0,0,0.183411794588061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121808385430669,0,0,0.469774157883568,0.0326349654010926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221079325292469,0,0,0,0,0.0786495814779673,0,0,0,0,0.0681651441290362,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609124518836363,-0.0176222184449611,0,0,0,0,0,0,0,0,0,0.0306388495241237,0,0,-0.00472604368262085,0,-0.0291332263216416,0,0,0.486699137361534,0.0602990820149459,0,0,0,0.203862355351947,0,0.0558899316419592,0.130951639674141,0.0047200610765874,0,0.20280476449525,0,0,0,0,0,-0.0765572820723451,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0325695799011092,0,0,0,0,0,0,0,0,0,0,0,0.00110056970847081,0,0,0,0,0,0.139771589511167,0,0,0,0.0886780421882453,0.0790403946795103,0,0.364174827912671,0.0281551591014294,0,0.221536994398874,0,0,0,0,0,0.0102727509689037,0,0.0699124357948288,0,0,0.0666944747960456,0,0,0.075765538926658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0670095425170101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198797276367686,0.0924712675074105,0.10187339196765,0.308275504233996,0,-0.0861662215425684,0.0327769204683154,0,0.0294170120714519,0,0,-0.0230188230278637,0.105335072278559,0,0,0,0,-0.013811700224009,0,0.0626122413043545,0,-0.120258712856595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195474277727899,0,-0.0112026415041345,-0.0615003666067004,-0.0261808609227829,-0.175886361112895,-0.00548614005921327,0,0,0,0,0.369893493496972,-0.0624479812946478,0,0,0,0,0,0.322008211621718,0,0.146694625178592,-0.0234327193536554,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0,0
X600837.CH.EQUITY,0,0.0659783565257062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171735536071506,0,0.111804905298904,0,0.232302289447778,0,0.0921685627347861,0.289153489945183,0,0.0265261789028422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021054199578997
X600958.CH.EQUITY,0,0,0,0.0422649357267314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706555502120028,8.67361737988404e-19,0,0.107829684455023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790884681878595,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450471286631,0,0,0,0,0.00132285409792178,0.0910695381006467,0.1606758017725,0,0,0.385598729378275,0.0939268794502372,0,0,0,0.247513737749548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734720446230885
X601066.CH.EQUITY,0,0,0,0.139067010426799,0,0,0,-0.0422466517456979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016423859475,-0.196441847845272,-0.0224405877891975,0.0501046741026254,0,0,0,0.0875270450287483,0,0,0,0,0,0,0,0,0,0,0,0.412473923359941,0,0,0,0.0707131272576979,0.130205823594377,0,0.0623685016890405,0,0.0626987245888662
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201703794511797,0.041798695709855,0,0,0,0.016480905456188,0,0,0,0.0207178416585335,0.214740821036707,0.0577489410217008,0.212596630215388,0,0,0,0,-1.73472347597681e-18,0,0.383639437622826,0,0,0,0,0,0,0,0,0,0,0,-0.0312244175961157
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188160617555757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176681724012284,0.0641855965813636,0,0,0.072281653156515,0,0,0,0,0.0320297502634454,0,0,0,0.226817815410772,0,0,0,0,0,0,0,-0.132596947314211,0,0.213400757735703,0.0525236902306701,0.337306643563324,0,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0981450877896962,-0.32569456314873,0,0,0.0837085748043118,0.273897421917584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674255354595273,0,0,0,0,0.381448488593939,0,0,0,0.50704173034626,0,0,0.0647734991675051,0,0,0,0,0,0,0,-0.241714888464125,0,-0.0590853276979699,0,0,0
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0,0
X601601.CH.EQUITY,0.0359575208511415,0,0,0,0,0.0916386789922998,0,0,0,0,0,0,0,0.212946891006641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591983635786751,0,0,0,0.255035180034194,3.46944695195361e-18,0,0,0,0,0.0444806406441978,0.0971367916636752,0,0,0,0,0,0,0,0,0.0257526097794887,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.19041884300767,0,0,0,0,-0.224480326657386,0,0,0,0,0.0421033742727044,0,0,0,0,0,0.216679885460493,0,0.171717750009454,0,0,0.0974900575539296,0,0,0,0,0,0,0,0,0,0.0451325266971905,0,0,0,0,0.261901404743676,0.166195682050554,0,-0.14909086353334,0,0,0,0,-0.257862620444148,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702432061023934,0,-0.0167021146213856,0,0,0.111179848611394,0,0.0416981849112801,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0577796208700507,0,0,0,0,0,0,0,0,0,0,0,0,0.784235656329621,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.134434256064854,0,0,0,0,0,0,0,0,0,0,0,0,0.0417746966650331,0,0.194989614653475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760593368981961,0,-0.291255594838825,0.0644107545697036,0
X267.HK.EQUITY,0,0,0,0,0,-0.101867457860074,0,0.257791208258065,0,0,0.0193595877260614,0,0,0,0,0,-0.096602762095924,0,0,0,0.162237649978748,0.373271679729541,0,0.243419055380448,0,0,0,0,0,0,0,0,0,0.12731252656393,0,0,0,0.40667893364582,0.274914476441741,0,0,-0.533778619225531,0,0,0,0,-0.167582012616874,0,0,0.0451999867239597
MKRturn,0,0,0,0,0,0,0,0.249533582545671,0.0595082092684873,0,0,0,0,0,0,0,0.105895674328909,0,0,0,0,-0.166980335048687,0.231220857685303,0,0.320726866553444,0,0,0,0,0,0.0870973373454408,0,0,-0.0645768653598159,0,0,0,0,-0.117567747678546,0,0,0,0,0.0741167904873359,0,0,4.33680868994202e-19,-0.0520650816957849,0,0.155873720770429
RealEstateDiff,0,0,0.0568370770309465,0,0,0,0,0,0,0,0.135599847579184,0,0,0,0,0,0,0,0,0.0826916067301827,-0.42774401977843,0,-0.4909771927966,0.225765659815465,0,-0.199139642281223,0,0,0,0,0,-0.0390048443763002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10920256114853,0.0617531175480671,-0.0269586186325446,-0.00877936084957053,0
