,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.424682804738976,0,0.0358266230063949,0,0,0,0,0,0,0,0,0,-0.030537459517322,0.0218415234842658,0,0,0,0,-3.46944695195361e-18,0,0,-0.200127956905725,-0.0328238878026206,0,0,0,0,0,0,0,-0.0713084325823304,0,0,0,-0.147485770524466,0,0.24104155288065,0,0.52896329304512,0,0,-0.00760235126240799,0,-0.0853942816733952,0,-0.0895659916863469,0
X600000.CH.EQUITY,0.0256506017929727,0,0,0.0453808154048361,0,0,0,0,0,0.321549797240244,0,0.179330878046065,0.209583610094581,0,0,0,0,0,0,0,0,0,0,0.0565871173053438,0,0,0.0912662994871886,0,0.110267879977815,0,0,0.0129863605546579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434708654406388,0,0,0,0.0458186882806255,0.0185560591782494,0,0,0,0,0,0,0.126370274031859,0,0,0,0,0.0133759999179792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193763249741662,0,0,0.0364003879001229,0,0,0,0.269624624507606,0.00758230656130994,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.103684740940939,0,0,0,0.095817715954465,0,0.393748802869964,0,0,0.0222064114716371,0.0818594808182769,0,0,0.0878104478291976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122219953497928,0,0,0,0,0,0,0,0,0,0,0,0.0493399787662143,0.0726936683804497,0,0
X600036.CH.EQUITY,0.166989786001848,0.0491890357202641,0,0,0,0,0,0,0.313288007912056,0,0,0,0,0,0,0,0,0,0.0157925158292789,0,0,0,0,0,0.104821223098051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417981362190322,0,0.0909235499174529,0,0,0,0,0,0,0,0,0.163225178866545,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.179045910788561,0,0.138805081863406,0,0,0,0.00815653605442715,0,0,0,0.168647976136383,0,0,0.269263279237072,0,0,0,0,0,0,0,0,0,0,0,0.115090296581422,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721758456170853
X601009.CH.EQUITY,0.0234704111303463,0,0.0155966161394752,0.177042564716071,0,0,0,0,0,0.260839647088471,0.117574775633925,0,0,0,0.216209669186286,0,0,0,0,0,0,0.0280137153576976,0,0,0,0,0,0,0,0.048380913036588,0,0,0,0,0,0,0,0,0,0,0.101984707783124,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0,0
X601169.CH.EQUITY,0,0,0.097964538691332,0.0417758063832204,0,0,0,0.0731225897524366,0,0,0,0,0.329779975460462,0.110864661019915,0,0,0,0,0,0.0111847317740208,0,0,0.0790647034185932,0,0,0,0,0,0,0.129350219344405,0.130207207647503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.15590453313355,0,0,0,0,0,0.0722156396912036,0,0.301652415159434,0,0,0.128023065730313,0.0500982243162275,0,0,0.155937604296018,0,-0.186769516342065,0,0,0,0,0,0,0,0,0,0,0,0.126157459752813,0,0,0.149004107747015,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0300335148775032,0,0,0,0,0,0,0,0,0,0.0305218091226797,0,0,0.306852352658465,0,0.109228195351631,0.346389315374737,0,0,0,0,0,0,0,0,0.0768525608401294,0.0366279912030938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039205537165794,0,0,0,0,0,0,0.055540187530444,0,0,0,0
X601328.CH.EQUITY,0,0,0.64624793303304,0,0,0,0,0,0,0,0.195067889417786,0,0,0,0,0,0,0.0559490441331274,0,0,0,0,0,0,0,0,0.00368548884035391,0.0384088121318319,0,0,0,0.0293333954136979,0,0.0182443695223103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200681562187702,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171193062415201,0,-8.67361737988404e-19,0,0.340721986504494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775987243557132,0.0953569243837706,0,0,0,0,0,0,0.00204341534414634,0,0,0,0,0,0,0.179835055267648,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.193051783227683,0,0,0,0,0,0,0.626302560939807,0,0,0,-0.0670382966330908,0,0,0,0,0,0.00780438959119723,0,0,0,0,0,0,0,-0.119035053723828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245470404148249,0,0,0,0.222440476844297,0,0,-0.072768421584366,0,-0.0624766955081008,0,0,0.16350513784435
X601939.CH.EQUITY,0,0,0.445916850783454,0,0,0,0,0,0,0,0,0.309991003737454,0,0,0,0,0.0859185843957093,0,0,0,0,0,0,0,0,0.0178057544396962,0,0,0,0,0,0,0,0,0.00774834156637758,0,0,0,0,0,0,0,0,0,0.0362237750922604,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680668131776178,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.212796175772536,0,0.424509688862392,0,0,0,0,0.148440156708563,0,0,0,0,0,0,0,0.00243093788310614,0,0,0,0,0.0580189495950567,0,0,0,0,0,0,0,0,0,0,0,0.0868497480912533,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.331364760927104,0,0,0.0408071686060147,0,0,0,0,0,0.0563699037854193,0,0.0558876490855933,0.233033247491464,0,0,0,0.188875040829931,0,0,0,0,0,-0.00414089294866613,0,0,0,0,0,0,0,0.0839963677951865,0,0,0,0,0,-0.0591711570842671,0,0,0,0.0196514342048108,0,0,0,0,0,0,0,-0.00710790573617828
X601658.CH.Equity,0,0,0,0.580632306742488,0,0,0,0.39942119895384,0,0,0,-0.168727562753103,0,0,0,0,0,0,0,0.615641760397805,0,0,0,0,0.00440758918556957,0,-0.139639820263367,-0.278235749221659,0,-0.226840124444679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423121574282119
X601916.CH.Equity,0,0.126440478565342,0,0.288022213897025,0,-0.399135444038208,0,0,0,0,0,0,0,-0.11002701742891,0,0,0,0.702374583131596,0,0,0,0,0,-0.0104405045493172,0,0,0,0,0,0,0,0,0,0,0.0853211971057852,0.14200284517532,0,0,-0.0474077944240737,0,0.102203506229236,0,0,0,0,0,0,0.0908629316530813,0,0,0.0493139618031033,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974317964970874,0,0,-0.0502124266321076,0,0,0,0,0,0,0.35376357447183,0.0496609634251075,0,0,0,0.0680204993844683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372026411457974,0,0,0.04499835019345,0,0
X2388.HK.EQUITY,0,0,0.00495253048792123,0,0,0,0,0.0671401414010899,0,0,0,0,0.0488312082045075,0,0,0.0121417566358008,0,0,0,0,0.479715899697877,0,0.193636656146572,0,0,0.113894570699965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685257207939263,0.10150896834516,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999120728329015,0,0,0,0.527075820611092,0.0708490847944383,0,0.171046063015892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0905990943602075,0,0,0,-0.0128229972252856,0,-0.0542159886951601,0,0,0,0.559206925674543,0.0961838744621707,0,0,0,0,0,0.238400835002802,0,0,0,0.0782342485217364,0,0,0,0,0,0,0,0,0,0.0492038361069698,0,0,0,0,0,0.136319622606738
X2886.TT.EQUITY,0,-0.250118281773975,0,0,0,0,0,-0.30332156331198,0,0,0,0,0,0.109686332515958,0,0,0,0,0,0.215286439371041,0,0,0.08125901648571,0.430506218680769,0,0.189217784559787,0,0.0143730295974266,0,0,0,0,0,0,-0.27274436490122,0,0,0,0,0,0,0,0,0,0,0,0,0.312320086440274,0,0,0.107090264564944,-0.158735699724985
X2891.TT.EQUITY,0,0.0766702024468862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497876602093161,0,0,0,0,0,0,0,0.159287310175394,0,0,0,0.336491062735252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156238765602932,0,0,0,0
