,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0578685354913697,0.252930099942772,0,0.0152127354191928,0,0,0.482981983691818,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0609571801224871,0,0,0,0,0,-0.140607972932887,0,0,0,0,0,0,0,0,0,0,0.159009652107054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307710738614891
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0159895497402508,0,0,0,0.0862635833250014,0.428807462679379,0,0,0.353477679796307,0,0,0.0451298277093095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237767317943286,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371442222048999,0,0.144568365996937,0,0,0,0,0,0,0.245029617219951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094690234469235,0,0,-0.00945647938379607,0.0403840217896006,0,0,0,-0.051763523474985,0,0,0,0,0,0,0,0,0.163541043752374,0,0,0
X601398.CH.EQUITY,0.0644887435000862,0,0,0,0,0.107960925832157,0,0,0.10929918248364,0,0,0.364145109226665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866041984952202,0,0,0.315958479004117,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0458460415967694,0,0.0183061871001412,-2.77555756156289e-17,0,0,0,0.353206981668413,0,0,0,0,0,0,0,0,0.604019643239472,0,0,0,0,-0.013274808423789,0,0,0.0164896938043609,0,0,0,0,-0.0601017108750492,0,0,-0.0266687512747681,-0.00426595834117078,0,0.0301100246871135,0,0,0.0568349673198245,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.452512426375007,0.0182806774433421,0,0,0,0,0,0,0,0.125097738132431,0,0.288662849128315,0,0,0,0,0.072471774687724,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0685793105372598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157535119043671,0,0.0487454409584458
X601988.CH.EQUITY,0.10904823630615,0,0,0.140394468877445,0.0863356809323066,0,0,0.0595506022199594,0,0,0,0.275412640454501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238640479585721,0,0,0.160013744266578,0,0,0,0,0,0.0111113045510184,0,0.0568322363757792,0,0,0,0,0.0477204833758464,0,0,0.0483044753653648,0,0
X601998.CH.EQUITY,0,0,0,0.0354587517567695,0.114506782970033,0,0.546988648391009,0,0,0,0,0,0,0,0.216521794272406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434297588336,0,0.0937804062030846,0,0,0,-0.0540442496417344,0,0,0,0.141929354262941,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.18212854277069,0,0,0,0,0,0,0,0,0,0,0,1.0705322212597,0.146577087842597,0,0,0.043692045176387,0,0,0,0,0,0,0,0,0,0,0,0,-0.213162277329317,0,0,0.0620479906414152,0,0,0,0,0,0,0,0,0,0,0,0.243774226549078
X601916.CH.Equity,0,0,6.93889390390723e-18,0.0595270818317106,0.262370550590839,0,0.0109435096013942,0.285175586076775,0,0.205271075415955,0,0,0,0,0,0,-3.46944695195361e-18,0,0.12292444890076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076473584200519,0,0,0,0.0719161287171305,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0870743261654278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655195068736563,0,0,0.576769582309102,0.334634046330556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188808138098456,0,0,0,0.113359465102949,0,0,0,0,0,0.0819505878479376,0,0,0,-0.0741675356120059,-0.2678926784397
X2388.HK.EQUITY,0,0,0.0291931584699655,0.236902053992978,0,-0.211883880910082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518199366568846,0,0.267609063660982,0,0.152830665805594,0,0,0.1236740790521,0,0,0,0,0,0,0,0,-0.0404086549007113,0,0,1.73472347597681e-18,0,0,0.360431047796335,0,0,0,0,0,0,0,0.156994555075904,0,0.0142514291397373,0.053106551931017
X5.HK.EQUITY,0,0.0223077761276349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365606246380986,0,0,0.37095955508605,0,0,0,0,0,0,0,0,0,0,0,0,0.108241250120644,0,0,0,0,-0.145959167397712,0,0.109554561804704,0,0,0,0,0,0,0.0899667757711569,0,0.129965260367779,-0.138837105168491
X2884.TT.EQUITY,0.215215891850853,0.365730655144877,0,0.238815380745965,0,0,0,0,0,0,0,0,0,0,-0.276261057015057,-0.421633807705475,0,0,0,0,0,0,-0.0592764301732137,0,0,0.60315052306504,0,0,0,0,0,-0.0382212618113086,0,0,-0.00361691292702903,0,0,0,0,0,0.0254580277212173,0,0,0,0,0.235876454665933,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739396059943571,-0.00512824651968891,0,0,0.0186563174042512,0,0,0,-0.0175078071267121,0.373551550904117,0,0.198491357140642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218251994622292,0,0,0,0,-0.0338007282093206,-0.0587096400297294,0,0.519387039147768,0,-0.064595426954165,0,0.0878961779163857
X2891.TT.EQUITY,0,0,0,0.451897457866338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106162948879177,0,0,0.138443031921754,0,0.243312848131105,0.288893944963296,0,0,0,0,0,0,0,0,0,0.0646443966616691,0,0,0,0,-0.0809968762522236,0,0,0,0,0,0,0,0.141575760179904,0,0,0.130240331721838,0
X000166.CH.EQUITY,0,0,0.029494963736177,0,0,0,0,0,0,0,0.0798656618580648,0,0,0,0,0,0,0,0,0,0,0,0.0510328209852589,0,0,0,0,0,0.123607302947444,0,0.0344933491718582,0.321542183126947,0.33259596070943,0.00432860064532229,0,0.057098666566966,0,0,0,-0.0625391062093709,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285603247760132,0,0.236367123149042,0.237154651761148,0.246386805750415,0.12204875761865,0.022037849887061,0,0.0354072777675422,0,0,0,0,0,0.0396425305227798,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0809708632356786,0,0,0,0,0,0.123978522570207,0,0,0,0,0,0,0,0,0,0.16535635265433,0,0,0.169746405832633,0,0,0.163011860708739,0,0.0723379714903783,0,0,0.130593578646391,0,-0.00531127437588072,0,0,0.050109672605569,0,0.0951053727041632,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00658448676576712,0,0,0,0,0,-0.0788979782376021,0,0.0496021767794736,0,0.156802769720443,0,0.0321211269482704,0,0,0,0,0,0,0,0,0,0,0.161806906805618,0.0528935584604481,0,0.0832406110119612,0.330515997863326,0.130455494815861,-0.153337798263717,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0404509109937758,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671283681586217,0,0,0.136218131247674,0.179528340664965,0,0,0.144699359031339,0,0.108702704345514,0,0,0,0,0.331858652914941,0,0,-0.00767574832778864,0,0,0,0,0,0,0,0.130113929010852,0,0,0
X600958.CH.EQUITY,0,-0.059152827281276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581789494737916,0,0,0,0,0,0,0.195142883273416,0,0,0,0,0.222555656687056,0,0.192979435440795,0,0,0.0837762403806125,0,0.242240770671623,0.0388114536645804,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431436162245747,0,0,0.0722653627702032,0,0.314121136012683,0,0.0584572367152842,0,0.368455839678573,0,0,0,0,0.220850697944559,0,0,-0.0829910159865601,0,0,0,0,0,0,0,0,0.0657379258007717,0,-0.125707681833599,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411318533761645,0,0,0,0.0232737329114444,0.238440226799897,0,0.415167737330969,0,0.0189946134770904,0,0.213057450720672,0.140007878576726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751634441564187,0.0754450146982227
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271838625294266,0,0,0,-0.0295224760384199,0,0,0.207952219769316,0,0,-0.0232124045328122,0,0,0,0,0,0,0,0,0,0,0,0,0.0240899636589217,0,0.23517352966737,0,0,0,0,0.0677233876022149,0,-0.101331476728848,0,0,0.0927469133681925,-0.0622348757709494,-0.13093417356391,0
X388.HK.EQUITY,0.0366120322889674,0.00212158358260403,0,0,0,0,0,0,0,0,0,0,0.035685305771857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445059370729468,0,0,-8.67361737988404e-19,0,0,0,0.200516255925205,0,0,0,0,0.468535980614914,0,0.0229977047784681,0,0,0
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0
X601319.CH.EQUITY,0.0452979104575008,0,0,0,0,0,0,0,0,0,0.0620278125208512,0,0.0445631556518101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406427204313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382199011036708,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059090648610985,0,0,0.155073574783796,0,0,0,0,0,0,0,0,0,-0.0827146687363632,0,0,0,0,0,0,0.100562574358004,0,0,0,0,0,0,0.38253744293774,0,0.447302081786838,0,0.018751038115844
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01325710966342,0,0,0,0,0,0.326248010342721,0.0556531360386567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173831466297671,0,0.303329676285519,0,0.0726175233909041,0.0784918337594521
X2882.TT.EQUITY,0,0,0.146411317494159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615780663442735,0.167722046405967,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108295419573562,0,0.105093707049273,0,0,0.456738984055399,0,0,0.0623518562270305,-0.111700580378643
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188216541374727,0,-0.0694170525303234,0,0.0702823514977518,0.346374576059356,0,0,0,0,0,0,0,0,0,0,0.0619290879665728,0,0.145028934149289,0,0.0662629266830959,0,0,0.0848484746428193,0.131276445579204,0,0.0590823411972216,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0862206297636242,0,0,0,0,0,0,0,0.0928695306432512,0,-0.107909849333355,0,0,-0.000940399302145969,0,0,0,0.0344269420664562,0,0,0,0.246740959729715,0.516201147309703,-0.0412336644835447,0,0,0,0,0,0,0,0,0,-0.931211199909055,0,0.233722419155203,0,0,0,0,0,0,0,0.568143063923845,0,-0.688454901808942,0,0,0,0,0.235573938975719
RealEstateDiff,0,-0.00488873160910913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354669,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.059761456039689,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128198,0,0
