,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601009.CH.EQUITY,0,0.0974710828269222,0,0,0,0,0,0.596584117865605,0.0195791577299104,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123777829792987,0,0,0,0,0,0,0,-0.0502322244913576,0,0,0,0,0,0,0,0,0,0.156525414607059
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890448182588215,0,0,0.0476390486117679,0,0,0,0.204339052593952,0,0,0.0928011435560239,0.0164449161250557,0,0.0792028544007945,0,0.2199127403599,0.155168345664607,0,0,0.10937478953063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671167082660101,0,0.174186439067814,0,0,0,0,0,0,0,0,0,0,0.167840670683675,0,0,0,0,0,0,4.33680868994202e-19,0.0132551730524934,0,0.0260637638517485,0,0,0,0,0.147480059913084,0,0,0,0,0,0,0,0,0.0806926932329534,0,0,0,-3.46944695195361e-18,0,0.0933265858713741,0.0680208971168371,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.21599455469836,0,0,0,0,0,0,0.0865418452241751,0,0,0,0,0,0,0,0,0.267173667776102,0,0,0,0,0,0,0,0,0,0,0,0.0677958449399203,0,0,0,0,0.036723766579663,0,0,0,0,0.0884144168174193,0,0,0,0,0,0.000320626001412834,0,0
X601328.CH.EQUITY,0,0,0,0.0238366676636313,0.127430643817787,0.0144304964580006,0.00557044727218916,0,0,0,0.108174786014955,0,0,0.225371528164812,0,0,0.117342210580258,0,0,0.0486535054680397,0.108163260143077,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540216814929355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248548137969039,0,0.303505776802562,0,0,0.0577652328984897,0.0780628978711117,0,0,0,0,0.0895031432589226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159988830009468,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139093884715358,0,0.214913667322152,-1.38777878078145e-17,0,0,0,0.128772322137987,0,0,0.162950568148241,0,0,0,0.0931172190317982,0,0.0323505744701218,0.0160607393370825,0,0,0,0,0,0,0,0,0,0,0.0429310037278662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112837999468034,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422537233153229,0,0,0,0.353863234842039,0.115963412771524,0,0,0,0,0,0.0555565332978979,0,0,0,0,0,0,0,0,0.00744821452517605,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0165649304630988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932976692669844,0,0.013894421303641,0,0.0833098958566198,0,0.0471239509778497,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.248730820805726,0.145371413988767,0,0.124177974126318,0,0.0955306014697274,0,0,0,0,0.0467332844200767,0,0,0,0,0,0,0.0343692385443423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122165116016882,0.00615256828303954,0,0,0,0,0,0,0,0,0.235322949134907,0,0.105465856241589,0,0,0,0.283846921550524,0,0,0,0,0.0559317747645196,0,0,0,0,0,0,0.0152208738001065,0,0.122448405190302,0,0,0,0,0,0,0,0.0363445126449352,0,0,0,0,0.0525196882253948,0,0,0,0
X601997.CH.EQUITY,0,0,0.0989912003227099,0,0,0,0,0,0.0286760383756887,0.150490098327422,0,0,0.0642138927613609,0,0,0,0,0.0960085225503716,0,0,0,0,0,0,0,0.122065076788116,0.0903336414903117,0,0,0,0.295811472535717,0,0,0,0,0,0,0,0,0,0,0.0142303362660464,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102949977572201,0,0,0.0172612518838176,0,0,0.042247670796153,0,0.485740320645949,0,0,0,0,0,0,0,0,0.0607673328750913,0,0,0,0,0,0.0519329302721427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.171812963905893,0,0,0,0,0,0.0683638379338399,0.0418076547560472,0,0,0.349894763703861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310050800981246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.216254382352287,0,0,0,0,0,0,0.094950999200686,0,0,0,0.438574281291284,0,0,0,0,0.0315781729955279,0,0,0,0.00815754493492166,0,0,0,0,0,0,0,0,0.0138911568453375,0,0.050474344150788,0,0,0,0,0,0,-0.118852463542453,0,0,0,0.159698044501959,0,0,0,0,0,0,-0.182110277314672
X601077.CH.Equity,0,0,0,0.0468141461095409,0,0.0290432533764131,0,0,0,0,-0.00973941552577399,0,0.0501628661586483,0,0,0.18856793462188,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0742521516401378,0,0,0,0,0,0,0.319679982084118,0,0,0,0,0.0967635460853013,0,0,0,0
X11.HK.EQUITY,0,0,0.212868137101001,0,0,0,0,0,0.479145272261082,0.0266449429757673,0,-0.486825625580044,0,0,0,-0.212461849611388,0,0,0,0,0,0,0,0,0,0,0,0,0.534164206251246,0.467351340333061,0,0,0,0,0,0,0.0880578727293591,0,0,-0.0791723117511039,0,0,0,0,0,0,0,0,0,0,0.177075666178221,-0.309634561922589
X2388.HK.EQUITY,0,0.0723687421002988,0,0,0,0,0,0,-0.0865612692842293,0.332690375700624,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0141617585924332,0,0,0,0.26644857749488,0.00301348822144476,0,0.194121780265181,0,0,0,0,0,-0.0907721906281868,0,0,-0.143842808921351,0,-0.0702879713201799,0,0,0,0,0,0,0.00338712588340376,0,0,0.0771742496133039,0,0,0
X5.HK.EQUITY,-0.19819939091693,-0.104203607898589,0,0,0,0,0,0.130151058074794,0,0,0,0,0,0,0,0,0,0,0.0750869166989224,0.0914441028232948,0,0,0,0,0,0,0,0.202189818651876,0.268988718463554,0,0,0,0,0,0,0,0,0.0471426540356858,0,0,0,0.171374112311398,0,0,0,0,0,0,0.23641819082731,0.198457813083868,-0.270680819866549,0
X000166.CH.EQUITY,0.101138805800543,-0.0867795481471172,0,0,0.0979943332054934,0,0,0.182495144398571,-0.0853923822984459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034856185046838,-0.0862263197498385,0.156671279464904,0,0,0,0,0,0,0,0,0,0.131227420832168,0,0.0562513502479477,0.52984569367803,0,0,0,0,0,0.0795261698249962,0,0,0,6.93889390390723e-18,0.110562936984985,0,0
X000776.CH.EQUITY,0.0754630004834896,-0.0258026690703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164937617446028,0,0.120247613182873,0,0,0,0,0,0,0,-0.0997391767681819,0,0,-0.0734658452076713,0,0.0748321675808478,0.287330408268004,0,-0.0760551750973735,0.275327486434294,0,0,0,0.52462399027266,0,0,-0.119215755540762,0,0,-0.111581114118713,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0481470731905305,0,0,0.112562690667034,0,0,0,0.0655606201523255,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00656845624445604,0,0,0,0,0,0,0.0195133866347095,0,0,0,0,0.641825976842727,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108440465788751,0,0,0,0,0,0,0,0,0,0,0,0.587194820705623,0,0,0.0509842284445289,0,0,0,0,0,0.567043977070682,0,0,0,0,0,0,-0.06249887129548,-0.0266179164355994,0,0.120265165074545,0.133866519469597
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00396155290162814,0,0,0,0,0,0,0,0,0,0,0.0354305429814338,0,0,0,0,0,-0.0908432641988993,0,-0.0127320639496419,0,0,0.568611010887663,0,0,0,0,0,0,0,0,0.204337741897424,0.0207037268898251,0,0,0,0,0,-0.274138048459221,0,0.22398763040983,0.00724442616891968
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.018417576327887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089604254382217,0,0,0,0.299592941665765,0,0.1316446450946,0,0,0,0.112413717424876,0,0.132461969138001,0,0,0.0408752170569744,0,0,0,0.267544959691104,0,0,0,0,0.0611098362251456,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.140626448996014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778760349991921,0,0,0,0,0,0,0.201393873107621,0,0,0,0,0.0413358298862987,0,0,0,0,0,-0.219112555374031,0.0891088945634907,0.0965149693659636
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0167389623487045,0,0,0,0,0,0,0,0,0,0,0.0117617147722601,0,0,0,0,0,0,0,0,0,0,0,0.0263468450950854,0,0,0,0,0,-0.0320845039336178,0,0.0729215219072714,0.0748552010584705,0.0305483444333012,0,0.494345729864708,0,0,0,0,0.248457760316296,0,0,0,0,0,0,-0.0237233103184359,0.0544283329472483,0,0.000678905215898518,0.00509314558721759
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0224145213867275,0,0,0.0641853750465731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718934584975202,0,0,0,0,0.0566091008658886,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0.258358893275156,0.402183815712893,0,0,0,0,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0.0927852761754853,0,0,0,0,0,0.217372179327888,0,0,0,0,0,0,0,0,0,0,0,0,0.125074222895653,0.010631673059172,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286930763855513,0,0,0,0.00330474084714934,0,0,0,0,0,0,0,0,0.093118776554346,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0642309837789783,0,0,0,0,0,0,0.0412076475412553,0,0,0,0,0.192461423149338,0,0,0,0,0,0,0,0,0.186019677495782,0,0,0,0,0,0,0,0.0611803520976461,0,0,0,0,0,0,0,0,0.227501583088418,0,0,0,0.255479067860453,0,0,0,-0.00510729267767024,0
X601336.CH.EQUITY,0,0,0.00904680571283785,0,0,0,0,0,0,0,0,0,0,0.252020608658968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132905817147345,0,0,0,0.298198602238327,0,0,0,0,0,0,0.0803744550469124,0,0,0,0,0.0420210565857982
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0924982699936297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903560012046842,0.164717646648907,0.001184679868143,0,0,0.157281135589986,0,-0.107531616885913,0.000591409611164634,0.141179055957009,0,0,0.049593380593501,0.222331047316979,0,0,0,0,0,0,0,0,0.249052356713761,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189101580833744,0,0,0,0.0103065836952452,0,0,0,0,-0.111707574726745,0,0,0.372998557887285,0.0943216862942556,0,0,0,0,0,0,0,-0.26355454027988,0,0,0,-0.199407347514308,0,0.132451858604884,0,0,0,0,0,0,0.0898746810896158,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234845440355524,0,-0.0197483719043225,0,0,0,0.148439836369947,0,0,0,0,0,-0.0318052529821603,0,0,-0.0748460705636757,0.0425859519544868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244003424309128
RealEstateDiff,0,0,0,0,0,0,0.0718939064116515,0,-0.0996697429695891,0,0.402276808300235,0,0,0,0,-0.517492181016903,0,0,0,0,0,0,0,0,0.0251323707231395,0,-0.0404299423320915,0,0,0,0,0,0,0,0.0093343599974445,0,0,0.0767813685115635,0,0,0,0,0.090205990194776,0,0.219123440288452,0.10198910146749,0,0,0,-0.0452826095986158,0,0
